#assembly_accession,Species
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_014647415.1,Haloarcula sebkhae
GCA_900113125.1,Halobacillus alkaliphilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_020217425.1,Halomicrobium urmianum
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_001462205.1,Haloparvum sedimenti
GCA_009762275.1,Haloplanus rallus
GCA_001469955.1,Haloprofundus marisrubri
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCF_003675855.1,Halostella salina
GCF_005144965.1,Hankyongella ginsenosidimutans
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_901482605.1,Hathewaya histolytica
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCF_000023785.1,Hirschia baltica
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_017589435.1,Hymenobacter defluvii
GCA_008271285.1,Hymenobacter lutimineralis
GCA_022811645.1,Hymenobacter monticola
GCA_004310325.1,Hyunsoonleella flava
GCF_003568845.1,Indioceanicola profundi
GCA_014635665.1,Isoptericola cucumis
GCF_003340555.1,Jannaschia formosa
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_003797835.1,Kocuria soli
GCA_004348725.1,Kribbella turkmenica
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_900312995.1,Kushneria phyllosphaerae
GCA_005877885.1,Labilibacter sediminis
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_004118265.1,Lacibacter luteus
GCF_003627095.1,Lactococcus allomyrinae
GCF_002260845.1,Lactococcus reticulitermitis
GCA_900112045.1,Lentibacillus halodurans
GCA_000224785.2,Lentibacillus jeotgali
GCA_014646635.1,Lentibacillus kapialis
GCA_004565465.1,Lentibacillus salicampi
GCA_012184385.1,Lentzea indica
GCA_017565705.1,Leucobacter ruminantium
GCA_004010795.1,Leucothrix sargassi
GCA_003096015.2,Limnobaculum parvum
GCA_014203805.1,Lipingzhangella halophila
GCA_017811155.1,Lunatimonas salinarum
GCA_004352825.1,Luteimonas arsenica
GCF_009828935.2,Luteimonas cellulosilyticus
GCF_007795095.1,Luteimonas granuli
GCF_025950085.1,Luteolibacter flavescens
GCF_001543325.1,Lutibacter profundi
GCA_008274655.1,Lysobacter lacus
GCF_008000835.1,Malaciobacter canalis
GCA_002723485.1,Malaciobacter canalis
GCA_900184945.1,Maliponia aquimaris
GCF_001655675.1,Mangrovibacter phragmitis
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_003933245.1,Maribacter algicola
GCA_005780245.1,Maribacter aurantiacus
GCA_014636635.1,Marinicella pacifica
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_000420725.1,Marinococcus halotolerans
GCA_900106595.1,Marinococcus luteus
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_014644415.1,Marmoricola endophyticus
GCA_024753255.1,Massilia agri
GCA_011682045.1,Massilia aquatica
GCA_011682065.1,Massilia rubra
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_006386545.1,Methylibium rhizosphaerae
GCA_002759055.1,Methylobacterium frigidaeris
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_003172955.1,Micromonospora acroterricola
GCF_003236315.1,Micromonospora craterilacus
GCF_030161635.1,Mobilicoccus caccae
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_014635825.1,Mucilaginibacter galii
GCA_004054195.1,Mucilaginibacter gilvus
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_021215455.1,Mucilaginibacter roseus
GCA_003432065.1,Mucilaginibacter terrenus
GCF_003260015.1,Nakamurella deserti
GCA_005298075.1,Nakamurella flava
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_013408305.1,Naumannella cuiyingiana
GCA_001591485.1,Neobacillus fumarioli
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_014270035.1,Neptunicella marina
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_003595215.1,Nesterenkonia natronophila
GCA_019575955.1,Nesterenkonia pannonica
GCA_021044425.1,Niabella pedocola
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCF_009913235.1,Nibribacter ruber
GCA_004000255.1,Nioella ostreopsis
GCA_008973715.1,Nitrincola schmidtii
GCA_008368715.1,Nitrincola tapanii
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_006335005.1,Nocardioides albidus
GCF_003057875.1,Nocardioides currus
GCF_003674065.1,Nocardioides mangrovicus
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_004352805.1,Nonomuraea mesophila
GCA_004348995.1,Nonomuraea terrae
GCA_014652615.1,Novosphingobium arvoryzae
GCF_030388345.1,Novosphingobium humi
GCA_004005905.1,Novosphingobium umbonatum
GCF_003057885.1,Oceaniglobus ichthyenteri
GCF_002751875.1,Oceaniglobus indicus
GCF_003049725.1,Oceanimonas marisflavi
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_000236705.1,Owenweeksia hongkongensis
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_017874215.1,Paenibacillus eucommiae
GCA_006542765.1,Paenibacillus luteus
GCA_003268025.1,Paenibacillus montanisoli
GCF_003863965.1,Paenibacillus oralis
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCA_003332885.2,Paracnuella aquatica
GCA_017356265.1,Paracoccus fontiphilus
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_002847305.1,Paracoccus tegillarcae
GCF_003555545.1,Paraflavitalea soli
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCA_008064665.1,Parahaliea maris
GCA_024643285.1,Parapedobacter lycopersici
GCA_003076755.1,Pararhodobacter oceanensis
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_025949695.1,Pararhodobacter zhoushanensis
GCA_013378075.1,Parasphingopyxis algicola
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_003029735.1,Pedobacter yulinensis
GCF_003345525.1,Pelagibacterium lacus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCF_001676655.1,Perlucidibaca aquatica
GCF_001375595.1,Phenylobacterium immobile
GCA_004104355.1,Photobacterium chitinilyticum
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_020687805.1,Planctobacterium marinum
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCA_019968605.1,Polaribacter litorisediminis
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_014642405.1,Pontibacillus salipaludis
GCA_003054055.1,Pontibacter mucosus
GCF_002946355.1,Pradoshia eiseniae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_017915135.1,Pseudomonas khazarica
GCA_004521985.1,Pseudomonas khazarica
GCA_004920405.1,Pseudomonas leptonychotis
GCF_003575965.1,Pseudooceanicola sediminis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_014642655.1,Pullulanibacillus camelliae
GCA_009828025.1,Qipengyuania algicida
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_004681975.1,Ramlibacter humi
GCA_016722785.1,Ramlibacter monticola
GCA_004681965.1,Ramlibacter rhizophilus
GCA_010119975.1,Rhodocytophaga rosea
GCA_005876985.1,Rhodoferax bucti
GCF_003415675.1,Rhodoferax lacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_007279655.1,Robertkochia solimangrovi
GCF_000024125.1,Robiginitalea biformata
GCA_012395815.1,Roseibacterium persicicum
GCA_008711325.1,Roseibium sediminis
GCF_030163795.1,Roseicyclus marinus
GCA_004331955.1,Roseitalea porphyridii
GCA_012932215.1,Roseobacter ponti
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_006438825.1,Roseomonas nepalensis
GCF_002917925.1,Roseovarius confluentis
GCA_009762325.1,Roseovarius faecimaris
GCA_003651245.1,Roseovarius spongiae
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_004016505.1,Rubrivivax rivuli
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCF_001458295.1,Ruegeria denitrificans
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCF_003339505.1,Runella aurantiaca
GCF_002077655.1,Saccharomonospora piscinae
GCA_005862235.1,Saccharomonospora piscinae
GCA_014646075.1,Saccharopolyspora subtropica
GCF_003006155.1,Salinicola tamaricis
GCF_003143555.1,Saliniradius amylolyticus
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_004005965.1,Sandaracinomonas limnophila
GCF_003457605.1,Seongchinamella sediminis
GCA_004354085.1,Seongchinamella unica
GCA_004153545.1,Serinicoccus sediminis
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCA_009831235.1,Shimazuella alba
GCF_003014475.1,Shimia abyssi
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_002920915.1,Solitalea longa
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_000024985.1,Sphaerobacter thermophilus
GCA_003242625.1,Sphaerobacter thermophilus
GCA_014692525.1,Sphingobacterium chuzhouense
GCF_003627955.1,Sphingobacterium puteale
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_004122115.1,Sphingobium fluviale
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_003591655.1,Sphingobium terrigena
GCF_003515075.1,Sphingomonas gilva
GCA_900113315.1,Sphingomonas jatrophae
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_004801655.1,Sphingomonas olei
GCA_015475875.1,Sphingopyxis solisilvae
GCA_003730135.1,Stagnimonas aquatica
GCF_003856495.1,Staphylospora marina
GCA_003258295.1,Streptacidiphilus pinicola
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_009908195.1,Streptomyces boluensis
GCF_029846675.1,Streptomyces chitinivorans
GCF_001735805.1,Streptomyces fodineus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_014640255.1,Subtercola lobariae
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCF_003236175.1,Taibaiella soli
GCA_001936575.1,Tenacibaculum agarivorans
GCF_025215075.1,Tenacibaculum haliotis
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCF_001889045.1,Tenacibaculum todarodis
GCA_012911495.1,Tepidiphilus baoligensis
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_900107755.1,Thalassobacillus cyri
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_014652915.1,Thalassobaculum fulvum
GCA_902141825.1,Thalassocella blandensis
GCA_003344785.1,Thalassococcus profundi
GCF_030295975.1,Thalassotalea atypica
GCF_030161395.1,Thalassotalea insulae
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_006363815.1,Thermomonospora catenispora
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCA_030348875.1,Ureibacillus composti
GCA_004331915.1,Ureibacillus thermophilus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCF_003594885.1,Vallicoccus soli
GCA_001707825.1,Veronia pacifica
GCF_003144035.1,Vibrio albus
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_007993035.1,Vicingus serpentipes
GCA_902387455.1,Victivallis vadensis
GCA_002266285.1,Virgibacillus indicus
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_018139605.1,Virgibacillus salarius
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_007644045.2,Vogesella urethralis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_900096565.1,Williamwhitmania taraxaci
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_014635865.1,Winogradskyella haliclonae
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013404085.1,Winogradskyella helgolandensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_013403975.1,Winogradskyella ursingii
GCA_013403925.1,Winogradskyella wichelsiae
GCA_003173035.1,Zavarzinia aquatilis
GCA_002727065.1,Zhengella mangrovi
GCF_003075035.1,Zobellella maritima
