#assembly_accession,Species
GCA_001642635.1,Acetobacter malorum
GCF_000518245.1,Brachyspira alvinipulli
GCF_003053845.1,Breoghania corrubedonensis
GCA_009017375.1,Brucella anthropi
GCA_012103095.1,Brucella daejeonensis
GCA_002943495.1,Brucella oryzae
GCA_013234275.1,Buttiauxella agrestis
GCA_022879815.1,Caballeronia zhejiangensis
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_002080395.1,Campylobacter helveticus
GCA_000772225.1,Campylobacter jejuni
GCA_021172045.1,Capillimicrobium parvum
GCA_001950255.1,Carboxydothermus pertinax
GCF_001057485.1,Cardiobacterium hominis
GCA_003014575.1,Cecembia rubra
GCF_003050785.1,Celeribacter persicus
GCA_001576595.1,Cereibacter sphaeroides
GCA_014196925.1,Chelatococcus caeni
GCA_014202825.1,Chiayiivirga flava
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_003071345.1,Chitinophaga parva
GCA_900109685.1,Chitinophaga rupis
GCA_002877815.1,Chloroflexus aggregans
GCA_004342745.1,Christensenella hongkongensis
GCF_020544465.1,Chromobacterium rhizoryzae
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_900099685.1,Chryseobacterium taeanense
GCA_022558585.1,Citrobacter cronae
GCA_900520375.1,Citrobacter freundii
GCA_003255895.1,Citrobacter youngae
GCF_900461065.1,Clostridium fallax
GCA_900129965.1,Clostridium grantii
GCA_018332455.1,Clostridium polyendosporum
GCA_001720485.1,Cobetia marina
GCA_900109295.1,Cognatiyoonia koreensis
GCA_004564235.1,Cohnella luojiensis
GCF_001434295.1,Companilactobacillus versmoldensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_001683115.1,Corynebacterium glutamicum
GCA_914271435.1,Cupriavidus laharis
GCF_001592265.1,Curvibacter delicatus
GCA_001050135.1,Cyclobacterium amurskyense
GCF_003315495.1,Cytobacillus firmus
GCA_014202645.1,Deinobacterium chartae
GCF_023631505.1,Delftia tsuruhatensis
GCF_000975095.1,Demequina aestuarii
GCA_000974805.1,Demequina salsinemoris
GCF_000373985.1,Desulfobacter curvatus
GCA_000233695.3,Desulfobacter postgatei
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_000341395.1,Desulfocapsa sulfexigens
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCF_002005145.1,Desulforamulus ferrireducens
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_014701235.1,Dissulfurispira thermophila
GCA_001653755.1,Dokdonia donghaensis
GCF_001643245.1,Domibacillus aminovorans
GCF_910577145.1,Dubosiella newyorkensis
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_025685645.1,Edaphobacter bradus
GCF_001521745.1,Elizabethkingia miricola
GCA_000710775.1,Endozoicomonas elysicola
GCF_000321165.1,Enorma timonensis
GCA_015557795.1,Enterococcus dispar
GCF_000373785.1,Erysipelothrix tonsillarum
GCF_000715015.1,Erythrobacter longus
GCA_009828055.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_003020045.1,Ethanoligenens harbinense
GCF_000422645.1,Ferrimonas futtsuensis
GCA_003149745.1,Flagellimonas aquimarina
GCF_000807855.2,Flammeovirga pacifica
GCA_903819435.1,Flavobacterium salmonis
GCA_007830355.1,Flavobacterium tiangeerense
GCF_028724705.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_003019755.1,Fusobacterium periodonticum
GCA_003149495.1,Gemmata obscuriglobus
GCA_000817955.1,Geobacter pickeringii
GCA_900129495.1,Geodermatophilus nigrescens
GCF_002210225.1,Geofilum rhodophaeum
GCA_007744675.1,Gimesia alba
GCF_007744075.1,Gimesia chilikensis
GCA_007748015.1,Gimesia panareensis
GCA_031458375.1,Glycomyces algeriensis
GCA_009914495.1,Gordonia amarae
GCA_000238795.2,Haemophilus sputorum
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_007991335.1,Halobacillus faecis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_016584085.1,Halochromatium glycolicum
GCA_009902005.1,Halomonas alimentaria
GCA_030505695.1,Halomonas alkalicola
GCF_030406665.1,Halomonas halophila
GCA_002433675.1,Halomonas salina
GCA_002879635.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCA_016841945.1,Haloplasma contractile
GCA_900114765.1,Halopseudomonas pachastrellae
GCF_000023945.1,Halorhabdus utahensis
GCA_001444445.1,Hoylesella enoeca
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_001571225.1,Hydrogenophaga palleronii
GCA_015662595.1,Ignisphaera aggregans
GCA_014647255.1,Iodidimonas muriae
GCA_021277265.1,Kineosporia rhizophila
GCA_008831305.1,Kocuria coralli
GCF_003226895.2,Kocuria tytonis
GCA_000375545.1,Kordiimonas gwangyangensis
GCF_000023325.1,Kosmotoga olearia
GCF_001552435.1,Kribbia dieselivorans
GCA_900112585.1,Kushneria avicenniae
GCA_002157205.1,Kushneria marisflavi
GCA_000092905.1,Kyrpidia tusciae
GCA_900187395.1,Kytococcus aerolatus
GCF_024927925.1,Laceyella sacchari
GCA_000425865.1,Lacticigenium naphthae
GCA_000159335.1,Lactobacillus jensenii
GCA_000468955.1,Lactococcus cremoris
GCA_000981525.1,Lactococcus piscium
GCF_002335445.1,Lebetimonas natsushimae
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_000756695.1,Legionella massiliensis
GCA_900636495.1,Legionella oakridgensis
GCF_000473165.1,Leisingera aquimarina
GCF_000511355.1,Leisingera methylohalidivorans
GCF_902386615.1,Leminorella richardii
GCA_014642895.1,Lentibacillus populi
GCA_004565465.1,Lentibacillus salicampi
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_000017605.1,Leptospira biflexa
GCF_001434405.1,Ligilactobacillus apodemi
GCA_900172345.1,Limimaricola soesokkakensis
GCF_001270065.2,Limnohabitans planktonicus
GCA_014145585.1,Limosilactobacillus agrestis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_000525855.1,Listeria cornellensis
GCA_001050295.1,Listeria fleischmannii
GCA_900186165.1,Listeria goaensis
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_900128995.1,Loktanella atrilutea
GCA_900188355.1,Lutibacter flavus
GCA_011758565.1,Lysinibacter cavernae
GCA_002355975.1,Lysobacter enzymogenes
GCF_022343705.1,Macrococcus brunensis
GCA_900108475.1,Magnetospirillum fulvum
GCA_009828705.1,Mannheimia pernigra
GCA_900103475.1,Maricaulis salignorans
GCA_003337725.1,Marinilabilia salmonicolor
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCF_003353425.1,Marinirhabdus gelatinilytica
GCF_000255135.1,Marinitoga piezophila
GCA_002933295.1,Marinobacter flavimaris
GCA_023156285.1,Marinobacter koreensis
GCA_000830985.1,Marinobacter similis
GCA_000620065.1,Meiothermus cerbereus
GCF_003012745.1,Mesorhizobium ephedrae
GCA_003289945.1,Mesorhizobium hawassense
GCA_013240295.1,Mesorhizobium sediminum
GCA_003667825.1,Metabacillus litoralis
GCA_030813355.1,Metabacillus malikii
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCA_900103415.1,Methanobrevibacter millerae
GCF_900095385.1,Methanoculleus chikugoensis
GCA_000025865.1,Methanohalophilus mahii
GCA_000007185.1,Methanopyrus kandleri
GCA_000969885.1,Methanosarcina thermophila
GCA_003173355.1,Methanospirillum lacunae
GCA_014138435.1,Methylobacterium fujisawaense
GCA_000364445.2,Methylobacterium mesophilicum
GCA_022179645.1,Methylobacterium thuringiense
GCA_000214665.1,Methylomonas methanica
GCA_003113265.1,Methylosinus sporium
GCA_001999945.1,Microbulbifer agarilyticus
GCA_016907535.1,Microlunatus panaciterrae
GCF_900091505.1,Micromonospora chokoriensis
GCF_014764405.1,Micromonospora craniellae
GCA_014648395.1,Micromonospora fulviviridis
GCF_003610785.1,Micromonospora globbae
GCF_003176745.1,Micromonospora globispora
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_003332305.1,Microvirga aerophila
GCA_009735625.1,Moorella glycerini
GCA_001267435.1,Moorella thermoacetica
GCA_000988655.1,Moraxella bovoculi
GCF_003431565.1,Mycobacterium marinum
GCA_002086775.1,Mycobacterium timonense
GCA_000186005.1,Mycoplasmopsis fermentans
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_014646215.1,Nakamurella endophytica
GCA_016918095.1,Nakamurella flavida
GCA_000426645.1,Nakamurella lactea
GCF_000337675.1,Natronococcus amylolyticus
GCF_000026045.1,Natronomonas pharaonis
GCA_003999735.1,Neobacillus mesonae
GCA_001597725.1,Neptuniibacter marinus
GCA_021044425.1,Niabella pedocola
GCF_027946175.1,Nitratiruptor tergarcus
GCF_000013885.1,Nitrobacter hamburgensis
GCA_021323275.1,Nitrobacter vulgaris
GCA_000196355.1,Nitrosospira multiformis
GCA_000308415.1,Nocardia asiatica
GCA_014646135.1,Nocardia camponoti
GCA_000308815.1,Nocardia concava
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_014201195.1,Nocardiopsis mwathae
GCF_002934445.1,Nonlabens xylanidelens
GCA_019397265.1,Nonomuraea coxensis
GCA_024172165.1,Nonomuraea thailandensis
GCA_014645195.1,Novosphingobium indicum
GCA_002157875.1,Oceanisphaera avium
GCA_001995095.2,Oceanospirillum linum
GCF_026794075.1,Paenibacillus apiarius
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_023523925.1,Paenibacillus konkukensis
GCF_003931855.1,Paenibacillus lentus
GCA_006345825.1,Paenibacillus paridis
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_003253995.1,Palleronia aestuarii
GCA_018802605.1,Paludibacterium paludis
GCA_004364935.1,Panacagrimonas perspica
GCA_003936875.1,Pandoraea apista
GCA_001636275.1,Pandoraea pnomenusa
GCA_902859935.1,Paraburkholderia fynbosensis
GCF_013414285.1,Paracoccus pantotrophus
GCF_002217735.1,Parageobacillus galactosidasius
GCF_030814475.1,Pararhizobium capsulatum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_900184825.1,Pelagimonas phthalicica
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_011174675.1,Perlabentimonas gracilis
GCF_900185565.1,Photobacterium aquimaris
GCF_017329545.1,Photobacterium ganghwense
GCA_001650345.1,Photobacterium jeanii
GCA_000730475.1,Photobacterium sanctipauli
GCA_018448935.1,Photorhabdus noenieputensis
GCA_020071995.1,Planococcus chinensis
GCA_019968605.1,Polaribacter litorisediminis
GCA_014638845.1,Pontibacter amylolyticus
GCF_030160415.1,Portibacter lacus
GCF_030676955.1,Porticoccus litoralis
GCA_024171735.1,Prauserella alba
GCA_004126535.1,Propioniciclava flava
GCA_900475855.1,Providencia heimbachae
GCA_009733845.1,Pseudactinotalea terrae
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_020628185.1,Pseudoalteromonas marina
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_003031005.1,Pseudomonas baetica
GCA_900099945.1,Pseudomonas delhiensis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_900475945.1,Pseudomonas mucidolens
GCA_000800255.1,Pseudomonas parafulva
GCA_900105995.1,Pseudomonas pohangensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_001612705.2,Pseudomonas yamanorum
GCF_002786295.1,Pseudooceanicola marinus
GCA_000473205.1,Pseudophaeobacter arcticus
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_904846035.1,Psychrobacter aestuarii
GCA_001411745.2,Psychrobacter glacincola
GCA_900129035.1,Psychroflexus salarius
GCA_000378765.1,Psychroflexus tropicus
GCF_016908895.1,Pullulanibacillus pueri
GCA_003096595.1,Pusillimonas noertemannii
GCA_022846135.1,Pyramidobacter piscolens
GCA_012933655.1,Pyxidicoccus fallax
GCA_015159745.1,Ramlibacter aquaticus
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_000021865.1,Rhodobacter capsulatus
GCA_000982715.1,Rhodococcus aetherivorans
GCA_019334125.1,Rhodococcus globerulus
GCF_033042455.1,Rhodococcus jostii
GCA_001646785.1,Rhodococcus phenolicus
GCF_009646355.1,Rhodocyclus gracilis
GCA_006788895.1,Rhodoglobus vestalii
GCA_000699505.1,Rhodoluna lacicola
GCA_016461745.1,Rhodomicrobium vannielii
GCF_026309295.1,Rickettsia hoogstraalii
GCA_000225345.1,Roseburia hominis
GCF_000590925.1,Roseibacterium elongatum
GCA_014692675.1,Roseibium aggregatum
GCF_030163795.1,Roseicyclus marinus
GCA_014653175.1,Roseivirga thermotolerans
GCA_022410435.1,Roseivivax marinus
GCA_007753095.1,Rosistilla carotiformis
GCA_009734705.1,Rothia koreensis
GCF_003568865.1,Rubrobacter indicoceani
GCA_013185195.1,Saccharibacillus qingshengii
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_900168045.1,Salegentibacter holothuriorum
GCA_900168115.1,Salegentibacter salinarum
GCA_002797685.1,Salinibacterium amurskyense
GCA_000712035.1,Salinicoccus luteus
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_014643635.1,Salipiger pallidus
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_000250635.1,Saprospira grandis
GCA_009697385.1,Selenomonas montiformis
GCA_000284095.1,Selenomonas ruminantium
GCA_000163595.1,Serratia odorifera
GCA_000017325.1,Shewanella baltica
GCA_000518605.1,Shewanella fidelis
GCF_900182745.1,Shimia sagamensis
GCF_014201455.1,Silvibacterium bohemicum
GCF_003610495.1,Sinobaca qinghaiensis
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_000517425.1,Sodalis praecaptivus
GCA_015140235.1,Solibaculum mannosilyticum
GCA_900100475.1,Sphingobium faniae
GCA_014197035.1,Sphingobium scionense
GCA_004379335.1,Spiroplasma gladiatoris
GCA_016908635.1,Sporohalobacter salinus
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_001373435.1,Sporomusa ovata
GCA_000826145.2,Sporosarcina koreensis
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_000011925.1,Staphylococcus epidermidis
GCF_000092465.1,Staphylothermus hellenicus
GCA_016903675.1,Stigonema ocellatum
GCF_001885095.1,Streptococcus bovimastitidis
GCF_003429035.1,Streptococcus chenjunshii
GCF_019774635.1,Streptococcus halichoeri
GCA_000253315.1,Streptococcus salivarius
GCA_002150735.1,Streptomyces africanus
GCA_008931705.1,Streptomyces albogriseolus
GCA_014650295.1,Streptomyces caelestis
GCA_021556455.1,Streptomyces fuscigenes
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_009811615.2,Streptomyces libani
GCA_014650895.1,Streptomyces omiyaensis
GCF_025854275.1,Streptomyces peucetius
GCA_000830005.1,Streptomyces vietnamensis
GCA_014640255.1,Subtercola lobariae
GCA_000297055.2,Sulfuricella denitrificans
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_001548055.1,Sulfurospirillum cavolei
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_900109885.1,Syntrophus gentianae
GCA_900141875.1,Tangfeifania diversioriginum
GCF_002120225.1,Tenacibaculum holothuriorum
GCF_031202285.1,Terrisporobacter mayombei
GCA_023805265.1,Thauera linaloolentis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_001263415.1,Thermincola ferriacetica
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_001484195.1,Thermococcus celericrescens
GCF_000816105.1,Thermococcus guaymasensis
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_900113045.1,Thermoflexibacter ruber
GCA_006363815.1,Thermomonospora catenispora
GCF_000426825.1,Thermonema rossianum
GCA_900112795.1,Thermophagus xiamenensis
GCA_000195915.1,Thermoplasma acidophilum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_014201655.1,Thermosipho japonicus
GCF_003337735.1,Thioalbus denitrificans
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000227685.3,Thioalkalivibrio paradoxus
GCA_003634315.1,Thiocapsa rosea
GCF_002020355.1,Thioclava sediminum
GCA_016599245.1,Tomitella biformata
GCA_001458375.1,Tropicibacter naphthalenivorans
GCF_002162355.1,Tumebacillus avium
GCA_014699135.1,Undibacterium aquatile
GCF_024125545.1,Vagococcus lutrae
GCF_944737995.1,Vibrio aestuarianus
GCF_002157735.2,Vibrio aphrogenes
GCA_000785575.1,Vibrio caribbeanicus
GCA_024346835.1,Vibrio comitans
GCF_024347475.1,Vibrio fortis
GCA_000967545.1,Vibrio galatheae
GCA_024346875.1,Vibrio gallicus
GCA_000222605.2,Vibrio ichthyoenteri
GCF_001012815.1,Vibrio mexicanus
GCA_024346995.1,Vibrio palustris
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000827885.1,Vibrio renipiscarius
GCA_001685465.1,Vibrio scophthalmi
GCA_000272405.2,Vibrio tasmaniensis
GCF_001438705.1,Weissella kandleri
GCF_018257015.1,Weissella minor
GCA_900129745.1,Winogradskyella jejuensis
GCF_014206845.1,Xanthobacter tagetidis
GCA_900115105.1,Yoonia tamlensis
GCF_002407485.1,Zobellella denitrificans
