#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCF_026057535.1,Caldimonas thermodepolymerans
GCF_026057715.1,Caldimonas thermodepolymerans
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_900129265.1,Caloramator proteoclasticus
GCA_014656355.1,Camelimonas fluminis
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_009746625.1,Caproicibacter fermentans
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCF_030814835.1,Caulobacter ginsengisoli
GCA_007991755.1,Cellulomonas aerilata
GCA_000423045.1,Christiangramia portivictoriae
GCA_001684955.1,Chryseobacterium contaminans
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCF_001047375.1,Clostridium cylindrosporum
GCA_900104115.1,Clostridium gasigenes
GCA_012241495.1,Clostridium gasigenes
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_002003285.1,Clostridium saccharobutylicum
GCA_002003365.1,Clostridium saccharobutylicum
GCA_001594005.1,Clostridium tepidiprofundi
GCF_029525555.1,Cohnella ginsengisoli
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_001693775.2,Criibacterium bergeronii
GCA_007097085.1,Criibacterium bergeronii
GCF_025264685.1,Dactylosporangium roseum
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_016881405.1,Deefgea chitinilytica
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCA_014201805.1,Deinococcus metalli
GCA_014653235.1,Deinococcus metalli
GCA_003217515.1,Deinococcus yavapaiensis
GCF_000975095.1,Demequina aestuarii
GCA_900176285.1,Desulfacinum hydrothermale
GCF_000143965.1,Desulfarculus baarsii
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCF_002933875.1,Desulfocucumis palustris
GCF_000711975.1,Desulfofalx alkaliphila
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000024325.1,Desulfohalobium retbaense
GCF_902498735.1,Desulfoluna spongiiphila
GCA_900101345.1,Desulfoluna spongiiphila
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016919005.1,Desulfopila inferna
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_027925305.1,Desulforhabdus amnigena
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_900113335.1,Desulfotruncus arcticus
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900102485.1,Desulfovibrio legallii
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_012979235.1,Dissulfurirhabdus thermomarina
GCA_001936625.1,Domibacillus antri
GCA_004138295.1,Ectobacillus funiculus
GCF_025685745.1,Edaphobacter acidisoli
GCA_014642855.1,Edaphobacter acidisoli
GCA_002022125.1,Elizabethkingia ursingii
GCF_023336625.1,Elizabethkingia ursingii
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_005960665.1,Exiguobacterium mexicanum
GCA_030286095.1,Exiguobacterium mexicanum
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCF_031201105.1,Ferroplasma acidiphilum
GCA_002078355.1,Ferroplasma acidiphilum
GCA_009380135.2,Fertoeibacter niger
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900107365.1,Flavobacterium aquidurense
GCA_002217195.1,Flavobacterium aquidurense
GCA_014486675.1,Flavobacterium macrobrachii
GCA_900115065.1,Formivibrio citricus
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_900103065.1,Geoalkalibacter ferrihydriticus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_003952725.1,Georhizobium profundi
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCF_000298195.1,Gordonia rhizosphera
GCA_002128425.1,Gottfriedia acidiceleris
GCF_001190785.1,Gottschalkia purinilytica
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000178975.2,Granulicella tundricola
GCA_014904065.1,Gulosibacter sediminis
GCF_000787375.1,Halalkalibacter okhensis
GCF_000400975.1,Halarchaeum acidiphilum
GCA_000474235.1,Halarchaeum acidiphilum
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_013694105.1,Halobacillus locisalis
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_000007905.1,Helicobacter hepaticus
GCA_910578025.1,Helicobacter hepaticus
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_003664005.1,Hydrogenivirga caldilitoris
GCF_003417535.1,Hydrogenophaga borbori
GCF_003751635.1,Inmirania thermothiophila
GCA_001956915.1,Intrasporangium flavum
GCA_900188045.1,Jannaschia aquimarina
GCA_000877395.1,Jannaschia aquimarina
GCF_001408515.1,Jannaschia seosinensis
GCA_016908195.1,Jeotgalibacillus terrae
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCA_014205135.1,Kribbella italica
GCA_016909055.1,Kurthia huakuii
GCA_000505545.1,Kurthia huakuii
GCF_002155145.1,Kushneria konosiri
GCA_014138725.1,Kutzneria viridogrisea
GCF_002843315.1,Labilibaculum filiforme
GCF_002843385.1,Labilibaculum manganireducens
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_001311055.1,Lacticaseibacillus sharpeae
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_022641655.1,Lacticaseibacillus songhuajiangensis
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001434515.1,Lactobacillus hamsteri
GCA_000615445.1,Lactobacillus hamsteri
GCA_900461525.1,Legionella busanensis
GCA_900639765.1,Legionella busanensis
GCA_900639865.1,Legionella gresilensis
GCA_001311805.1,Lentibacillus juripiscarius
GCA_001192835.1,Lentimicrobium saccharophilum
GCF_000306235.2,Leptospira fainei
GCF_002812205.1,Leptospira neocaledonica
GCF_029889745.1,Ligilactobacillus faecis
GCA_003063455.1,Limnohabitans parvus
GCF_001270065.2,Limnohabitans planktonicus
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_900476375.1,Lucifera butyrica
GCF_031457115.1,Lysobacter niastensis
GCA_015453285.1,Lysobacter niastensis
GCF_001746755.1,Magnetovibrio blakemorei
GCA_004364165.1,Maribacter spongiicola
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_000425245.1,Maridesulfovibrio hydrothermalis
GCA_030848945.1,Marimonas arenosa
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_000747585.1,Melissococcus plutonius
GCA_000283975.1,Melissococcus plutonius
GCA_000745455.1,Mesoaciditoga lauensis
GCA_011056515.1,Mesoaciditoga lauensis
GCA_030814065.1,Mesobacillus stamsii
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_014191595.1,Mesoflavibacter zeaxanthinifaciens
GCA_004919685.1,Mesorhizobium norvegicum
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCA_018132105.1,Methanocalculus chunghsingensis
GCF_000063445.1,Methanocella arvoryzae
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_004297185.1,Methanofollis fontis
GCF_026684035.1,Methanogenium organophilum
GCA_017873855.1,Methanolinea mesophila
GCA_017873415.1,Methanolobus bombayensis
GCA_004745425.1,Methanolobus halotolerans
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCA_000328665.1,Methanomethylovorans hollandica
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCA_022179645.1,Methylobacterium thuringiense
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_014192515.1,Microbacter margulisiae
GCA_013870605.1,Microbispora clausenae
GCA_005864065.1,Microbispora fusca
GCA_900090245.1,Micromonospora halophytica
GCA_001931535.1,Minicystis rosea
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_001594015.1,Moorella mulderi
GCA_011375465.1,Moorella mulderi
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_002014965.1,Moraxella canis
GCA_001064535.1,Moraxella canis
GCA_001666815.1,Mycobacterium alsense
GCA_001672935.1,Mycobacterium alsense
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_002086775.1,Mycobacterium timonense
GCA_010723675.1,Mycobacterium timonense
GCA_004335995.1,Mycoplasma todarodis
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_900660515.1,Mycoplasmopsis bovirhinis
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_000337555.1,Natrialba asiatica
GCA_000337595.1,Natrialba taiwanensis
GCA_023223645.1,Natroniella sulfidigena
GCA_900100335.1,Natronorubrum texcoconense
GCF_000021725.1,Nautilia profundicola
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCA_000421745.1,Nesterenkonia alba
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_014641695.1,Nitratireductor aestuarii
GCA_008973755.1,Nitrincola alkalilacustris
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCF_001613445.1,Nocardia grenadensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCF_003047265.1,Nocardioides terrigena
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_900109575.1,Olivibacter domesticus
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCA_024498075.1,Paenibacillus mendelii
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCF_001885585.1,Pararhizobium antarcticum
GCF_012910815.1,Parazoarcus communis
GCA_012910825.1,Parazoarcus communis
GCA_001652725.1,Pedobacter psychrophilus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_001183985.1,Peribacillus loiseleuriae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_007750855.1,Pirellulimonas nuda
GCF_001311865.1,Piscibacillus salipiscarius
GCF_001465795.2,Planococcus rifietoensis
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCF_000153225.1,Polaribacter irgensii
GCA_002201235.1,Polaribacter tangerinus
GCA_003096355.1,Pontibacter virosus
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCA_017347605.1,Prevotella herbatica
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCF_028994775.1,Promicromonospora iranensis
GCF_027925155.1,Propionigenium maris
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_016599635.1,Pseudomonas cannabina
GCA_020309905.1,Pseudomonas cannabina
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_001050345.1,Pseudomonas fildesensis
GCF_013201545.1,Pseudomonas graminis
GCF_900111735.1,Pseudomonas graminis
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCA_013408715.1,Pseudonocardia antarctica
GCF_003345255.1,Pseudothauera hydrothermalis
GCF_000426625.1,Psychrilyobacter atlanticus
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000007305.1,Pyrococcus furiosus
GCA_000275605.1,Pyrococcus furiosus
GCF_001412615.1,Pyrodictium delaneyi
GCA_002194565.1,Pyrodictium delaneyi
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCA_004912145.1,Rhizobium rhizophilum
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_004136635.1,Rothia halotolerans
GCA_016862975.1,Rugosimonospora africana
GCA_000218895.1,Runella slithyformis
GCA_004293785.1,Runella slithyformis
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_000169415.1,Sagittula stellata
GCA_900129445.1,Salegentibacter echinorum
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCF_000442255.1,Salipiger mucosus
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCF_003149185.1,Sediminitomix flava
GCA_004339245.1,Seleniivibrio woodruffii
GCA_007827295.1,Seleniivibrio woodruffii
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCA_007997385.1,Seonamhaeicola algicola
GCF_002563925.1,Serinibacter salmoneus
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCF_023283535.1,Shewanella sairae
GCA_019655015.1,Shewanella sairae
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_002976435.1,Solimicrobium silvestre
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_004005485.1,Sphingobium algorifonticola
GCA_014196635.1,Sphingobium fontiphilum
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_900101845.1,Sporomusa acidovorans
GCA_002257695.1,Sporomusa acidovorans
GCA_900176355.1,Sporomusa malonica
GCA_007641255.1,Sporomusa termitida
GCA_006716355.1,Stackebrandtia endophytica
GCF_000092465.1,Staphylothermus hellenicus
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_016903675.1,Stigonema ocellatum
GCA_014648695.1,Streptomyces albospinus
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCF_000720995.1,Streptomyces celluloflavus
GCA_001513975.1,Streptomyces curacoi
GCF_014647675.1,Streptomyces flaveus
GCA_000720755.1,Streptomyces flaveus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_014650335.1,Streptomyces hiroshimensis
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCF_032656605.1,Streptomyces sasae
GCA_000719105.1,Streptomyces sclerotialus
GCA_000720555.1,Streptomyces sclerotialus
GCA_000219855.1,Sulfobacillus acidophilus
GCA_000237975.1,Sulfobacillus acidophilus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_003023725.1,Sulfobacillus benefaciens
GCA_012933365.1,Sulfobacillus harzensis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000294425.1,Sulfobacillus thermosulfidooxidans
GCA_002355735.1,Sulfuricaulis limicola
GCA_009937995.1,Sulfuriferula nivalis
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_007992375.1,Sulfuriferula plumbiphila
GCA_003864975.1,Sulfuriferula thiophila
GCA_003967195.1,Sulfuriflexus mobilis
GCF_002355415.1,Sulfurifustis variabilis
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004346085.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
