#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_000576635.1,Skermanella stibiiresistens
GCA_001990485.1,Thermosipho affectus
GCA_000247605.1,Acetobacterium woodii
GCA_900102545.1,Chitinophaga filiformis
GCA_900637915.1,Propionibacterium australiense
GCA_900107405.1,Tindallia californiensis
GCA_014673215.1,Gordonia hankookensis
GCA_900115035.1,Thioclava dalianensis
GCA_001999225.1,Pseudoalteromonas aliena
GCA_910822285.1,Clostridium haemolyticum
GCA_900156425.1,Haladaptatus litoreus
GCA_004117915.1,Companilactobacillus metriopterae
GCA_001293525.1,Piscinibacter sakaiensis
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_001050135.1,Cyclobacterium amurskyense
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000010185.1,Finegoldia magna
GCA_001050275.1,Leptolinea tardivitalis
GCA_014637085.1,Comamonas phosphati
GCA_900100845.1,Natronincola ferrireducens
GCA_021083255.1,Nocardioides alpinus
GCA_900215515.1,Persephonella hydrogeniphila
GCA_001687605.2,Planococcus plakortidis
GCA_000479045.1,Cetobacterium somerae
GCA_007990635.1,Leptotrichia hongkongensis
GCA_014610845.1,Maribacter arenosus
GCA_000966195.1,Domibacillus robiginosus
GCA_000429465.1,Algoriphagus vanfongensis
GCA_000331995.1,Thermoclostridium stercorarium
GCA_023515885.1,Pseudomonas avellanae
GCA_002706795.1,Brevibacillus laterosporus
GCA_003067705.1,Planctomonas deserti
GCA_900233005.1,Vibrio tapetis
GCA_003194585.1,Nocardioides daejeonensis
GCA_003994475.1,Paenibacillus anaericanus
GCA_030161855.1,Angustibacter aerolatus
GCA_003259445.1,Aliidiomarina maris
GCA_900115555.1,Pseudomonas borbori
GCA_014652315.1,Jeongeupia chitinilytica
GCA_000340375.1,Eggerthia catenaformis
GCA_004770365.1,Leptospira vanthielii
GCA_024760645.1,Burkholderia glumae
GCA_002220865.2,Paenibacillus xerothermodurans
GCA_000429025.1,Pseudonocardia spinosispora
GCA_024496085.1,Flavobacterium cerinum
GCA_900113695.1,Albimonas pacifica
GCA_015352955.1,Noviherbaspirillum soli
GCA_009688965.1,Desulfosarcina widdelii
GCA_002282865.1,Paraferrimonas haliotis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_002095485.1,Pantoea wallisii
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_000337095.1,Halogeometricum pallidum
GCA_001687565.2,Planococcus antarcticus
GCA_006974145.1,Changchengzhania lutea
GCA_024496105.1,Pseudomonas citronellolis
GCA_012295615.1,Bermanella marisrubri
GCA_900460315.1,Veillonella criceti
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_900129875.1,Marivita hallyeonensis
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_002014825.1,Moraxella pluranimalium
GCA_028561335.1,Aequorivita todarodis
GCA_900116115.1,Lutibacter maritimus
GCA_030408715.1,Corynebacterium confusum
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_030417495.1,Actinomadura geliboluensis
GCA_000733725.1,Nitratireductor basaltis
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_004137855.1,Methanohalophilus profundi
GCA_014647535.1,Thermus composti
GCA_030813515.1,Rhodopseudomonas julia
GCA_014648295.1,Shewanella saliphila
GCA_003967095.1,Sphingosinicella microcystinivorans
GCA_013282215.1,Kroppenstedtia eburnea
GCA_007655095.1,Achromobacter dolens
GCA_017873965.1,Ammoniphilus resinae
GCA_900167515.1,Sporosarcina newyorkensis
GCA_900099645.1,Pseudomonas peli
GCA_001702235.1,Pediococcus claussenii
GCA_900186985.1,Staphylococcus piscifermentans
GCA_000377705.1,Salsuginibacillus kocurii
GCA_014206945.1,Gracilibacillus halotolerans
GCA_006335005.1,Nocardioides albidus
GCA_001707755.1,Acinetobacter celticus
GCA_001632775.1,Dokdonella koreensis
GCA_016583565.1,Thiocystis violacea
GCA_000382325.1,Woodsholea maritima
GCA_000178975.2,Granulicella tundricola
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_030676955.1,Porticoccus litoralis
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_002761295.1,Methanohalophilus portucalensis
GCA_011761315.1,Paenarthrobacter ilicis
GCA_000484675.1,Bifidobacterium choerinum
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_003149455.1,Chitinophaga deserti
GCA_002003685.1,Pedobacter himalayensis
GCA_001679445.1,Haemophilus haemolyticus
GCA_004912195.1,Nocardioides caeni
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000788395.1,Pseudoalteromonas piratica
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900156505.1,Yoonia rosea
GCA_002847305.1,Paracoccus tegillarcae
GCA_001580365.1,Kocuria turfanensis
GCA_000231055.3,Saccharomonospora azurea
GCA_030264235.1,Glutamicibacter nicotianae
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_000517445.1,Thermococcus paralvinellae
GCA_007018965.1,Paracoccus marinus
GCA_901447155.2,Peptoniphilus catoniae
GCA_002291445.1,Brenneria goodwinii
GCA_009707545.1,Nakamurella alba
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_009857595.1,Pseudoduganella aquatica
GCA_017874235.1,Halolamina salifodinae
GCA_003725995.1,Slackia equolifaciens
GCA_021083185.1,Nocardioides furvisabuli
GCA_001597265.1,Bacillus subtilis
GCA_000007185.1,Methanopyrus kandleri
GCA_938040835.1,Actinomyces oricola
GCA_000217795.1,Thermodesulfatator indicus
GCA_011634895.1,Rheinheimera pleomorphica
GCA_001591485.1,Neobacillus fumarioli
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_900100775.1,Facklamia miroungae
GCA_003595525.1,Streptococcus respiraculi
GCA_009857835.1,Duganella fentianensis
GCA_021044425.1,Niabella pedocola
GCA_004000765.1,Paenibacillus chondroitinus
GCA_029338635.1,Oliverpabstia intestinalis
GCA_000423525.1,Proteocatella sphenisci
GCA_009725985.1,Zobellia amurskyensis
GCA_003367475.1,Alteromonas aestuariivivens
GCA_000359745.1,Rhizobium freirei
GCA_022815585.1,Rathayibacter caricis
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_003096615.1,Methylobacterium organophilum
GCA_004121055.1,Achromobacter aloeverae
GCA_900094545.1,Rhizobium miluonense
GCA_002355975.1,Lysobacter enzymogenes
GCA_022691145.1,Bacillus nitratireducens
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_006965565.1,Acinetobacter tandoii
GCA_001591025.1,Sphingomonas soli
GCA_015209685.1,Acinetobacter albensis
GCA_014217785.1,Rhodococcus triatomae
GCA_008728215.1,Erwinia billingiae
GCA_003837865.1,Paraburkholderia dinghuensis
GCA_001436255.1,Lentilactobacillus rapi
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_025994355.1,Gluconacetobacter azotocaptans
GCA_000428985.1,Marinobacterium litorale
GCA_001543285.1,Aerococcus viridans
GCA_014217625.1,Leifsonia shinshuensis
GCA_010078385.1,Chengkuizengella sediminis
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_002896965.1,Novosphingobium guangzhouense
GCA_014643615.1,Croceivirga lutea
GCA_004216575.1,Microcella putealis
GCA_008119665.1,Pigmentiphaga aceris
GCA_900114215.1,Streptomyces pini
GCA_000012825.1,Phocaeicola vulgatus
GCA_009877425.1,Heliomicrobium undosum
GCA_000423345.1,Marinimicrobium agarilyticum
GCA_003055625.1,Flavobacterium magnum
GCA_003058365.1,Halococcoides cellulosivorans
GCA_018256095.1,Gluconobacter sphaericus
GCA_003725535.1,Nocardioides pocheonensis
GCA_029961155.1,Pontibacterium granulatum
GCA_900102215.1,Fontibacillus panacisegetis
GCA_004526345.1,Ornithinimicrobium flavum
GCA_012720115.1,Sneathiella chinensis
GCA_011764425.1,Phytohabitans houttuyneae
GCA_000474745.1,Chitinivibrio alkaliphilus
GCA_900156675.1,Thalassolituus maritimus
GCA_013409995.1,Neobacillus niacini
GCA_900102035.1,Pseudomonas extremaustralis
GCA_010692725.1,Flavihumibacter soli
GCA_900188445.1,Actinomadura meyerae
GCA_000953715.1,Defluviitoga tunisiensis
GCA_000373785.1,Erysipelothrix tonsillarum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_022814865.1,Shimia aestuarii
GCA_002927045.1,Mycetohabitans endofungorum
GCA_008087085.1,Nocardioides rubriscoriae
GCA_900129305.1,Desulfacinum infernum
GCA_900177895.1,Kingella negevensis
GCA_020177165.1,Saliphagus infecundisoli
GCA_900091565.1,Micromonospora marina
GCA_000235565.1,Methanothrix harundinacea
GCA_001050255.2,Levilinea saccharolytica
GCA_003387575.1,Microbacterium bovistercoris
GCA_003730135.1,Stagnimonas aquatica
GCA_001857965.1,Flavobacterium commune
GCA_002591915.1,Marinicella litoralis
GCA_003992115.1,Veillonella ratti
GCA_003148585.1,Psychrobacter immobilis
GCA_000314835.2,Providencia rettgeri
GCA_000757425.2,Tatumella morbirosei
GCA_015355785.1,Arthrobacter gandavensis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_004349605.1,Phocaeicola massiliensis
GCA_000024025.1,Catenulispora acidiphila
GCA_002749615.1,Caulobacter mirabilis
GCA_000195795.1,Listeria innocua
GCA_001730285.1,Enterococcus ureasiticus
GCA_001435555.1,Companilactobacillus nodensis
GCA_018324105.1,Acinetobacter bouvetii
GCA_014652715.1,Salinicola rhizosphaerae
GCA_900101995.1,Riemerella columbipharyngis
GCA_018390555.1,Ancylobacter oerskovii
GCA_014204415.1,Chryseobacterium defluvii
GCA_025574465.1,Kordiimonas aestuarii
GCA_000014285.2,Granulibacter bethesdensis
GCA_000764775.1,Jejuia pallidilutea
GCA_000422985.1,Erythrobacter cryptus
GCA_014634985.1,Macrococcus hajekii
GCA_000183725.1,Sulfuricurvum kujiense
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_004524755.1,Helcococcus ovis
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_001613145.1,Nocardia jejuensis
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_900104685.1,Agromyces flavus
GCA_003385175.1,Amycolatopsis ruanii
GCA_030813635.1,Salibacterium salarium
GCA_000967265.1,Bifidobacterium mellis
GCA_003614915.1,Microbacterium phyllosphaerae
GCA_001189965.1,Herbaspirillum rhizosphaerae
GCA_003024235.1,Arenimonas caeni
GCA_003284895.1,Pontibacter arcticus
GCA_018604145.1,Paenibacillus agaridevorans
GCA_900177295.1,Tistlia consotensis
GCA_020519665.1,Bacillus shivajii
GCA_007671675.1,Marinobacter maritimus
GCA_900070355.1,Devriesea agamarum
GCA_003944765.1,Hymenobacter perfusus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_004634215.1,Deinococcus fonticola
GCA_017311475.1,Niveibacterium umoris
GCA_003990895.1,Thermosipho globiformans
GCA_003288195.1,Latilactobacillus sakei
GCA_003634095.1,Arthrobacter oryzae
GCA_900067465.1,Trichococcus flocculiformis
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_019931675.1,Nocardioides rotundus
GCA_020216825.1,Buttiauxella noackiae
GCA_030160495.1,Shewanella decolorationis
GCA_003633775.1,Kushneria sinocarnis
GCA_900773985.1,Actinobacillus porcinus
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_000422945.1,Daejeonella oryzae
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_900104045.1,Desulfonauticus submarinus
GCA_024072715.1,Paraburkholderia fungorum
GCA_023284045.1,Shewanella kaireitica
GCA_003950325.1,Vagococcus humatus
GCA_003663885.1,Litoreibacter meonggei
GCA_032056515.1,Proteiniclasticum ruminis
GCA_000738255.1,Corynebacterium jeikeium
GCA_002894685.1,Salinivenus lutea
GCA_001417815.1,Bifidobacterium aesculapii
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_000279145.1,Melioribacter roseus
GCA_902833065.1,Burkholderia stagnalis
GCA_900129815.1,Asaccharospora irregularis
GCA_900107595.1,Psychroflexus halocasei
GCA_904846435.1,Psychrobacter pulmonis
GCA_900105765.1,Ruania alba
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_003121985.1,Marinilabilia rubra
GCA_000178335.1,Fannyhessea vaginae
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_002895565.1,Petrotoga mexicana
GCA_003688495.1,Flavobacterium weaverense
GCA_001854245.1,Desulfococcus multivorans
GCA_020080045.1,Comamonas odontotermitis
GCA_000372445.1,Corynebacterium ulceribovis
GCA_014174395.1,Gluconacetobacter aggeris
GCA_014202825.1,Chiayiivirga flava
GCA_001940455.1,Actinokineospora bangkokensis
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_030160455.1,Limnobacter litoralis
GCA_003171675.1,Reichenbachiella versicolor
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_900111945.1,Litoreibacter janthinus
GCA_900167365.1,Consotaella salsifontis
GCA_900100605.1,Sinosporangium album
GCA_001679005.1,Moraxella nonliquefaciens
GCA_000959245.1,Burkholderia ubonensis
GCA_003201835.2,Acidianus brierleyi
GCA_007641255.1,Sporomusa termitida
GCA_001640865.1,Phocaeicola dorei
GCA_003952025.1,Bifidobacterium castoris
GCA_900101845.1,Sporomusa acidovorans
GCA_900129965.1,Clostridium grantii
GCA_002259595.1,Aeriscardovia aeriphila
GCA_000308415.1,Nocardia asiatica
GCA_004101865.1,Halobacillus litoralis
GCA_001708935.1,Methyloligella halotolerans
GCA_000519045.1,Dechloromonas agitata
GCA_001438845.1,Lactiplantibacillus xiangfangensis
GCA_014192475.1,Simiduia aestuariiviva
GCA_001553935.1,Actinomyces oris
GCA_003012815.1,Allosphingosinicella vermicomposti
GCA_900116045.1,Desulfovibrio piger
GCA_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_017565705.1,Leucobacter ruminantium
GCA_005887445.1,Pseudoalteromonas citrea
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_026162645.1,Paracoccus rhizosphaerae
GCA_001432245.1,Staphylococcus equorum
GCA_013409205.1,Janibacter cremeus
GCA_002000055.1,Marinicella sediminis
GCA_006716345.1,Microbacterium saperdae
GCA_900129555.1,Flavobacterium defluvii
GCA_947237615.1,Imtechella halotolerans
GCA_013408745.1,Leifsonia soli
GCA_900104235.1,Streptococcus henryi
GCA_011045495.1,Aeromonas veronii
GCA_020723405.1,Thiobacillus denitrificans
GCA_023516435.1,Jatrophihabitans telluris
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_008064665.1,Parahaliea maris
GCA_014204755.1,Brachybacterium aquaticum
GCA_900177405.1,Allosphingosinicella indica
GCA_900103485.1,Fictibacillus solisalsi
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_016907925.1,Herpetosiphon giganteus
GCA_009696575.1,Anaerococcus porci
GCA_004217445.1,Fluviicoccus keumensis
GCA_003399445.1,Parvularcula marina
GCA_000379465.1,Sciscionella marina
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_001654835.1,Buttiauxella gaviniae
GCA_002115805.1,Marivita geojedonensis
GCA_000014125.1,Clostridium novyi
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_001941445.1,Corynebacterium aquilae
GCA_032084785.1,Brevibacterium luteolum
GCA_015556805.1,Proteus penneri
GCA_900103325.1,Mesorhizobium qingshengii
GCA_023147525.1,Micrococcus endophyticus
GCA_000263195.1,Emticicia oligotrophica
GCA_022538045.1,Brucella ciceri
GCA_003363155.1,Dyella monticola
GCA_004364155.1,Fonticella tunisiensis
GCA_015476605.1,Rouxiella silvae
GCA_004363075.1,Actinorugispora endophytica
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_013394005.1,Furfurilactobacillus rossiae
GCA_002355855.1,Sphingobium cloacae
GCA_001313305.1,Agromyces ulmi
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_013201645.1,Campylobacter corcagiensis
GCA_001413955.1,Flagellimonas eckloniae
GCA_000430005.1,Desulfovibrio cuneatus
GCA_014202595.1,Nosocomiicoccus ampullae
GCA_007050995.1,Glycocaulis profundi
GCA_002220735.1,Campylobacter sputorum
GCA_007280555.1,Deinococcus detaillensis
GCA_003946385.1,Loigolactobacillus zhaoyuanensis
GCA_002019705.1,Shouchella patagoniensis
GCA_000378625.1,Colwellia piezophila
GCA_029543225.1,Dyella jiangningensis
GCA_008124765.1,Paenibacillus methanolicus
GCA_013030235.1,Ruegeria arenilitoris
GCA_003432065.1,Mucilaginibacter terrenus
GCA_001690175.1,Gilliamella apis
GCA_000970265.1,Methanosarcina lacustris
GCA_900108485.1,Rheinheimera pacifica
GCA_005518135.1,Shimia litoralis
GCA_000787715.1,Sphingomonas parapaucimobilis
GCA_018861315.1,Clostridium bowmanii
GCA_900230255.1,Caenispirillum bisanense
GCA_001267885.1,Streptomyces ambofaciens
GCA_022220865.1,Pantoea dispersa
GCA_030803925.1,Alicyclobacillus tengchongensis
GCA_900099765.1,Paenibacillus typhae
GCA_000013585.1,Shigella flexneri
GCA_009738435.1,Clostridium bovifaecis
GCA_900002825.1,Romboutsia lituseburensis
GCA_030717845.1,Alkalimonas collagenimarina
GCA_003977665.1,Dyella choica
GCA_014644375.1,Shewanella carassii
GCA_000304215.1,Bifidobacterium asteroides
GCA_001552275.1,Amphibacillus sediminis
GCA_003150065.1,Coprobacter fastidiosus
GCA_014201885.1,Deinococcus budaensis
GCA_003131205.1,Occallatibacter savannae
GCA_002554795.1,Longibacter salinarum
GCA_021474425.1,Streptomyces muensis
GCA_003475485.1,Dielma fastidiosa
GCA_006716745.1,Saccharothrix saharensis
GCA_003591655.1,Sphingobium terrigena
GCA_032304395.1,Thermococcus waiotapuensis
GCA_900167445.1,Maledivibacter halophilus
GCA_030238465.1,Sneathia sanguinegens
GCA_000247545.1,Pyrobaculum oguniense
GCA_000298175.1,Austwickia chelonae
GCA_900105645.1,Desulfobacula phenolica
GCA_022179745.1,Methylorubrum podarium
GCA_004405125.1,Jeotgalibacillus salarius
GCA_900538275.1,Petrocella atlantisensis
GCA_949342735.1,Xylanibacter rodentium
GCA_016863655.1,Virgisporangium ochraceum
GCA_001548235.1,Rothia mucilaginosa
GCA_000017625.1,Methanoregula boonei
GCA_003815995.1,Chryseobacterium balustinum
GCA_030406665.1,Halomonas halophila
GCA_002917925.1,Roseovarius confluentis
GCA_001586215.1,Corynebacterium simulans
GCA_021283305.1,Pseudonocardia kujensis
GCA_004363035.1,Thiopseudomonas denitrificans
GCA_900100785.1,Desulfosporosinus hippei
GCA_003719395.1,Streptomyces altiplanensis
GCA_004089895.1,Kosakonia cowanii
GCA_004349315.1,Flavobacterium ranwuense
GCA_900169265.1,Brevibacterium iodinum
GCA_000466205.2,Actinomyces johnsonii
GCA_001767375.1,Streptomyces olivaceus
GCA_024808255.1,Mucilaginibacter dorajii
GCA_000813345.1,Sulfurospirillum arsenophilum
GCA_002163585.1,Tatumella citrea
GCA_025449255.1,Methanococcus aeolicus
GCA_001703555.1,Carnobacterium divergens
GCA_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_002205645.1,Roseateles aquatilis
GCA_900188175.1,Pontibacter ummariensis
GCA_031927845.1,Enterococcus dongliensis
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000012305.1,Psychrobacter arcticus
GCA_002024505.1,Plantibacter flavus
GCA_001431045.1,Streptococcus orisasini
GCA_903819445.1,Flavobacterium chungangense
GCA_900129055.1,Lampropedia hyalina
GCA_002217285.1,Flavobacterium hercynium
GCA_017873395.1,Youngiibacter multivorans
GCA_900111355.1,Isobaculum melis
GCA_900114835.1,Methanolobus profundi
GCA_003675385.1,Mucilaginibacter kameinonensis
GCA_000661915.1,Stutzerimonas decontaminans
GCA_900187015.1,Serratia ficaria
GCA_000009545.1,Streptococcus uberis
GCA_003293745.1,Herminiimonas fonticola
GCA_014203545.1,Streptomyces netropsis
GCA_018966525.1,Paenibacillus sophorae
GCA_005925325.1,Pedobacter helvus
GCA_005405885.1,Gandjariella thermophila
GCA_900167025.1,Treponema berlinense
GCA_003569805.1,Microbacterium halotolerans
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_000020685.1,Deinococcus deserti
GCA_001521745.1,Elizabethkingia miricola
GCA_002742285.1,Amylibacter kogurei
GCA_008831155.1,Gulosibacter chungangensis
GCA_001642735.1,Pseudohongiella nitratireducens
GCA_000431255.1,Parabacteroides johnsonii
GCA_024401005.1,Treponema putidum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_017893985.1,Treponema parvum
GCA_009674805.1,Metabacillus lacus
GCA_001558255.2,Grimontia hollisae
GCA_900102465.1,Thalassobaculum litoreum
GCA_900128895.1,Parasphingorhabdus marina
GCA_000733935.1,Methylomarinum vadi
GCA_000723405.1,Hydrogenophaga intermedia
GCA_009664085.1,Thermochromatium tepidum
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_002871515.1,Hoylesella timonensis
GCA_000058485.1,Frankia alni
GCA_000251085.2,Streptococcus pneumoniae
GCA_030528195.1,Anaerobiospirillum succiniciproducens
GCA_020171525.1,Halobacillus yeomjeoni
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_002197845.1,Fimbriiglobus ruber
GCA_002979755.1,Chryseobacterium culicis
GCA_013389365.1,Desulfobacter latus
GCA_001941865.1,Pseudomonas alcaliphila
GCA_030229545.1,Corynebacterium appendicis
GCA_900129325.1,Kaistia soli
GCA_000522545.2,Paraburkholderia caribensis
GCA_018604565.1,Exiguobacterium acetylicum
GCA_003865095.1,Clostridium tagluense
GCA_014174215.1,Gluconacetobacter tumulicola
GCA_002003285.1,Clostridium saccharobutylicum
GCA_003096355.1,Pontibacter virosus
GCA_003337305.1,Winogradskyella arenosi
GCA_004354085.1,Seongchinamella unica
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_900100185.1,Natribacillus halophilus
GCA_018380615.1,Flavobacterium psychroterrae
GCA_000975055.1,Demequina sediminicola
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_032055005.1,Tissierella praeacuta
GCA_002266285.1,Virgibacillus indicus
GCA_002902055.1,Staphylococcus kloosii
GCA_001486665.1,Fournierella massiliensis
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_003317055.1,Alkalibaculum bacchi
GCA_000621145.1,Desulfobulbus elongatus
GCA_900478035.1,Corynebacterium renale
GCA_011290485.1,Caldichromatium japonicum
GCA_001889605.1,Aquibium oceanicum
GCA_001648175.1,Halotalea alkalilenta
GCA_000468135.1,Hoylesella pleuritidis
GCA_000430605.1,Anaeroarcus burkinensis
GCA_004803735.1,Halomicrobium mukohataei
GCA_000612505.1,Paenibacillus sabinae
GCA_003815615.1,Chryseobacterium shandongense
GCA_002902625.1,Staphylococcus devriesei
GCA_002283365.1,Rubrivirga marina
GCA_900110875.1,Pseudovibrio axinellae
GCA_000284515.1,Halobacillus halophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_025234645.1,Exiguobacterium artemiae
GCA_001012825.2,Paenibacillus etheri
GCA_000022905.1,Corynebacterium aurimucosum
GCA_011059105.1,Fodinibius halophilus
GCA_029814155.1,Phocoenobacter uteri
GCA_022836875.1,Flavobacterium enshiense
GCA_025345645.1,Shinella kummerowiae
GCA_003437315.1,Segatella copri
GCA_001412085.1,Corynebacterium lowii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_900107105.1,Geodermatophilus africanus
GCA_002798305.1,Chryseomicrobium excrementi
GCA_900141835.1,Propionispora hippei
GCA_014385205.1,Parabacteroides acidifaciens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_017876315.1,Pseudonocardia parietis
GCA_000215105.1,Isoptericola variabilis
GCA_016734765.1,Microvirga soli
GCA_021608145.1,Thermovorax subterraneus
GCA_000425185.1,Pleomorphomonas koreensis
GCA_030229245.1,Corynebacterium bovis
GCA_003610785.1,Micromonospora globbae
GCA_002843425.1,Raineya orbicola
GCA_000179635.2,Ruminococcus albus
GCA_000495435.3,Youngiibacter fragilis
GCA_000577895.1,Clostridium bornimense
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_007954305.1,Colwellia hornerae
GCA_002198095.1,Deinococcus indicus
GCA_003270085.1,Streptomyces triticisoli
GCA_007830355.1,Flavobacterium tiangeerense
GCA_014641735.1,Sphingomonas metalli
GCA_016858125.1,Azospira restricta
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_002252505.1,Brucella grignonensis
GCA_017876545.1,Brachybacterium sacelli
GCA_004115155.1,Granulicella sibirica
GCA_007845595.1,Apibacter muscae
