#assembly_accession,Species
GCA_002906925.1,Aeromonas bestiarum
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000764645.1,Aeromonas finlandensis
GCA_000819885.1,Aeromonas fluvialis
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_013085485.1,Aeromonas media
GCA_013085785.1,Aeromonas media
GCF_000388115.1,Aeromonas molluscorum
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_000820185.2,Aeromonas tecta
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_014635245.1,Agaricicola taiwanensis
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_022811605.1,Agromyces soli
GCF_030412845.1,Alcaligenes endophyticus
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_017254835.1,Algoriphagus aestuariicola
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCF_027853235.1,Aliibacillus thermotolerans
GCA_001691055.1,Aliivibrio logei
GCA_000286935.2,Aliivibrio logei
GCA_000280055.1,Alishewanella aestuarii
GCA_000245735.2,Alishewanella jeotgali
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_900112455.1,Alkalibacterium subtropicum
GCA_003317055.1,Alkalibaculum bacchi
GCA_008086585.1,Alkalibaculum bacchi
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_019038195.1,Alkalicoccobacillus gibsonii
GCA_900103955.1,Alkalicoccus daliensis
GCF_003044065.1,Alkalicoccus saliphilus
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000292245.2,Alkalihalobacillus alcalophilus
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCF_027684705.1,Allisonella histaminiformans
GCA_900103425.1,Allisonella histaminiformans
GCA_003004785.1,Alsobacter soli
GCA_900099605.1,Alteribacillus persepolensis
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCA_000745955.1,Alysiella crassa
GCA_900445245.1,Alysiella crassa
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCA_010120715.1,Aminipila terrae
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCF_003368535.1,Ammonifex thiophilus
GCA_016908375.1,Amphibacillus cookii
GCF_000306965.1,Amphibacillus jilinensis
GCA_900110345.1,Amphibacillus marinus
GCA_000307165.1,Amphibacillus xylanus
GCF_000342005.1,Amycolatopsis decaplanina
GCA_014653945.1,Amycolatopsis deserti
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_018917405.1,Anaerocolumna aminovalerica
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_022457035.1,Anoxybacillus rupiensis
GCA_014196195.1,Anoxybacillus rupiensis
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000620165.1,Anoxybacillus tepidamans
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_014646615.1,Anoxybacillus voinovskiensis
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_020687335.1,Anthropogastromicrobium aceti
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_001281175.1,Apilactobacillus apinorum
GCA_900113935.1,Aquamicrobium aerolatum
GCA_014201615.1,Aquamicrobium lusatiense
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCF_031454135.1,Arthrobacter russicus
GCA_019343195.1,Arthrospiribacter ruber
GCF_000614545.1,Asaia platycodi
GCA_000175215.2,Asticcacaulis excentricus
GCA_003966695.1,Asticcacaulis excentricus
GCA_003194085.1,Aurantimicrobium photophilum
GCA_001463905.1,Aureimonas frigidaquae
GCA_004362535.1,Avibacterium gallinarum
GCA_002921135.1,Avibacterium gallinarum
GCF_025961225.1,Azospirillum canadense
GCA_000021045.1,Azotobacter vinelandii
GCA_000380335.1,Azotobacter vinelandii
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_000828455.1,Bacillus altitudinis
GCF_000225935.1,Bacillus altitudinis
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCF_020524035.2,Bacillus carboniphilus
GCA_000017425.1,Bacillus cytotoxicus
GCA_002251055.2,Bacillus cytotoxicus
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCA_000008425.1,Bacillus licheniformis
GCA_016908495.1,Bacillus pakistanensis
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCF_001742425.1,Bacillus solimangrovi
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_900109165.1,Bhargavaea ginsengi
GCF_023714905.1,Bhargavaea ginsengi
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_014641655.1,Blastomonas marina
GCF_003752405.1,Bogoriella caseilytica
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001676725.1,Bordetella flabilis
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCA_017876545.1,Brachybacterium sacelli
GCA_000621025.1,Brackiella oedipodis
GCA_003149195.1,Branchiibius hedensis
GCA_900108585.1,Branchiibius hedensis
GCF_961514395.1,Brevibacillus aydinogluensis
GCF_031954365.1,Brevibacillus aydinogluensis
GCF_003710825.1,Brevibacillus fluminis
GCF_003710935.1,Brevibacillus gelatini
GCA_003710915.1,Brevibacillus invocatus
GCA_023712985.1,Brevibacillus invocatus
GCA_000311785.1,Brevibacillus massiliensis
GCA_902385645.1,Brevibacillus massiliensis
GCA_003710965.1,Brevibacillus nitrificans
GCA_001619605.1,Brevibacillus parabrevis
GCA_007992435.1,Brevifollis gellanilyticus
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCF_032052825.1,Brevundimonas nasdae
GCA_000813765.1,Brevundimonas nasdae
GCA_011761985.1,Brevundimonas terrae
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCA_001028665.1,Burkholderia pyrrocinia
GCF_003201755.1,Burkholderia pyrrocinia
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCA_000764595.1,Burkholderia thailandensis
GCA_000765375.1,Burkholderia thailandensis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCA_001654865.1,Buttiauxella noackiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001544695.2,Caballeronia arvi
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCF_018332635.1,Capnocytophaga canis
GCA_000827715.1,Capnocytophaga canis
GCA_009684755.1,Capnocytophaga felis
GCA_009684775.1,Capnocytophaga felis
GCF_001700325.1,Caryophanon latum
GCF_001700315.1,Caryophanon tenue
GCA_009720385.1,Catellatospora vulcania
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCF_002795405.1,Caviibacterium pharyngocola
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_900113955.1,Celeribacter neptunius
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315505.1,Cellulomonas pakistanensis
GCF_000186265.1,Cellulophaga algicola
GCA_900119145.1,Cellulophaga fucicola
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCF_031457055.1,Cellvibrio fibrivorans
GCF_025398255.1,Chelativorans intermedius
GCA_014640075.1,Chelatococcus reniformis
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_900095735.1,Chitinasiproducens palmae
GCF_030409555.1,Chitinimonas viridis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_030160775.1,Chitiniphilus shinanonensis
GCA_009928525.1,Chitinophaga solisilvae
GCA_003994345.2,Chitinophaga solisilvae
GCA_021129175.1,Chromobacterium piscinae
GCA_000812585.1,Chromobacterium piscinae
GCF_001510755.2,Chromobacterium subtsugae
GCA_001020505.1,Chromobacterium subtsugae
GCA_900129245.1,Chryseobacterium arachidis
GCA_003815995.1,Chryseobacterium balustinum
GCA_900446785.1,Chryseobacterium balustinum
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_003815855.1,Chryseobacterium carnipullorum
GCF_003515005.1,Chryseobacterium carnipullorum
GCA_001684955.1,Chryseobacterium contaminans
GCA_000430825.1,Chryseobacterium daeguense
GCA_001021975.1,Chryseobacterium gallinarum
GCF_023604885.1,Chryseobacterium gallinarum
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCF_031454435.1,Chryseobacterium geocarposphaerae
GCF_000737785.1,Chryseobacterium luteum
GCA_003385415.1,Chryseobacterium piscium
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCA_900129385.1,Chryseobacterium takakiae
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCA_900129725.1,Chryseolinea serpens
GCA_016909155.1,Chryseomicrobium aureum
GCA_000981805.1,Citrobacter amalonaticus
GCF_002151695.1,Citrobacter amalonaticus
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_002995845.1,Clostridium luticellarii
GCF_022650245.1,Clostridium luticellarii
GCA_002029235.1,Clostridium oryzae
GCA_016937515.1,Cohnella algarum
GCA_000378425.1,Cohnella laeviribosi
GCA_003386235.1,Cohnella phaseoli
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212135.1,Cohnella thailandensis
GCA_017874075.1,Cohnella thailandensis
GCF_000429825.1,Cohnella thermotolerans
GCA_014212175.1,Cohnella xylanilytica
GCA_018333175.1,Cohnella xylanilytica
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_000429845.1,Comamonas composti
GCA_017368815.1,Comamonas denitrificans
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCA_014109725.1,Comamonas piscis
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_001435445.1,Companilactobacillus kimchii
GCA_001311095.1,Companilactobacillus kimchii
GCA_014054725.1,Conchiformibius steedae
GCA_000620925.1,Conchiformibius steedae
GCF_000732945.1,Corynebacterium atypicum
GCF_030440555.1,Corynebacterium caspium
GCF_000379705.1,Corynebacterium caspium
GCA_001021025.1,Corynebacterium epidermidicanis
GCF_030408735.1,Corynebacterium faecale
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCF_001274895.1,Corynebacterium lactis
GCA_900519355.1,Corynebacterium lactis
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_900105305.1,Corynebacterium timonense
GCA_000312345.1,Corynebacterium timonense
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_001281465.1,Cupriavidus gilardii
GCA_007829435.1,Cupriavidus gilardii
GCF_016894385.1,Cupriavidus oxalaticus
GCF_016894365.1,Cupriavidus oxalaticus
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCA_001050135.1,Cyclobacterium amurskyense
GCA_017874625.1,Cytobacillus eiseniae
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_002276165.1,Cytobacillus kochii
GCA_020171845.1,Cytobacillus kochii
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000716715.1,Dactylosporangium aurantiacum
GCA_000953715.1,Defluviitoga tunisiensis
GCA_012839465.1,Defluviitoga tunisiensis
GCF_025997855.1,Deinococcus aetherius
GCA_014648095.1,Deinococcus ruber
GCA_002345605.1,Delftia lacustris
GCA_900107225.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCA_000971115.1,Demequina gelatinilytica
GCA_000971235.1,Demequina subtropica
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_000519125.1,Desulfocurvus vexinensis
GCA_016918565.1,Desulfogranum marinum
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_003851005.1,Desulfonema ishimotonii
GCA_002607855.1,Desulforamulus profundi
GCA_009688965.1,Desulfosarcina widdelii
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_000971295.1,Devosia epidermidihirudinis
GCF_000970465.2,Devosia insulae
GCF_030159855.1,Devosia yakushimensis
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCF_001643245.1,Domibacillus aminovorans
GCA_001643235.1,Domibacillus aminovorans
GCA_001936625.1,Domibacillus antri
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCF_910577145.1,Dubosiella newyorkensis
GCA_001945605.1,Dubosiella newyorkensis
GCF_007830875.1,Dulcicalothrix desertica
GCA_003991905.1,Dulcicalothrix desertica
GCA_001641285.1,Dyella thiooxydans
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCF_014201315.1,Edaphobacter lichenicola
GCF_014201335.1,Edaphobacter lichenicola
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCA_007923145.1,Elizabethkingia bruuniana
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_008831035.1,Ellagibacter isourolithinifaciens
GCF_000963705.1,Elstera litoralis
GCF_020280945.1,Empedobacter stercoris
GCA_013116755.1,Empedobacter stercoris
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_003343305.1,Enterococcus gilvus
GCA_000394615.1,Enterococcus gilvus
GCA_016909125.1,Enterococcus lemanii
GCA_001465345.1,Enterococcus rotai
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000299435.1,Exiguobacterium antarcticum
GCA_003259955.1,Falsochrobactrum ovis
GCF_000025505.1,Ferroglobus placidus
GCA_001562425.1,Fervidicola ferrireducens
GCA_001642935.2,Fictibacillus arsenicus
GCA_001999465.1,Fictibacillus arsenicus
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_000269865.1,Fictibacillus macauensis
GCA_900103485.1,Fictibacillus solisalsi
GCF_031454095.1,Filimonas zeae
GCA_014641615.1,Filimonas zeae
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_900114265.1,Flaviramulus basaltis
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_900148835.1,Flavobacterium cucumis
GCA_014138495.1,Flavobacterium gossypii
GCA_009363055.1,Flavobacterium haoranii
GCA_900142055.1,Flavobacterium haoranii
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_003663835.1,Flavobacterium lindanitolerans
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900182675.1,Flavobacterium nitrogenifigens
GCF_003097635.1,Flavobacterium psychrotolerans
GCF_000422705.1,Flavobacterium soli
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_009208585.1,Fluviispira multicolorata
GCA_008124865.1,Fodinibius salinus
GCF_000948395.1,Frankia torreyi
GCA_004340975.1,Frisingicoccus caecimuris
GCF_024622585.1,Frisingicoccus caecimuris
GCA_023218935.1,Fructobacillus cardui
GCF_003148905.1,Fulvimonas soli
GCA_006352285.1,Fulvimonas soli
GCF_003575975.1,Galactobacter valiniphilus
GCA_014635685.1,Galliscardovia ingluviei
GCA_000423005.1,Gelidibacter mesophilus
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCA_000750005.1,Geobacillus icigianus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCF_023212895.1,Geobacillus thermoleovorans
GCA_001610955.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCA_900115505.1,Geodermatophilus dictyosporus
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_900114385.1,Geodermatophilus ruber
GCA_900188205.1,Geodermatophilus saharensis
GCA_900103785.1,Geodermatophilus siccatus
GCA_016908595.1,Geomicrobium sediminis
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCF_000243235.1,Gillisia limnaea
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_011947285.1,Glaciimonas immobilis
GCA_014202815.1,Glaciimonas immobilis
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCF_018256095.1,Gluconobacter sphaericus
GCA_006539125.1,Gluconobacter sphaericus
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_900101745.1,Glycomyces harbinensis
GCA_016903655.1,Gomphosphaeria aponina
GCA_001712755.1,Gottfriedia luciferensis
GCA_002156865.1,Gottfriedia luciferensis
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_008831155.1,Gulosibacter chungangensis
GCF_003865375.1,Gulosibacter macacae
GCF_019930905.1,Haemophilus aegyptius
GCF_900475885.1,Haemophilus aegyptius
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCF_000710615.1,Haladaptatus cibarius
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_031458135.1,Haloactinomyces albus
GCF_002097535.1,Halobacillus mangrovi
