#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000384965.1,Bartonella bovis
GCF_000745835.1,Belnapia moabensis
GCA_900445675.1,Bergeyella zoohelcum
GCF_025949845.1,Bhargavaea beijingensis
GCA_000816205.1,Bifidobacterium animalis
GCA_008698155.1,Bifidobacterium myosotis
GCA_004135085.1,Bifidobacterium pullorum
GCA_022640845.1,Bifidobacterium subtile
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_008124835.1,Blastococcus xanthinilyticus
GCF_003752405.1,Bogoriella caseilytica
GCF_000518245.1,Brachyspira alvinipulli
GCA_008932115.1,Bradyrhizobium betae
GCA_013179005.1,Bradyrhizobium denitrificans
GCF_003315515.1,Brenneria salicis
GCA_900116065.1,Brevundimonas viscosa
GCA_000012945.1,Burkholderia lata
GCF_027680765.1,Butyricimonas synergistica
GCA_001553545.1,Capnocytophaga haemolytica
GCA_001703555.1,Carnobacterium divergens
GCF_015669625.1,Catenibacterium mitsuokai
GCA_000212695.1,Cellulomonas fimi
GCA_009910845.1,Chengkuizengella marina
GCF_001045465.1,Chryseobacterium angstadtii
GCA_004916905.1,Chryseobacterium candidae
GCA_900107235.1,Citreimonas salinaria
GCA_003860565.1,Cloacibacterium normanense
GCA_001038625.1,Clostridium carboxidivorans
GCA_002006235.2,Clostridium felsineum
GCA_003386235.1,Cohnella phaseoli
GCA_002002445.1,Comamonas kerstersii
GCA_002849895.1,Companilactobacillus alimentarius
GCA_003946625.1,Companilactobacillus kedongensis
GCA_001941485.1,Corynebacterium frankenforstense
GCF_030227215.1,Corynebacterium mastitidis
GCA_900103625.1,Corynebacterium mycetoides
GCA_900113445.1,Corynebacterium spheniscorum
GCA_000159135.1,Corynebacterium striatum
GCA_004761865.1,Crenalkalicoccus roseus
GCA_001679725.1,Cryobacterium arcticum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCF_007673235.1,Curtobacterium pusillum
GCA_019163435.1,Curvibacter lanceolatus
GCF_025997855.1,Deinococcus aetherius
GCF_003056355.1,Devosia naphthalenivorans
GCA_000194985.1,Dialister micraerophilus
GCA_003096095.1,Dietzia psychralcaliphila
GCA_900115865.1,Donghicola eburneus
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_004138295.1,Ectobacillus funiculus
GCA_002148255.1,Eggerthella lenta
GCA_000632395.1,Enterobacter asburiae
GCA_000025565.1,Enterobacter cloacae
GCF_000373065.1,Enterococcus columbae
GCA_016909125.1,Enterococcus lemanii
GCF_027659885.1,Enterococcus thailandicus
GCA_001730315.1,Enterococcus ureilyticus
GCF_003687725.1,Faecalibacter macacae
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_001644645.1,Flavisolibacter tropicus
GCA_023634845.1,Flavobacterium amniphilum
GCF_003385895.1,Flavobacterium cutihirudinis
GCF_029625315.1,Flavobacterium ginsengisoli
GCA_007830355.1,Flavobacterium tiangeerense
GCA_001405195.1,Flavonifractor plautii
GCA_005405885.1,Gandjariella thermophila
GCA_000421145.1,Glaciibacter superstes
GCA_004310685.1,Glaciihabitans arcticus
GCF_002847845.2,Globicatella sanguinis
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_000482705.1,Glycomyces arizonensis
GCA_004912275.1,Glycomyces buryatensis
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_010994085.1,Gracilibacillus saliphilus
GCF_001752475.1,Haemophilus quentini
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_030345335.1,Halobacillus campisalis
GCA_004684905.1,Halobacillus salinus
GCA_009762275.1,Haloplanus rallus
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_001483125.1,Haloterrigena turkmenica
GCA_002088945.1,Henriciella pelagia
GCA_016415165.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCF_000422585.1,Hugenholtzia roseola
GCF_031932625.1,Hwangdonia seohaensis
GCA_004310325.1,Hyunsoonleella flava
GCA_023195815.2,Ignavigranum ruoffiae
GCA_001636295.1,Isoptericola dokdonensis
GCF_002327145.1,Janthinobacterium svalbardensis
GCA_002209145.2,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCA_000334515.1,Klebsiella aerogenes
GCA_000768685.1,Knoellia subterranea
GCF_027658775.1,Kocuria marina
GCA_004348725.1,Kribbella turkmenica
GCA_003660425.1,Kurthia gibsonii
GCF_003143975.1,Kurthia sibirica
GCA_005877885.1,Labilibacter sediminis
GCA_004118265.1,Lacibacter luteus
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCA_001039045.1,Lactiplantibacillus herbarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_001435325.1,Lactobacillus intestinalis
GCA_003151025.1,Lactobacillus kullabergensis
GCA_003584685.1,Lactobacillus paragasseri
GCF_003627095.1,Lactococcus allomyrinae
GCA_900258455.1,Latilactobacillus fuchuensis
GCF_000166395.1,Leadbetterella byssophila
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_900115955.1,Lentzea waywayandensis
GCA_007990525.1,Leptotrichia hofstadii
GCA_008327825.1,Leptotrichia shahii
GCA_024399335.1,Leucobacter aridicollis
GCA_016908715.1,Leuconostoc rapi
GCA_004745505.1,Levilactobacillus suantsaiihabitans
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_014195545.1,Limimaricola variabilis
GCA_019797825.1,Limosilactobacillus panis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_001436735.1,Liquorilactobacillus cacaonum
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_001050305.1,Listeria newyorkensis
GCA_009650015.1,Loigolactobacillus bifermentans
GCF_002798015.1,Luteimicrobium subarcticum
GCF_025950085.1,Luteolibacter flavescens
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_013409575.1,Macellibacteroides fermentans
GCA_004363175.1,Maritalea mobilis
GCA_030711405.1,Massilia brevitalea
GCA_001941825.1,Massilia putida
GCA_000747585.1,Melissococcus plutonius
GCF_020524265.1,Mesobacillus jeotgali
GCA_900141885.1,Mesonia phycicola
GCA_024707545.1,Mesorhizobium onobrychidis
GCF_031194915.1,Metabacillus idriensis
GCA_004348265.1,Methylobacterium segetis
GCA_000018845.1,Methylorubrum extorquens
GCA_006385575.1,Microbacterium foliorum
GCF_028751685.1,Microbacterium luteolum
GCF_030816295.1,Microbacterium natoriense
GCA_011759705.1,Microbacterium ulmi
GCA_012845865.1,Microcella alkalica
GCA_004563965.1,Micrococcus flavus
GCA_000270245.1,Microlunatus phosphovorus
GCA_900109115.1,Micromonospora phaseoli
GCA_004217495.1,Microterricola gilva
GCF_014195485.1,Modestobacter versicolor
GCA_001679005.1,Moraxella nonliquefaciens
GCA_011250645.1,Motilibacter aurantiacus
GCA_002093075.1,Mycobacterium simiae
GCF_003260015.1,Nakamurella deserti
GCA_000426645.1,Nakamurella lactea
GCF_000337555.1,Natrialba asiatica
GCA_005890195.1,Natrinema pallidum
GCA_000230715.3,Natronobacterium gregoryi
GCF_031432335.1,Nesterenkonia flava
GCA_001612685.1,Nocardia altamirensis
GCA_000250675.3,Nocardia brasiliensis
GCA_001482675.1,Nocardia jinanensis
GCA_003350525.1,Nocardia mexicana
GCA_001613205.1,Nocardia sienata
GCA_003696265.1,Nocardia stercoris
GCA_000308875.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCF_001613365.1,Nocardia xishanensis
GCF_003674065.1,Nocardioides mangrovicus
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_014195505.1,Nonomuraea dietziae
GCA_004011505.1,Nonomuraea polychroma
GCA_013761175.1,Nonomuraea soli
GCF_001590965.1,Novosphingobium lentum
GCA_000518485.1,Olleya marilimosa
GCA_008274805.1,Oryzomicrobium terrae
GCA_013423955.1,Ottowia beijingensis
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCA_000014925.1,Paenarthrobacter aurescens
GCF_015845605.1,Paenibacillus alvei
GCA_018333295.1,Paenibacillus apis
GCA_008635805.1,Paenibacillus azotifigens
GCA_030167925.1,Paenibacillus chinjuensis
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_002240415.1,Paenibacillus kribbensis
GCA_024498075.1,Paenibacillus mendelii
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_028746185.1,Paenibacillus qinlingensis
GCA_019443145.1,Paenibacillus sepulcri
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_900100345.1,Paenibacillus tianmuensis
GCA_000759475.1,Pantoea rwandensis
GCA_900168155.1,Parabacteroides chartae
GCF_000472525.1,Paraburkholderia dilworthii
GCA_013177735.1,Paraburkholderia elongata
GCA_007556815.1,Paraburkholderia megapolitana
GCA_008369935.1,Paraburkholderia panacisoli
GCA_012689545.1,Paracoccus sanguinis
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_900128895.1,Parasphingorhabdus marina
GCA_014651915.1,Parvularcula lutaonensis
GCF_019633665.1,Pasteurella testudinis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006295.1,Peribacillus asahii
GCA_004006475.1,Peribacillus frigoritolerans
GCA_918814755.1,Periweissella ghanensis
GCF_001676655.1,Perlucidibaca aquatica
GCA_018448925.1,Photorhabdus akhurstii
GCA_000196475.1,Photorhabdus asymbiotica
GCA_001687565.2,Planococcus antarcticus
GCA_019968605.1,Polaribacter litorisediminis
GCA_020907275.1,Pontibacter silvestris
GCA_018127985.1,Prevotella multiformis
GCA_000381065.1,Propionispira raffinosivorans
GCA_002777965.1,Proteus columbae
GCA_009733815.1,Pseudactinotalea suaedae
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_002221525.1,Pseudoalteromonas espejiana
GCF_003947165.1,Pseudoalteromonas rubra
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_001597285.1,Pseudomonas alcaligenes
GCA_900188455.1,Pseudomonas japonica
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_000510325.1,Pseudomonas monteilii
GCA_011397855.1,Pseudomonas otitidis
GCA_000800255.1,Pseudomonas parafulva
GCA_012911925.1,Pseudonocardia xinjiangensis
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_904846315.1,Psychrobacter jeotgali
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_014200445.1,Rahnella inusitata
GCA_000875675.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCF_012275855.1,Rhizobium laguerreae
GCA_014200045.1,Rhizorhapis suberifaciens
GCF_002906165.1,Roseibium marinum
GCF_024105415.1,Roseivirga pacifica
GCA_000521785.1,Roseivivax halodurans
GCA_009858215.1,Rossellomorea vietnamensis
GCA_002087015.1,Rothia nasimurium
GCA_013034305.1,Ruegeria conchae
GCA_000210095.1,Ruminococcus champanellensis
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_900116135.1,Saccharopolyspora flava
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_014646075.1,Saccharopolyspora subtropica
GCF_003752005.1,Saccharothrix texasensis
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_004005965.1,Sandaracinomonas limnophila
GCA_014208035.1,Schaalia hyovaginalis
GCA_000024405.1,Sebaldella termitidis
GCA_900167075.1,Sediminibacterium ginsengisoli
GCF_003149185.1,Sediminitomix flava
GCF_000185725.2,Segniliparus rugosus
GCA_021462285.1,Serratia entomophila
GCA_014648035.1,Shewanella algicola
GCA_004295345.1,Shewanella maritima
GCA_003855155.1,Shewanella psychromarinicola
GCA_008843145.1,Skermanella pratensis
GCA_008274825.1,Sphingobacterium hotanense
GCA_014197035.1,Sphingobium scionense
GCF_003591655.1,Sphingobium terrigena
GCA_011759485.1,Sphingomonas aerolata
GCA_003583725.1,Sphingomonas edaphi
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_001956315.1,Sphingomonas montana
GCA_900115745.1,Sphingomonas rubra
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014197135.1,Sphingomonas zeae
GCA_011926545.1,Sphingopyxis italica
GCA_022557135.1,Staphylococcus coagulans
GCA_900636325.1,Staphylococcus delphini
GCF_023515905.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCF_016092515.1,Staphylococcus felis
GCA_003019275.1,Staphylococcus muscae
GCA_002902565.1,Staphylococcus petrasii
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000785845.1,Streptococcus hongkongensis
GCA_000772915.1,Streptococcus phocae
GCF_003595525.1,Streptococcus respiraculi
GCA_005280215.1,Streptomyces lasalocidi
GCA_008312835.1,Streptomyces marokkonensis
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_000226625.1,Taylorella asinigenitalis
GCA_900110015.1,Terribacillus saccharophilus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_900107755.1,Thalassobacillus cyri
GCA_000948975.2,Thalassomonas actiniarum
GCF_030295955.1,Thalassotalea agarivorans
GCF_030161435.1,Thalassotalea loyana
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_001592045.1,Thermobifida fusca
GCF_001509585.1,Tropicimonas marinistellae
GCF_001703655.1,Trueperella bernardiae
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_001680065.1,Vibrio natriegens
GCA_000400225.1,Vibrio owensii
GCA_001547935.1,Vibrio tritonius
GCF_002216775.1,Virgibacillus phasianinus
GCA_015069685.1,Williamsia herbipolensis
GCA_018860745.1,Zobellia uliginosa
