#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_013423955.1,Ottowia beijingensis
GCA_007833235.1,Oxalobacter formigenes
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_030167925.1,Paenibacillus chinjuensis
GCA_018403665.1,Paenibacillus cisolokensis
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_008124765.1,Paenibacillus methanolicus
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_000422505.1,Paenibacillus pinihumi
GCF_016908255.1,Paenibacillus sacheonensis
GCA_001908275.1,Paenibacillus xylanexedens
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_000183135.1,Paludibacter propionicigenes
GCA_002095315.1,Pantoea conspicua
GCA_000801085.1,Pantoea rodasii
GCF_028473685.1,Paraburkholderia bryophila
GCF_003201435.1,Paraburkholderia caballeronis
GCA_002917095.1,Paraburkholderia eburnea
GCA_013177735.1,Paraburkholderia elongata
GCA_007556815.1,Paraburkholderia megapolitana
GCF_902833665.1,Paraburkholderia phymatum
GCA_900019265.2,Paraburkholderia ribeironis
GCA_900111675.1,Paracoccus homiensis
GCA_009301415.1,Paracoccus kondratievae
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_004522155.1,Paracoccus luteus
GCA_009775415.1,Paramuribaculum intestinale
GCA_900168055.1,Parapedobacter luteus
GCA_024643285.1,Parapedobacter lycopersici
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_001742185.1,Pectobacterium wasabiae
GCA_004362245.1,Pedobacter duraquae
GCA_900107535.1,Pedobacter hartonius
GCF_000832545.1,Pedobacter lusitanus
GCA_001652725.1,Pedobacter psychrophilus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_001183985.1,Peribacillus loiseleuriae
GCA_000312445.1,Phocaeicola abscessus
GCA_014652075.1,Photobacterium aphoticum
GCA_021768365.1,Photobacterium damselae
GCA_012923785.1,Phytobacter diazotrophicus
GCA_007994965.1,Piscinibacter aquaticus
GCA_004011805.1,Piscinibacter defluvii
GCA_020687805.1,Planctobacterium marinum
GCA_900113175.1,Planifilum fulgidum
GCA_001653075.1,Planomonospora sphaerica
GCA_004341245.1,Plasticicumulans lactativorans
GCA_900087055.1,Plesiomonas shigelloides
GCF_000153225.1,Polaribacter irgensii
GCA_019968605.1,Polaribacter litorisediminis
GCA_001659725.1,Polynucleobacter wuianus
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_007750395.1,Polystyrenella longa
GCF_028721445.1,Porcincola intestinalis
GCF_030676955.1,Porticoccus litoralis
GCF_003202235.1,Prauserella flavalba
GCF_009706445.1,Providencia rustigianii
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_900105535.1,Pseudarthrobacter equi
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_900112265.1,Pseudoalteromonas denitrificans
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_000788395.1,Pseudoalteromonas piratica
GCF_002433185.1,Pseudoalteromonas ruthenica
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_007859945.1,Pseudobythopirellula maris
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_001579805.1,Pseudomonas azotoformans
GCF_016307645.1,Pseudomonas carnis
GCA_900104915.1,Pseudomonas cedrina
GCF_013386155.1,Pseudomonas costantinii
GCA_013433315.1,Pseudomonas crudilactis
GCF_014207935.1,Pseudomonas fluvialis
GCF_002355475.1,Pseudomonas furukawaii
GCA_001269885.1,Pseudomonas kilonensis
GCA_001654515.1,Pseudomonas koreensis
GCA_900115715.1,Pseudomonas sagittaria
GCA_900105185.1,Pseudomonas saponiphila
GCF_027922365.1,Pseudomonas turukhanskensis
GCA_019263705.2,Pseudonocardia abyssalis
GCF_000620785.1,Pseudonocardia acaciae
GCA_019396355.1,Pseudonocardia nigra
GCA_009696145.1,Pseudoramibacter porci
GCA_022968135.1,Pseudorhizobium tarimense
GCF_001562055.1,Pseudovibrio stylochi
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_001411745.2,Psychrobacter glacincola
GCA_003148585.1,Psychrobacter immobilis
GCA_001444505.1,Psychrobacter piscatorii
GCA_013408295.1,Psychromicrobium silvestre
GCA_022846135.1,Pyramidobacter piscolens
GCA_000255535.1,Rahnella aquatilis
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_000215705.1,Ramlibacter tataouinensis
GCF_001297245.1,Rhizobium acidisoli
GCA_010450895.1,Rhizobium daejeonense
GCA_900094565.1,Rhizobium lusitanum
GCA_900094585.1,Rhizobium multihospitium
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_016653115.1,Rhodocyclus purpureus
GCA_005845345.1,Rhodoluna limnophila
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCF_937425535.1,Rhodovastum atsumiense
GCF_030813005.1,Robertmurraya andreesenii
GCA_900015215.1,Romboutsia ilealis
GCA_017745055.1,Roseateles chitosanitabidus
GCA_900537995.1,Roseburia intestinalis
GCA_009711415.1,Roseibium denhamense
GCA_900142725.1,Roseibium suaedae
GCA_004340805.1,Roseivirga ehrenbergii
GCA_900172365.1,Roseovarius gaetbuli
GCA_900115165.1,Roseovarius lutimaris
GCA_003651245.1,Roseovarius spongiae
GCF_007751715.1,Rosistilla oblonga
GCA_001648555.1,Rossellomorea aquimaris
GCA_001548235.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCA_000661895.1,Rubrobacter radiotolerans
GCA_000378125.1,Rudaea cellulosilytica
GCF_000383955.1,Rudanella lutea
GCF_020171305.1,Ruegeria marisrubri
GCA_011761475.1,Saccharococcus thermophilus
GCF_002077655.1,Saccharomonospora piscinae
GCA_900115515.1,Saccharomonospora viridis
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_900114715.1,Salibacterium qingdaonense
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_014208035.1,Schaalia hyovaginalis
GCA_000296505.1,Schaalia turicensis
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_006517455.1,Schumannella luteola
GCA_002583405.1,Secundilactobacillus silagincola
GCF_000511175.1,Sediminibacterium salmoneum
GCA_900107655.1,Segatella bryantii
GCA_000160695.1,Selenomonas flueggei
GCA_008085455.1,Seonamhaeicola marinus
GCA_004684265.1,Serratia quinivorans
GCA_000518605.1,Shewanella fidelis
GCA_000019185.1,Shewanella halifaxensis
GCF_000016065.1,Shewanella loihica
GCA_023283845.1,Shewanella marinintestina
GCA_000091325.1,Shewanella violacea
GCF_000518805.1,Shewanella waksmanii
GCA_014645555.1,Silvimonas amylolytica
GCA_900119185.1,Sinomicrobium oceani
GCA_001889105.1,Sinorhizobium americanum
GCA_005048345.1,Soehngenia saccharolytica
GCF_002930645.1,Solimonas fluminis
GCF_000423665.1,Solirubrobacter soli
GCF_003201595.1,Sphaerotilus hippei
GCA_003054045.1,Sphingobacterium faecium
GCA_900187125.1,Sphingobacterium mizutaii
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_016725645.1,Sphingobacterium spiritivorum
