#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_900100255.1,Asticcacaulis taihuensis
GCF_000483125.1,Atopobium fossor
GCA_001437015.1,Atopobium minutum
GCA_014191985.1,Azomonas macrocytogenes
GCA_000496285.1,Bacillus toyonensis
GCA_001688725.2,Bacteroides caecimuris
GCA_900445675.1,Bergeyella zoohelcum
GCA_000814825.1,Berryella intestinalis
GCA_009299485.1,Bifidobacterium apri
GCF_000741165.1,Bifidobacterium biavatii
GCA_002259755.1,Bifidobacterium hapali
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_008698125.1,Bifidobacterium reuteri
GCA_001459775.1,Blastochloris viridis
GCA_004123145.1,Blautia faecicola
GCA_000284375.1,Bradyrhizobium japonicum
GCA_005484945.1,Brenneria rubrifaciens
GCA_001570805.1,Brevibacterium epidermidis
GCA_000285835.2,Brevibacterium senegalense
GCF_027922165.1,Brevundimonas intermedia
GCF_902833485.1,Caballeronia glathei
GCA_001544595.2,Caballeronia peredens
GCA_022879815.1,Caballeronia zhejiangensis
GCA_000284335.1,Caldisericum exile
GCA_004803775.1,Campylobacter mucosalis
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_016862575.1,Catellatospora bangladeshensis
GCA_000313915.1,Catellicoccus marimammalium
GCA_001414055.1,Caulobacter henricii
GCA_001315285.1,Cellulomonas denverensis
GCF_016862755.1,Cellulomonas pakistanensis
GCF_025398255.1,Chelativorans intermedius
GCA_003014755.1,Chitinophaga niastensis
GCA_000020465.1,Chlorobium limicola
GCA_000018865.1,Chloroflexus aurantiacus
GCA_000430825.1,Chryseobacterium daeguense
GCA_002294525.1,Chryseobacterium gleum
GCA_900100075.1,Chryseobacterium jejuense
GCA_000820645.1,Chryseobacterium oranimense
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_002798305.1,Chryseomicrobium excrementi
GCA_001991075.2,Clostridium baratii
GCA_018861865.1,Clostridium frigoris
GCF_026735165.1,Clostridium ganghwense
GCF_000686705.1,Clostridium hydrogeniformans
GCA_000967115.1,Clostridium tetani
GCA_016841565.1,Clostridium thermobutyricum
GCA_014637085.1,Comamonas phosphati
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_030229545.1,Corynebacterium appendicis
GCA_000590555.1,Corynebacterium argentoratense
GCF_019047805.1,Corynebacterium freneyi
GCA_000420605.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_030814315.1,Croceifilum oryzae
GCA_014204915.1,Crossiella cryophila
GCA_001598055.1,Cupriavidus nantongensis
GCA_019904175.1,Dactylosporangium vinaceum
GCA_009469765.1,Dechloromonas hortensis
GCF_000010985.1,Deferribacter desulfuricans
GCA_004634215.1,Deinococcus fonticola
GCF_000701425.1,Deinococcus frigens
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_000482785.1,Derxia gummosa
GCA_900176285.1,Desulfacinum hydrothermale
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_900105645.1,Desulfobacula phenolica
GCA_000186885.1,Desulfobulbus propionicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_900142375.1,Desulforamulus aeronauticus
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_014203025.1,Desulfurispira natronophila
GCF_001570845.1,Dietzia papillomatosis
GCA_001659785.1,Dietzia timorensis
GCA_000701505.1,Dyadobacter crusticola
GCA_900167945.1,Dyadobacter psychrophilus
GCA_002148255.1,Eggerthella lenta
GCA_000737335.3,Enhygromyxa salina
GCA_023023105.1,Enterobacter ludwigii
GCA_000492155.1,Enterococcus cecorum
GCA_001730315.1,Enterococcus ureilyticus
GCA_014396165.1,Erysipelothrix inopinata
GCA_000013005.1,Erythrobacter litoralis
GCF_028708665.1,Eubacterium aggregans
GCA_018604565.1,Exiguobacterium acetylicum
GCA_000210615.1,Faecalitalea cylindroides
GCA_000379445.1,Fangia hongkongensis
GCF_000025505.1,Ferroglobus placidus
GCA_000425465.1,Flavobacterium filum
GCA_900112575.1,Flavobacterium phragmitis
GCA_903819435.1,Flavobacterium salmonis
GCF_002217445.1,Flavobacterium tructae
GCF_003724155.1,Flexivirga caeni
GCA_008124865.1,Fodinibius salinus
GCA_004364155.1,Fonticella tunisiensis
GCA_900115065.1,Formivibrio citricus
GCA_002764055.1,Fusobacterium vincentii
GCA_900167305.1,Garciella nitratireducens
GCA_003259265.1,Gelidibacter algens
GCF_000469465.1,Gemella bergeri
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_000750005.1,Geobacillus icigianus
GCA_000025345.1,Geodermatophilus obscurus
GCA_003208675.1,Georgenia satyanarayanai
GCF_025994535.1,Gluconacetobacter sacchari
GCA_000583855.1,Gluconobacter oxydans
GCA_000024785.1,Gordonia bronchialis
GCA_001592365.1,Gordonia hydrophobica
GCA_003568625.1,Gordonia rubripertincta
GCA_003183825.1,Gordonia terrae
GCF_002911695.1,Gracilimonas amylolytica
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_000940805.1,Gynuella sunshinyii
GCF_000400975.1,Halarchaeum acidiphilum
GCA_031458135.1,Haloactinomyces albus
GCF_000336935.1,Halococcus salifodinae
GCF_000504245.1,Haloechinothrix halophila
GCA_017874235.1,Halolamina salifodinae
GCF_000427685.1,Haloplanus natans
GCA_900105005.1,Halopseudomonas litoralis
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000009305.1,Helicobacter acinonychis
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_009877425.1,Heliomicrobium undosum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCF_001570605.1,Herbidospora cretacea
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_015260795.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCF_001571145.1,Hydrogenophaga flava
GCF_003254115.1,Hydrotalea sandarakina
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_001956915.1,Intrasporangium flavum
GCA_903994045.1,Jeotgalicoccus meleagridis
GCF_000423205.1,Jonesia quinghaiensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_030811555.1,Kineosporia succinea
GCA_011612705.1,Kingella kingae
GCF_900177895.1,Kingella negevensis
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000269985.1,Kitasatospora setae
GCA_001275345.1,Kocuria palustris
GCA_007681705.1,Kocuria salsicia
GCA_014138725.1,Kutzneria viridogrisea
GCA_001263205.1,Labilithrix luteola
GCF_003003125.1,Laceyella sediminis
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_943193185.1,Lactococcus ileimucosae
GCA_002915525.1,Lactonifactor longoviformis
GCA_004766445.2,Legionella geestiana
GCF_014646855.1,Legionella impletisoli
GCA_900187095.1,Legionella waltersii
GCA_000469485.1,Leifsonia aquatica
GCF_004769285.1,Leptospira bourretii
GCA_022820235.1,Leptospira noguchii
GCF_000421845.1,Leucobacter chironomi
GCA_002370395.1,Leuconostoc suionicum
GCA_007751035.1,Lignipirellula cremea
GCA_014837235.1,Limnohabitans radicicola
GCA_022662575.1,Luteimonas aquatica
GCF_029906185.1,Luteimonas composti
GCA_007859325.1,Luteimonas marina
GCF_001618865.1,Luteitalea pratensis
GCA_900188355.1,Lutibacter flavus
GCA_020097015.1,Macrococcus armenti
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900142125.1,Malonomonas rubra
GCA_900109345.1,Maribacter orientalis
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_030160855.1,Marinibactrum halimedae
GCF_000195335.1,Marinithermus hydrothermalis
GCA_000166295.1,Marinobacter adhaerens
GCA_003006415.1,Megasphaera elsdenii
GCA_000423425.1,Meiothermus rufus
GCA_014651475.1,Mesonia mobilis
GCF_030160875.1,Mesorhizobium albiziae
GCF_003863365.1,Mesorhizobium tamadayense
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_009674805.1,Metabacillus lacus
GCA_003049505.1,Metasolibacillus meyeri
GCF_030296735.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCA_900103415.1,Methanobrevibacter millerae
GCA_024372745.1,Methanocalculus taiwanensis
GCF_000063445.1,Methanocella arvoryzae
GCA_000828555.1,Methanococcus maripaludis
GCA_002496255.1,Methanoculleus marisnigri
GCA_000970245.1,Methanosarcina mazei
GCA_003173355.1,Methanospirillum lacunae
GCA_000179575.2,Methanothermococcus okinawensis
GCA_020532725.1,Methylobacillus arboreus
GCA_000421465.1,Methylohalobius crimeensis
GCA_002117815.2,Methylorubrum zatmanii
GCA_020531915.1,Methylovorus mays
GCA_008727755.1,Microbacterium caowuchunii
GCA_031989225.1,Microbacterium esteraromaticum
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCF_028751685.1,Microbacterium luteolum
GCF_027214325.1,Microbacterium oxydans
GCA_008710705.1,Microbacterium radiodurans
GCA_006874475.1,Microbispora hainanensis
GCA_004216575.1,Microcella putealis
GCA_900091425.1,Micromonospora krabiensis
GCA_002210435.1,Micromonospora wenchangensis
GCA_009695935.1,Mobiluncus porci
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001553955.1,Moraxella osloensis
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_025822405.1,Mycobacterium angelicum
GCA_010727945.1,Mycobacterium cookii
GCA_000298095.1,Mycobacterium intracellulare
GCA_002591975.1,Mycobacterium neglectum
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822885.1,Mycobacterium shimoidei
GCA_000689255.1,Mycobacterium triplex
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_010091945.1,Myxacorys almedinensis
GCA_900100845.1,Natronincola ferrireducens
GCF_000337675.1,Natronococcus amylolyticus
GCA_004345615.1,Natronoflexus pectinivorans
GCF_000026045.1,Natronomonas pharaonis
GCA_021560175.1,Neobacillus drentensis
GCA_001879695.1,Nioella sediminis
GCA_008973755.1,Nitrincola alkalilacustris
GCA_900454335.1,Nocardia africana
GCA_000009805.1,Nocardia farcinica
GCA_001618425.1,Nocardia fusca
GCA_007990755.1,Nocardia ninae
GCA_000523235.1,Nocardia nova
GCA_001613305.1,Nocardia vaccinii
GCA_015352445.1,Nocardioides agariphilus
GCA_006716315.1,Nocardioides albertanoniae
GCF_014779655.1,Nocardioides ganghwensis
GCA_013408145.1,Nocardioides marinus
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_000341265.1,Nocardiopsis prasina
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_004011505.1,Nonomuraea polychroma
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCF_001038425.2,Ornithinibacillus contaminans
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_007833235.1,Oxalobacter formigenes
GCA_001637205.1,Paenibacillus glacialis
GCF_014639235.1,Paenibacillus silvae
GCA_021532315.1,Paenibacillus tarimensis
GCF_030812855.1,Paenibacillus wynnii
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000759475.1,Pantoea rwandensis
GCA_900168155.1,Parabacteroides chartae
GCA_002105555.1,Paracoccus contaminans
GCA_012689545.1,Paracoccus sanguinis
GCF_029203935.1,Paracoccus versutus
GCF_016405925.1,Paraglaciecola chathamensis
GCA_000436895.1,Paraprevotella clara
GCA_900141895.1,Parasporobacterium paucivorans
GCF_000482485.1,Paucisalibacillus globulus
GCA_001721645.1,Pedobacter steynii
GCA_011683915.1,Pelagibius litoralis
GCA_013133775.1,Pelistega europaea
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_004006475.1,Peribacillus frigoritolerans
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCA_000012825.1,Phocaeicola vulgatus
GCA_024529955.1,Photobacterium toruni
GCA_018448965.1,Photorhabdus hainanensis
GCA_014192095.1,Phyllobacterium trifolii
GCA_900110685.1,Piscibacillus halophilus
GCA_004011805.1,Piscinibacter defluvii
GCF_003289925.1,Planococcus maitriensis
GCF_001186155.3,Planococcus versutus
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_014645875.1,Plantactinospora veratri
GCF_001598235.1,Polaromonas jejuensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCF_027925155.1,Propionigenium maris
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_011762225.1,Pseudochelatococcus lubricantis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_000146005.2,Pseudomonas amygdali
GCA_900104915.1,Pseudomonas cedrina
GCA_013433315.1,Pseudomonas crudilactis
GCA_900188455.1,Pseudomonas japonica
GCA_023195795.1,Pseudomonas knackmussii
GCA_000257545.3,Pseudomonas mandelii
GCA_003731745.1,Pseudomonas vranovensis
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_000504105.1,Pseudothermotoga hypogea
GCA_904846295.1,Psychrobacter maritimus
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_007923445.1,Puniceibacterium confluentis
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_003149145.1,Quadrisphaera granulorum
GCA_006716265.1,Rarobacter faecitabidus
GCA_000875675.1,Rathayibacter toxicus
GCF_001297245.1,Rhizobium acidisoli
GCA_001664265.1,Rhizobium esperanzae
GCA_009498215.1,Rhizobium grahamii
GCF_030272705.1,Rhizobium mayense
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000021865.1,Rhodobacter capsulatus
GCF_003258765.1,Rhodoblastus acidophilus
GCA_019334125.1,Rhodococcus globerulus
GCA_016583655.1,Rhodoferax fermentans
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_016583645.1,Rhodovibrio sodomensis
GCF_000024125.1,Robiginitalea biformata
GCA_004342485.1,Roseateles saccharophilus
GCA_006438825.1,Roseomonas nepalensis
GCA_900142765.1,Roseovarius litoreus
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378105.1,Rubritalea marina
GCA_011365715.1,Rubrivivax benzoatilyticus
GCF_013031985.1,Ruegeria atlantica
GCA_000743705.1,Ruegeria halocynthiae
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_004000275.1,Saccharospirillum alexandrii
GCF_030813635.1,Salibacterium salarium
GCF_003143555.1,Saliniradius amylolyticus
GCA_014643635.1,Salipiger pallidus
GCF_002564005.1,Sanguibacter antarcticus
GCA_900107655.1,Segatella bryantii
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_001006005.1,Serratia fonticola
GCA_000828775.1,Serratia marcescens
GCA_003966265.1,Shewanella atlantica
GCA_023283765.1,Shewanella profunda
GCA_000013585.1,Shigella flexneri
GCA_000517425.1,Sodalis praecaptivus
GCA_003323745.1,Sphaerisporangium album
GCA_004216565.1,Sphaerotilus mobilis
GCA_022664435.1,Sphingomonas panni
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_014207565.1,Spirochaeta isovalerica
GCA_002831565.1,Spirosoma pollinicola
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_900176355.1,Sporomusa malonica
GCA_900183575.1,Staphylococcus cornubiensis
GCF_023515905.1,Staphylococcus edaphicus
GCA_015594445.1,Staphylococcus lloydii
GCA_900186985.1,Staphylococcus piscifermentans
GCF_031297465.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCF_000423725.1,Streptococcus devriesei
GCA_000441535.1,Streptococcus lutetiensis
GCA_000284575.1,Streptococcus mutans
GCF_001657915.1,Streptococcus vestibularis
GCF_003201605.1,Streptohalobacillus salinus
GCA_001751345.1,Streptomyces abyssalis
GCF_000415505.1,Streptomyces afghaniensis
GCA_002150735.1,Streptomyces africanus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_014645835.1,Streptomyces albiflavescens
GCA_014650655.1,Streptomyces anandii
GCA_012044595.1,Streptomyces antibioticus
GCF_022343545.1,Streptomyces arenae
GCA_001270025.1,Streptomyces azureus
GCF_001514235.1,Streptomyces caeruleatus
GCA_000383615.1,Streptomyces canus
GCA_002154505.1,Streptomyces carpinensis
GCF_029223485.1,Streptomyces coacervatus
GCA_002154435.1,Streptomyces daghestanicus
GCF_000725545.1,Streptomyces exfoliatus
GCA_014649535.1,Streptomyces gelaticus
GCF_028401765.1,Streptomyces gilvifuscus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_012033735.1,Streptomyces lonarensis
GCA_902506575.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCA_001751255.1,Streptomyces nanshensis
GCA_033100835.1,Streptomyces prunicolor
GCA_014650155.1,Streptomyces purpurascens
GCA_003323735.1,Streptomyces reniochalinae
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_000331185.2,Streptomyces rimosus
GCA_003112535.1,Streptomyces rishiriensis
GCA_013363505.1,Streptomyces roseoviolaceus
GCA_000091305.1,Streptomyces scabiei
GCF_000381025.1,Streptomyces sulphureus
GCA_001419765.1,Streptomyces torulosus
GCF_014656275.1,Streptomyces umbrinus
GCA_900113865.1,Streptosporangium canum
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCF_002355415.1,Sulfurifustis variabilis
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCF_900460265.1,Suttonella ornithocola
GCA_003635045.1,Terracoccus luteus
GCF_025685415.1,Terriglobus aquaticus
GCA_001831495.1,Thalassotalea crassostreae
GCF_000237825.1,Thermanaerovibrio velox
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_000427905.1,Thermocrispum agreste
GCF_000264495.1,Thermogladius calderae
GCF_003386555.1,Thermomonospora umbrina
GCA_011761635.1,Thermonema lapsum
GCF_002000365.1,Thioalkalivibrio denitrificans
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_004342175.1,Thiobaca trueperi
GCA_016583565.1,Thiocystis violacea
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_000227665.3,Thiomicrospira aerophila
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_900177295.1,Tistlia consotensis
GCA_013348685.1,Treponema phagedenis
GCF_900067465.1,Trichococcus flocculiformis
GCF_000714935.1,Tumebacillus flagellatus
GCA_001761325.1,Urechidicola croceus
GCA_000772955.1,Ureibacillus sinduriensis
GCA_013003985.1,Usitatibacter palustris
GCA_000172155.1,Verrucomicrobium spinosum
GCF_944737995.1,Vibrio aestuarianus
GCA_009811335.1,Vibrio atypicus
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001187785.1,Wenzhouxiangella marina
GCA_024171815.1,Williamsia maris
GCA_013177435.1,Xylella taiwanensis
GCA_000834515.1,Yersinia intermedia
GCA_900115105.1,Yoonia tamlensis
