#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_016908015.1,Clostridium pascui
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_015830225.1,Corynebacterium belfantii
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000160795.1,Corynebacterium efficiens
GCF_019047805.1,Corynebacterium freneyi
GCA_000159135.1,Corynebacterium striatum
GCF_937922855.1,Cryptobacterium curtum
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000147055.1,Dickeya dadantii
GCA_002289575.1,Dietzia natronolimnaea
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_000750225.1,Enterobacter hormaechei
GCA_934882645.1,Enterocloster lavalensis
GCA_023744155.1,Enterococcus italicus
GCF_027659885.1,Enterococcus thailandicus
GCA_002197645.1,Enterococcus wangshanyuanii
GCF_020683125.1,Erwinia rhapontici
GCA_001481725.1,Eubacterium limosum
GCA_000953535.1,Fermentimonas caenicola
GCF_003583365.1,Fibrisoma montanum
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900476045.1,Gemella morbillorum
GCA_002563695.1,Georgenia soli
GCA_000482705.1,Glycomyces arizonensis
GCA_000332975.1,Gordonia aichiensis
GCA_000241305.2,Gordonia effusa
GCA_000165525.1,Haemophilus influenzae
GCF_000518545.1,Hallella seregens
GCA_030345335.1,Halobacillus campisalis
GCF_003697845.1,Halobellus captivus
GCF_003058365.1,Halococcoides cellulosivorans
GCA_001436605.1,Holzapfeliella floricola
GCA_019334315.1,Hymenobacter profundi
GCA_009650415.1,Kluyvera intermedia
GCA_004136555.1,Kocuria carniphila
GCA_008831305.1,Kocuria coralli
GCA_000010285.1,Kocuria rhizophila
GCA_007681705.1,Kocuria salsicia
GCA_006715085.1,Kribbella jejuensis
GCF_003863375.2,Labilibaculum euxinus
GCF_024927925.1,Laceyella sacchari
GCF_001434815.1,Lactobacillus equicursoris
GCA_001314245.2,Lactobacillus gallinarum
GCA_011058735.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
GCF_026248825.1,Larkinella insperata
GCA_003858645.1,Larkinella knui
GCA_001652505.2,Lelliottia amnigena
GCA_009739535.1,Lentilactobacillus kefiri
GCA_012184385.1,Lentzea indica
GCA_002370395.1,Leuconostoc suionicum
GCA_004010795.1,Leucothrix sargassi
GCA_000364205.2,Ligilactobacillus murinus
GCA_009362935.1,Limosilactobacillus vaginalis
GCF_003416885.1,Luteimonas weifangensis
GCA_900089745.1,Marinomonas spartinae
GCA_003667825.1,Metabacillus litoralis
GCA_015278225.1,Microbacterium aquimaris
GCA_001652465.1,Microbacterium chocolatum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_023155715.1,Microbacterium invictum
GCF_027922045.1,Microbacterium terregens
GCF_027922065.1,Microbacterium thalassium
GCA_014712745.1,Microbispora camponoti
GCA_016863535.1,Micromonospora lutea
GCA_900109115.1,Micromonospora phaseoli
GCA_900112325.1,Micromonospora sediminimaris
GCA_022592015.1,Moellerella wisconsensis
GCA_905373865.1,Mogibacterium timidum
GCA_014652135.1,Mongoliitalea lutea
GCF_028596025.1,Mucilaginibacter jinjuensis
GCF_900182775.1,Muriicola jejuensis
GCA_900637855.1,Neisseria animaloris
GCA_013138395.1,Niallia circulans
GCA_900454335.1,Nocardia africana
GCA_000523235.1,Nocardia nova
GCA_001613225.1,Nocardia pseudovaccinii
GCA_000308835.1,Nocardia vinacea
GCA_000720335.1,Nocardioides aequoreus
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_003994475.1,Paenibacillus anaericanus
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_003445965.1,Paenibacillus lactis
GCA_000426545.1,Paenibacillus massiliensis
GCF_002937395.1,Paenibacillus peoriae
GCA_003332885.2,Paracnuella aquatica
GCA_000191785.1,Parascardovia denticolens
GCA_001636695.1,Pedobacter panaciterrae
GCA_014395225.1,Pedobacter roseus
GCF_003029735.1,Pedobacter yulinensis
GCA_014651615.1,Persicitalea jodogahamensis
GCF_001888185.1,Phaeobacter porticola
GCA_004104355.1,Photobacterium chitinilyticum
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_002849795.1,Prevotella jejuni
GCA_000614285.1,Prevotella scopos
GCA_900101665.1,Priestia aryabhattai
GCA_900637915.1,Propionibacterium australiense
GCA_004126535.1,Propioniciclava flava
GCA_010320365.1,Providencia stuartii
GCA_003030525.1,Pseudidiomarina aestuarii
GCF_000764025.1,Pseudohaliea rubra
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900141855.1,Pseudozobellia thermophila
GCA_014897715.1,Psychrobacter celer
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_006715765.1,Rarobacter incanus
GCA_017068375.1,Rhodococcus koreensis
GCF_000014185.1,Rubrobacter xylanophilus
GCF_001458295.1,Ruegeria denitrificans
GCA_024436355.1,Rufibacter sediminis
GCA_000514775.1,Salinispora pacifica
GCA_011927795.1,Saonia flava
GCA_900101125.1,Sediminibacillus albus
GCF_002563925.1,Serinibacter salmoneus
GCA_900187015.1,Serratia ficaria
GCA_009831235.1,Shimazuella alba
GCA_001577305.1,Sinomonas atrocyanea
GCA_900100605.1,Sinosporangium album
GCA_030537015.1,Slackia faecicanis
GCF_016909025.1,Solibacillus kalamii
GCF_031977475.1,Sphingobacterium multivorum
GCA_004379295.1,Sporosarcina pasteurii
GCA_000236925.1,Staphylococcus argenteus
GCA_002902625.1,Staphylococcus devriesei
GCA_003968815.1,Staphylococcus gallinarum
GCA_020883535.1,Staphylococcus ratti
GCA_015025035.1,Staphylococcus singaporensis
GCA_000709415.1,Staphylococcus xylosus
GCF_003595525.1,Streptococcus respiraculi
GCF_002355215.1,Streptococcus troglodytae
GCA_001975025.1,Streptomyces alfalfae
GCA_004023625.1,Streptomyces cavernae
GCA_008704495.1,Streptomyces kanamyceticus
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_003429565.1,Streptomyces triticagri
GCF_003399545.1,Subtercola boreus
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_001712815.1,Tetragenococcus halophilus
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_000816065.1,Trueperella pyogenes
GCA_002871455.1,Varibaculum cambriense
GCA_000426745.1,Veillonella montpellierensis
GCA_024347095.1,Vibrio rhizosphaerae
GCF_029783845.1,Volucribacter amazonae
