#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_003121855.1,Ignatzschineria cameli
GCF_000510805.1,Ignatzschineria larvae
GCF_027921545.1,Klebsiella electrica
GCA_900103215.1,Kriegella aquimaris
GCA_016587355.1,Ktedonospora formicarum
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_000194115.1,Lactobacillus amylovorus
GCA_900112665.1,Lactobacillus bombicola
GCA_003173695.1,Lactobacillus helsingborgensis
GCF_016742855.1,Lactobacillus kitasatonis
GCF_022828855.1,Lactococcus paracarnosus
GCF_003116835.1,Lactococcus termiticola
GCA_003288195.1,Latilactobacillus sakei
GCA_002812085.1,Leptospira levettii
GCA_014396385.1,Leucobacter denitrificans
GCF_001273845.1,Leucobacter musarum
GCF_019655995.1,Leuconostoc holzapfelii
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_001434395.1,Levilactobacillus hammesii
GCA_001050435.1,Levilactobacillus koreensis
GCA_001438785.1,Ligilactobacillus ceti
GCF_001270065.2,Limnohabitans planktonicus
GCA_014145585.1,Limosilactobacillus agrestis
GCA_000248095.3,Limosilactobacillus mucosae
GCF_001435395.1,Liquorilactobacillus vini
GCA_003205515.1,Litorivita pollutaquae
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_900163845.1,Luteococcus japonicus
GCA_002529485.1,Mesorhizobium sanjuanii
GCF_004363215.1,Methanimicrococcus blatticola
GCA_003697185.1,Methylobacterium brachiatum
GCA_002759055.1,Methylobacterium frigidaeris
GCA_019511665.1,Microbacterium jejuense
GCA_013409745.1,Microbacterium pseudoresistens
GCA_004216575.1,Microcella putealis
GCA_900091445.1,Micromonospora echinofusca
GCA_016863515.1,Micromonospora gifhornensis
GCF_003176745.1,Micromonospora globispora
GCA_009830105.1,Microvirga makkahensis
GCF_000761485.1,Modestobacter caceresii
GCA_009498755.1,Modestobacter roseus
GCA_000723505.1,Mucinivorans hirudinis
GCF_001722405.1,Mycobacterium gordonae
GCA_024918975.1,Mycoplasma cottewii
GCA_004335995.1,Mycoplasma todarodis
GCF_000026045.1,Natronomonas pharaonis
GCF_001597735.1,Neptuniibacter pectenicola
GCA_003315035.1,Nocardia puris
GCA_001613525.1,Nocardia violaceofusca
GCA_013410755.1,Nocardiopsis aegyptia
GCA_013761175.1,Nonomuraea soli
GCA_001742225.1,Novosphingobium resinovorum
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635845.1,Oxalicibacterium solurbis
GCA_018604145.1,Paenibacillus agaridevorans
GCF_026794075.1,Paenibacillus apiarius
GCA_004000765.1,Paenibacillus chondroitinus
GCA_019748775.1,Paenibacillus illinoisensis
GCA_003259455.1,Paenibacillus pabuli
GCA_009725115.1,Paenibacillus validus
GCA_022220865.1,Pantoea dispersa
GCA_000148935.1,Pantoea vagans
GCF_902833665.1,Paraburkholderia phymatum
GCF_016584045.1,Paracraurococcus ruber
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900015005.1,Paucilactobacillus oligofermentans
GCF_000482485.1,Paucisalibacillus globulus
GCA_000163095.1,Pediococcus acidilactici
GCA_900176535.1,Pedobacter africanus
GCA_007833675.1,Pedobacter suwonensis
GCF_002895605.1,Petrotoga miotherma
GCF_033022775.1,Photobacterium rosenbergii
GCF_000422965.1,Pleomorphomonas oryzae
GCF_000709345.1,Polaromonas glacialis
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_000614065.1,Prevotella dentasini
GCA_002777965.1,Proteus columbae
GCA_002393505.1,Providencia alcalifaciens
GCA_000753715.1,Pseudidiomarina salinarum
GCA_004354915.1,Pseudohoeflea suaedae
GCA_014653215.1,Pseudolysinimonas yzui
GCA_001543125.1,Pseudomonas agarici
GCF_023515885.1,Pseudomonas avellanae
GCA_900115555.1,Pseudomonas borbori
GCA_000517305.1,Pseudomonas cichorii
GCA_000026105.1,Pseudomonas entomophila
GCA_900188455.1,Pseudomonas japonica
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_000705355.1,Pseudorhizobium marinum
GCA_002259715.1,Pseudoscardovia suis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_003602095.1,Rahnella woolbedingensis
GCA_022631215.1,Ralstonia insidiosa
GCA_000023185.1,Rhizobium leguminosarum
GCA_006704125.1,Rhodococcus spelaei
GCF_001483865.1,Roseateles depolymerans
GCA_000621505.1,Ruminiclostridium cellobioparum
GCA_001311015.1,Ruminiclostridium josui
GCA_014651855.1,Saccharospirillum salsuginis
GCF_000429685.1,Salibacterium aidingense
GCA_900156705.1,Salimicrobium salexigens
GCF_003206155.1,Salinicola halophilus
GCA_000092525.1,Shigella sonnei
GCA_000024985.1,Sphaerobacter thermophilus
GCF_031977475.1,Sphingobacterium multivorum
GCA_007672195.1,Sphingomonas dokdonensis
GCA_003053745.1,Sphingomonas faeni
GCF_001598415.1,Sphingomonas mali
GCA_004801655.1,Sphingomonas olei
GCA_002257705.1,Sporomusa silvacetica
GCA_002101375.1,Sporosarcina ureae
GCA_001432245.1,Staphylococcus equorum
GCA_001310775.1,Stenotrophomonas pictorum
GCF_002983685.1,Streptobacillus moniliformis
GCA_000027165.1,Streptococcus mitis
GCA_016481305.1,Streptococcus pacificus
GCF_901553755.1,Streptococcus porcinus
GCA_000444875.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_003994395.1,Streptomyces griseoviridis
GCA_014203645.1,Streptomyces zagrosensis
GCA_900112755.1,Sulfitobacter brevis
GCA_002250055.1,Sutcliffiella cohnii
GCF_000757425.2,Tatumella morbirosei
GCA_000725365.1,Terribacillus goriensis
GCF_006553035.1,Terrilactibacillus laevilacticus
GCF_001544195.1,Tetragenococcus solitarius
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_017873335.1,Thermococcus stetteri
GCA_011761635.1,Thermonema lapsum
GCA_900129985.1,Thermosipho atlanticus
GCA_003843835.1,Tibeticola sediminis
GCA_900177465.1,Trinickia caryophylli
GCA_006569205.1,Ureibacillus terrenus
GCF_002157735.2,Vibrio aphrogenes
GCA_000430425.1,Vibrio parahaemolyticus
GCF_027214095.1,Vibrio sinaloensis
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_030323345.1,Weissella viridescens
GCA_011762155.1,Wenyingzhuangia heitensis
GCF_030814935.1,Xanthobacter agilis
GCA_900092025.1,Xanthomonas bromi
GCA_001705545.1,Xanthomonas fragariae
GCA_002285515.1,Xanthomonas hortorum
GCA_001047675.1,Yersinia aleksiciae
