#assembly_accession,Species
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_013301195.1,Faecalicatena fissicatena
GCA_022179305.1,Methylobacterium iners
GCA_900116425.1,Lishizhenia tianjinensis
GCA_001660485.1,Agromyces aureus
GCA_009498215.1,Rhizobium grahamii
GCA_000233775.1,Thermovirga lienii
GCA_014651535.1,Salinimicrobium marinum
GCA_003030525.1,Pseudidiomarina aestuarii
GCF_030010455.1,Amycolatopsis magusensis
GCA_001420715.1,Heyndrickxia shackletonii
GCA_024397915.1,Marinobacterium rhizophilum
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_013347305.1,Paenibacillus barcinonensis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_004217615.1,Micromonospora kangleipakensis
GCF_002554795.1,Longibacter salinarum
GCA_003719395.1,Streptomyces altiplanensis
GCA_900107495.1,Salinimicrobium catena
GCA_014211955.1,Croceicoccus marinus
GCA_000332115.1,Nonlabens dokdonensis
GCA_900100165.1,Flavobacterium glycines
GCA_003202435.1,Flavobacterium cheongpyeongense
GCA_000190435.1,Sphaerochaeta globosa
GCA_014646375.1,Nocardioides phosphati
GCA_016908295.1,Thalassobacillus pellis
GCF_003429035.1,Streptococcus chenjunshii
GCA_003970385.1,Vibrio aquaticus
GCA_900101505.1,Mameliella alba
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_030686115.1,Psychrobacter cibarius
GCA_002995785.1,Clostridium liquoris
GCF_000482485.1,Paucisalibacillus globulus
GCF_016900695.1,Bacteroides caecicola
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_000470655.1,Halorhabdus tiamatea
GCA_001311565.1,Desulfothermus okinawensis
GCA_006542705.1,Alistipes onderdonkii
GCA_000635915.2,Brevundimonas naejangsanensis
GCF_001045465.1,Chryseobacterium angstadtii
GCA_001613935.1,Amycolatopsis regifaucium
GCA_000936425.1,Skermanella aerolata
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000722635.1,Endozoicomonas numazuensis
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_001886275.1,Enterococcus termitis
GCF_003129485.1,Polaribacter aquimarinus
GCF_003605635.1,Halonotius pteroides
GCA_900100375.1,Flavobacterium noncentrifugens
GCA_001556555.1,Erythrobacter donghaensis
GCF_003583935.1,Aureimonas flava
GCA_001751345.1,Streptomyces abyssalis
GCA_002954225.1,Arthrobacter ruber
GCA_014653275.1,Deinococcus piscis
GCF_000425445.1,Flavobacterium denitrificans
GCA_003056405.1,Devosia indica
GCF_002724055.1,Tepidibacter mesophilus
GCA_000330725.2,Mariniradius saccharolyticus
GCF_000429445.1,Algoriphagus terrigena
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCF_003313465.1,Thermoflavimicrobium daqui
GCA_023612075.1,Flavobacterium anhuiense
GCA_002115805.1,Marivita geojedonensis
GCF_011049865.1,Marinobacter antarcticus
GCF_937924745.1,Paracoccus hibiscisoli
GCA_014645335.1,Roseovarius pacificus
GCA_008033235.1,Anseongella ginsenosidimutans
GCF_003002895.1,Knoellia remsis
GCA_018966525.1,Paenibacillus sophorae
GCA_005871185.1,Limnobacter alexandrii
GCF_028692115.1,Bacteroides graminisolvens
GCA_007988865.1,Alkalibacterium kapii
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_900107605.1,Acidovorax soli
GCA_003385115.1,Flavobacterium aquicola
GCA_009664385.2,Microcella frigidaquae
GCA_001433715.1,Alteromonas stellipolaris
GCA_000013665.1,Saccharophagus degradans
GCA_000738435.1,Planktomarina temperata
GCA_000429785.1,Chitinibacter tainanensis
GCA_004028235.1,Leucobacter muris
GCA_001640865.1,Phocaeicola dorei
GCA_001435835.1,Lapidilactobacillus concavus
GCF_007748175.1,Gimesia aquarii
GCF_027214095.1,Vibrio sinaloensis
GCA_003316635.1,Roseovarius dicentrarchi
GCF_900142315.1,Halomonas caseinilytica
GCA_003335505.1,Bremerella cremea
GCF_003568845.1,Indioceanicola profundi
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_900104525.1,Pedococcus dokdonensis
GCA_007994965.1,Piscinibacter aquaticus
GCF_003096035.1,Flavobacterium album
GCA_000702165.1,Sharpea azabuensis
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_031457065.1,Lysobacter niabensis
GCA_007829815.1,Kitasatospora viridis
GCA_900099645.1,Pseudomonas peli
GCA_006519715.1,Ideonella azotifigens
GCA_018141425.1,Vallitalea guaymasensis
GCF_002263495.1,Nocardiopsis gilva
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_900188245.1,Belliella buryatensis
GCA_014645235.1,Agrococcus terreus
GCA_000745455.1,Mesoaciditoga lauensis
GCA_006542765.1,Paenibacillus luteus
GCA_900129665.1,Flagellimonas flava
GCF_002938425.1,Blastococcus atacamensis
GCF_025574465.1,Kordiimonas aestuarii
GCA_020511115.1,Luteimonas panaciterrae
GCA_014647535.1,Thermus composti
GCA_014651595.1,Pseudovibrio japonicus
GCA_000296445.1,Slackia piriformis
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_900106595.1,Marinococcus luteus
GCA_002892465.1,Pseudovibrio exalbescens
GCA_006965445.1,Lactococcus protaetiae
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_010993935.1,Paenibacillus favisporus
GCF_015339545.1,Nocardioides salarius
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_006351925.1,Clostridium thermarum
GCF_024748835.1,Rhizobium favelukesii
GCA_001293525.1,Piscinibacter sakaiensis
GCA_008064635.1,Parahaliea aestuarii
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_024612375.1,Nocardioides daeguensis
GCF_000568425.1,Cellulophaga geojensis
GCA_900156675.1,Thalassolituus maritimus
GCA_017813335.1,Tianweitania sediminis
GCA_009914395.1,Acinetobacter indicus
GCF_027286365.1,Salinivibrio proteolyticus
GCF_025139485.1,Leisingera caerulea
GCA_003097535.1,Flavobacterium pallidum
GCA_014652715.1,Salinicola rhizosphaerae
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_001435895.1,Lentilactobacillus parafarraginis
GCF_030326015.1,Myroides marinus
GCA_003148865.1,Lentzea atacamensis
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_014645535.1,Silvimonas iriomotensis
GCA_001953075.1,Halioglobus pacificus
GCA_000210575.1,Alistipes shahii
GCF_017167025.1,Cytobacillus horneckiae
GCA_006159205.1,Antarcticibacterium flavum
GCA_014652215.1,Gemmobacter tilapiae
GCA_015244665.1,Gluconobacter japonicus
GCF_030160735.1,Bradyrhizobium liaoningense
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_016908195.1,Jeotgalibacillus terrae
GCA_004346095.1,Faecalimonas umbilicata
GCF_025143665.1,Phaeobacter inhibens
GCA_003046325.1,Cereibacter johrii
GCF_030296575.1,Paraoerskovia sediminicola
GCA_001751255.1,Streptomyces nanshensis
GCA_022879815.1,Caballeronia zhejiangensis
GCA_002443115.1,Dermabacter jinjuensis
GCA_001636695.1,Pedobacter panaciterrae
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_014646635.1,Lentibacillus kapialis
GCF_014201315.1,Edaphobacter lichenicola
GCA_011250635.1,Motilibacter deserti
GCA_014205075.1,Microbacterium ginsengiterrae
GCF_000731155.1,Halobacillus karajensis
GCA_000421825.1,Humibacter albus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_000517005.1,Microvirga lupini
GCF_023631505.1,Delftia tsuruhatensis
GCF_001548015.1,Methylobacterium aquaticum
GCA_003205195.1,Rhizobium wuzhouense
GCF_000337175.1,Natrinema gari
GCA_900115155.1,Mycetocola miduiensis
GCF_900143695.1,Desulfopila aestuarii
GCF_003260265.1,Roseovarius amoyensis
GCF_015669095.1,Serratia ureilytica
GCA_000284015.1,Blastococcus saxobsidens
GCF_015262355.1,Prevotella histicola
GCA_007991635.1,Adhaeribacter aerolatus
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_032085375.1,Cellulosimicrobium funkei
GCF_025685745.1,Edaphobacter acidisoli
GCA_003851725.1,Cellulomonas algicola
GCA_002165625.1,Neiella marina
GCA_000203195.1,Streptococcus gallolyticus
GCA_000518485.1,Olleya marilimosa
GCF_002197665.1,Sphingomonas mucosissima
GCA_008802405.1,Aureimonas leprariae
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_015218165.1,Acinetobacter piscicola
GCA_000299915.1,Gallaecimonas xiamenensis
GCF_027662325.1,Blautia faecis
GCA_900637855.1,Neisseria animaloris
GCF_947495645.1,Metabacillus indicus
GCA_021026375.1,Actinomycetospora endophytica
GCF_000429005.1,Novosphingobium acidiphilum
GCA_003173355.1,Methanospirillum lacunae
GCA_009392895.1,Natronorubrum aibiense
GCF_015278315.1,Microbacterium ureisolvens
GCA_031454475.1,Chryseobacterium vietnamense
GCA_008035925.1,Stieleria maiorica
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_001595645.1,Sulfurovum riftiae
GCA_000272225.2,Vibrio splendidus
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_002157875.1,Oceanisphaera avium
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_003674065.1,Nocardioides mangrovicus
GCF_014451095.1,Flavobacterium piscinae
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004363665.1,Photobacterium lutimaris
GCA_005877885.1,Labilibacter sediminis
GCA_904846035.1,Psychrobacter aestuarii
GCA_001570945.1,Janibacter anophelis
GCA_002763455.1,Lentibacillus sediminis
GCA_003053525.1,Rhodobacter aestuarii
GCA_008698155.1,Bifidobacterium myosotis
GCA_002217795.2,Aquitalea magnusonii
GCA_022760175.1,Zhouia spongiae
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_002282865.1,Paraferrimonas haliotis
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_900105955.1,Pseudomonas proteolytica
GCF_002964605.1,Vallitalea okinawensis
GCA_020520145.1,Desulfurispirillum indicum
GCA_014171495.1,Paraburkholderia tropica
GCA_009856625.1,Aquitalea denitrificans
GCA_003651245.1,Roseovarius spongiae
GCA_004367585.1,Paenisporosarcina antarctica
GCA_013867635.1,Brevibacillus halotolerans
GCA_016888515.1,Shimia biformata
GCA_003205515.1,Litorivita pollutaquae
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_003862485.1,Lachnoanaerobaculum orale
GCA_902833725.1,Paraburkholderia mimosarum
GCA_003149145.1,Quadrisphaera granulorum
GCA_000221005.1,Brucella pinnipedialis
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_002844395.1,Acetivibrio saccincola
GCF_003171715.1,Novosphingobium meiothermophilum
GCA_000473245.1,Bacillus infantis
GCA_000772945.1,Ureibacillus manganicus
GCA_018829645.1,Bacillus cabrialesii
GCA_003343495.1,Collinsella tanakaei
GCA_003351065.1,Halopelagius longus
GCF_002927045.1,Mycetohabitans endofungorum
GCA_009734705.1,Rothia koreensis
GCF_003182115.1,Prauserella marina
GCA_000373185.1,Segatella paludivivens
GCA_900113275.1,Neptunomonas qingdaonensis
GCA_900104555.1,Litchfieldia salsa
GCA_001932535.1,Thalassolituus oleivorans
GCF_001677435.1,Woeseia oceani
GCA_900107045.1,Amycolatopsis xylanica
GCA_900156645.1,Salimicrobium flavidum
GCF_002786295.1,Pseudooceanicola marinus
GCA_000264945.2,Sphingobium indicum
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900105445.1,Paraoerskovia marina
GCA_900100175.1,Ferrimonas sediminum
GCF_003583405.1,Micromonospora radicis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_001437605.1,Pediococcus argentinicus
GCA_000427865.1,Corynebacterium sputi
GCA_900609045.1,Filibacter tadaridae
GCA_001936625.1,Domibacillus antri
GCA_001761465.1,Flavobacterium gilvum
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_000425825.1,Jeotgalicoccus marinus
GCA_000010425.1,Bifidobacterium adolescentis
GCF_001418395.1,Streptomyces prasinopilosus
GCF_003339505.1,Runella aurantiaca
GCA_014635245.1,Agaricicola taiwanensis
GCA_016743775.1,Microvirga aerilata
GCA_900112865.1,Dyella marensis
GCA_000701665.1,Agathobaculum desmolans
GCF_030908605.1,Geobacillus kaustophilus
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_018784385.1,Secundilactobacillus kimchicus
GCF_024496085.1,Flavobacterium cerinum
GCA_002259755.1,Bifidobacterium hapali
GCA_018333295.1,Paenibacillus apis
GCF_003515075.1,Sphingomonas gilva
GCA_003290265.1,Zoogloea oryzae
GCA_002925845.1,Roseovarius nitratireducens
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_009858215.1,Rossellomorea vietnamensis
GCF_027214025.1,Hoeflea alexandrii
GCA_003121855.1,Ignatzschineria cameli
GCF_026420865.1,Novosphingobium clariflavum
GCA_014642675.1,Nesterenkonia cremea
GCA_002278075.1,Paraburkholderia aromaticivorans
GCF_026344005.1,Kaistia terrae
GCA_003148625.1,Arcicella aurantiaca
GCA_013204825.1,Pedobacter boryungensis
GCA_001483385.1,Tenacibaculum dicentrarchi
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000230995.3,Mesorhizobium australicum
GCA_900167515.1,Sporosarcina newyorkensis
GCA_014873955.1,Nesterenkonia lutea
GCA_014643055.1,Brevibacterium sediminis
GCA_000818695.2,Bacillus thermotolerans
GCA_023284065.1,Shewanella gaetbuli
GCA_900607215.1,Prevotella brunnea
GCF_001613145.1,Nocardia jejuensis
GCF_000768345.1,Lysobacter concretionis
GCA_015662595.1,Ignisphaera aggregans
GCA_018333335.1,Paenibacillus cineris
GCA_003149245.1,Faecalicatena orotica
GCA_001908275.1,Paenibacillus xylanexedens
GCA_000010805.1,Rhodococcus opacus
GCA_001183565.1,Actinobaculum suis
GCF_003581645.1,Pelagerythrobacter aerophilus
GCF_019655995.1,Leuconostoc holzapfelii
GCA_008635805.1,Paenibacillus azotifigens
GCA_000830905.1,Dehalococcoides mccartyi
GCA_900102435.1,Sporolituus thermophilus
GCA_010669305.1,Aminipila butyrica
GCA_003444655.1,Altererythrobacter insulae
GCA_003260285.1,Salinisphaera halophila
GCA_014195535.1,Runella defluvii
GCA_003667825.1,Metabacillus litoralis
GCA_007859935.1,Posidoniimonas polymericola
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCF_001939075.1,Paenisporosarcina indica
GCA_023713265.1,Oceanobacillus profundus
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_004116265.1,Anaerobacillus alkaliphilus
GCF_003731635.1,Alteromonas oceani
GCA_006716695.1,Klugiella xanthotipulae
GCA_006715095.1,Yimella lutea
GCA_000178975.2,Granulicella tundricola
GCA_014230055.1,Puniceicoccus vermicola
GCA_900103545.1,Daejeonella rubra
GCF_003056355.1,Devosia naphthalenivorans
GCA_013409785.1,Microbacterium immunditiarum
GCF_000153125.2,Congregibacter litoralis
GCA_001314025.1,Cellulomonas xylanilytica
GCA_011605705.1,Paenibacillus aceris
GCF_003143555.1,Saliniradius amylolyticus
GCA_011761185.1,Saccharomonospora amisosensis
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_009674805.1,Metabacillus lacus
GCA_030166655.1,Pontibacillus chungwhensis
GCA_007829835.1,Neorhizobium alkalisoli
GCF_003316875.1,Aliidiomarina celeris
GCA_003317055.1,Alkalibaculum bacchi
GCA_003355475.1,Brachybacterium saurashtrense
GCA_004123295.1,Silvibacterium dinghuense
GCA_003967575.1,Dictyobacter alpinus
GCA_000378425.1,Cohnella laeviribosi
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_000741365.1,Bifidobacterium ruminantium
GCA_900112245.1,Maribacter stanieri
GCA_900102885.1,Paracoccus chinensis
GCA_006715055.1,Lapillicoccus jejuensis
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_900110555.1,Trujillonella endophytica
GCA_000422465.1,Paenibacillus harenae
GCF_003751385.1,Desulfosoma caldarium
GCA_004348415.1,Streptomyces hainanensis
GCA_001439635.1,Solibacillus cecembensis
GCA_014642895.1,Lentibacillus populi
GCA_002872255.1,Companilactobacillus nuruki
GCF_000327485.1,Methanoregula formicica
GCA_900177295.1,Tistlia consotensis
GCA_000376245.1,Acaricomes phytoseiuli
GCA_014645315.1,Citricoccus zhacaiensis
GCA_001592225.1,Castellaniella caeni
GCF_900197875.1,Frankia canadensis
GCA_014645695.1,Salinarimonas ramus
GCF_023283965.1,Shewanella ulleungensis
GCA_013347285.1,Azospirillum oryzae
GCA_003008595.1,Simplicispira suum
GCA_000021985.1,Thioalkalivibrio sulfidiphilus
GCA_000717275.1,Kitasatospora arboriphila
GCA_004361835.1,Stakelama pacifica
GCF_002087085.1,Marispirochaeta aestuarii
GCA_001484065.1,Pannonibacter phragmitetus
GCA_001440395.1,Bradyrhizobium jicamae
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_013331815.1,Bacillus tropicus
GCF_003350505.1,Falsibacillus pallidus
GCA_016862975.1,Rugosimonospora africana
GCA_000225825.2,Brachybacterium squillarum
GCF_014639235.1,Paenibacillus silvae
GCA_000210075.1,Bacteroides xylanisolvens
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_003285015.1,Paenibacillus contaminans
GCA_000425465.1,Flavobacterium filum
GCF_025631005.1,Haoranjiania flava
GCF_003049725.1,Oceanimonas marisflavi
GCA_022179685.1,Methylobacterium trifolii
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_900105045.1,Brevibacterium sandarakinum
GCA_007995015.1,Luteibaculum oceani
GCA_900089585.1,Micromonospora sediminicola
GCA_002259645.1,Bifidobacterium tissieri
GCA_900116065.1,Brevundimonas viscosa
GCA_008632335.1,Thiohalocapsa marina
GCA_900101125.1,Sediminibacillus albus
GCA_014646515.1,Nonomuraea glycinis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_014652475.1,Vogesella alkaliphila
GCA_000195615.1,Bacteroides clarus
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_000696675.2,Rhodococcus erythropolis
GCA_024362345.1,Polaribacter dokdonensis
GCA_000621505.1,Ruminiclostridium cellobioparum
GCA_001642675.1,Bradyrhizobium diazoefficiens
GCA_004851605.1,Hydrocarboniclastica marina
GCF_032074505.1,Chryseobacterium flavum
GCA_001552615.1,Millisia brevis
GCA_004331415.1,Kosakonia quasisacchari
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_013378075.1,Parasphingopyxis algicola
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_014490665.1,Sphingomonas alpina
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_000017945.1,Ignicoccus hospitalis
GCA_017900935.1,Saccharothrix algeriensis
GCF_000420545.1,Arenimonas oryziterrae
GCA_000759715.1,Demequina mangrovi
GCA_004369005.1,Rheinheimera aquimaris
GCA_003008695.1,Trichococcus alkaliphilus
GCA_002902925.1,Paraburkholderia terrae
GCA_019396325.1,Nonomuraea ceibae
GCF_003217355.1,Rhodobacter viridis
GCF_009497895.1,Halopseudomonas pelagia
GCF_000336755.1,Haloferax elongans
GCA_016862395.1,Actinoplanes siamensis
GCF_002217435.1,Flavobacterium reichenbachii
GCA_030409415.1,Pedobacter aquatilis
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_900172355.1,Roseisalinus antarcticus
GCA_000420725.1,Marinococcus halotolerans
GCF_000373925.1,Actinopolymorpha alba
GCA_900104135.1,Halomonas shengliensis
GCF_020171505.1,Ruegeria profundi
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_003116585.1,Albibacillus kandeliae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_000235565.1,Methanothrix harundinacea
GCA_012913645.1,Mesorhizobium japonicum
GCA_014642635.1,Aureimonas endophytica
GCA_900102465.1,Thalassobaculum litoreum
GCA_005869845.1,Fodinibius saliphilus
GCA_001550085.1,Celeribacter halophilus
GCF_025685625.1,Acidicapsa acidisoli
GCA_004919045.1,Sinomonas albida
GCA_001438805.1,Companilactobacillus kimchiensis
GCF_001510755.2,Chromobacterium subtsugae
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_007859715.1,Rubinisphaera italica
GCA_003143535.1,Aquirufa nivalisilvae
GCA_900142095.1,Thermoclostridium caenicola
GCA_002849795.1,Prevotella jejuni
GCA_003448915.1,Barnesiella intestinihominis
GCF_000377985.1,Sporolactobacillus vineae
GCA_002887615.1,Vibrio jasicida
GCA_900141955.1,Aequorivita viscosa
GCA_003431825.1,Blastomonas fulva
GCA_003410315.1,Olleya aquimaris
GCA_003336745.1,Thermus caldifontis
GCF_030161635.1,Mobilicoccus caccae
GCA_009811335.1,Vibrio atypicus
GCA_004309355.1,Enterococcus florum
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_001618825.1,Mesorhizobium ciceri
GCF_029888025.1,Lampropedia aestuarii
GCA_000764775.1,Jejuia pallidilutea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_002943495.1,Brucella oryzae
GCA_009749405.1,Agromyces lapidis
GCF_002798015.1,Luteimicrobium subarcticum
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_004362665.1,Flavobacterium dankookense
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_023751905.1,Enterobacter vonholyi
GCA_001550065.1,Kordiimonas lipolytica
GCF_030345255.1,Halobacterium salinarum
GCA_024494485.1,Pseudomonas asiatica
GCA_900169175.1,Brevibacterium jeotgali
GCA_014647275.1,Deinococcus humi
GCA_014207075.1,Rhizobium soli
GCA_000263195.1,Emticicia oligotrophica
GCA_000520015.2,Chania multitudinisentens
GCA_013408145.1,Nocardioides marinus
GCF_004571045.1,Bradyrhizobium frederickii
