#assembly_accession,Species
GCA_000174155.1,Actinobacillus minor
GCA_004796535.1,Sphingomonas flavalba
GCA_001956315.1,Sphingomonas montana
GCA_007682245.1,Staphylococcus argensis
GCA_002442895.1,Staphylococcus nepalensis
GCF_003856495.1,Staphylospora marina
GCA_024170225.1,Streptococcus gallinaceus
GCF_001431045.1,Streptococcus orisasini
GCA_008803015.1,Streptococcus ratti
GCF_000380145.1,Streptococcus thoraltensis
GCF_000725475.1,Streptomyces durhamensis
GCA_014650535.1,Streptomyces galbus
GCA_000385945.1,Streptomyces microflavus
GCA_004305975.1,Streptomyces otsuchiensis
GCA_014648195.1,Streptomyces purpureus
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_003546865.1,Suicoccus acidiformans
GCA_900215625.1,Terribacillus aidingensis
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_017813335.1,Tianweitania sediminis
GCA_014202415.1,Tolumonas osonensis
GCA_016599245.1,Tomitella biformata
GCA_003950515.1,Vagococcus vulneris
GCA_002871455.1,Varibaculum cambriense
GCA_943193065.1,Veillonella agrestimuris
GCA_900187285.1,Veillonella rodentium
GCF_000836695.1,Wenxinia marina
GCA_003409975.1,Xanthomonas nasturtii
GCF_949487315.1,Xylanibacter caecicola
GCA_001275135.1,Xylanibacter rarus
