#assembly_accession,Species
GCA_002943715.1,Polaribacter filamentus
GCA_003054055.1,Pontibacter mucosus
GCF_002946355.1,Pradoshia eiseniae
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCF_003144405.1,Proteus cibi
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_016901195.1,Pseudoramibacter alactolyticus
GCA_014640195.1,Psychroflexus planctonicus
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_900092135.1,Raineyella antarctica
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_006715765.1,Rarobacter incanus
GCA_005876985.1,Rhodoferax bucti
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCF_000024125.1,Robiginitalea biformata
GCF_001999305.1,Rodentibacter myodis
GCA_002761755.1,Roseateles chitinivorans
GCF_003568865.1,Rubrobacter indicoceani
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_013185195.1,Saccharibacillus qingshengii
GCA_008806325.1,Salibacter halophilus
GCA_003577475.1,Salinibius halmophilus
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_900106055.1,Schaalia radingae
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_009831235.1,Shimazuella alba
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_004328075.1,Siculibacillus lacustris
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_009733535.1,Sphingobacterium endophyticum
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_003627955.1,Sphingobacterium puteale
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_000412635.1,Sphingobium bisphenolivorans
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_003583725.1,Sphingomonas edaphi
GCA_001956315.1,Sphingomonas montana
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_000349325.1,Streptomyces davaonensis
GCF_002946835.1,Streptomyces dengpaensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_016907715.1,Tenggerimyces flavus
GCA_000179915.2,Terriglobus saanensis
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_003344785.1,Thalassococcus profundi
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCF_003313465.1,Thermoflavimicrobium daqui
GCA_004307015.1,Thermus thermamylovorans
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_027679625.1,Vagococcus bubulae
GCA_003950315.1,Vagococcus bubulae
GCF_003594885.1,Vallicoccus soli
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_000426745.1,Veillonella montpellierensis
GCA_000759285.1,Veillonella montpellierensis
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_001707825.1,Veronia pacifica
GCA_014647615.1,Virgibacillus kapii
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_900096565.1,Williamwhitmania taraxaci
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
