#assembly_accession,Species
GCA_003946865.1,Antribacter gilvus
GCA_003993795.1,Aquabacter cavernae
GCA_005870085.1,Aquibacillus sediminis
GCF_001889605.1,Aquibium oceanicum
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCA_018066725.1,Aquimarina celericrescens
GCA_900101825.1,Aquimonas voraii
GCA_900110585.1,Aquisalimonas asiatica
GCA_019443285.1,Aquisediminimonas profunda
GCA_009856625.1,Aquitalea denitrificans
GCF_001515305.1,Aquitalea pelogenes
GCA_000403135.1,Arcticibacter svalbardensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_024103495.1,Aridibacter famidurans
GCF_004357995.1,Arthrobacter crusticola
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCF_003369445.1,Arthrobacter silvisoli
GCA_004348825.1,Arundinibacter roseus
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_001886695.1,Aurantiacibacter gangjinensis
GCA_001010925.1,Aurantiacibacter gangjinensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCF_001639105.2,Azospirillum humicireducens
GCF_003130795.1,Azospirillum thermophilum
GCA_016908875.1,Bacillus ectoiniformans
GCF_030813115.1,Bacillus horti
GCA_022809095.1,Bacillus kexueae
GCF_001644195.2,Bacillus marinisedimentorum
GCA_022458745.1,Bacillus piscicola
GCA_020519665.1,Bacillus shivajii
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCA_900156785.1,Belliella pelovolcani
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCF_003752405.1,Bogoriella caseilytica
GCF_002917105.1,Bosea psychrotolerans
GCA_003130585.1,Brachybacterium endophyticum
GCA_000621025.1,Brackiella oedipodis
GCF_000426445.1,Brevibacterium album
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_003704105.1,Brevundimonas lutea
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCF_003402975.1,Brumimicrobium aurantiacum
GCF_002844555.1,Brumimicrobium salinarum
GCF_002795405.1,Caviibacterium pharyngocola
GCA_003470205.1,Cellulomonas rhizosphaerae
GCF_000568425.1,Cellulophaga geojensis
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_009910845.1,Chengkuizengella marina
GCA_003014755.1,Chitinophaga niastensis
GCA_003071345.1,Chitinophaga parva
GCA_001889005.1,Christiangramia salexigens
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003971235.1,Chryseobacterium aureum
GCA_004916905.1,Chryseobacterium candidae
GCF_029872395.1,Chryseobacterium cucumeris
GCF_022555815.1,Chryseobacterium cucumeris
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCA_013839445.1,Chthonobacter albigriseus
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCA_004339015.1,Cocleimonas flava
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCA_005885605.1,Colwellia ponticola
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_031992665.1,Comamonas jiangduensis
GCF_032110345.1,Comamonas jiangduensis
GCF_002807055.1,Confluentibacter citreus
GCA_002795425.1,Conservatibacter flavescens
GCF_003336225.1,Corallincola holothuriorum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCF_030408735.1,Corynebacterium faecale
GCA_000372445.1,Corynebacterium ulceribovis
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCA_014201885.1,Deinococcus budaensis
GCA_004634215.1,Deinococcus fonticola
GCA_002901445.1,Deinococcus koreensis
GCA_014646895.1,Deinococcus roseus
GCA_003412455.1,Deminuibacter soli
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCF_003056355.1,Devosia naphthalenivorans
GCA_001653755.1,Dokdonia donghaensis
GCA_000769435.1,Dokdonia donghaensis
GCA_003688895.1,Dokdonia sinensis
GCA_001936625.1,Domibacillus antri
GCA_009720825.1,Duganella radicis
GCA_006149045.1,Dyadobacter flavalbus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_003336755.1,Elioraea thermophila
GCF_025562755.1,Endozoicomonas euniceicola
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_031458395.1,Enteractinococcus fodinae
GCA_009834025.1,Epidermidibacterium keratini
GCA_007004095.1,Erythrobacter insulae
GCA_013260645.1,Erythrobacter mangrovi
GCF_003350505.1,Falsibacillus pallidus
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCA_004118675.1,Filimonas effusa
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_022352285.1,Flavihumibacter sediminis
GCA_010692725.1,Flavihumibacter soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_003628535.1,Flavisolibacter nicotianae
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_004634245.1,Flavobacterium foetidum
GCA_003097655.1,Flavobacterium laiguense
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCA_006385255.1,Flavobacterium microcysteis
GCA_004355225.1,Flavobacterium nackdongense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_900142735.1,Flavobacterium saccharophilum
GCA_015277675.1,Flavobacterium soyangense
GCA_004016525.1,Flavobacterium sufflavum
GCA_900108955.1,Flavobacterium terrigena
GCA_003254545.1,Flavobacterium tistrianum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCF_026228885.1,Fodinibius salicampi
GCA_003634555.1,Frondihabitans australicus
GCA_009711405.1,Fulvivirga kasyanovii
GCA_009711525.1,Fulvivirga lutimaris
GCA_004799285.1,Gemmobacter aestuarii
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCF_002210225.1,Geofilum rhodophaeum
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_004310685.1,Glaciihabitans arcticus
GCA_009497155.1,Glaciimonas soli
GCA_007050995.1,Glycocaulis profundi
GCA_004912275.1,Glycomyces buryatensis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_003797185.1,Gordonia oryzae
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_000375425.1,Gracilimonas tropica
GCA_003452855.1,Haliea salexigens
GCA_000423125.1,Haliea salexigens
GCA_014647415.1,Haloarcula sebkhae
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_009900715.1,Halococcus salsus
GCF_031935715.1,Halomonas garicola
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_003605575.1,Halonotius aquaticus
GCA_009762275.1,Haloplanus rallus
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014219065.1,Halopseudomonas xiamenensis
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCA_003675875.1,Halostella limicola
GCF_003675855.1,Halostella salina
GCA_024172085.1,Hamadaea flava
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_024979255.1,Herbiconiux moechotypicola
GCF_000023785.1,Hirschia baltica
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_003253705.1,Humitalea rosea
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_017589435.1,Hymenobacter defluvii
GCA_003944705.1,Hymenobacter metallilatus
GCA_022811645.1,Hymenobacter monticola
GCF_003129605.1,Hyphobacterium indicum
GCA_004310325.1,Hyunsoonleella flava
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987025.1,Idiomarina fontislapidosi
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_003579925.1,Jiangella rhizosphaerae
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCA_000024085.1,Kangiella koreensis
GCF_002863865.1,Ketobacter alkanivorans
GCA_002868715.1,Kineobactrum sediminis
GCA_021129235.1,Kineosporia mesophila
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCF_003002895.1,Knoellia remsis
GCA_000286355.1,Kocuria atrinae
GCF_000154725.1,Kordia algicida
GCF_025574465.1,Kordiimonas aestuarii
GCF_025574485.1,Kordiimonas aquimaris
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_900167525.1,Krasilnikoviella flava
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCA_900312995.1,Kushneria phyllosphaerae
GCA_005877885.1,Labilibacter sediminis
GCF_031932585.1,Labrys neptuniae
GCA_004118265.1,Lacibacter luteus
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCF_000166395.1,Leadbetterella byssophila
GCA_013408745.1,Leifsonia soli
GCF_025139485.1,Leisingera caerulea
GCA_000473325.1,Leisingera caerulea
GCA_900112045.1,Lentibacillus halodurans
GCA_000224785.2,Lentibacillus jeotgali
GCA_001311805.1,Lentibacillus juripiscarius
GCA_014646635.1,Lentibacillus kapialis
GCA_004145795.1,Lentibacillus lipolyticus
GCA_004565465.1,Lentibacillus salicampi
GCA_002763455.1,Lentibacillus sediminis
GCA_004028235.1,Leucobacter muris
GCA_017565705.1,Leucobacter ruminantium
GCA_017583045.1,Leucobacter tardus
GCA_003172895.1,Leucothrix arctica
GCA_004010795.1,Leucothrix sargassi
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_003096015.2,Limnobaculum parvum
GCA_014203805.1,Lipingzhangella halophila
GCA_022662575.1,Luteimonas aquatica
GCF_009828935.2,Luteimonas cellulosilyticus
GCF_000559025.1,Luteimonas huabeiensis
GCA_900188355.1,Lutibacter flavus
GCF_001543325.1,Lutibacter profundi
GCA_006546775.1,Lysobacter aestuarii
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_008274655.1,Lysobacter lacus
GCA_900184945.1,Maliponia aquimaris
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_003933245.1,Maribacter algicola
GCA_005780245.1,Maribacter aurantiacus
GCF_003576475.1,Maribellus luteus
GCA_900167435.1,Marinactinospora thermotolerans
GCF_002943565.1,Marinicaulis flavus
GCA_014636635.1,Marinicella pacifica
GCA_003202155.1,Marinifilum breve
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_023156235.1,Marinobacter goseongensis
GCA_007671675.1,Marinobacter maritimus
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCF_000428985.1,Marinobacterium litorale
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_003336805.1,Marinospirillum perlucidum
GCF_030159895.1,Maritalea porphyrae
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_024753255.1,Massilia agri
GCA_011682045.1,Massilia aquatica
GCA_003953935.1,Massilia atriviolacea
GCA_011682175.1,Massilia frigida
GCA_011682145.1,Massilia mucilaginosa
GCA_001941825.1,Massilia putida
GCA_011682065.1,Massilia rubra
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCF_002284535.1,Mesorhizobium wenxiniae
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_003387575.1,Microbacterium bovistercoris
GCA_008728085.1,Microbispora cellulosiformans
GCA_005864065.1,Microbispora fusca
GCA_020524905.1,Microbulbifer variabilis
GCA_000380565.1,Microbulbifer variabilis
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_900116905.1,Micrococcus terreus
GCF_025151395.1,Micrococcus terreus
GCF_003236315.1,Micromonospora craterilacus
GCF_003236335.1,Micromonospora deserti
GCA_006228125.1,Micromonospora orduensis
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_011250635.1,Motilibacter deserti
GCA_014635825.1,Mucilaginibacter galii
GCA_021215455.1,Mucilaginibacter roseus
GCA_003432065.1,Mucilaginibacter terrenus
GCF_002086485.1,Mycobacterium aquaticum
GCA_900566065.1,Mycobacterium attenuatum
GCA_900566105.1,Mycobacterium attenuatum
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCA_900566055.1,Mycobacterium innocens
GCF_003254575.1,Mycobacterium kyogaense
GCA_002245615.1,Mycobacterium neumannii
GCA_003614435.1,Mycobacterium paragordonae
GCA_010723415.1,Mycobacterium paragordonae
GCF_025822965.1,Mycobacterium parmense
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_900566025.1,Mycobacterium pseudokansasii
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_003719305.1,Mycolicibacterium stellerae
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_005298075.1,Nakamurella flava
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000690595.2,Natrinema mahii
GCA_013408305.1,Naumannella cuiyingiana
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_003595215.1,Nesterenkonia natronophila
GCA_019575955.1,Nesterenkonia pannonica
GCA_021044425.1,Niabella pedocola
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_008973755.1,Nitrincola alkalilacustris
GCA_008973715.1,Nitrincola schmidtii
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_003696265.1,Nocardia stercoris
GCF_003626895.1,Nocardia yunnanensis
GCA_006335005.1,Nocardioides albidus
GCF_021083255.1,Nocardioides alpinus
GCA_900112035.1,Nocardioides alpinus
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_003515065.1,Nocardioides immobilis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCF_003674065.1,Nocardioides mangrovicus
GCF_003047265.1,Nocardioides terrigena
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_002117085.1,Nonlabens tegetincola
GCA_000755305.1,Nonlabens tegetincola
GCA_005893125.1,Nonomuraea basaltis
GCA_014646515.1,Nonomuraea glycinis
GCA_020215885.1,Nonomuraea glycinis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_015352985.1,Noviherbaspirillum malthae
GCA_014652615.1,Novosphingobium arvoryzae
GCF_026420865.1,Novosphingobium clariflavum
GCF_030388345.1,Novosphingobium humi
GCA_900168325.1,Novosphingobium mathurense
GCF_900182875.1,Novosphingobium panipatense
GCA_002149965.1,Novosphingobium panipatense
GCA_004005905.1,Novosphingobium umbonatum
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_021532375.1,Paenibacillus alkaliterrae
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCA_005765165.1,Paenibacillus antri
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_017874215.1,Paenibacillus eucommiae
GCF_000381905.1,Paenibacillus fonticola
GCA_006542765.1,Paenibacillus luteus
GCA_003268025.1,Paenibacillus montanisoli
GCF_003863965.1,Paenibacillus oralis
GCA_003388735.1,Paenibacillus paeoniae
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_004354045.1,Paenibacillus piri
GCA_004307995.1,Paenibacillus thalictri
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_007004065.1,Palleronia caenipelagi
GCA_900110115.1,Palleronia pelagia
GCA_900141995.1,Palleronia salina
GCA_007971225.1,Panacibacter ginsenosidivorans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002095485.1,Pantoea wallisii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_004923205.2,Paracoccus aeridis
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_017356265.1,Paracoccus fontiphilus
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_004522155.1,Paracoccus luteus
GCA_002847305.1,Paracoccus tegillarcae
GCF_003555545.1,Paraflavitalea soli
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_003076755.1,Pararhodobacter oceanensis
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_025949695.1,Pararhodobacter zhoushanensis
GCA_013378075.1,Parasphingopyxis algicola
GCF_001687545.1,Paraurantiacibacter namhicola
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_017114365.1,Parvibaculum lavamentivorans
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_003449035.1,Pedobacter indicus
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003345525.1,Pelagibacterium lacus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCF_003073175.1,Peribacillus acanthi
GCA_009466385.1,Peribacillus tepidiphilus
GCF_001676655.1,Perlucidibaca aquatica
GCA_003258605.2,Peterkaempfera bronchialis
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCA_003254705.1,Phenylobacterium deserti
GCA_004104355.1,Photobacterium chitinilyticum
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCA_020687805.1,Planctobacterium marinum
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCF_003347495.1,Pleomorphovibrio marinus
GCF_003129485.1,Polaribacter aquimarinus
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCA_019968605.1,Polaribacter litorisediminis
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
