#assembly_accession,Species
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCF_025995175.1,Asaia krungthepensis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_001463905.1,Aureimonas frigidaquae
GCA_016908875.1,Bacillus ectoiniformans
GCF_001644195.2,Bacillus marinisedimentorum
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCF_000265405.1,Belliella baltica
GCF_000745835.1,Belnapia moabensis
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_900109165.1,Bhargavaea ginsengi
GCF_023714905.1,Bhargavaea ginsengi
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCF_003752405.1,Bogoriella caseilytica
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCA_000092845.1,Brachyspira murdochii
GCA_020722965.1,Brachyspira murdochii
GCA_000621025.1,Brackiella oedipodis
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCA_003335505.1,Bremerella cremea
GCF_003335485.1,Bremerella cremea
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_002157465.1,Butyricicoccus porcorum
GCA_022778205.1,Butyricicoccus porcorum
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_000218765.2,Caldalkalibacillus thermarum
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_001017435.1,Caldimonas brevitalea
GCA_000297115.1,Caloramator australicus
GCA_004342915.1,Camelimonas lactis
GCA_002238335.1,Campylobacter avium
GCA_002245935.1,Campylobacter avium
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_002080395.1,Campylobacter helveticus
GCA_004345065.1,Campylobacter helveticus
GCA_000772225.1,Campylobacter jejuni
GCA_000830805.1,Campylobacter jejuni
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCF_002738235.1,Campylobacter vulpis
GCF_002738305.1,Campylobacter vulpis
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_003046325.1,Cereibacter johrii
GCA_001720585.1,Cereibacter johrii
GCF_001650695.1,Chloroflexus islandicus
GCA_023061285.1,Chromohalobacter nigrandesensis
GCF_001045465.1,Chryseobacterium angstadtii
GCA_014126615.1,Ciceribacter thiooxidans
GCF_031992665.1,Comamonas jiangduensis
GCF_032110345.1,Comamonas jiangduensis
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_001021025.1,Corynebacterium epidermidicanis
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_001306415.1,Croceitalea dokdonensis
GCA_900113585.1,Cryobacterium levicorallinum
GCF_004402405.1,Cryobacterium levicorallinum
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCA_030161095.1,Cypionkella aquatica
GCF_014643575.1,Cysteiniphilum litorale
GCA_003428165.1,Cysteiniphilum litorale
GCA_014672695.1,Defluviicoccus vanus
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCA_000430865.1,Deinococcus ficus
GCA_000701405.1,Deinococcus marmoris
GCA_001949125.1,Deinococcus marmoris
GCA_014648095.1,Deinococcus ruber
GCF_902813185.1,Denitratisoma oestradiolicum
GCA_007844305.1,Denitratisoma oestradiolicum
GCF_003046315.1,Desmospora activa
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_009688965.1,Desulfosarcina widdelii
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCF_003336755.1,Elioraea thermophila
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_006716305.1,Enteractinococcus coprophilus
GCA_007004095.1,Erythrobacter insulae
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000382125.1,Eudoraea adriatica
GCA_001909285.1,Exiguobacterium profundum
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_000017545.1,Fervidobacterium nodosum
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_003259835.1,Flavobacterium aquaticum
GCA_003385115.1,Flavobacterium aquicola
GCA_014138495.1,Flavobacterium gossypii
GCF_003865365.1,Flavobacterium macacae
GCA_003254545.1,Flavobacterium tistrianum
GCF_003724155.1,Flexivirga caeni
GCA_900114385.1,Geodermatophilus ruber
GCF_002210225.1,Geofilum rhodophaeum
GCA_018476905.1,Geomobilimonas luticola
GCF_003814705.1,Georgenia muralis
GCA_900103255.1,Gilliamella bombi
GCA_900094935.1,Gilliamella intestini
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_014174395.1,Gluconacetobacter aggeris
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_014174155.1,Gluconacetobacter tumulisoli
GCF_031458295.1,Glycomyces lechevalierae
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900114645.1,Gracilibacillus orientalis
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCA_024464655.1,Halobellus inordinatus
GCF_001672295.1,Halodesulfovibrio spirochaetisodalis
GCA_900116705.1,Halomonas korlensis
GCA_003342675.1,Haloplanus rubicundus
GCA_001469955.1,Haloprofundus marisrubri
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCF_000517625.1,Halostagnicola larsenii
GCA_003675875.1,Halostella limicola
GCA_000337495.1,Haloterrigena salina
GCF_000337515.1,Halovivax asiaticus
GCF_025631005.1,Haoranjiania flava
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCA_001602095.1,Helicobacter himalayensis
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCA_900197845.1,Helicobacter muridarum
GCA_900638355.1,Helicobacter pullorum
GCA_904378085.1,Helicobacter pullorum
GCF_900198485.1,Helicobacter trogontum
GCA_900198465.1,Helicobacter trogontum
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_900107435.1,Herbiconiux ginsengi
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCA_009695915.1,Hornefia butyriciproducens
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004765605.1,Hymenobacter aquaticus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_022811645.1,Hymenobacter monticola
GCF_947237615.1,Imtechella halotolerans
GCA_000260835.1,Imtechella halotolerans
GCF_000576575.1,Intrasporangium chromatireducens
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCF_001270745.1,Jiangella muralis
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCA_000526415.1,Kallotenue papyrolyticum
GCA_002868715.1,Kineobactrum sediminis
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCF_003002895.1,Knoellia remsis
GCA_008831305.1,Kocuria coralli
GCF_000154725.1,Kordia algicida
GCA_004348455.1,Kribbella albertanoniae
GCA_017876295.1,Kribbella aluminosa
GCF_031932585.1,Labrys neptuniae
GCA_004118265.1,Lacibacter luteus
GCF_000473145.1,Leisingera daeponensis
GCF_019801275.1,Leisingera daeponensis
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_004137085.1,Lichenibacterium ramalinae
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_002153425.1,Litchfieldia alkalitelluris
GCF_007795095.1,Luteimonas granuli
GCF_000559025.1,Luteimonas huabeiensis
GCA_020511115.1,Luteimonas panaciterrae
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCF_000768355.1,Lysobacter daejeonensis
GCF_001746755.1,Magnetovibrio blakemorei
GCA_900184945.1,Maliponia aquimaris
GCF_003576475.1,Maribellus luteus
GCA_005434965.1,Marimonas lutisalis
GCA_023156235.1,Marinobacter goseongensis
GCA_900114775.1,Marinobacter zhejiangensis
GCA_022343685.1,Marinobacterium sediminicola
GCF_900184155.1,Marinobacterium sediminicola
GCA_900129155.1,Marinomonas polaris
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_001941825.1,Massilia putida
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCA_013240295.1,Mesorhizobium sediminum
GCA_016909075.1,Metabacillus iocasae
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_000015725.1,Methylibium petroleiphilum
GCA_017306535.1,Methylibium petroleiphilum
GCA_006386545.1,Methylibium rhizosphaerae
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCA_900113485.1,Methylobacterium gossipiicola
GCA_000022085.1,Methylobacterium nodulans
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_001653715.1,Methylobacterium platani
GCA_001043885.1,Methylobacterium platani
GCA_003966895.1,Methylomusa anaerophila
GCA_023195885.1,Methylonatrum kenyense
GCA_000956535.1,Microbacterium ginsengisoli
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_900100355.1,Microbulbifer yueqingensis
GCA_900105385.1,Microlunatus soli
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCF_001679065.1,Moraxella atlantae
GCA_001678995.1,Moraxella atlantae
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_003148845.1,Mucilaginibacter oryzae
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCA_002245615.1,Mycobacterium neumannii
GCA_009711055.1,Myroides pelagicus
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000337475.1,Natrinema limicola
GCF_017352095.1,Natrinema longum
GCA_020105915.1,Natrinema longum
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_003595215.1,Nesterenkonia natronophila
GCA_008710145.1,Niallia endozanthoxylica
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_021083185.1,Nocardioides furvisabuli
GCA_006494775.1,Nocardioides humi
GCA_000422825.1,Nocardioides insulae
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013409425.1,Nocardioides perillae
GCF_003725535.1,Nocardioides pocheonensis
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCF_900182875.1,Novosphingobium panipatense
GCA_002149965.1,Novosphingobium panipatense
GCF_003131205.1,Occallatibacter savannae
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_900607235.1,Olivibacter jilunii
GCA_001306115.1,Ornatilinea apprima
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_004526345.1,Ornithinimicrobium flavum
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCF_000422885.1,Ottowia thiooxydans
GCA_008635805.1,Paenibacillus azotifigens
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCF_030812775.1,Paenibacillus tundrae
GCA_011064595.1,Paludisphaera soli
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002095485.1,Pantoea wallisii
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_004923205.2,Paracoccus aeridis
GCA_900102885.1,Paracoccus chinensis
GCA_009711185.1,Paracoccus limosus
GCA_000436895.1,Paraprevotella clara
GCA_007992075.1,Pararhodospirillum oryzae
GCF_001687545.1,Paraurantiacibacter namhicola
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003258605.2,Peterkaempfera bronchialis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_900112785.1,Phytobacter palmae
GCA_020687805.1,Planctobacterium marinum
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCA_900156525.1,Pontibaca methylaminivorans
GCA_014638845.1,Pontibacter amylolyticus
GCF_029360645.1,Pontibacter litorisediminis
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900101815.1,Pricia antarctica
GCA_004126535.1,Propioniciclava flava
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCF_002075885.1,Pseudaminobacter manganicus
GCA_900115665.1,Pseudarcicella hirudinis
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_003030685.1,Pseudidiomarina aestuarii
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014653505.1,Pseudodonghicola xiamenensis
GCA_013004605.1,Pseudokineococcus marinus
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCF_002087235.1,Pseudomonas floridensis
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_900105885.1,Pseudomonas guangdongensis
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_900142655.1,Pseudomonas punonensis
GCA_019396355.1,Pseudonocardia nigra
GCF_001202025.1,Pseudorhodobacter aquimaris
GCF_003337555.1,Pseudorhodoferax soli
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_003034845.1,Pseudothauera lacus
GCA_900148505.1,Pseudoxanthobacter soli
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_014897715.1,Psychrobacter celer
GCA_016107555.1,Psychrobacter celer
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_001444505.1,Psychrobacter piscatorii
GCA_904846415.1,Psychrobacter piscatorii
GCF_000015285.1,Psychromonas ingrahamii
GCF_000826655.1,Psychroserpens damuponensis
GCA_900116665.1,Pustulibacterium marinum
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCA_005884405.1,Qipengyuania marisflavi
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_008017875.1,Rheinheimera tangshanensis
GCA_014645135.1,Rheinheimera tangshanensis
GCF_001297245.1,Rhizobium acidisoli
GCA_900217815.1,Rhodobacter maris
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCF_003415675.1,Rhodoferax lacus
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCF_003053725.1,Rhodovulum kholense
GCA_004343075.1,Rhodovulum marinum
GCA_001405815.1,Roseibium alexandrii
GCA_900172355.1,Roseisalinus antarcticus
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_000421225.1,Ruania albidiflava
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_900101475.1,Ruegeria marina
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCF_025643595.1,Saccharopolyspora rosea
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_009176545.1,Salinigranum salinum
GCA_000424665.1,Salinimicrobium terrae
GCF_003788585.1,Salinisphaera japonica
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004005965.1,Sandaracinomonas limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_011927795.1,Saonia flava
GCA_032595355.1,Sedimentitalea todarodis
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_900114415.1,Shimia haliotis
GCA_005518135.1,Shimia litoralis
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCF_002019765.1,Shouchella oshimensis
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCF_000474945.1,Solimonas soli
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_024721605.1,Sphingomicrobium flavum
GCF_001431505.1,Stenotrophomonas daejeonensis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCF_001579945.1,Steroidobacter denitrificans
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCF_003201605.1,Streptohalobacillus salinus
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_012037625.1,Tamlana crocina
GCA_001936575.1,Tenacibaculum agarivorans
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_013265555.1,Tenuifilum thalassicum
GCA_001675355.1,Tepidimonas fonticaldi
GCA_000023025.1,Teredinibacter turnerae
GCA_000381665.1,Teredinibacter turnerae
GCA_007991735.1,Terrabacter aerolatus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_902141825.1,Thalassocella blandensis
GCA_003344785.1,Thalassococcus profundi
GCF_030295975.1,Thalassotalea atypica
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_001312085.1,Thermodesulfovibrio aggregans
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCF_001562415.1,Thermotalea metallivorans
GCA_900102145.1,Thermus arciformis
GCA_022556335.1,Thermus arciformis
GCA_014647535.1,Thermus composti
GCA_000223985.2,Thiocapsa marina
GCF_002020355.1,Thioclava sediminum
GCA_014202415.1,Tolumonas osonensis
GCF_002200855.1,Ureibacillus massiliensis
GCA_000426745.1,Veillonella montpellierensis
GCA_000759285.1,Veillonella montpellierensis
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCA_007844155.2,Vogesella perlucida
GCA_007644045.2,Vogesella urethralis
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_024171765.1,Williamsia deligens
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
GCF_002632755.1,Xenorhabdus ishibashii
GCF_002797915.1,Yoonia maricola
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_003173035.1,Zavarzinia aquatilis
