#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_900108915.1,Allopseudospirillum japonicum
GCA_014196535.1,Allorhizobium borbori
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_003367475.1,Alteromonas aestuariivivens
GCA_010500915.1,Alteromonas hispanica
GCA_002849875.1,Alteromonas macleodii
GCA_000299995.1,Alteromonas macleodii
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCA_000745955.1,Alysiella crassa
GCA_900445245.1,Alysiella crassa
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCA_014654205.1,Amycolatopsis bullii
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_900111885.1,Amycolatopsis marina
GCA_900114035.1,Amycolatopsis sacchari
GCF_002742285.1,Amylibacter kogurei
GCA_014652655.1,Amylibacter ulvae
GCA_001182725.1,Anaerococcus jeddahensis
GCA_019957155.1,Anaerococcus murdochii
GCA_000321005.2,Anaerococcus senegalensis
GCF_902374885.1,Anaerococcus senegalensis
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCF_030813595.1,Ancylobacter vacuolatus
GCA_004217115.1,Ancylomarina subtilis
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_006159205.1,Antarcticibacterium flavum
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_001311485.1,Apilactobacillus ozensis
GCA_023218825.1,Apilactobacillus ozensis
GCA_009909205.1,Aquabacterium fontiphilum
GCA_001447195.1,Aquabacterium parvum
GCA_020053955.1,Aquabacterium parvum
GCF_000420525.1,Aquaspirillum serpens
GCA_003350455.1,Aquicella lusitana
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_000255455.1,Aquimarina agarilytica
GCA_018066725.1,Aquimarina celericrescens
GCA_008124785.1,Aquimarina intermedia
GCF_000430645.1,Aquimarina latercula
GCA_000430665.1,Aquimarina muelleri
GCA_014651355.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCA_011090385.1,Aquirufa beregesia
GCA_016904675.1,Arcanobacterium phocisimile
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000734035.1,Archaeoglobus fulgidus
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_008690275.1,Arcticibacter tournemirensis
GCA_004103815.1,Arcticibacter tournemirensis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_007993735.1,Arenimonas daejeonensis
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCF_030161575.1,Arenivirga flava
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_012910805.1,Aromatoleum evansii
GCF_000382165.1,Arsukibacterium perlucidum
GCA_000430705.1,Arthrobacter castelli
GCA_020905375.1,Arthrobacter cryoconiti
GCA_004803505.1,Arthrobacter echini
GCA_008107445.1,Arthrobacter echini
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_004348825.1,Arundinibacter roseus
GCA_900129085.1,Atopostipes suicloacalis
GCA_030461235.1,Atopostipes suicloacalis
GCA_021021505.1,Aurantimonas coralicida
GCA_000421645.1,Aurantimonas coralicida
GCF_024105745.1,Aurantimonas endophytica
GCA_014196845.1,Aurantimonas endophytica
GCA_000153465.1,Aurantimonas manganoxydans
GCF_001463865.1,Aurantimonas manganoxydans
GCA_004363045.1,Aureibacillus halotolerans
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCF_023702225.1,Aureimonas altamirensis
GCF_000382705.1,Aureimonas ureilytica
GCA_001475555.1,Aureimonas ureilytica
GCA_900454535.1,Avibacterium avium
GCA_001682385.1,Azoarcus olearius
GCA_000061505.1,Azoarcus olearius
GCA_007830255.1,Azomonas agilis
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_016858125.1,Azospira restricta
GCA_000021045.1,Azotobacter vinelandii
GCA_000380335.1,Azotobacter vinelandii
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_014207535.1,Bacillus benzoevorans
GCA_030812995.1,Bacillus chungangensis
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCA_030813035.1,Bacillus fengqiuensis
GCF_001278705.1,Bacillus gobiensis
GCA_001534785.1,Bacillus inaquosorum
GCA_003148415.1,Bacillus inaquosorum
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_011008845.1,Bacillus mesophilus
GCA_022691145.1,Bacillus nitratireducens
GCA_900107515.1,Bacillus nitratireducens
GCA_022458745.1,Bacillus piscicola
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCF_001742425.1,Bacillus solimangrovi
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_003318295.1,Bacillus taeanensis
GCA_016908565.1,Bacillus tianshenii
GCA_001857925.1,Bacillus xiamenensis
GCF_026794275.1,Bacillus xiamenensis
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCA_003096855.1,Bacteroides galacturonicus
GCA_900128905.1,Bacteroides luti
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_000614125.1,Bacteroides rodentium
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCA_000375465.1,Balneola vulgaris
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCF_002022465.1,Bartonella taylorii
GCA_000278295.1,Bartonella taylorii
GCA_900638635.1,Bartonella vinsonii
GCA_000341385.1,Bartonella vinsonii
GCF_000265405.1,Belliella baltica
GCA_022549675.1,Belliella kenyensis
GCF_030409495.1,Belliella kenyensis
GCA_900156785.1,Belliella pelovolcani
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCF_000265505.1,Bernardetia litoralis
GCA_018555435.2,Bifidobacterium amazonense
GCF_003129905.1,Bifidobacterium callitrichidarum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_900115185.1,Bizionia echini
GCA_900107625.1,Bizionia paragorgiae
GCA_900102115.1,Blastococcus fimeti
GCA_014641655.1,Blastomonas marina
GCF_025566865.1,Blautia acetigignens
GCA_002003665.1,Bombella intestini
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCA_001936115.1,Boudabousia marimammalium
GCA_017876515.1,Brachybacterium fresconis
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_001641335.1,Bradyrhizobium stylosanthis
GCA_007748115.1,Bremerella volcania
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCF_003053845.1,Breoghania corrubedonensis
GCA_016908525.1,Brevibacillus fulvus
GCF_000426445.1,Brevibacterium album
GCA_001729525.1,Brevibacterium aurantiacum
GCF_002332325.1,Brevibacterium aurantiacum
GCF_003315415.1,Brevibacterium celere
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_000285835.2,Brevibacterium senegalense
GCA_902374775.1,Brevibacterium senegalense
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_003934285.1,Brevundimonas fluminis
GCF_011064825.1,Brevundimonas mediterranea
GCA_014196125.1,Brevundimonas mediterranea
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_014640615.1,Brucella endophytica
GCA_900108185.1,Bryocella elongata
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_001544975.2,Caballeronia arationis
GCA_900230245.1,Caballeronia arationis
GCA_001544695.2,Caballeronia arvi
GCA_001544835.2,Caballeronia fortuita
GCA_001545035.2,Caballeronia glebae
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCF_001544915.2,Caballeronia pedi
GCA_001544655.2,Caballeronia turbans
GCA_009646335.1,Caenimonas koreensis
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCF_026057535.1,Caldimonas thermodepolymerans
GCF_026057715.1,Caldimonas thermodepolymerans
GCA_900167605.1,Caloramator quimbayensis
GCA_004342915.1,Camelimonas lactis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_000170735.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_001687475.2,Campylobacter hepaticus
GCF_003837825.1,Campylobacter hepaticus
GCA_000772225.1,Campylobacter jejuni
GCA_000830805.1,Campylobacter jejuni
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCF_000744185.1,Carnobacterium funditum
GCF_027214045.1,Castellaniella denitrificans
GCA_003610235.1,Catellatospora citrea
GCA_009720385.1,Catellatospora vulcania
GCA_014202115.1,Catenibacillus scindens
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000281085.1,Catenovulum agarivorans
GCA_000568405.1,Catenovulum agarivorans
GCF_001050375.1,Catenovulum maritimum
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCA_003014575.1,Cecembia rubra
GCA_030603085.1,Cecembia rubra
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_900113955.1,Celeribacter neptunius
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCA_001057055.1,Cellulomonas flavigena
GCA_016862775.1,Cellulomonas phragmiteti
GCF_000186265.1,Cellulophaga algicola
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_900119145.1,Cellulophaga fucicola
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000213975.1,Centipeda periodontii
GCA_014196925.1,Chelatococcus caeni
GCA_900142565.1,Chishuiella changwenlii
GCA_014638465.1,Chishuiella changwenlii
GCA_900095735.1,Chitinasiproducens palmae
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_900094705.1,Chitinophaga costaii
GCA_003071385.1,Chitinophaga costaii
GCF_900102545.1,Chitinophaga filiformis
GCA_021646545.1,Chitinophaga filiformis
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_000060345.1,Christiangramia forsetii
GCA_014642775.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCA_004340525.1,Chromatocurvus halotolerans
GCF_001510755.2,Chromobacterium subtsugae
GCA_001020505.1,Chromobacterium subtsugae
GCA_001855275.1,Chromobacterium vaccinii
GCA_002952135.1,Chromobacterium vaccinii
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCF_029872395.1,Chryseobacterium cucumeris
GCF_022555815.1,Chryseobacterium cucumeris
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCF_003385495.1,Chryseobacterium elymi
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCA_900115055.1,Chryseobacterium oleae
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCA_900129385.1,Chryseobacterium takakiae
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_900111495.1,Chryseobacterium wanjuense
GCF_002798305.1,Chryseomicrobium excrementi
GCF_001758365.1,Clostridium acetireducens
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCA_001877035.1,Clostridium estertheticum
GCA_008933175.2,Clostridium estertheticum
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCA_900129965.1,Clostridium grantii
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_900129685.1,Cognatishimia maritima
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212055.1,Cohnella zeiphila
GCF_001584165.1,Collimonas arenae
GCA_000786695.1,Collimonas arenae
GCA_900109795.1,Colwellia chukchiensis
GCA_002104455.1,Colwellia chukchiensis
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCA_014637085.1,Comamonas phosphati
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_005405325.1,Companilactobacillus heilongjiangensis
GCA_002797855.1,Compostimonas suwonensis
GCA_000424625.1,Conexibacter woesei
GCF_000153125.2,Congregibacter litoralis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCF_025567345.1,Coprococcus ammoniilyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612165.1,Corallococcus aberystwythensis
GCA_007859215.1,Corynebacterium canis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCF_030440575.1,Corynebacterium ciconiae
GCF_000372385.1,Corynebacterium ciconiae
GCF_030408715.1,Corynebacterium confusum
GCF_001277995.1,Corynebacterium deserti
GCA_004795735.1,Corynebacterium endometrii
GCF_030408735.1,Corynebacterium faecale
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_030408915.1,Corynebacterium guangdongense
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_003070865.1,Corynebacterium liangguodongii
GCF_003113375.1,Corynebacterium liangguodongii
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_000442645.1,Corynebacterium maris
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_001586215.1,Corynebacterium simulans
GCA_001586235.1,Corynebacterium simulans
GCF_001941505.1,Corynebacterium sphenisci
GCA_030537705.1,Corynebacterium sphenisci
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_019884785.1,Crassaminicella profunda
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_000802385.1,Croceibacterium mercuriale
