#assembly_accession,Species
GCA_000963925.1,Acetobacter cibinongensis
GCA_004369205.1,Pelotomaculum schinkii
GCA_010882125.1,Peribacillus alkalitolerans
GCA_011326735.1,Phycicoccus endophyticus
GCA_900188175.1,Pontibacter ummariensis
GCA_024648885.1,Prauserella salsuginis
GCF_028023675.1,Primorskyibacter aestuariivivens
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_000788395.1,Pseudoalteromonas piratica
GCF_003947165.1,Pseudoalteromonas rubra
GCA_000238275.4,Pseudoalteromonas undina
GCA_000503215.1,Pseudomonas canadensis
GCA_013401475.1,Pseudomonas sivasensis
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCA_002358085.1,Pseudothioclava arenosa
GCA_030686115.1,Psychrobacter cibarius
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_008711325.1,Roseibium sediminis
GCA_014653175.1,Roseivirga thermotolerans
GCA_002983865.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCA_900172335.1,Roseovarius albus
GCA_003577475.1,Salinibius halmophilus
GCA_011765725.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_014643635.1,Salipiger pallidus
GCA_007997385.1,Seonamhaeicola algicola
GCA_023284025.1,Shewanella abyssi
GCF_003014475.1,Shimia abyssi
GCA_014203155.1,Shinella fusca
GCF_002019765.1,Shouchella oshimensis
GCF_001267155.1,Spiroplasma litorale
GCA_000517365.1,Spiroplasma mirum
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCF_000826685.1,Streptomonospora alba
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_021556455.1,Streptomyces fuscigenes
GCA_001418645.1,Streptomyces neyagawaensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_000265295.1,Sulfurospirillum barnesii
GCA_900119795.1,Tenacibaculum maritimum
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCF_001591165.1,Thauera butanivorans
GCF_001051995.2,Thauera humireducens
GCA_017873335.1,Thermococcus stetteri
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_017161325.1,Treponema pedis
GCA_012151295.1,Vibrio alginolyticus
GCA_013181325.1,Vibrio fluvialis
GCA_009665315.1,Vibrio harveyi
GCA_024347595.1,Vibrio pomeroyi
GCF_002218045.2,Vibrio rumoiensis
GCF_002216775.1,Virgibacillus phasianinus
GCA_900096565.1,Williamwhitmania taraxaci
GCF_032164335.1,Winslowiella toletana
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_018728565.1,Zobellia russellii
