#assembly_accession,Species
GCA_014208105.1,Actinomadura coerulea
GCA_900096975.1,Paraburkholderia lycopersici
GCA_003688615.2,Parageobacillus toebii
GCA_005887635.2,Paroceanicella profunda
GCA_900176505.1,Pedobacter nyackensis
GCA_900100705.1,Pedobacter terrae
GCA_003989135.1,Peribacillus cavernae
GCA_000187895.1,Phocaeicola plebeius
GCA_024529955.1,Photobacterium toruni
GCF_001999905.1,Planococcus lenghuensis
GCF_000613945.1,Prevotella falsenii
GCA_002849795.1,Prevotella jejuni
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_002607735.1,Proteus alimentorum
GCF_015556805.1,Proteus penneri
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_027922425.1,Pseudonocardia halophobica
GCA_001235865.1,Qipengyuania citrea
GCA_900115585.1,Qipengyuania nanhaisediminis
GCF_003415675.1,Rhodoferax lacus
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_000590925.1,Roseibacterium elongatum
GCA_008806325.1,Salibacter halophilus
GCA_021462285.1,Serratia entomophila
GCA_000828775.1,Serratia marcescens
GCF_015669095.1,Serratia ureilytica
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_002288825.1,Sphingomonas lenta
GCF_004564275.1,Sphingomonas parva
GCA_015475875.1,Sphingopyxis solisilvae
GCA_900112365.1,Spirosoma endophyticum
GCA_002902635.1,Staphylococcus microti
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_019334785.1,Streptococcus rubneri
GCA_003112515.1,Streptomyces fragilis
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_001418415.1,Streptomyces hirsutus
GCA_009377205.1,Streptomyces phyllanthi
GCF_014648075.1,Streptomyces ruber
GCF_001419745.1,Streptomyces silaceus
GCA_000188195.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCA_000179915.2,Terriglobus saanensis
GCA_014643255.1,Tersicoccus solisilvae
GCA_001997345.1,Tessaracoccus aquimaris
GCA_000948975.2,Thalassomonas actiniarum
GCF_028657945.1,Thalassomonas haliotis
GCA_006363815.1,Thermomonospora catenispora
GCF_016925655.1,Tsuneonella flava
GCA_902387455.1,Victivallis vadensis
GCA_013282785.1,Yersinia kristensenii
