#assembly_accession,Species
GCA_001183745.1,Acetobacter pasteurianus
GCF_027661955.1,Dorea amylophila
GCF_003436805.1,Dorea formicigenerans
GCA_004766125.1,Duncaniella freteri
GCF_003201355.1,Dysgonomonas alginatilytica
GCF_020280945.1,Empedobacter stercoris
GCA_000311845.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCA_000750225.1,Enterobacter hormaechei
GCA_002234575.2,Enterocloster bolteae
GCA_000281195.1,Enterococcus faecalis
GCA_000438515.2,Enterococcus raffinosus
GCA_001465345.1,Enterococcus rotai
GCA_003149245.1,Faecalicatena orotica
GCA_023347705.1,Fenollaria massiliensis
GCA_001642935.2,Fictibacillus arsenicus
GCA_000010185.1,Finegoldia magna
GCA_902804475.1,Flavobacterium bizetiae
GCF_000455605.1,Flavobacterium indicum
GCA_003097535.1,Flavobacterium pallidum
GCF_900114945.1,Flavobacterium succinicans
GCF_000194605.1,Fluviicola taffensis
GCA_011059105.1,Fodinibius halophilus
GCA_010993775.1,Fodinicola feengrottensis
GCA_003347095.1,Francisella opportunistica
GCF_029914245.1,Fusibacter bizertensis
GCA_001404555.1,Fusicatenibacter saccharivorans
GCF_027925345.1,Geobacter hydrogenophilus
GCA_030297095.1,Geobacter sulfurreducens
GCF_002210225.1,Geofilum rhodophaeum
GCA_007997295.1,Gillisia hiemivivida
GCF_001305675.1,Gordonia phthalatica
GCF_000299355.1,Gottschalkia acidurici
GCA_016908315.1,Halanaerobacter jeridensis
GCA_009695775.1,Hallella mizrahii
GCF_000518545.1,Hallella seregens
GCF_029854215.1,Halomonas alkaliantarctica
GCA_007163885.2,Halomonas axialensis
GCF_020171385.1,Halomonas denitrificans
GCA_000265245.2,Halomonas smyrnensis
GCA_900880625.1,Halorhabdus rudnickae
GCF_033100775.1,Halorubrum distributum
GCA_003433795.1,Harryflintia acetispora
GCA_000319205.1,Helicobacter heilmannii
GCA_002025725.1,Herbaspirillum robiniae
GCA_016907925.1,Herpetosiphon giganteus
GCF_000378085.1,Hoylesella loescheii
GCA_000185145.2,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCF_025567215.1,Huintestinicola butyrica
GCA_001571225.1,Hydrogenophaga palleronii
GCA_000508445.1,Intestinibacter bartlettii
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_009906395.1,Kineococcus indalonis
GCF_009363135.1,Kosakonia arachidis
GCF_000023325.1,Kosmotoga olearia
GCA_011761605.1,Kribbella shirazensis
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_000424105.1,Lachnospira multipara
GCA_001314245.2,Lactobacillus gallinarum
GCA_003151025.1,Lactobacillus kullabergensis
GCF_001435695.1,Lactobacillus psittaci
GCA_943192955.1,Lactococcus muris
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007845645.1,Leekyejoonella antrihumi
GCA_001467535.1,Legionella worsleiensis
GCF_018860975.1,Lentibacter algarum
GCF_004769775.1,Leptospira jelokensis
GCA_004769445.1,Leptospira kanakyensis
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_007954665.1,Leuconostoc lactis
GCA_001435095.1,Levilactobacillus spicheri
GCA_900183405.1,Levilactobacillus zymae
GCA_001050255.2,Levilinea saccharolytica
GCA_900079775.1,Leyella lascolaii
GCA_001544015.1,Limnochorda pilosa
GCA_004343035.1,Longibaculum muris
GCA_020511115.1,Luteimonas panaciterrae
GCF_025950235.1,Luteolibacter arcticus
GCA_900106565.1,Lutibacter oricola
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_014652095.1,Lysobacter bugurensis
GCA_013409575.1,Macellibacteroides fermentans
GCA_900142125.1,Malonomonas rubra
GCA_016817355.1,Maricaulis parjimensis
GCA_900103475.1,Maricaulis salignorans
GCA_003030795.1,Marinobacter vinifirmus
GCA_900102475.1,Marvinbryantia formatexigens
GCA_003006415.1,Megasphaera elsdenii
GCA_000165735.1,Megasphaera micronuciformis
GCF_900289035.1,Methanobrevibacter oralis
GCA_900111645.1,Methanococcoides vulcani
GCF_000017165.1,Methanococcus vannielii
GCA_004102725.1,Methanoculleus taiwanensis
GCA_017874375.1,Methanohalophilus levihalophilus
GCF_000504205.1,Methanolobus tindarius
GCA_013329655.1,Methanosarcina acetivorans
GCF_000969905.1,Methanosarcina vacuolata
GCA_004563965.1,Micrococcus flavus
GCA_900091535.1,Micromonospora carbonacea
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_001594015.1,Moorella mulderi
GCF_000379845.1,Moraxella boevrei
GCA_004346165.1,Muricomes intestini
GCF_000021725.1,Nautilia profundicola
GCF_001719615.1,Neptunicoccus sediminis
GCA_008710145.1,Niallia endozanthoxylica
GCA_009821115.1,Nitrincola alkalisediminis
GCA_015674855.1,Nocardia bovistercoris
GCA_009858255.1,Nocardia caishijiensis
GCA_015070375.1,Nocardioides kribbensis
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_014207985.1,Nonomuraea rubra
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_007860095.1,Novipirellula galeiformis
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_000190535.1,Odoribacter splanchnicus
GCA_000241055.1,Oenococcus kitaharae
GCA_000014385.1,Oenococcus oeni
GCF_030161035.1,Oharaeibacter diazotrophicus
GCF_001317355.1,Oxobacter pfennigii
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_030803945.1,Paenibacillus intestini
GCF_018207515.1,Paenibacillus tritici
GCF_018403345.1,Paenibacillus woosongensis
GCA_900168155.1,Parabacteroides chartae
GCA_014647375.1,Parabacteroides faecis
GCA_900631945.1,Paracoccus haematequi
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_016552165.1,Parvimonas parva
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_002904005.1,Pectobacterium odoriferum
GCA_900100705.1,Pedobacter terrae
GCA_900182595.1,Pedobacter westerhofensis
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_900101835.1,Peptococcus niger
GCA_016908115.1,Peptoniphilus gorbachii
GCF_002924615.1,Petrotoga halophila
GCA_000154845.1,Phocaeicola coprocola
GCA_003026215.1,Photobacterium indicum
GCA_002105285.1,Planktotalea arctica
GCF_000422965.1,Pleomorphomonas oryzae
GCA_002954665.1,Polaribacter glomeratus
GCF_001598235.1,Polaromonas jejuensis
GCF_900890425.1,Pontiella desulfatans
GCA_024171895.1,Prauserella halophila
GCA_000193395.1,Prevotella denticola
GCA_017347605.1,Prevotella herbatica
GCA_003798325.1,Propionibacterium acidifaciens
GCA_900016155.1,Propionibacterium freudenreichii
GCF_032056515.1,Proteiniclasticum ruminis
GCF_003947165.1,Pseudoalteromonas rubra
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_900102035.1,Pseudomonas extremaustralis
GCA_000510325.1,Pseudomonas monteilii
GCA_000425785.1,Pseudomonas taiwanensis
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_009696145.1,Pseudoramibacter porci
GCF_003585925.1,Psittacicella melopsittaci
GCA_022846135.1,Pyramidobacter piscolens
GCF_000015205.1,Pyrobaculum islandicum
GCA_000247545.1,Pyrobaculum oguniense
GCA_000471925.1,Ralstonia pickettii
GCA_014191925.1,Rhizobium pisi
GCA_900114325.1,Rhodanobacter glycinis
GCA_006704125.1,Rhodococcus spelaei
GCA_016461745.1,Rhodomicrobium vannielii
GCF_016653215.1,Rhodothalassium salexigens
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_003458535.1,Roseburia inulinivorans
GCA_014705925.2,Rothia terrae
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_900102075.1,Salipiger thiooxidans
GCF_001721685.1,Salisediminibacterium beveridgei
GCA_000420425.1,Schaalia vaccimaxillae
GCA_000307855.1,Schinkia azotoformans
GCA_009696615.1,Scrofimicrobium canadense
GCA_000426565.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
GCF_003435155.1,Sellimonas intestinalis
GCA_900142085.1,Shimia gijangensis
GCA_015140235.1,Solibaculum mannosilyticum
GCA_901472535.1,Sphingobacterium daejeonense
GCA_011759485.1,Sphingomonas aerolata
GCA_023822065.1,Sphingomonas morindae
GCF_001274875.1,Spiroplasma kunkelii
GCA_900176355.1,Sporomusa malonica
GCA_015594445.1,Staphylococcus lloydii
GCF_000379985.1,Streptococcus caballi
GCA_000425025.1,Streptococcus castoreus
GCA_016598475.1,Streptomyces adelaidensis
GCA_002189675.2,Streptomyces alboflavus
GCA_014648615.1,Streptomyces nojiriensis
GCA_003323735.1,Streptomyces reniochalinae
GCA_008064995.1,Streptomyces rochei
GCA_001419765.1,Streptomyces torulosus
GCF_029011865.1,Streptomyces yunnanensis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCF_025567405.1,Suilimivivens aceti
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000946815.1,Syntrophaceticus schinkii
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_016907715.1,Tenggerimyces flavus
GCA_900142235.1,Tepidibacter formicigenes
GCA_014701195.1,Tepiditoga spiralis
GCA_000430995.1,Thermobrachium celere
GCA_024022995.1,Thermococcus aggregans
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_000024385.1,Thermomonospora curvata
GCA_900112795.1,Thermophagus xiamenensis
GCA_014982725.1,Thermophilibacter gallinarum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_000828675.1,Thermotoga profunda
GCA_000214845.1,Thermus thermophilus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000023065.1,Tolumonas auensis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_002871455.1,Varibaculum cambriense
GCA_002082765.1,Veillonella atypica
GCA_000222645.2,Vibrio orientalis
GCF_001316025.1,Vulcanisaeta souniana
GCA_003363255.1,Weissella thailandensis
GCA_016908785.1,Weissella uvarum
GCA_900130035.1,Wenyingzhuangia marina
GCA_000196135.1,Wolinella succinogenes
GCA_009831415.1,Yersinia canariae
GCF_002407485.1,Zobellella denitrificans
GCA_009725985.1,Zobellia amurskyensis
