#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_018779965.1,Akkermansia glycaniphila
GCA_014651495.1,Algibacter mikhailovii
GCF_947496965.1,Algibacter mikhailovii
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_000953695.1,Aliivibrio wodanis
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_007988865.1,Alkalibacterium kapii
GCA_003317055.1,Alkalibaculum bacchi
GCA_008086585.1,Alkalibaculum bacchi
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCA_003002095.1,Allonocardiopsis opalescens
GCA_004801395.1,Allorhizobium terrae
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_900099605.1,Alteribacillus persepolensis
GCF_002336065.1,Alteromonas australica
GCA_002433285.1,Alteromonas australica
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_014200015.1,Aminobacter niigataensis
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCF_003368535.1,Ammonifex thiophilus
GCA_002262875.1,Amycolatopsis antarctica
GCA_000732925.1,Amycolatopsis japonica
GCA_900107045.1,Amycolatopsis xylanica
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001436185.1,Amylolactobacillus amylophilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_000430605.1,Anaeroarcus burkinensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_000308255.3,Anaerococcus pacaensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_001487145.1,Anaerococcus rubeinfantis
GCA_000321005.2,Anaerococcus senegalensis
GCF_902374885.1,Anaerococcus senegalensis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCF_014202875.1,Anaerocolumna cellulosilytica
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_014205875.1,Anaerosolibacter carboniphilus
GCF_031992145.1,Anaerospora hongkongensis
GCA_004339805.1,Anaerospora hongkongensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_900100155.1,Ancylobacter rudongensis
GCA_014195655.1,Ancylobacter tetraedralis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_003100395.1,Aquabacterium olei
GCA_013283855.1,Aquiluna borgnonia
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCA_008087625.1,Aquisphaera giovannonii
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_024103495.1,Aridibacter famidurans
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910785.2,Aromatoleum buckelii
GCA_012911005.2,Aromatoleum toluolicum
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCA_001552075.1,Arthrobacter luteolus
GCA_008973725.1,Arthrobacter luteolus
GCA_017052465.1,Arthrobacter pascens
GCF_003369445.1,Arthrobacter silvisoli
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCF_000526675.1,Atopobacter phocae
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_004362535.1,Avibacterium gallinarum
GCA_002921135.1,Avibacterium gallinarum
GCA_014191985.1,Azomonas macrocytogenes
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCF_000429625.1,Azospirillum halopraeferens
GCA_900114395.1,Azotobacter beijerinckii
GCA_900108965.1,Azotobacter beijerinckii
GCA_002220155.1,Azotobacter chroococcum
GCA_000817975.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCA_016908495.1,Bacillus pakistanensis
GCA_001117785.1,Bacillus paranthracis
GCF_007682135.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCF_001969555.1,Bacillus swezeyi
GCF_001969815.1,Bacillus swezeyi
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_002849755.2,Beggiatoa leptomitoformis
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_009078285.1,Bifidobacterium jacchi
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_022484725.1,Bifidobacterium minimum
GCA_000421685.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCF_002802865.1,Bifidobacterium scaligerum
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCF_003075095.1,Blastococcus litoris
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCF_002887595.1,Bowmanella denitrificans
GCA_013179005.1,Bradyrhizobium denitrificans
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_001641335.1,Bradyrhizobium stylosanthis
GCA_005484945.1,Brenneria rubrifaciens
GCA_002215075.1,Brevibacillus formosus
GCA_001012775.1,Brevibacillus formosus
GCA_003315405.1,Brevibacterium sanguinis
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_003934285.1,Brevundimonas fluminis
GCA_020524625.1,Brevundimonas poindexterae
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCA_001544615.2,Caballeronia concitans
GCA_001545035.2,Caballeronia glebae
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCA_000007085.1,Caldanaerobacter subterraneus
GCF_003510725.1,Caldanaerobacter subterraneus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_000018305.1,Caldivirga maquilingensis
GCA_000297115.1,Caloramator australicus
GCA_900129265.1,Caloramator proteoclasticus
GCA_002080395.1,Campylobacter helveticus
GCA_004345065.1,Campylobacter helveticus
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCF_000744185.1,Carnobacterium funditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_003722335.1,Caulobacter flavus
GCA_002858845.1,Caulobacter flavus
GCF_030814835.1,Caulobacter ginsengisoli
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCA_004306155.1,Cellulomonas biazotea
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_014651635.1,Cerasicoccus arenae
GCF_016595555.1,Cerasicoccus arenae
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_013423785.1,Chitinibacter fontanus
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428465.1,Chitinimonas koreensis
GCA_014202905.1,Chitinivorax tropicus
GCA_900142605.1,Chitinophaga jiangningensis
GCA_003014755.1,Chitinophaga niastensis
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCF_001510755.2,Chromobacterium subtsugae
GCA_001020505.1,Chromobacterium subtsugae
GCA_000761475.1,Chromohalobacter israelensis
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_007991415.1,Chryseobacterium rhizosphaerae
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCA_001457975.1,Chthonomonas calidirosea
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCA_001701045.1,Cloacibacillus porcorum
GCF_020861045.1,Cloacibacillus porcorum
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCA_900111985.1,Clostridium frigidicarnis
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_002995785.1,Clostridium liquoris
GCA_001594005.1,Clostridium tepidiprofundi
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_900109295.1,Cognatiyoonia koreensis
GCA_018304965.1,Collimonas antrihumi
GCA_020080045.1,Comamonas odontotermitis
GCA_014207855.1,Comamonas odontotermitis
GCF_001544075.1,Comamonas terrae
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_001971585.1,Companilactobacillus allii
GCF_003946005.1,Companilactobacillus allii
GCA_004117915.1,Companilactobacillus metriopterae
GCA_001434665.1,Companilactobacillus tucceti
GCA_002797855.1,Compostimonas suwonensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_000428785.1,Conchiformibius kuhniae
GCF_000378005.1,Coprothermobacter platensis
GCF_002305895.1,Corallococcus macrosporus
GCF_000219105.1,Corallococcus macrosporus
GCF_030229545.1,Corynebacterium appendicis
GCF_025144565.1,Corynebacterium appendicis
GCA_001941445.1,Corynebacterium aquilae
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_007673095.1,Corynebacterium glyciniphilum
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_004216775.1,Cuneatibacter caecimuris
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_914271485.1,Cupriavidus pampae
GCA_002305875.1,Cystobacter fuscus
GCA_000335475.2,Cystobacter fuscus
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCA_000512895.1,Dehalobacter restrictus
GCA_000309295.1,Dehalobacter restrictus
GCF_000381345.1,Deinococcus apachensis
GCF_000701425.1,Deinococcus frigens
GCA_014647275.1,Deinococcus humi
GCA_014201875.1,Deinococcus humi
GCA_000701405.1,Deinococcus marmoris
GCA_001949125.1,Deinococcus marmoris
GCA_003217515.1,Deinococcus yavapaiensis
GCF_000975035.1,Demequina flava
GCA_000971115.1,Demequina gelatinilytica
GCF_000971175.1,Demequina pelophila
GCF_030296675.1,Demequina sediminis
GCF_000376825.1,Demetria terragena
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_003261095.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_900167065.1,Desulfobaculum bizertense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000711975.1,Desulfofalx alkaliphila
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_902498735.1,Desulfoluna spongiiphila
GCA_900101345.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_000428825.1,Desulfomicrobium escambiense
GCA_023156055.1,Desulfomicrobium escambiense
GCA_014873765.1,Desulfomicrobium macestii
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918515.1,Desulfoprunum benzoelyticum
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_030577015.1,Desulforamulus aquiferis
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCF_000420085.1,Desulfospira joergensenii
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900129935.1,Desulfosporosinus lacus
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000189755.3,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_018785025.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_007051125.1,Desulfuromonas acetexigens
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_900119845.1,Devosia enhydra
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCF_023255795.1,Dictyoglomus turgidum
GCA_002899755.1,Dictyoglomus turgidum
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_006149045.1,Dyadobacter flavalbus
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCF_025685745.1,Edaphobacter acidisoli
GCA_014642855.1,Edaphobacter acidisoli
GCA_016025525.2,Eikenella glucosivorans
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCF_000633635.1,Enterococcus crotali
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCA_000773975.1,Erwinia typographi
GCA_009828765.1,Erysipelothrix aquatica
GCA_001663175.1,Erythrobacter neustonensis
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_900104415.1,Eubacterium oxidoreducens
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_000620845.1,Exiguobacterium marinum
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_900120165.1,Ezakiella massiliensis
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCF_000974685.2,Ferriphaselus amnicola
GCA_000601455.1,Fervidicella metallireducens
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_016401385.1,Fictibacillus halophilus
GCA_020524645.1,Fictibacillus halophilus
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCF_000807855.2,Flammeovirga pacifica
GCF_002217235.1,Flavobacterium aquatile
GCA_000757385.1,Flavobacterium aquatile
GCA_900107365.1,Flavobacterium aquidurense
GCA_002217195.1,Flavobacterium aquidurense
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCA_000425425.1,Flavobacterium daejeonense
GCA_001404975.1,Flavobacterium daejeonense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCA_010645075.1,Flavobacterium limi
GCF_003634755.1,Flavobacterium limicola
GCA_900100625.1,Flavobacterium saliperosum
GCA_000498515.1,Flavobacterium saliperosum
GCA_003688495.1,Flavobacterium weaverense
GCA_900112255.1,Flexibacter flexilis
GCA_900129315.1,Fodinibius roseus
GCA_900115065.1,Formivibrio citricus
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_000195555.1,Francisella hispaniensis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCA_900167305.1,Garciella nitratireducens
