#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000378425.1,Cohnella laeviribosi
GCA_001941445.1,Corynebacterium aquilae
GCA_000344785.1,Corynebacterium callunae
GCA_030408755.1,Corynebacterium felinum
GCA_900187235.1,Corynebacterium urealyticum
GCA_000526155.1,Deferrisoma camini
GCA_000512895.1,Dehalobacter restrictus
GCA_000010045.1,Desulfitobacterium hafniense
GCA_900105645.1,Desulfobacula phenolica
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900130015.1,Desulfofustis glycolicus
GCA_000266945.1,Desulfomonile tiedjei
GCA_004143605.1,Desulforamulus aquiferis
GCF_027925305.1,Desulforhabdus amnigena
GCA_000018405.1,Desulfosudis oleivorans
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900102485.1,Desulfovibrio legallii
GCA_014203025.1,Desulfurispira natronophila
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_003967515.1,Dictyobacter aurantiacus
GCA_001641285.1,Dyella thiooxydans
GCA_000263195.1,Emticicia oligotrophica
GCF_000177235.2,Evansella cellulosilytica
GCF_030813435.1,Evansella vedderi
GCA_023347705.1,Fenollaria massiliensis
GCF_031201105.1,Ferroplasma acidiphilum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_003344925.1,Flavobacterium arcticum
GCA_000422685.1,Flavobacterium gelidilacus
GCA_023704295.1,Floricoccus penangensis
GCA_001885235.1,Francisella hispaniensis
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_014195445.1,Garicola koreensis
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_000733845.1,Geobacillus vulcani
GCF_022453865.1,Gluconobacter frateurii
GCF_000299355.1,Gottschalkia acidurici
GCA_014203225.1,Granulicella mallensis
GCA_000423085.1,Granulicoccus phenolivorans
GCF_000400975.1,Halarchaeum acidiphilum
GCF_009497895.1,Halopseudomonas pelagia
GCA_004364635.1,Halospina denitrificans
GCA_007991175.1,Halovibrio variabilis
GCF_001306135.1,Herpetosiphon geysericola
GCF_001636425.1,Heyndrickxia acidicola
GCF_000420385.1,Hippea alviniae
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001571225.1,Hydrogenophaga palleronii
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_900111515.1,Hymenobacter actinosclerus
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900156605.1,Insolitispirillum peregrinum
GCF_030815145.1,Kaistia geumhonensis
GCA_000714655.1,Klebsiella oxytoca
GCA_000425865.1,Lacticigenium naphthae
GCA_943193025.1,Lactobacillus agrestimuris
GCA_001314245.2,Lactobacillus gallinarum
GCA_009025875.1,Latilactobacillus graminis
GCF_002335445.1,Lebetimonas natsushimae
GCA_006740765.1,Leisingera aquaemixtae
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_003148865.1,Lentzea atacamensis
GCF_002811955.2,Leptospira ellisii
GCA_000332495.2,Leptospira terpstrae
GCF_000421845.1,Leucobacter chironomi
GCA_000027145.1,Listeria seeligeri
GCA_000158175.1,Luminiphilus syltensis
GCF_000422305.1,Luteimonas mephitis
GCA_900142105.1,Lutispora thermophila
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_009867145.1,Malikia spinosa
GCA_002018435.1,Mammaliicoccus fleurettii
GCA_007828725.1,Marihabitans asiaticum
GCA_002968015.1,Massilia phosphatilytica
GCA_003568585.1,Meiothermus taiwanensis
GCA_006491995.1,Metamycoplasma neophronis
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000828555.1,Methanococcus maripaludis
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCA_000970245.1,Methanosarcina mazei
GCA_022179125.1,Methylobacterium cerastii
GCF_030409395.1,Methylobacterium longum
GCF_003722355.1,Methylocystis hirsuta
GCA_003854875.1,Methylophilus methylotrophus
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_004854025.1,Microbacterium hydrothermale
GCF_027921945.1,Microbacterium terrae
GCA_016863495.1,Micromonospora andamanensis
GCA_900091555.1,Micromonospora mirobrigensis
GCF_030161635.1,Mobilicoccus caccae
GCA_000247995.2,Mobilicoccus pelagius
GCA_021295315.1,Motilimonas cestriensis
GCA_021215455.1,Mucilaginibacter roseus
GCF_002086485.1,Mycobacterium aquaticum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_016592155.1,Mycobacterium heckeshornense
GCA_007714205.1,Mycobacterium helveticum
GCA_000759695.1,Mycobacterium kyorinense
GCA_002245615.1,Mycobacterium neumannii
GCA_001907675.1,Mycobacterium paraffinicum
GCF_025821735.1,Mycobacterium riyadhense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_010731595.1,Mycobacterium seoulense
GCA_000828995.1,Mycobacterium tuberculosis
GCA_000818035.1,Neisseria elongata
GCA_900187305.1,Neisseria zoodegmatis
GCA_021560175.1,Neobacillus drentensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_015477385.1,Nocardia beijingensis
GCA_019222765.1,Nocardia iowensis
GCA_900113685.1,Nocardioides psychrotolerans
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_000422465.1,Paenibacillus harenae
GCA_030803945.1,Paenibacillus intestini
GCA_003388735.1,Paenibacillus paeoniae
GCA_016412875.1,Palleronia pontilimi
GCA_000183135.1,Paludibacter propionicigenes
GCA_001636275.1,Pandoraea pnomenusa
GCF_000428565.1,Parabacteroides gordonii
GCA_000203895.1,Paracoccus denitrificans
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_900182595.1,Pedobacter westerhofensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_004369205.1,Pelotomaculum schinkii
GCF_000430765.1,Peribacillus kribbensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_002895525.1,Petrotoga olearia
GCF_003072505.1,Polynucleobacter rarus
GCA_003054055.1,Pontibacter mucosus
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000754995.1,Proteus vulgaris
GCA_001484605.1,Pseudarthrobacter sulfonivorans
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_030370465.1,Pseudomonas brenneri
GCA_024496105.1,Pseudomonas citronellolis
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_017876315.1,Pseudonocardia parietis
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCF_000217815.1,Pseudothermotoga thermarum
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_000012305.1,Psychrobacter arcticus
GCF_003217155.1,Psychrobacter fozii
GCA_900107595.1,Psychroflexus halocasei
GCA_014642655.1,Pullulanibacillus camelliae
GCF_000015205.1,Pyrobaculum islandicum
GCA_017607425.1,Rhizorhabdus wittichii
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCF_030813915.1,Rhodoplanes tepidamans
GCA_001642915.1,Roseimaritima ulvae
GCA_000154785.2,Roseobacter litoralis
GCA_019175345.1,Saccharolobus shibatae
GCA_003814815.1,Salisediminibacterium halotolerans
GCF_000093085.1,Salisediminibacterium selenitireducens
GCF_003858455.1,Schaalia canis
GCA_900106055.1,Schaalia radingae
GCF_000185725.2,Segniliparus rugosus
GCA_004341365.1,Simplicispira metamorpha
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_006739055.1,Stella vacuolata
GCA_016903675.1,Stigonema ocellatum
GCA_000744655.1,Streptacidiphilus rugosus
GCA_014645895.1,Streptomyces daqingensis
GCF_014203545.1,Streptomyces netropsis
GCF_024519315.1,Streptomyces samsunensis
GCF_002156055.1,Streptomyces viridochromogenes
GCA_018069625.1,Streptomyces yatensis
GCF_009729515.1,Sulfuracidifex metallicus
GCA_000297055.2,Sulfuricella denitrificans
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_001561915.1,Tepidibacillus decaturensis
GCA_014701195.1,Tepiditoga spiralis
GCA_900107755.1,Thalassobacillus cyri
GCA_000305935.1,Thermacetogenium phaeum
GCF_000175295.2,Thermoanaerobacter brockii
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_000022545.1,Thermococcus sibiricus
GCF_003609645.1,Thermohalobacter berrensis
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_001990485.1,Thermosipho affectus
GCA_000233775.1,Thermovirga lienii
GCA_000381085.1,Thiomicrorhabdus arctica
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_018141425.1,Vallitalea guaymasensis
GCA_000184745.1,Variovorax paradoxus
GCA_005403165.1,Veillonella tobetsuensis
GCA_900094835.1,Weissella bombi
GCA_014635305.1,Williamsia phyllosphaerae
GCF_003362725.1,Winogradskyella aurantiaca
GCF_027925205.1,Xanthobacter flavus
GCF_000745855.1,Xenophilus azovorans
GCF_002632585.1,Xenorhabdus szentirmaii
GCF_001244635.1,Yersinia pekkanenii
GCA_014199395.1,Yoonia ponticola
