#assembly_accession,Species
GCA_001642635.1,Acetobacter malorum
GCA_020724035.1,Ktedonobacter racemifer
GCA_000023925.1,Kytococcus sedentarius
GCA_030814995.1,Labrys wisconsinensis
GCF_026723765.1,Lacrimispora xylanolytica
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_000468955.1,Lactococcus cremoris
GCA_000269925.1,Lactococcus garvieae
GCA_943192955.1,Lactococcus muris
GCF_002260845.1,Lactococcus reticulitermitis
GCF_003259745.1,Larkinella arboricola
GCA_001468125.1,Legionella rubrilucens
GCF_000306235.2,Leptospira fainei
GCA_001273835.1,Leucobacter celer
GCA_016758195.1,Leucobacter chromiireducens
GCA_017834145.1,Leucobacter exalbidus
GCF_000350525.1,Leucobacter salsicius
GCA_016758175.1,Leucobacter zeae
GCA_900172345.1,Limimaricola soesokkakensis
GCA_001887595.1,Luteibacter rhizovicinus
GCA_007830035.1,Luteimonas cucumeris
GCF_025950085.1,Luteolibacter flavescens
GCA_003966145.1,Lysinibacillus telephonicus
GCF_022343705.1,Macrococcus brunensis
GCA_004359515.1,Macrococcus carouselicus
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCF_030160855.1,Marinibactrum halimedae
GCA_003336455.1,Marinitenerispora sediminis
GCF_002265875.1,Marinococcus halophilus
GCA_024756235.1,Massilia kyonggiensis
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCF_028912405.1,Methanogenium marinum
GCF_000243255.1,Methanoplanus limicola
GCA_008017415.1,Microbacterium hatanonis
GCA_003991875.1,Microbacterium lemovicicum
GCA_900105335.1,Microbacterium paraoxydans
GCA_000023205.1,Micrococcus luteus
GCA_017876495.1,Microlunatus capsulatus
GCA_003626595.1,Micromonospora endolithica
GCA_900091595.1,Micromonospora haikouensis
GCA_011927785.1,Micromonospora profundi
GCA_900112325.1,Micromonospora sediminimaris
GCA_002014965.1,Moraxella canis
GCA_000426885.1,Moraxella caprae
GCA_000286435.2,Morganella morganii
GCA_010728725.1,Mycobacterium branderi
GCA_010730195.1,Mycobacterium conspicuum
GCA_001481655.1,Myroides odoratimimus
GCA_900100185.1,Natribacillus halophilus
GCF_030811685.1,Neorhizobium huautlense
GCA_009467795.1,Nesterenkonia halophila
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001613065.1,Nocardia miyunensis
GCF_000308675.1,Nocardia paucivorans
GCA_001613225.1,Nocardia pseudovaccinii
GCA_013410035.1,Nocardioides cavernae
GCA_004777465.1,Nocardioides daphniae
GCF_002865585.1,Nocardioides houyundeii
GCA_001313485.1,Nocardioides jensenii
GCA_024172165.1,Nonomuraea thailandensis
GCF_000767465.1,Novosphingobium pentaromativorans
GCF_019425425.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCA_014202695.1,Oribacterium sinus
GCA_003352835.1,Ornithinimicrobium murale
GCA_022230885.1,Paenalcaligenes niemegkensis
GCF_012030475.1,Paenibacillus apii
GCA_004001045.1,Paenibacillus chibensis
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_900100345.1,Paenibacillus tianmuensis
GCA_013166595.1,Palleniella intestinalis
GCF_003012935.1,Pannonibacter carbonis
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_000013645.1,Paraburkholderia xenovorans
GCF_006782905.1,Paraclostridium bifermentans
GCA_019431455.1,Paracoccus bogoriensis
GCA_900631945.1,Paracoccus haematequi
GCA_014083865.1,Paraliobacillus salinarum
GCF_002904005.1,Pectobacterium odoriferum
GCA_003313385.1,Pedobacter chitinilyticus
GCA_009910675.1,Photobacterium alginatilyticum
GCF_001684335.1,Photorhabdus namnaonensis
GCA_016862915.1,Plantactinospora endophytica
GCA_001546595.1,Prevotella corporis
GCA_001654965.1,Proteus hauseri
GCA_900105535.1,Pseudarthrobacter equi
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_014925405.1,Pseudoalteromonas ulvae
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_000974525.1,Pseudomonas abietaniphila
GCA_900143095.1,Pseudomonas asturiensis
GCA_001543265.1,Pseudomonas fragi
GCF_016009085.1,Pseudomonas juntendi
GCA_001467265.1,Pseudomonas marginalis
GCA_900142655.1,Pseudomonas punonensis
GCA_000495455.2,Pseudomonas putida
GCA_900102195.1,Pseudonocardia oroxyli
GCA_002259605.1,Pseudoscardovia radai
GCA_904846035.1,Psychrobacter aestuarii
GCF_032073705.1,Psychrobacter faecalis
GCA_015319355.1,Psychroserpens luteus
GCA_009910475.1,Pyruvatibacter mobilis
GCA_003149145.1,Quadrisphaera granulorum
GCF_015644585.1,Rahnella laticis
GCA_014651895.1,Rhodanobacter panaciterrae
GCA_021026135.1,Rhodococcus cerastii
GCF_033042455.1,Rhodococcus jostii
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_003385555.1,Rhodosalinus sediminis
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_026967475.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCF_000383775.1,Saccharomonospora halophila
GCF_000169415.1,Sagittula stellata
GCA_000377705.1,Salsuginibacillus kocurii
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_900101125.1,Sediminibacillus albus
GCA_000975245.1,Serratia liquefaciens
GCA_000828775.1,Serratia marcescens
GCF_949794035.1,Serratia proteamaculans
GCA_000947195.1,Shewanella algae
GCA_009208775.1,Silvanigrella paludirubra
GCF_002943425.1,Siphonobacter curvatus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_014207705.1,Sphaerisporangium rubeum
GCF_030161155.1,Sphingobium jiangsuense
GCA_016743815.1,Sphingomonas aliaeris
GCF_022664465.1,Sphingomonas hankookensis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCF_014199405.1,Sphingomonas prati
GCA_011926545.1,Sphingopyxis italica
GCA_000024525.1,Spirosoma linguale
GCF_012241565.1,Staphylococcus arlettae
GCA_001618885.1,Staphylococcus condimenti
GCA_004684875.1,Staphylococcus croceilyticus
GCA_001432245.1,Staphylococcus equorum
GCA_002902385.1,Staphylococcus intermedius
GCA_900187055.1,Staphylococcus simiae
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_000787775.1,Streptacidiphilus carbonis
GCA_001891165.1,Streptobacillus ratti
GCA_012277075.1,Streptococcus alactolyticus
GCA_900476055.1,Streptococcus australis
GCA_009767945.1,Streptococcus danieliae
GCA_000246835.1,Streptococcus infantarius
GCA_000403625.1,Streptococcus iniae
GCF_002355215.1,Streptococcus troglodytae
GCA_012044595.1,Streptomyces antibioticus
GCA_928722305.1,Streptomyces atroolivaceus
GCA_004023625.1,Streptomyces cavernae
GCA_016741875.1,Streptomyces coffeae
GCA_004348415.1,Streptomyces hainanensis
GCA_033100835.1,Streptomyces prunicolor
GCA_900110735.1,Streptomyces radiopugnans
GCF_000716445.1,Streptomyces wedmorensis
GCA_016919245.1,Streptomyces zhihengii
GCA_022788735.1,Sulfitobacter dubius
GCF_029223865.1,Telluria mixta
GCF_030295955.1,Thalassotalea agarivorans
GCA_000195915.1,Thermoplasma acidophilum
GCF_900115035.1,Thioclava dalianensis
GCA_004339085.1,Thiogranum longum
GCA_900112605.1,Thiohalospira halophila
GCF_030811535.1,Trueperella bonasi
GCA_001575205.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCA_009827495.1,Tsuneonella aeria
GCF_019188495.1,Ursidibacter maritimus
GCA_014397115.1,Vagococcus carniphilus
GCA_000829215.1,Vibrio cholerae
GCA_009665395.1,Vibrio cincinnatiensis
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_001721185.1,Xenorhabdus hominickii
GCA_000007245.1,Xylella fastidiosa
GCA_001047675.1,Yersinia aleksiciae
GCA_013282745.1,Yersinia bercovieri
GCA_013282765.1,Yersinia massiliensis
GCA_000023465.1,Zunongwangia profunda
