#assembly_accession,Species
GCA_032061905.1,Acinetobacter chengduensis
GCA_000716535.1,Streptomyces flaveolus
GCF_000720395.1,Streptomyces flavovirens
GCA_014649655.1,Streptomyces humidus
GCA_014651115.1,Streptomyces inusitatus
GCF_014203545.1,Streptomyces netropsis
GCA_014650915.1,Streptomyces poonensis
GCF_003011965.1,Streptosporangium nondiastaticum
GCF_028201715.1,Sulfitobacter faviae
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_003635045.1,Terracoccus luteus
GCF_030295975.1,Thalassotalea atypica
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_004307015.1,Thermus thermamylovorans
GCF_002157735.2,Vibrio aphrogenes
GCA_000039765.1,Vibrio vulnificus
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_024171725.1,Williamsia serinedens
GCA_900096565.1,Williamwhitmania taraxaci
GCF_027925205.1,Xanthobacter flavus
GCF_001908105.1,Xenorhabdus eapokensis
GCA_000834395.1,Yersinia aldovae
