#assembly_accession,Species
GCA_009697115.1,Acidiferrimicrobium australe
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000252995.1,Salmonella bongori
GCA_001552735.1,Sanguibacter suarezii
GCF_949794035.1,Serratia proteamaculans
GCA_000012005.1,Shigella dysenteriae
GCA_000517425.1,Sodalis praecaptivus
GCA_014649355.1,Streptomyces althioticus
GCA_001270025.1,Streptomyces azureus
GCA_001294335.1,Streptomyces chattanoogensis
GCF_027270315.1,Streptomyces cinnabarinus
GCF_014649635.1,Streptomyces griseomycini
GCA_001729485.1,Streptomyces lydicus
GCA_020099395.1,Streptomyces mobaraensis
GCA_004305975.1,Streptomyces otsuchiensis
GCA_014648195.1,Streptomyces purpureus
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_000225525.2,Streptomyces zinciresistens
GCA_900113865.1,Streptosporangium canum
GCA_902141825.1,Thalassocella blandensis
GCF_030295975.1,Thalassotalea atypica
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_000421625.1,Thermus islandicus
GCA_000734965.1,Trabulsiella guamensis
GCF_032164335.1,Winslowiella toletana
GCA_000493435.1,Yersinia wautersii
GCA_006715095.1,Yimella lutea
