#assembly_accession,Species
GCA_000369485.1,Acinetobacter dispersus
GCA_000368565.1,Acinetobacter gerneri
GCF_031157975.1,Acinetobacter gerneri
GCA_000368145.1,Acinetobacter guillouiae
GCA_000368485.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_001932555.1,Acinetobacter haemolyticus
GCA_000816495.1,Acinetobacter harbinensis
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_900096895.1,Acinetobacter kookii
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_000368005.1,Acinetobacter parvus
GCA_000962795.1,Acinetobacter parvus
GCA_000367945.1,Acinetobacter proteolyticus
GCF_002835245.1,Acinetobacter proteolyticus
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCA_001953195.1,Acinetobacter soli
GCA_018139125.1,Acinetobacter soli
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_000759995.1,Acinetobacter tjernbergiae
GCA_017498625.1,Acinetobacter towneri
GCA_017498585.1,Acinetobacter towneri
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_024055795.1,Actinoallomurus purpureus
GCF_029774155.1,Actinobacillus arthritidis
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_003289645.1,Actinomadura craniellae
GCA_008923365.1,Actinomadura montaniterrae
GCA_008085905.1,Actinomadura syzygii
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCF_001687305.1,Actinomyces vulturis
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCA_004363075.1,Actinorugispora endophytica
GCA_000023245.1,Actinosynnema mirum
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_011405655.1,Adlercreutzia hattorii
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_000265385.1,Aequorivita sublithincola
GCA_011404955.1,Aeribacillus pallidus
GCA_002243625.1,Aeribacillus pallidus
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000819885.1,Aeromonas fluvialis
GCF_000388115.1,Aeromonas molluscorum
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_019334425.1,Aeromonas sanarellii
GCA_000820085.1,Aeromonas sanarellii
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_019646115.1,Aeromonas taiwanensis
GCF_000820165.1,Aeromonas taiwanensis
GCF_000021365.1,Afipia carboxidovorans
GCF_000218585.1,Afipia carboxidovorans
GCA_000020605.1,Agathobacter rectalis
GCA_000209955.1,Agathobacter rectalis
GCA_900167545.1,Agreia bicolorata
GCA_019355895.1,Agrobacterium larrymoorei
GCA_005145045.1,Agrobacterium larrymoorei
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_009749385.1,Agromyces allii
GCA_016907355.1,Agromyces aurantiacus
GCA_009749405.1,Agromyces lapidis
GCA_009749395.1,Agromyces salentinus
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_017254835.1,Algoriphagus aestuariicola
GCA_001442615.1,Algoriphagus resistens
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCA_000430585.1,Alicyclobacillus herbarius
GCA_023512535.1,Alicyclobacillus herbarius
GCA_017329585.1,Alicyclobacillus suci
GCA_017329615.1,Alicyclobacillus suci
GCA_013036045.1,Alienimonas chondri
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCA_000436355.1,Alistipes putredinis
GCA_001915335.1,Alistipes putredinis
GCA_014595945.1,Alkalibacillus aidingensis
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_900107145.1,Allochromatium warmingii
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_900108915.1,Allopseudospirillum japonicum
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_003958635.1,Altericroceibacterium xinjiangense
GCF_003367475.1,Alteromonas aestuariivivens
GCA_002849875.1,Alteromonas macleodii
GCA_000299995.1,Alteromonas macleodii
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_000307165.1,Amphibacillus xylanus
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_002860325.1,Amylibacter cionae
GCA_014643735.1,Amylibacter cionae
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCA_900188145.1,Anaerovirgula multivorans
GCA_900100155.1,Ancylobacter rudongensis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_004217115.1,Ancylomarina subtilis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCA_014201615.1,Aquamicrobium lusatiense
GCA_000255455.1,Aquimarina agarilytica
GCA_004216895.1,Aquimarina brevivitae
GCA_900101825.1,Aquimonas voraii
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_020726375.1,Arcobacter nitrofigilis
GCA_008690275.1,Arcticibacter tournemirensis
GCA_004103815.1,Arcticibacter tournemirensis
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_900156155.1,Aromatoleum tolulyticum
GCA_001445575.1,Arthrobacter alpinus
GCA_001294625.1,Arthrobacter alpinus
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_001552075.1,Arthrobacter luteolus
GCA_008973725.1,Arthrobacter luteolus
GCA_011927905.1,Arthrobacter pigmenti
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_016907495.1,Arthrobacter tumbae
GCA_900100255.1,Asticcacaulis taihuensis
GCF_946479735.1,Asticcacaulis taihuensis
GCF_000483125.1,Atopobium fossor
GCA_014642635.1,Aureimonas endophytica
GCA_014196835.1,Aureimonas pseudogalii
GCF_000382705.1,Aureimonas ureilytica
GCA_001475555.1,Aureimonas ureilytica
GCA_000430725.1,Azohydromonas australica
GCA_014191985.1,Azomonas macrocytogenes
GCA_013347285.1,Azospirillum oryzae
GCA_008364795.1,Azospirillum oryzae
GCA_002220155.1,Azotobacter chroococcum
GCA_000817975.1,Azotobacter chroococcum
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCF_020524035.2,Bacillus carboniphilus
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_030812995.1,Bacillus chungangensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_002251055.2,Bacillus cytotoxicus
GCF_001590835.1,Bacillus gaemokensis
GCA_000712615.1,Bacillus gaemokensis
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_000011645.1,Bacillus licheniformis
GCA_000008425.1,Bacillus licheniformis
GCF_000712595.1,Bacillus manliponensis
GCA_900094815.1,Bacillus mobilis
GCF_007681195.1,Bacillus mobilis
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_022691145.1,Bacillus nitratireducens
GCA_900107515.1,Bacillus nitratireducens
GCA_000742855.1,Bacillus pseudomycoides
GCA_000161415.1,Bacillus pseudomycoides
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_013331815.1,Bacillus tropicus
GCF_007676425.1,Bacillus tropicus
GCF_001685015.1,Bacillus wudalianchiensis
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCA_000743945.1,Basilea psittacipulmonis
GCF_002003525.1,Basilea psittacipulmonis
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_003130585.1,Brachybacterium endophyticum
GCA_900110225.1,Brachymonas denitrificans
GCA_907163135.1,Brachymonas denitrificans
GCA_000621025.1,Brackiella oedipodis
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_003710915.1,Brevibacillus invocatus
GCA_023712985.1,Brevibacillus invocatus
GCF_018333155.1,Brevibacillus reuszeri
GCA_006540225.1,Brevibacillus reuszeri
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCA_007992435.1,Brevifollis gellanilyticus
GCF_000466985.1,Brevundimonas abyssalis
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCF_011064825.1,Brevundimonas mediterranea
GCA_014196125.1,Brevundimonas mediterranea
GCA_011761985.1,Brevundimonas terrae
GCA_006476605.1,Brucella gallinifaecis
GCF_028621035.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCA_001028665.1,Burkholderia pyrrocinia
GCF_003201755.1,Burkholderia pyrrocinia
GCA_000764595.1,Burkholderia thailandensis
GCA_000765375.1,Burkholderia thailandensis
GCA_000959245.1,Burkholderia ubonensis
GCA_002097715.1,Burkholderia ubonensis
GCA_020216825.1,Buttiauxella noackiae
GCA_001654865.1,Buttiauxella noackiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_002157465.1,Butyricicoccus porcorum
GCA_022778205.1,Butyricicoccus porcorum
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCF_002930615.1,Caldimonas caldifontis
GCF_000317795.1,Caldisphaera lagunensis
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCF_001057485.1,Cardiobacterium hominis
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_009720385.1,Catellatospora vulcania
GCA_007289895.1,Catenovulum sediminis
GCA_003722335.1,Caulobacter flavus
GCA_002858845.1,Caulobacter flavus
GCA_002749615.1,Caulobacter mirabilis
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_004306155.1,Cellulomonas biazotea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_902374825.1,Cellulomonas massiliensis
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_000479045.1,Cetobacterium somerae
GCA_902375135.1,Cetobacterium somerae
GCF_025398255.1,Chelativorans intermedius
GCA_001418005.1,Chelatococcus sambhunathii
GCA_001517345.1,Chelatococcus sambhunathii
GCA_021129175.1,Chromobacterium piscinae
GCA_000812585.1,Chromobacterium piscinae
GCF_020544465.1,Chromobacterium rhizoryzae
GCA_003443515.1,Chromobacterium rhizoryzae
GCF_001510755.2,Chromobacterium subtsugae
GCA_001020505.1,Chromobacterium subtsugae
GCF_017939465.1,Chromobacterium violaceum
GCA_014117535.1,Chromobacterium violaceum
GCA_000761475.1,Chromohalobacter israelensis
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_900129245.1,Chryseobacterium arachidis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_002315415.1,Chryseobacterium arthrosphaerae
GCA_001684955.1,Chryseobacterium contaminans
GCF_002979755.1,Chryseobacterium culicis
GCF_014982445.1,Chryseobacterium culicis
GCA_000430825.1,Chryseobacterium daeguense
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCF_032074505.1,Chryseobacterium flavum
GCA_003385595.1,Chryseobacterium flavum
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCA_001021975.1,Chryseobacterium gallinarum
GCF_023604885.1,Chryseobacterium gallinarum
GCF_027920505.1,Chryseobacterium gambrini
GCF_027941895.1,Chryseobacterium gambrini
GCA_014201785.1,Chryseobacterium koreense
GCA_001045435.1,Chryseobacterium koreense
GCF_000737785.1,Chryseobacterium luteum
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCF_900182825.1,Chryseobacterium profundimaris
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_032058665.1,Chryseobacterium taichungense
GCA_900109935.1,Chryseobacterium taichungense
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_020099315.1,Citrobacter europaeus
GCA_003795375.1,Citrobacter europaeus
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_024662035.1,Citrobacter youngae
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_001047375.1,Clostridium cylindrosporum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_018332455.1,Clostridium polyendosporum
GCA_000820705.1,Clostridium polynesiense
GCA_902375345.1,Clostridium polynesiense
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_018304965.1,Collimonas antrihumi
GCA_001584145.1,Collimonas fungivorans
GCF_028292705.1,Collimonas fungivorans
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_017368815.1,Comamonas denitrificans
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCF_028870515.1,Companilactobacillus crustorum
GCA_001951175.1,Companilactobacillus crustorum
GCA_003946015.1,Companilactobacillus insicii
GCA_014199525.1,Conexibacter arvalis
GCA_000424625.1,Conexibacter woesei
GCF_000378005.1,Coprothermobacter platensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_003611695.1,Corallococcus carmarthensis
GCA_006376655.1,Corallococcus exiguus
GCA_013248925.1,Corallococcus exiguus
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCF_000732945.1,Corynebacterium atypicum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCA_004795735.1,Corynebacterium endometrii
GCA_030408755.1,Corynebacterium felinum
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCF_001274895.1,Corynebacterium lactis
GCA_900519355.1,Corynebacterium lactis
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCA_000835165.1,Corynebacterium marinum
GCF_014645275.1,Corynebacterium marinum
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_004114895.1,Corynebacterium pelargi
GCA_014635485.1,Corynebacterium pelargi
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCF_001941505.1,Corynebacterium sphenisci
GCA_030537705.1,Corynebacterium sphenisci
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCF_000317495.1,Crinalium epipsammum
GCA_000621625.1,Crocinitomix catalasitica
GCA_017116165.1,Crocinitomix catalasitica
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_014204915.1,Crossiella cryophila
GCA_010686655.1,Cryomorpha ignava
