#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_003075095.1,Blastococcus litoris
GCA_003201955.1,Blastomonas natatoria
GCF_025566865.1,Blautia acetigignens
GCA_014048465.1,Bombella mellum
GCF_025290075.1,Bombilactobacillus mellifer
GCA_001078275.1,Bordetella hinzii
GCA_000067205.1,Bordetella petrii
GCA_001660005.1,Borrelia hermsii
GCA_008931845.1,Borrelia maritima
GCF_003606285.1,Borrelia turcica
GCF_027921985.1,Brachybacterium conglomeratum
GCA_001314085.1,Brachybacterium zhongshanense
GCA_000223215.1,Brachyspira intermedia
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_002291445.1,Brenneria goodwinii
GCF_003315515.1,Brenneria salicis
GCF_017948325.1,Brevibacterium oceani
GCA_011927945.1,Brevundimonas alba
GCA_003934285.1,Brevundimonas fluminis
GCA_014640615.1,Brucella endophytica
GCA_014495725.1,Brucella intermedia
GCA_012395245.1,Brucella tritici
GCF_017815595.1,Burkholderia latens
GCA_000010545.1,Burkholderia multivorans
GCF_902833065.1,Burkholderia stagnalis
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_003437885.1,Butyricimonas virosa
GCF_003860345.1,Caenibius tardaugens
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_003242265.1,Caldicoprobacter oshimai
GCA_013177655.1,Campylobacter canadensis
GCA_002302395.1,Capnocytophaga sputigena
GCF_000526695.1,Carnimonas nigrificans
GCF_000744375.1,Carnobacterium gallinarum
GCF_020535165.1,Carnobacterium viridans
GCA_001592225.1,Castellaniella caeni
GCA_000313915.1,Catellicoccus marimammalium
GCF_001050375.1,Catenovulum maritimum
GCA_015356825.1,Catenulispora rubra
GCA_000767165.1,Cellulomonas bogoriensis
GCF_016862755.1,Cellulomonas pakistanensis
GCF_011759685.1,Cellulomonas uda
GCA_900119145.1,Cellulophaga fucicola
GCA_900094705.1,Chitinophaga costaii
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_023061135.1,Chromohalobacter sarecensis
GCF_027920505.1,Chryseobacterium gambrini
GCA_900100075.1,Chryseobacterium jejuense
GCA_900107235.1,Citreimonas salinaria
GCA_014645315.1,Citricoccus zhacaiensis
GCA_022558585.1,Citrobacter cronae
GCA_001701045.1,Cloacibacillus porcorum
GCA_000577895.1,Clostridium bornimense
GCA_001038625.1,Clostridium carboxidivorans
GCA_900618095.1,Clostridium carnis
GCF_002749945.1,Clostridium combesii
GCA_002995785.1,Clostridium liquoris
GCA_002995845.1,Clostridium luticellarii
GCA_017873235.1,Clostridium moniliforme
GCA_012926525.1,Clostridium muellerianum
GCA_019207025.1,Clostridium thailandense
GCA_014212135.1,Cohnella thailandensis
GCA_003469765.1,Collinsella intestinalis
GCA_003343495.1,Collinsella tanakaei
GCA_000484635.1,Comamonas badia
GCA_000739375.1,Comamonas testosteroni
GCF_001434275.1,Companilactobacillus mindensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_014639655.1,Conyzicola nivalis
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_000195315.1,Coriobacterium glomerans
GCF_030408875.1,Corynebacterium gottingense
GCA_030408915.1,Corynebacterium guangdongense
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_009734425.1,Corynebacterium occultum
GCA_001044155.1,Corynebacterium pilosum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_001021045.1,Corynebacterium testudinoris
GCA_000179395.2,Corynebacterium variabile
GCA_009730475.1,Corynebacterium xerosis
GCA_905397395.1,Cupriavidus campinensis
GCF_023614135.1,Curtobacterium albidum
GCA_000422945.1,Daejeonella oryzae
GCF_002973535.1,Defluviimonas denitrificans
GCF_000381345.1,Deinococcus apachensis
GCA_900176165.1,Deinococcus hopiensis
GCF_002198095.1,Deinococcus indicus
GCF_003173015.1,Deinococcus irradiatisoli
GCA_001643775.1,Denitrobacterium detoxificans
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900115825.1,Desemzia incerta
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_000233695.3,Desulfobacter postgatei
GCA_021391355.1,Desulfobaculum bizertense
GCA_000020365.1,Desulforapulum autotrophicum
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_000025945.1,Desulfotalea psychrophila
GCA_900177375.1,Desulfovibrio gilichinskyi
GCF_002119425.1,Desulfurella amilsii
GCA_000186365.1,Desulfurococcus mucosus
GCA_900101955.1,Desulfuromonas thiophila
GCA_001717505.1,Dialister pneumosintes
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_001975785.1,Domibacillus epiphyticus
GCF_027661955.1,Dorea amylophila
GCA_003014695.1,Dyadobacter jiangsuensis
GCF_030160095.1,Dyella flava
GCA_000334915.1,Dyella ginsengisoli
GCA_022394535.1,Dyella terrae
GCA_000348565.1,Edwardsiella piscicida
GCF_001521745.1,Elizabethkingia miricola
GCA_000958885.1,Enterobacter bugandensis
GCA_000286275.1,Enterobacter kobei
GCA_000158075.1,Enterocloster asparagiformis
GCA_000406965.1,Enterococcus avium
GCA_000281195.1,Enterococcus faecalis
GCA_014396165.1,Erysipelothrix inopinata
GCA_020171655.1,Exiguobacterium aestuarii
GCA_010509575.1,Faecalibacterium duncaniae
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_013301195.1,Faecalicatena fissicatena
GCF_000422645.1,Ferrimonas futtsuensis
GCA_001644645.1,Flavisolibacter tropicus
GCA_001278115.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCA_023612075.1,Flavobacterium anhuiense
GCA_000253275.1,Flavobacterium branchiophilum
GCA_900148835.1,Flavobacterium cucumis
GCA_900129545.1,Flavobacterium fluvii
GCA_009363055.1,Flavobacterium haoranii
GCA_008806775.1,Flavobacterium luteum
GCA_900099915.1,Flavobacterium omnivorum
GCA_019308285.1,Flavobacterium quisquiliarum
GCF_000422725.1,Flavobacterium subsaxonicum
GCA_900108955.1,Flavobacterium terrigena
GCF_003724155.1,Flexivirga caeni
GCA_004358675.1,Fluviibacterium aquatile
GCA_011059105.1,Fodinibius halophilus
GCA_001463845.1,Fulvimarina pelagi
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019315.1,Fusobacterium mortiferum
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_003259265.1,Gelidibacter algens
GCA_014197145.1,Gellertiella hungarica
GCF_007830625.1,Gemmobacter caeni
GCA_014636395.1,Gemmobacter megaterium
GCA_000750005.1,Geobacillus icigianus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_900142145.1,Geosporobacter subterraneus
GCF_000243235.1,Gillisia limnaea
GCA_000411155.1,Gleimia europaea
GCF_002847845.2,Globicatella sanguinis
GCA_016903655.1,Gomphosphaeria aponina
GCA_000332975.1,Gordonia aichiensis
GCA_022819305.1,Gordonia amicalis
GCA_002128425.1,Gottfriedia acidiceleris
GCA_900143085.1,Gracilibacillus kekensis
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000160675.1,Granulicatella adiacens
GCA_000178975.2,Granulicella tundricola
GCA_000210895.1,Haemophilus parainfluenzae
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_017874695.1,Halarchaeum solikamskense
GCA_013201825.1,Halarcobacter ebronensis
GCA_003452855.1,Haliea salexigens
GCA_000504565.2,Haloarcula hispanica
GCF_000336935.1,Halococcus salifodinae
GCA_007163885.2,Halomonas axialensis
GCA_000196875.2,Halomonas elongata
GCA_003966155.1,Halomonas nitroreducens
GCA_900104135.1,Halomonas shengliensis
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000517625.1,Halostagnicola larsenii
GCA_001483125.1,Haloterrigena turkmenica
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_012931685.1,Hanstruepera ponticola
GCA_004341825.1,Hazenella coriacea
GCA_003660285.1,Helicobacter labacensis
GCA_000154705.2,Hoeflea phototrophica
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_900111515.1,Hymenobacter actinosclerus
GCA_900187375.1,Hymenobacter gelipurpurascens
GCF_000685255.1,Hyphomonas hirschiana
GCA_015662595.1,Ignisphaera aggregans
GCA_004364865.1,Ilumatobacter fluminis
GCA_004194535.1,Iodobacter fluviatilis
GCA_900115045.1,Izhakiella capsodis
GCA_900113875.1,Jannaschia pohangensis
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCF_000374105.1,Kangiella aquimarina
GCF_016767175.1,Keratinibaculum paraultunense
GCA_000374005.1,Kiloniella laminariae
GCA_009906795.1,Kineococcus siccus
GCA_001315665.1,Kineosporia rhamnosa
GCA_000334515.1,Klebsiella aerogenes
GCA_001482365.1,Kocuria flava
GCA_001550055.1,Kordiimonas lacus
GCF_009363135.1,Kosakonia arachidis
GCF_000024345.1,Kribbella flavida
GCA_014205135.1,Kribbella italica
GCA_006715085.1,Kribbella jejuensis
GCA_002157205.1,Kushneria marisflavi
GCA_900312995.1,Kushneria phyllosphaerae
GCA_014203355.1,Kutzneria kofuensis
GCA_902829265.1,Kyrpidia spormannii
GCA_003862485.1,Lachnoanaerobaculum orale
GCA_000146185.1,Lachnospira eligens
GCF_001418105.1,Lacinutrix himadriensis
GCA_001436115.1,Lacticaseibacillus brantae
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_009738535.1,Lactobacillus acetotolerans
GCA_000970775.1,Lactobacillus melliventris
GCA_001438885.1,Lancefieldella rimae
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_003288195.1,Latilactobacillus sakei
GCF_002335445.1,Lebetimonas natsushimae
GCA_001467825.1,Legionella londiniensis
GCF_001467865.1,Legionella moravica
GCA_001467945.1,Legionella parisiensis
GCF_000308315.1,Legionella tunisiensis
GCA_000477555.1,Leifsonia rubra
GCA_000224785.2,Lentibacillus jeotgali
GCA_900112705.1,Lentibacillus persicus
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001192835.1,Lentimicrobium saccharophilum
GCF_002811475.1,Leptospira hartskeerlii
GCA_022820235.1,Leptospira noguchii
GCA_003545925.1,Leptospira yasudae
GCA_000023905.1,Leptotrichia buccalis
GCA_017565745.1,Leucobacter weissii
GCA_009707745.1,Leuconostoc citreum
GCA_900016185.1,Leuconostoc inhae
GCA_001886915.1,Leuconostoc mesenteroides
GCA_001434395.1,Levilactobacillus hammesii
GCF_001437125.1,Levilactobacillus paucivorans
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_000758365.1,Ligilactobacillus salivarius
GCA_014191775.1,Limibacillus halophilus
GCA_008876665.1,Limosilactobacillus frumenti
GCA_019797825.1,Limosilactobacillus panis
GCA_009428965.1,Limosilactobacillus pontis
GCA_001437055.1,Limosilactobacillus secaliphilus
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_003663885.1,Litoreibacter meonggei
GCA_003205515.1,Litorivita pollutaquae
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_008274655.1,Lysobacter lacus
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_000744105.1,Maribacter forsetii
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_003336455.1,Marinitenerispora sediminis
GCA_023156235.1,Marinobacter goseongensis
GCA_000831005.1,Marinobacter salarius
GCA_016820575.1,Marinobacter sediminum
GCA_003030795.1,Marinobacter vinifirmus
GCA_004363305.1,Marinomonas communis
GCA_900112235.1,Marinospirillum celere
GCA_001046955.1,Marinovum algicola
GCA_009930795.1,Marisediminicola antarctica
GCA_011682045.1,Massilia aquatica
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_000620065.1,Meiothermus cerbereus
GCA_007990975.1,Meiothermus hypogaeus
GCA_030814065.1,Mesobacillus stamsii
GCA_014197445.1,Mesonia hippocampi
GCA_003034915.1,Mesorhizobium helmanticense
GCA_902829255.1,Metabacillus niabensis
GCF_000017165.1,Methanococcus vannielii
GCA_004102725.1,Methanoculleus taiwanensis
GCF_000504205.1,Methanolobus tindarius
GCF_024808815.1,Methanosalsum natronophilum
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_022179325.1,Methylobacterium isbiliense
GCA_000746085.1,Methylocapsa aurea
GCA_004802635.2,Methylocystis heyeri
GCF_001720165.1,Methylophaga muralis
GCF_027922325.1,Methylopila turkensis
GCF_002072955.1,Methyloprofundus sedimenti
GCA_001456955.1,Microbacterium enclense
GCA_011047135.1,Microbacterium endophyticum
GCA_014640975.1,Microbacterium faecale
GCF_002970975.1,Microbacterium halophytorum
GCA_003991875.1,Microbacterium lemovicicum
GCA_019753765.1,Microbacterium marinilacus
GCF_030296555.1,Microbacterium suwonense
GCF_007679235.1,Microbacterium testaceum
GCA_006874475.1,Microbispora hainanensis
GCA_005771435.1,Microbulbifer harenosus
GCA_001617625.1,Microbulbifer thermotolerans
GCA_004348605.1,Micromonospora fluostatini
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900090325.1,Micromonospora pallida
GCF_014646315.1,Micromonospora parathelypteridis
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_001567585.1,Micromonospora rosaria
GCA_900091575.1,Micromonospora saelicesensis
GCA_900090305.1,Micromonospora siamensis
GCA_016598485.1,Micromonospora veneta
GCA_000196535.1,Mobiluncus curtisii
GCA_001267435.1,Moorella thermoacetica
GCF_002014825.1,Moraxella pluranimalium
GCA_009755275.1,Mucilaginibacter aquatilis
GCF_002797815.1,Mucilaginibacter auburnensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004793925.1,Muricaecibacterium torontonense
GCF_900182775.1,Muriicola jejuensis
GCA_000023545.1,Musicola paradisiaca
GCA_000718075.1,Mycetocola saprophilus
GCA_000974705.1,Mycobacterium celatum
GCA_010731655.1,Mycobacterium paraseoulense
GCA_002093075.1,Mycobacterium simiae
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_004335975.1,Mycoplasma marinum
GCF_003855455.1,Mycoplasma struthionis
GCA_900660655.1,Mycoplasmopsis anatis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCF_017352095.1,Natrinema longum
GCA_900100845.1,Natronincola ferrireducens
GCA_002165625.1,Neiella marina
GCF_000820865.2,Neobacillus jeddahensis
GCF_029854435.1,Neorhizobium petrolearium
GCA_000153345.1,Neptuniibacter caesariensis
GCA_001483765.1,Nesterenkonia jeotgali
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_001612745.1,Nocardia amamiensis
GCA_004362495.1,Nocardia ignorata
GCF_001613505.1,Nocardia mikamii
GCA_000523235.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_003696265.1,Nocardia stercoris
GCA_006494775.1,Nocardioides humi
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_006494815.1,Nocardioides sambongensis
GCF_002263495.1,Nocardiopsis gilva
GCA_000332115.1,Nonlabens dokdonensis
GCF_002934445.1,Nonlabens xylanidelens
GCA_014204795.1,Nonomuraea jabiensis
GCA_024172165.1,Nonomuraea thailandensis
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014201675.1,Oceanithermus desulfurans
GCF_009733705.1,Oceanivirga salmonicida
GCA_000432935.1,Odoribacter laneus
GCF_001692445.1,Oerskovia enterophila
GCA_000518485.1,Olleya marilimosa
GCF_001038425.2,Ornithinibacillus contaminans
GCA_000283575.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCF_027118995.1,Oxalobacter vibrioformis
GCA_000014925.1,Paenarthrobacter aurescens
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_017874215.1,Paenibacillus eucommiae
GCA_000426545.1,Paenibacillus massiliensis
GCA_000422485.1,Paenibacillus pasadenensis
GCF_014639235.1,Paenibacillus silvae
GCF_001277345.1,Paenibacillus solani
GCF_027665165.1,Paenibacillus timonensis
GCF_000725425.1,Palaeococcus pacificus
GCF_001465545.3,Pandoraea norimbergensis
GCA_902459695.1,Pandoraea terrae
GCA_003330745.1,Paraburkholderia caledonica
GCA_003350035.1,Paraburkholderia kururiensis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_007556815.1,Paraburkholderia megapolitana
GCF_914484815.1,Paraburkholderia sabiae
GCA_014171495.1,Paraburkholderia tropica
GCA_902833905.1,Paraburkholderia tuberum
GCF_003096875.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCF_006782905.1,Paraclostridium bifermentans
GCF_000444995.1,Paracoccus aminophilus
GCF_012840325.1,Paracoccus solventivorans
GCF_030296575.1,Paraoerskovia sediminicola
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003335215.1,Parvibium lacunae
GCA_002850605.1,Pasteurella oralis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_900112985.1,Pedobacter antarcticus
GCA_000708285.2,Pedobacter borealis
GCA_002003685.1,Pedobacter himalayensis
GCA_001721645.1,Pedobacter steynii
GCA_900454665.1,Peptoniphilus indolicus
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014138605.1,Peribacillus huizhouensis
GCF_023657345.1,Periweissella fabalis
GCA_000940995.1,Photobacterium gaetbulicola
GCA_011189575.1,Photorhabdus cinerea
GCA_003046185.1,Phreatobacter oligotrophus
GCA_011326735.1,Phycicoccus endophyticus
GCA_004216695.1,Pigmentiphaga kullae
GCA_001687565.2,Planococcus antarcticus
GCA_004761975.1,Planococcus koreensis
GCF_001465795.2,Planococcus rifietoensis
GCA_011947195.1,Planosporangium thailandense
GCA_002201235.1,Polaribacter tangerinus
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_004681125.1,Polymorphobacter arshaanensis
GCF_000973625.1,Polynucleobacter duraquae
GCF_000973725.1,Pontibacter korlensis
GCA_900188175.1,Pontibacter ummariensis
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_024171865.1,Prauserella aidingensis
GCF_003182115.1,Prauserella marina
GCF_000613945.1,Prevotella falsenii
GCA_017347605.1,Prevotella herbatica
GCA_003609775.1,Prevotella melaninogenica
GCA_900101815.1,Pricia antarctica
GCA_022646885.1,Priestia koreensis
GCF_003313245.1,Primorskyibacter marinus
GCA_024171955.1,Promicromonospora thailandica
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000238395.4,Pseudoalteromonas arctica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCF_003947165.1,Pseudoalteromonas rubra
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_014925405.1,Pseudoalteromonas ulvae
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001941865.1,Pseudomonas alcaliphila
GCF_026016305.1,Pseudomonas asplenii
GCA_000293885.3,Pseudomonas fluorescens
GCA_001543265.1,Pseudomonas fragi
GCA_900102675.1,Pseudomonas guariconensis
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCF_000620785.1,Pseudonocardia acaciae
GCA_019396355.1,Pseudonocardia nigra
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCF_003590145.2,Pseudooceanicola algae
GCF_002087335.1,Pseudophaeobacter leonis
GCF_003337555.1,Pseudorhodoferax soli
GCA_002358085.1,Pseudothioclava arenosa
GCA_904846035.1,Psychrobacter aestuarii
GCA_014897715.1,Psychrobacter celer
GCF_904846055.1,Psychrobacter ciconiae
GCA_001411745.2,Psychrobacter glacincola
GCF_904846695.1,Psychrobacter urativorans
GCF_000482725.1,Psychromonas arctica
GCA_013249015.1,Rathayibacter agropyri
GCA_900108485.1,Rheinheimera pacifica
GCA_009176305.1,Rhizobium dioscoreae
GCA_014201355.1,Rhizobium wenxiniae
GCA_011761565.1,Rhizomicrobium palustre
GCA_000021865.1,Rhodobacter capsulatus
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_006788895.1,Rhodoglobus vestalii
GCA_003258805.1,Rhodoplanes elegans
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_003458535.1,Roseburia inulinivorans
GCF_001404515.1,Roseibium album
GCF_002906165.1,Roseibium marinum
GCA_000711725.1,Roseomonas aerilata
GCA_008693785.1,Roseomonas mucosa
GCA_007859715.1,Rubinisphaera italica
GCA_011365715.1,Rubrivivax benzoatilyticus
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_900182605.1,Saccharicrinis carchari
GCA_000244975.1,Saccharomonospora cyanea
GCF_009498035.1,Saccharothrix syringae
GCA_900129445.1,Salegentibacter echinorum
GCF_003206115.1,Salinicola socius
GCA_000507245.1,Salinispira pacifica
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_000275805.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_002117005.1,Sedimentisphaera salicampi
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_009939005.1,Sediminibacterium roseum
GCA_004339245.1,Seleniivibrio woodruffii
GCA_000160695.1,Selenomonas flueggei
GCA_021462285.1,Serratia entomophila
GCA_900187015.1,Serratia ficaria
GCA_000828775.1,Serratia marcescens
GCA_021498225.1,Serratia rubidaea
GCA_000017325.1,Shewanella baltica
GCA_003966225.1,Shewanella canadensis
GCA_023284065.1,Shewanella gaetbuli
GCF_000614975.1,Shewanella marina
GCA_014203155.1,Shinella fusca
GCF_025656855.1,Shinella yambaruensis
GCA_000009825.1,Shouchella clausii
GCF_001484965.1,Shouchella shacheensis
GCA_016907895.1,Shouchella xiaoxiensis
GCA_004341365.1,Simplicispira metamorpha
GCA_016863435.1,Sinosporangium siamense
GCA_008843145.1,Skermanella pratensis
GCA_000296445.1,Slackia piriformis
GCA_009696565.1,Sodaliphilus pleomorphus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
