#assembly_accession,Species
GCA_001971585.1,Companilactobacillus allii
GCA_003665065.1,Oceanobacillus piezotolerans
GCA_021608135.1,Microaerobacter geothermalis
GCA_900108185.1,Bryocella elongata
GCA_002020355.1,Thioclava sediminum
GCA_947495645.1,Metabacillus indicus
GCA_948877235.1,Adlercreutzia mucosicola
GCA_002899945.2,Chryseobacterium viscerum
GCA_003015185.1,Ahniella affigens
GCA_023715225.1,Robertmurraya korlensis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_003097655.1,Flavobacterium laiguense
GCA_900104555.1,Litchfieldia salsa
GCA_003463365.1,Bacteroides stercorirosoris
GCA_003516525.1,Janibacter terrae
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_002632825.1,Xenorhabdus stockiae
GCA_023283965.1,Shewanella ulleungensis
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_014202705.1,Parapusillimonas granuli
GCA_002213425.1,Herbaspirillum aquaticum
GCA_004135645.1,Senegalimassilia faecalis
GCA_000146675.1,Hoylesella marshii
GCA_000344805.1,Bradyrhizobium oligotrophicum
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_014638845.1,Pontibacter amylolyticus
GCA_003315035.1,Nocardia puris
GCA_028553805.1,Paracoccus saliphilus
GCA_007036205.1,Helicobacter suis
GCA_000970755.1,Lactobacillus kimbladii
GCA_000732945.1,Corynebacterium atypicum
GCA_000525915.1,Brochothrix campestris
GCA_005096335.1,Cereibacter changlensis
GCA_016592555.1,Neptunomonas japonica
GCA_004354915.1,Pseudohoeflea suaedae
GCA_001922305.1,Thauera chlorobenzoica
GCA_000305785.2,Simiduia agarivorans
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_949794035.1,Serratia proteamaculans
GCA_003688415.1,Umboniibacter marinipuniceus
GCA_900112695.1,Paenibacillus catalpae
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_015669625.1,Catenibacterium mitsuokai
GCA_000423465.1,Propionicicella superfundia
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003386555.1,Thermomonospora umbrina
GCA_006716235.1,Propioniferax innocua
GCA_021498205.1,Photorhabdus luminescens
GCA_003570705.1,Mesobacillus zeae
GCA_004135385.1,Xylanimonas protaetiae
GCA_900115665.1,Pseudarcicella hirudinis
GCA_001887535.1,Ralstonia solanacearum
GCA_000376805.1,Henriciella marina
GCA_000425205.1,Pontibacillus halophilus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_013305115.1,Blautia glucerasea
GCA_003449035.1,Pedobacter indicus
GCA_003315345.1,Marinobacter pelagius
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_030848945.1,Marimonas arenosa
GCA_000307855.1,Schinkia azotoformans
GCA_003076475.1,Flavobacterium kingsejongi
GCA_003605195.1,Aurantiacibacter odishensis
GCA_007830175.1,Sedimentibacter saalensis
GCA_000187895.1,Phocaeicola plebeius
GCA_014645615.1,Paenibacillus hunanensis
GCA_017167025.1,Cytobacillus horneckiae
GCA_022026155.1,Dissulfurimicrobium hydrothermale
GCA_012923785.1,Phytobacter diazotrophicus
GCA_019511415.1,Microbacterium trichothecenolyticum
GCA_014230055.1,Puniceicoccus vermicola
GCA_004122035.1,Ancylomarina salipaludis
GCA_000014405.1,Lactobacillus delbrueckii
GCA_900476045.1,Gemella morbillorum
GCA_010669305.1,Aminipila butyrica
GCA_002218045.2,Vibrio rumoiensis
GCA_000767275.4,Fervidobacterium islandicum
GCA_000710615.1,Haladaptatus cibarius
GCA_003367905.1,Megasphaera stantonii
GCA_000597785.2,Hafnia alvei
GCA_001941825.1,Massilia putida
GCA_002310795.1,Pseudoalteromonas issachenkonii
GCA_000295095.1,Actinomyces timonensis
GCA_000943515.2,Amycolatopsis orientalis
GCA_014194605.1,Bradyrhizobium lupini
GCA_004362855.1,Aquabacterium commune
GCA_003719295.1,Haliea alexandrii
GCA_023558335.1,Dinoroseobacter shibae
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_011189575.1,Photorhabdus cinerea
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_032461525.1,Psychrosphaera aquimarina
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_000428565.1,Parabacteroides gordonii
GCA_003851945.2,Butyricimonas faecihominis
GCA_900101835.1,Peptococcus niger
GCA_003315175.1,Eoetvoesiella caeni
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_001278535.1,Caballeronia cordobensis
GCA_009735585.1,Christiangramia aestuarii
GCA_005886755.1,Thermoactinomyces vulgaris
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_030160915.1,Methylobacterium brachythecii
GCA_900102015.1,Limimaricola pyoseonensis
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_001579945.1,Steroidobacter denitrificans
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_032054965.1,Stenotrophomonas chelatiphaga
GCA_900143515.1,Micromonospora cremea
GCA_002019765.1,Shouchella oshimensis
GCA_030160635.1,Acidocella aquatica
GCA_013343115.1,Streptococcus sanguinis
GCA_000559025.1,Luteimonas huabeiensis
GCA_027921865.1,Microbacterium imperiale
GCA_000739435.1,Actinobacillus suis
GCA_024362185.1,Glutamicibacter mishrai
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_900116705.1,Halomonas korlensis
GCA_900188145.1,Anaerovirgula multivorans
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_002964605.1,Vallitalea okinawensis
GCA_014145815.1,Stenotrophomonas koreensis
GCA_018734325.1,Methylomonas paludis
GCA_011927665.1,Desulfobaculum xiamenense
GCA_000270245.1,Microlunatus phosphovorus
GCA_000772225.1,Campylobacter jejuni
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_006438845.1,Variovorax ginsengisoli
GCA_003315405.1,Brevibacterium sanguinis
GCA_010667665.1,Bifidobacterium ramosum
GCA_003605125.1,Shewanella algidipiscicola
GCA_000330725.2,Mariniradius saccharolyticus
GCA_014643535.1,Aliidongia dinghuensis
GCA_001192795.1,Flexilinea flocculi
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_900103845.1,Pseudomonas jinjuensis
GCA_000015225.1,Thermofilum pendens
GCA_002201475.1,Acutalibacter muris
GCA_029224645.1,Mogibacterium kristiansenii
GCA_014646075.1,Saccharopolyspora subtropica
GCA_014643775.1,Arenimonas soli
GCA_004362495.1,Nocardia ignorata
GCA_004634245.1,Flavobacterium foetidum
GCA_014982745.1,Gallibacter intestinalis
GCA_000024405.1,Sebaldella termitidis
GCA_002917885.1,Flavobacterium croceum
GCA_014652555.1,Novosphingobium colocasiae
GCA_000482805.1,Deinococcus murrayi
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCA_900112775.1,Anaeromicropila populeti
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_900101815.1,Pricia antarctica
GCA_002843355.2,Colwellia echini
GCA_017377855.1,Acanthopleuribacter pedis
GCA_004306155.1,Cellulomonas biazotea
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_002632685.1,Xenorhabdus mauleonii
GCA_000725385.1,Dyella japonica
GCA_003205195.1,Rhizobium wuzhouense
GCA_000517085.1,Saccharicrinis fermentans
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_030161635.1,Mobilicoccus caccae
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_900102415.1,Virgibacillus salinus
GCA_032074765.1,Kluyvera cryocrescens
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_000526415.1,Kallotenue papyrolyticum
GCA_021654775.1,Paenibacillus azoreducens
GCA_002220155.1,Azotobacter chroococcum
GCA_009696005.1,Bilifractor porci
GCA_002234615.1,Paenibacillus rigui
GCA_015278315.1,Microbacterium ureisolvens
GCA_002906165.1,Roseibium marinum
GCA_013408655.1,Pigmentiphaga litoralis
GCA_003665555.1,Citrobacter werkmanii
GCA_002759055.1,Methylobacterium frigidaeris
GCA_003258945.1,Roseicella frigidaeris
GCA_003856865.1,Lysinibacillus composti
GCA_004522155.1,Paracoccus luteus
GCA_013177655.1,Campylobacter canadensis
GCA_003337425.1,Extensimonas vulgaris
GCA_030408675.1,Corynebacterium durum
GCA_000439915.2,Lactobacillus gasseri
GCA_009733795.1,Actinotalea caeni
GCA_016728825.1,Achromobacter xylosoxidans
GCA_000021965.1,Methanosphaerula palustris
GCA_000210715.1,Fretibacterium fastidiosum
GCA_006346325.1,Sphingomonas japonica
GCA_000166095.1,Methanothermus fervidus
GCA_000027065.2,Cronobacter turicensis
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_000836695.1,Wenxinia marina
GCA_001894885.1,Rhodococcus marinonascens
GCA_018394335.1,Shewanella dokdonensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_023227765.1,Fuchsiella alkaliacetigena
GCA_001656035.1,Yersinia entomophaga
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_902374535.1,Senegalimassilia anaerobia
GCA_003265345.1,Lentzea terrae
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_003515985.1,Lonsdalea britannica
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_001623565.1,Streptococcus marmotae
GCA_016026755.1,Lysinibacillus macroides
GCA_022557135.1,Staphylococcus coagulans
GCA_900112525.1,Klenkia taihuensis
GCA_001420915.1,Agarivorans gilvus
GCA_001613365.1,Nocardia xishanensis
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_002872475.1,Pseudazoarcus pumilus
GCA_000337815.1,Haloferax mucosum
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_002356295.1,Labilibaculum antarcticum
GCA_000159095.1,Anaerococcus tetradius
GCA_026228885.1,Fodinibius salicampi
GCA_014207075.1,Rhizobium soli
GCA_001650025.1,Devosia elaeis
GCA_002245765.1,Sphingobacterium cellulitidis
GCA_011397115.1,Enterococcus saigonensis
GCA_001886145.1,Enterococcus quebecensis
GCA_027680765.1,Butyricimonas synergistica
GCA_004343075.1,Rhodovulum marinum
GCA_024347255.1,Amphritea atlantica
GCA_000745845.1,Pseudobacteroides cellulosolvens
GCA_002222045.1,Flavobacterium piscis
GCA_003966225.1,Shewanella canadensis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_014637345.1,Kroppenstedtia guangzhouensis
GCA_014205085.1,Actinomadura catellatispora
GCA_001418015.1,Lacinutrix mariniflava
GCA_013004475.1,Nocardia uniformis
GCA_000829055.1,Lacticaseibacillus casei
GCA_000768355.1,Lysobacter daejeonensis
GCA_025950085.1,Luteolibacter flavescens
GCA_900176595.1,Aquiflexum balticum
GCA_016726345.1,Acinetobacter ursingii
GCA_000337475.1,Natrinema limicola
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_000511405.1,Paenibacillus larvae
GCA_900111375.1,Pedococcus cremeus
GCA_030161015.1,Methylobacterium tardum
GCA_900109365.1,Parapedobacter koreensis
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_019397265.1,Nonomuraea coxensis
GCA_002119425.1,Desulfurella amilsii
GCA_002088935.1,Henriciella litoralis
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_003316635.1,Roseovarius dicentrarchi
GCA_019801055.1,Vannielia litorea
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_003202155.1,Marinifilum breve
GCA_001050115.1,Bacillus smithii
GCA_900637295.1,Actinomyces slackii
GCA_001481685.1,Ignicoccus islandicus
GCA_006438965.1,Pedococcus bigeumensis
GCA_928722305.1,Streptomyces atroolivaceus
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_001787355.1,Kozakia baliensis
GCA_003347595.2,Botryobacter ruber
GCA_000188255.1,Actinobacillus ureae
GCA_900108405.1,Paracoccus alkenifer
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_000424665.1,Salinimicrobium terrae
GCA_000739375.1,Comamonas testosteroni
GCA_002117085.1,Nonlabens tegetincola
GCA_002894665.1,Salinivenus iranica
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_013265555.1,Tenuifilum thalassicum
GCA_900115515.1,Saccharomonospora viridis
GCA_902374755.1,Clostridium senegalense
GCA_000426225.1,Desulforegula conservatrix
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_016583645.1,Rhodovibrio sodomensis
GCA_029011865.1,Streptomyces yunnanensis
GCA_000394015.1,Enterococcus moraviensis
GCA_000169415.1,Sagittula stellata
GCA_001068715.1,Staphylococcus hominis
GCA_000378765.1,Psychroflexus tropicus
GCA_914492725.1,Burkholderia diffusa
GCA_003012795.1,Zobellella taiwanensis
GCA_016905005.1,Dyella kyungheensis
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000463395.1,Streptococcus constellatus
GCA_014201115.1,Nocardiopsis metallicus
GCA_000585995.1,Pseudomonas brassicacearum
GCA_003052265.1,Stenotrophobium rhamnosiphilum
GCA_900099915.1,Flavobacterium omnivorum
GCA_021025975.1,Neisseria cinerea
GCA_009990205.1,Yokenella regensburgei
GCA_009741375.1,Flavobacterium rakeshii
GCA_009720825.1,Duganella radicis
GCA_004364635.1,Halospina denitrificans
GCA_004011155.1,Clostridium prolinivorans
GCA_003426055.1,Paraliobacillus sediminis
GCA_003444655.1,Altererythrobacter insulae
GCA_000444995.1,Paracoccus aminophilus
GCA_000732725.1,Kineothrix alysoides
GCA_011250635.1,Motilibacter deserti
GCA_002217795.2,Aquitalea magnusonii
GCA_000337515.1,Halovivax asiaticus
GCA_000298095.1,Mycobacterium intracellulare
GCA_004363695.1,Flavobacterium cheniae
GCA_016909175.1,Peribacillus deserti
GCA_002006235.2,Clostridium felsineum
GCA_015550945.1,Faecalicoccus pleomorphus
GCA_001708425.1,Pseudomonas corrugata
GCA_003217775.1,Paenibacillus flagellatus
GCA_000488215.1,Acinetobacter nectaris
GCA_000196875.2,Halomonas elongata
GCA_009649975.1,Lysinibacillus pakistanensis
GCA_003751635.1,Inmirania thermothiophila
GCA_020524625.1,Brevundimonas poindexterae
GCA_900106565.1,Lutibacter oricola
GCA_011046555.1,Sphingobacterium lactis
GCA_000744375.1,Carnobacterium gallinarum
GCA_900095795.1,Petrimonas mucosa
GCA_017811155.1,Lunatimonas salinarum
GCA_000379805.1,Lewinella cohaerens
GCA_030814815.1,Ancylobacter amanitiformis
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_001612745.1,Nocardia amamiensis
GCA_017832095.1,Bacillus capparidis
GCA_003001975.1,Martelella mediterranea
GCA_001314085.1,Brachybacterium zhongshanense
GCA_032057065.1,Pantoea anthophila
GCA_003260205.1,Winogradskyella tangerina
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_900107755.1,Thalassobacillus cyri
GCA_027925155.1,Propionigenium maris
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_001885705.1,Streptomyces cinnamoneus
GCA_900182565.1,Melghirimyces algeriensis
GCA_003201955.1,Blastomonas natatoria
GCA_003951975.1,Bifidobacterium dolichotidis
GCA_000210015.1,Blautia obeum
GCA_900142175.1,Maribacter aquivivus
GCA_003124125.1,Levilactobacillus bambusae
GCA_030687655.1,Pseudomonas tolaasii
GCA_000221005.1,Brucella pinnipedialis
GCA_025822885.1,Mycobacterium shimoidei
GCA_016599245.1,Tomitella biformata
GCA_030814065.1,Mesobacillus stamsii
GCA_007489275.1,Aquimarina algiphila
GCA_900476055.1,Streptococcus australis
GCA_000154725.1,Kordia algicida
GCA_900103785.1,Geodermatophilus siccatus
GCA_015565955.1,Microbacterium schleiferi
GCA_003286415.2,Mucilaginibacter rubeus
GCA_004361735.1,Azoarcus indigens
GCA_023277705.1,Gardnerella swidsinskii
GCA_000429225.1,Actinomyces dentalis
GCA_005864415.1,Pediococcus stilesii
GCA_013449715.1,Pectobacterium aroidearum
GCA_013329655.1,Methanosarcina acetivorans
GCA_020171505.1,Ruegeria profundi
GCA_006438955.1,Sphingomonas oligophenolica
GCA_000212915.1,Bacteroides coprosuis
GCA_023515905.1,Staphylococcus edaphicus
GCA_003605575.1,Halonotius aquaticus
GCA_029845525.1,Moraxella porci
GCA_004564235.1,Cohnella luojiensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000374425.1,Acinetobacter tjernbergiae
GCA_000236665.1,Azospira oryzae
GCA_024809015.1,Tsukamurella ocularis
GCA_007830055.1,Lacibacter cauensis
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_024125545.1,Vagococcus lutrae
GCA_015218165.1,Acinetobacter piscicola
GCA_030814475.1,Pararhizobium capsulatum
GCA_014652675.1,Formosimonas limnophila
GCA_001857945.1,Paenibacillus crassostreae
GCA_003172895.1,Leucothrix arctica
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_001316025.1,Vulcanisaeta souniana
GCA_001885235.1,Francisella hispaniensis
GCA_019443125.1,Pontibacter aydingkolensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_001753425.1,Streptomyces albus
GCA_900167525.1,Krasilnikoviella flava
GCA_012277075.1,Streptococcus alactolyticus
GCA_032014985.1,Massilia timonae
GCA_001262015.1,Prevotella fusca
GCA_014635685.1,Galliscardovia ingluviei
GCA_900682675.2,Pseudomonas marincola
GCA_018155095.1,Bartonella queenslandensis
GCA_014643695.1,Microbacterium album
GCA_000504205.1,Methanolobus tindarius
GCA_900536025.1,Pseudomonas reidholzensis
GCA_003202235.1,Prauserella flavalba
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_000023785.1,Hirschia baltica
GCA_000763575.1,Thermoanaerobacter kivui
GCA_003014475.1,Shimia abyssi
GCA_000359605.1,Gracilibacillus halophilus
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_022221585.1,Streptomyces inhibens
GCA_900248245.1,Acetatifactor muris
GCA_014230145.1,Pelagicoccus albus
GCA_022777885.1,Methanobrevibacter boviskoreani
GCA_009729035.1,Stygiolobus azoricus
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_030409875.1,Chryseobacterium tructae
GCA_030408915.1,Corynebacterium guangdongense
GCA_011765605.1,Avibacterium paragallinarum
GCA_000272185.2,Vibrio crassostreae
GCA_024347115.1,Vibrio ruber
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_000518565.1,Thermoanaerobacter thermocopriae
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_900112755.1,Sulfitobacter brevis
GCA_900116145.1,Streptomyces harbinensis
GCA_014642875.1,Puia dinghuensis
GCA_014898155.1,Bifidobacterium eulemuris
GCA_000144915.1,Acidilobus saccharovorans
GCA_900106775.1,Marininema mesophilum
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_900115825.1,Desemzia incerta
GCA_003268905.1,Acidovorax defluvii
GCA_001707825.1,Veronia pacifica
GCA_000397065.2,Marinobacter lipolyticus
GCA_000763375.1,Microbacterium profundi
GCA_000436355.1,Alistipes putredinis
GCA_026016305.1,Pseudomonas asplenii
GCA_002933295.1,Marinobacter flavimaris
GCA_000711875.1,Andreprevotia chitinilytica
GCA_001029145.1,Burkholderia contaminans
GCA_001595645.1,Sulfurovum riftiae
GCA_000959365.1,Burkholderia oklahomensis
GCA_900221025.1,Chromohalobacter canadensis
GCA_001718555.1,Burkholderia metallica
GCA_004102745.1,Acetivibrio mesophilus
GCA_002003465.1,Caenibacillus caldisaponilyticus
GCA_001373435.1,Sporomusa ovata
GCA_900100375.1,Flavobacterium noncentrifugens
GCA_032071225.1,Serratia bockelmannii
GCA_000183405.1,Calditerrivibrio nitroreducens
GCA_000164695.2,Rothia dentocariosa
GCA_001642675.1,Bradyrhizobium diazoefficiens
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_020026925.1,Flavobacterium hibisci
GCA_902459695.1,Pandoraea terrae
GCA_009733845.1,Pseudactinotalea terrae
GCA_004138525.1,Haloactinopolyspora alba
GCA_900102435.1,Sporolituus thermophilus
GCA_902833845.1,Robbsia andropogonis
GCA_014202765.1,Silvimonas terrae
GCA_001481725.1,Eubacterium limosum
GCA_003634965.1,Azonexus fungiphilus
GCA_000194745.1,Burkholderia gladioli
GCA_001761325.1,Urechidicola croceus
GCA_030296735.1,Methanobacterium petrolearium
GCA_003261055.1,Streptomyces cadmiisoli
GCA_003097315.1,Pelagibaculum spongiae
GCA_030408575.1,Corynebacterium auris
GCA_002086775.1,Mycobacterium timonense
GCA_015351175.1,Agreia pratensis
GCA_015732185.1,Pectinatus haikarae
GCA_000265385.1,Aequorivita sublithincola
GCA_003732505.1,Fusobacterium necrophorum
GCA_000503895.1,Hyphomicrobium nitrativorans
GCA_016653215.1,Rhodothalassium salexigens
GCA_900110345.1,Amphibacillus marinus
GCA_029371965.1,Pseudomonas mendocina
GCA_000092965.1,Thermoanaerobacter mathranii
GCA_003347495.1,Pleomorphovibrio marinus
GCA_001886915.1,Leuconostoc mesenteroides
GCA_900113105.1,Clostridium cadaveris
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_900129925.1,Anaerosphaera aminiphila
GCA_003345355.1,Sphingomonas aracearum
GCA_000015445.1,Bartonella bacilliformis
GCA_000403575.2,Xanthomonas campestris
GCA_003437885.1,Butyricimonas virosa
GCA_012641275.1,Chitinophaga varians
GCA_007994735.1,Nesterenkonia populi
GCA_001641285.1,Dyella thiooxydans
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_001293565.1,Ahrensia marina
GCA_032015005.1,Flavimobilis marinus
GCA_000429945.1,Desulfogranum japonicum
GCA_003674065.1,Nocardioides mangrovicus
GCA_002242685.1,Oceanimonas doudoroffii
GCA_001721685.1,Salisediminibacterium beveridgei
GCA_020510665.1,Dechloromonas denitrificans
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_001886815.1,Caldithrix abyssi
GCA_900636765.1,Neisseria canis
GCA_000429685.1,Salibacterium aidingense
GCA_014199525.1,Conexibacter arvalis
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_000725815.1,Streptosporangium roseum
GCA_003355495.1,Crenobacter cavernae
GCA_000164135.1,Mycobacterium parascrofulaceum
GCA_900107665.1,Haloplanus vescus
GCA_000826645.1,Psychroserpens mesophilus
GCA_003201675.2,Metallosphaera hakonensis
GCA_003031005.1,Pseudomonas baetica
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004297185.1,Methanofollis fontis
GCA_030505025.1,Winogradskyella maritima
GCA_030528805.1,Porphyromonas circumdentaria
GCA_006553035.1,Terrilactibacillus laevilacticus
GCA_010723305.1,Mycobacterium botniense
GCA_001562055.1,Pseudovibrio stylochi
GCA_032101465.1,Exiguobacterium indicum
GCA_016904675.1,Arcanobacterium phocisimile
GCA_009696465.1,Inconstantimicrobium porci
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_030160995.1,Methylobacterium oxalidis
GCA_001552175.1,Actinomadura kijaniata
GCA_008041915.1,Phyllobacterium endophyticum
GCA_003003005.1,Mongoliibacter ruber
GCA_004216715.1,Cecembia calidifontis
GCA_001437125.1,Levilactobacillus paucivorans
GCA_031845265.1,Mesonia ostreae
GCA_030067815.1,Sporosarcina thermotolerans
GCA_000222645.2,Vibrio orientalis
GCA_000967115.1,Clostridium tetani
GCA_013408305.1,Naumannella cuiyingiana
GCA_014203025.1,Desulfurispira natronophila
GCA_019078745.1,Sphingopyxis terrae
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_900167145.1,Treponema porcinum
GCA_012317585.1,Thermosulfurimonas marina
GCA_000981805.1,Citrobacter amalonaticus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_016127595.1,Fusobacterium canifelinum
GCA_014643375.1,Aureimonas glaciei
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_000709345.1,Polaromonas glacialis
GCA_029223525.1,Streptantibioticus ferralitis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_020404845.1,Streptomyces hyderabadensis
GCA_003254505.1,Phenylobacterium hankyongense
GCA_027684705.1,Allisonella histaminiformans
GCA_001580535.1,Acetobacter cerevisiae
GCA_030370465.1,Pseudomonas brenneri
GCA_009857915.1,Duganella qianjiadongensis
GCA_003946545.1,Levilactobacillus tangyuanensis
GCA_016820575.1,Marinobacter sediminum
GCA_000306965.1,Amphibacillus jilinensis
GCA_900188085.1,Granulicella rosea
