#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_014201465.1,Anoxybacillus tepidamans
GCF_000836725.1,Anoxybacillus thermarum
GCF_000520995.1,Aquimarina macrocephali
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900187945.1,Arboricoccus pini
GCF_002909235.1,Arenibacter catalasegens
GCF_000424985.1,Arenibacter latericius
GCF_000747155.1,Arenimonas metalli
GCA_017894385.1,Aromatoleum petrolei
GCA_012910905.1,Aromatoleum toluvorans
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_004803505.1,Arthrobacter echini
GCF_015355785.1,Arthrobacter gandavensis
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_003605195.1,Aurantiacibacter odishensis
GCA_008802405.1,Aureimonas leprariae
GCA_905120355.1,Azonexus hydrophilus
GCA_000283655.1,Azospirillum lipoferum
GCA_030812955.1,Bacillus alveayuensis
GCA_016908875.1,Bacillus ectoiniformans
GCA_009739945.1,Bacillus luti
GCF_000612805.1,Bacillus ndiopicus
GCA_022691145.1,Bacillus nitratireducens
GCF_001742425.1,Bacillus solimangrovi
GCF_902374325.1,Bacteroides fluxus
GCA_000273175.1,Bacteroides nordii
GCA_014196955.1,Bacteroides reticulotermitis
GCA_900182585.1,Balnearium lithotrophicum
GCA_000375465.1,Balneola vulgaris
GCF_910573815.1,Barrientosiimonas humi
GCA_014203215.1,Bartonella callosciuri
GCF_002022465.1,Bartonella taylorii
GCA_002259795.1,Bifidobacterium aquikefiri
GCF_030165005.1,Blastococcus capsensis
GCF_027662325.1,Blautia faecis
GCA_014385405.1,Blautia stercoris
GCA_001907245.1,Boudabousia liubingyangii
GCF_001856685.1,Boudabousia tangfeifanii
GCA_014645355.1,Bowmanella pacifica
GCA_014204755.1,Brachybacterium aquaticum
GCA_000225825.2,Brachybacterium squillarum
GCF_000374625.1,Brachymonas chironomi
GCA_002266435.2,Bradyrhizobium amphicarpaeae
GCA_008932115.1,Bradyrhizobium betae
GCA_900105125.1,Bradyrhizobium canariense
GCA_001440395.1,Bradyrhizobium jicamae
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_002291445.1,Brenneria goodwinii
GCF_003710825.1,Brevibacillus fluminis
GCA_004521915.1,Brevibacillus migulae
GCA_900169175.1,Brevibacterium jeotgali
GCF_000701445.1,Brevundimonas bacteroides
GCF_027922165.1,Brevundimonas intermedia
GCA_000221005.1,Brucella pinnipedialis
GCF_000702445.1,Bryobacter aggregatus
GCA_900108185.1,Bryocella elongata
GCF_022879615.1,Caballeronia grimmiae
GCA_900129075.1,Caldanaerobius fijiensis
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_000284335.1,Caldisericum exile
GCA_014646935.1,Calditerricola satsumensis
GCF_001440545.1,Caloramator mitchellensis
GCA_900167605.1,Caloramator quimbayensis
GCA_001553545.1,Capnocytophaga haemolytica
GCA_900143105.1,Carnobacterium alterfunditum
GCF_027214045.1,Castellaniella denitrificans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_001517865.1,Caviibacter abscessus
GCA_003851725.1,Cellulomonas algicola
GCF_030814415.1,Cellulomonas humilata
GCF_013409305.1,Cellulomonas soli
GCA_004886325.1,Cellulomonas telluris
GCA_001314065.1,Cellulomonas terrae
GCA_000468615.2,Cellulophaga baltica
GCA_900119145.1,Cellulophaga fucicola
GCA_000019225.1,Cellvibrio japonicus
GCA_003046325.1,Cereibacter johrii
GCA_000429785.1,Chitinibacter tainanensis
GCA_003071345.1,Chitinophaga parva
GCF_001650695.1,Chloroflexus islandicus
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_001684955.1,Chryseobacterium contaminans
GCA_003815615.1,Chryseobacterium shandongense
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900129725.1,Chryseolinea serpens
GCF_027688885.1,Cloacibacillus evryensis
GCA_016316925.1,Clostridium aciditolerans
GCF_026735135.1,Clostridium aestuarii
GCA_002327185.1,Clostridium chauvoei
GCA_900111985.1,Clostridium frigidicarnis
GCA_000143685.1,Clostridium ljungdahlii
GCA_020217465.1,Cobetia amphilecti
GCA_005885605.1,Colwellia ponticola
GCF_000429845.1,Comamonas composti
GCF_031992665.1,Comamonas jiangduensis
GCA_001434665.1,Companilactobacillus tucceti
GCF_002807055.1,Confluentibacter citreus
GCA_002795425.1,Conservatibacter flavescens
GCA_001021025.1,Corynebacterium epidermidicanis
GCA_006334925.1,Corynebacterium tapiri
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900109035.1,Cribrihabitans marinus
GCA_009827435.1,Croceibacterium salegens
GCA_001661915.1,Croceicoccus pelagius
GCF_002072105.2,Croceivirga radicis
GCA_001277195.1,Cronobacter muytjensii
GCA_003602235.1,Cryobacterium melibiosiphilum
GCA_010686655.1,Cryomorpha ignava
GCA_905397275.1,Cupriavidus yeoncheonensis
GCA_001717565.1,Cutibacterium modestum
GCA_900143075.1,Cyclobacterium lianum
GCF_014643575.1,Cysteiniphilum litorale
GCA_016862795.1,Dactylosporangium siamense
GCF_016908775.1,Defluviitalea raffinosedens
GCF_002198095.1,Deinococcus indicus
GCA_009687825.1,Deinococcus kurensis
GCA_014201805.1,Deinococcus metalli
GCF_000975035.1,Demequina flava
GCA_000971215.1,Demequina silvatica
GCA_003412455.1,Deminuibacter soli
GCA_011927665.1,Desulfobaculum xiamenense
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_900130015.1,Desulfofustis glycolicus
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_900104045.1,Desulfonauticus submarinus
GCF_000016165.1,Desulforamulus reducens
GCA_001311845.1,Desulfosarcina cetonica
GCF_003751385.1,Desulfosoma caldarium
GCA_000235605.1,Desulfosporosinus orientis
GCA_900111775.1,Desulfuromonas acetexigens
GCA_007164725.1,Dialister hominis
GCA_000242435.1,Dialister succinatiphilus
GCA_900115085.1,Dokdonella immobilis
GCA_000383895.1,Duganella zoogloeoides
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCA_005860805.1,Dyadobacter luticola
GCA_004336905.1,Dyella soli
GCA_000373245.1,Echinicola pacifica
GCA_900109495.1,Ectothiorhodospira marina
GCF_004343345.1,Effusibacillus lacus
GCF_025562755.1,Endozoicomonas euniceicola
GCA_001583435.1,Endozoicomonas montiporae
GCA_001885805.1,Enterococcus canis
GCF_000621165.1,Enterovibrio calviensis
GCA_008728215.1,Erwinia billingiae
GCF_020683125.1,Erwinia rhapontici
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_009828055.1,Erythrobacter ramosus
GCF_025234645.1,Exiguobacterium artemiae
GCF_015669615.1,Faecalibacillus intestinalis
GCA_003259955.1,Falsochrobactrum ovis
GCA_900100175.1,Ferrimonas sediminum
GCA_020783315.1,Ferruginibacter lapsinanis
GCA_000601455.1,Fervidicella metallireducens
GCA_000430745.1,Fictibacillus gelatini
GCA_016401385.1,Fictibacillus halophilus
GCA_900129665.1,Flagellimonas flava
GCA_012844305.1,Flammeovirga aprica
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_022399565.1,Flavobacterium algicola
GCA_900107365.1,Flavobacterium aquidurense
GCA_000769915.1,Flavobacterium beibuense
GCA_002251835.1,Flavobacterium cyanobacteriorum
GCA_000425505.1,Flavobacterium frigidarium
GCA_000832125.1,Flavobacterium hibernum
GCF_000455605.1,Flavobacterium indicum
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_900129575.1,Flavobacterium segetis
GCF_000422705.1,Flavobacterium soli
GCA_007830355.1,Flavobacterium tiangeerense
GCF_003293845.1,Flavobacterium tibetense
GCF_002217445.1,Flavobacterium tructae
GCA_900112975.1,Flavobacterium xueshanense
GCA_008124865.1,Fodinibius salinus
GCA_001439665.1,Formosa algae
GCA_003245855.1,Fundidesulfovibrio putealis
GCF_003640665.1,Galactobacter caseinivorans
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_014207655.1,Geomicrobium halophilum
GCF_028561565.1,Gilvibacter sediminis
GCF_003003265.1,Glaciihabitans tibetensis
GCF_946221325.1,Gordonia paraffinivorans
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_000375425.1,Gracilimonas tropica
GCA_000014285.2,Granulibacter bethesdensis
GCA_000178975.2,Granulicella tundricola
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCF_000381765.1,Gulosibacter faecalis
GCF_003010915.2,Gulosibacter molinativorax
GCA_900156425.1,Haladaptatus litoreus
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_000400975.1,Halarchaeum acidiphilum
GCF_003058365.1,Halococcoides cellulosivorans
GCA_022870485.1,Halococcus dombrowskii
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000337815.1,Haloferax mucosum
GCA_014192285.1,Halomonas fontilapidosi
GCF_003202165.1,Halomonas heilongjiangensis
GCA_902500215.1,Halomonas lysinitropha
GCA_003966155.1,Halomonas nitroreducens
GCA_900116405.1,Halomonas saccharevitans
GCF_000336995.1,Halorubrum aidingense
GCA_900142225.1,Hathewaya proteolytica
GCA_007036205.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCA_014502795.1,Heliobacterium chlorum
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_003201875.1,Hungatella effluvii
GCF_031932625.1,Hwangdonia seohaensis
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_014640435.1,Hymenobacter frigidus
GCA_018069865.1,Ideonella paludis
GCA_000258405.1,Ignavibacterium album
GCF_947237615.1,Imtechella halotolerans
GCA_004004565.1,Inhella crocodyli
GCA_014635665.1,Isoptericola cucumis
GCF_003340555.1,Jannaschia formosa
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_014207425.1,Jeotgalicoccus coquinae
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000423225.1,Kaistia adipata
GCA_020005165.1,Kangiella taiwanensis
GCA_014648975.1,Kitasatospora herbaricolor
GCA_902158655.1,Klebsiella pasteurii
GCA_001654985.1,Kluyvera georgiana
GCA_008831305.1,Kocuria coralli
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_001658025.2,Kosakonia oryzae
GCA_015167415.1,Kosakonia pseudosacchari
GCF_000024345.1,Kribbella flavida
GCF_000382245.1,Kushneria aurantia
GCA_002157205.1,Kushneria marisflavi
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_902386305.1,Lactobacillus hominis
GCA_001435325.1,Lactobacillus intestinalis
GCA_900452395.1,Legionella beliardensis
GCA_004766445.2,Legionella geestiana
GCA_001467695.1,Legionella gratiana
GCA_001467825.1,Legionella londiniensis
GCF_900452695.1,Legionella quateirensis
GCA_900637685.1,Legionella sainthelensi
GCA_004920485.1,Legionella taurinensis
GCA_014646635.1,Lentibacillus kapialis
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_902386285.1,Lentilactobacillus senioris
GCA_001435575.1,Lentilactobacillus sunkii
GCA_900100955.1,Lentzea fradiae
GCA_016907955.1,Lentzea nigeriaca
GCA_014646255.1,Lentzea pudingi
GCA_004028235.1,Leucobacter muris
GCA_017583045.1,Leucobacter tardus
GCA_004208635.1,Leucobacter triazinivorans
GCA_016758175.1,Leucobacter zeae
GCA_001434835.1,Levilactobacillus acidifarinae
GCF_001437125.1,Levilactobacillus paucivorans
GCA_004745505.1,Levilactobacillus suantsaiihabitans
GCA_001434935.1,Liquorilactobacillus uvarum
GCA_900576925.1,Listeria thailandensis
GCA_001663675.1,Loigolactobacillus backii
GCA_900114485.1,Loktanella salsilacus
GCA_004352825.1,Luteimonas arsenica
GCA_020511115.1,Luteimonas panaciterrae
GCA_001190945.1,Luteipulveratus mongoliensis
GCF_001618865.1,Luteitalea pratensis
GCF_001543325.1,Lutibacter profundi
GCA_003856865.1,Lysinibacillus composti
GCF_000768345.1,Lysobacter concretionis
GCA_009765215.1,Lysobacter prati
GCA_900155935.1,Lysobacter tolerans
GCA_014651995.1,Lysobacter xinjiangensis
GCA_014634985.1,Macrococcus hajekii
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_900188415.1,Maribacter sedimenticola
GCA_004341235.1,Mariniflexile fucanivorans
GCA_000330725.2,Mariniradius saccharolyticus
GCA_023156245.1,Marinobacter bryozoorum
GCA_000421165.1,Marinobacter daepoensis
GCA_007671675.1,Marinobacter maritimus
GCA_014201735.1,Marinobacter oulmenensis
GCF_000428985.1,Marinobacterium litorale
GCA_000422325.1,Marinospirillum minutulum
GCA_900129565.1,Marisediminitalea aggregata
GCF_030159895.1,Maritalea porphyrae
GCA_000183425.1,Marivirga tractuosa
GCF_002150005.2,Marivivens niveibacter
GCA_024753285.1,Massilia pinisoli
GCA_000747585.1,Melissococcus plutonius
GCF_000986785.1,Mesobacillus campisalis
GCF_003667765.1,Mesobacillus foraminis
GCA_900109925.1,Mesobacillus persicus
GCF_031454035.1,Mesonia maritima
GCA_003289945.1,Mesorhizobium hawassense
GCA_000191585.1,Methanobacterium lacus
GCF_000745485.1,Methanobacterium veterum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_003173355.1,Methanospirillum lacunae
GCA_006386545.1,Methylibium rhizosphaerae
GCA_002934365.1,Methylobacter tundripaludum
GCF_001548015.1,Methylobacterium aquaticum
GCF_003584645.1,Methylocaldum marinum
GCA_000527095.1,Methylomicrobium lacus
GCA_000349205.1,Methylophaga lonarensis
GCA_011047135.1,Microbacterium endophyticum
GCA_014205075.1,Microbacterium ginsengiterrae
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_003991875.1,Microbacterium lemovicicum
GCA_000422405.1,Microbacterium luticocti
GCA_001887285.1,Microbacterium paludicola
GCA_004564075.1,Microbacterium sediminis
GCF_027921945.1,Microbacterium terrae
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_006874475.1,Microbispora hainanensis
GCA_900129095.1,Microbulbifer donghaiensis
GCF_026183675.1,Microbulbifer halophilus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_012845865.1,Microcella alkalica
GCA_900090225.1,Micromonospora eburnea
GCA_003626595.1,Micromonospora endolithica
GCA_900090305.1,Micromonospora siamensis
GCA_900091545.1,Micromonospora viridifaciens
GCA_015999265.1,Mobilitalea sibirica
GCF_030644205.1,Mogibacterium neglectum
GCF_030812885.1,Moryella indoligenes
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_900155965.1,Mucilaginibacter lappiensis
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_014773275.1,Mucilaginibacter rigui
GCF_003814695.1,Myceligenerans xiligouense
GCF_025822405.1,Mycobacterium angelicum
GCA_004354905.1,Mycobacterium eburneum
GCF_029677685.1,Mycoplasma feriruminatoris
GCF_031165565.1,Natrinema thermotolerans
GCA_900108095.1,Natronorubrum sediminis
GCA_003362805.1,Neobacillus piezotolerans
GCA_019575955.1,Nesterenkonia pannonica
GCA_900101395.1,Niabella drilacis
GCA_000186245.1,Nitratifractor salsuginis
GCF_000265075.1,Nitritalea halalkaliphila
GCF_000875775.1,Nitrosopumilus piranensis
GCA_014646135.1,Nocardia camponoti
GCA_001482675.1,Nocardia jinanensis
GCA_011801165.1,Nocardia terpenica
GCA_013004475.1,Nocardia uniformis
GCA_001613265.1,Nocardia vermiculata
GCA_015352445.1,Nocardioides agariphilus
GCF_000426525.1,Nocardioides alkalitolerans
GCA_013408415.1,Nocardioides daedukensis
GCF_000422805.1,Nocardioides halotolerans
GCF_003725535.1,Nocardioides pocheonensis
GCA_900103935.1,Nocardioides szechwanensis
GCA_900112345.1,Nocardioides terrae
GCA_010686755.1,Nocardioides zeae
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014201195.1,Nocardiopsis mwathae
GCA_014873145.1,Nonomuraea angiospora
GCA_005893125.1,Nonomuraea basaltis
GCA_014646515.1,Nonomuraea glycinis
GCF_009497075.1,Nonomuraea phyllanthi
GCA_004011505.1,Nonomuraea polychroma
GCA_014207985.1,Nonomuraea rubra
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_900188095.1,Noviherbaspirillum humi
GCA_014205675.1,Novispirillum itersonii
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001742225.1,Novosphingobium resinovorum
GCF_000153305.1,Oceanicola granulosus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_000432935.1,Odoribacter laneus
GCA_000241055.1,Oenococcus kitaharae
GCF_000427965.1,Olivibacter sitiensis
GCA_022737815.1,Olsenella uli
GCA_001038485.1,Ornithinibacillus californiensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_900089455.2,Orrella dioscoreae
GCA_900103645.1,Oryzisolibacter propanilivorax
GCF_000422885.1,Ottowia thiooxydans
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCF_003217775.1,Paenibacillus flagellatus
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_000422485.1,Paenibacillus pasadenensis
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_001315125.1,Paenibacillus pini
GCA_000374845.1,Paenibacillus terrigena
GCA_017873435.1,Paenibacillus turicensis
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_002095375.1,Pantoea deleyi
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_902833725.1,Paraburkholderia mimosarum
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_014642735.1,Paracoccus acridae
GCA_003594815.1,Paracoccus aestuarii
GCA_900102885.1,Paracoccus chinensis
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_014642075.1,Parapedobacter defluvii
GCF_002216855.1,Paraphotobacterium marinum
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_020906275.1,Parasphingorhabdus litoris
GCF_023336895.1,Parasutterella secunda
GCA_006385135.1,Paremcibacter congregatus
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_011762095.1,Parvibaculum indicum
GCA_000017565.1,Parvibaculum lavamentivorans
GCF_000482485.1,Paucisalibacillus globulus
GCA_018141505.2,Pectobacterium versatile
GCA_900176535.1,Pedobacter africanus
GCF_946480625.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCA_001636695.1,Pedobacter panaciterrae
GCA_009827515.1,Pelagerythrobacter marinus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003345525.1,Pelagibacterium lacus
GCA_003992625.1,Pelagibacterium lentulum
GCA_014230145.1,Pelagicoccus albus
GCF_003966975.1,Pelolinea submarina
GCA_003410415.1,Peribacillus butanolivorans
GCA_000021565.1,Persephonella marina
GCA_002412025.1,Phaeobacter piscinae
GCA_004349605.1,Phocaeicola massiliensis
GCF_029814155.1,Phocoenobacter uteri
GCA_014652075.1,Photobacterium aphoticum
GCA_003025615.1,Photobacterium frigidiphilum
GCF_003614885.1,Photobacterium salinisoli
GCA_024346715.1,Photobacterium swingsii
GCA_011764545.1,Phytohabitans flavus
GCA_004216695.1,Pigmentiphaga kullae
GCA_004785625.2,Planococcus halotolerans
GCA_011947225.1,Planosporangium flavigriseum
GCA_004341245.1,Plasticicumulans lactativorans
GCF_020532745.1,Polaribacter porphyrae
GCA_018324255.1,Polymorphospora rubra
GCF_000973625.1,Polynucleobacter duraquae
GCA_001659725.1,Polynucleobacter wuianus
GCF_000775615.1,Pontibacillus litoralis
GCF_029360645.1,Pontibacter litorisediminis
GCA_900156415.1,Pontibacter lucknowensis
GCA_000373265.1,Pontibacter roseus
GCA_009827545.1,Pontixanthobacter gangjinensis
GCA_024171865.1,Prauserella aidingensis
GCA_900607215.1,Prevotella brunnea
GCA_001546595.1,Prevotella corporis
GCA_014638355.1,Priestia taiwanensis
GCA_024171995.1,Promicromonospora umidemergens
GCA_000380985.1,Proteiniphilum acetatigenes
GCF_009828895.1,Proteus terrae
GCA_000314855.2,Providencia burhodogranariea
GCA_900115665.1,Pseudarcicella hirudinis
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_003987395.1,Pseudidiomarina aquimaris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_000423165.1,Pseudidiomarina sediminum
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_001444405.1,Pseudoalteromonas phenolica
GCA_008831125.1,Pseudoclavibacter caeni
GCA_003732435.1,Pseudofulvimonas gallinarii
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_001647715.1,Pseudomonas antarctica
GCF_027924825.1,Pseudomonas atacamensis
GCA_001579805.1,Pseudomonas azotoformans
GCA_900102035.1,Pseudomonas extremaustralis
GCF_018860195.1,Pseudomonas indica
GCA_004920405.1,Pseudomonas leptonychotis
GCF_014839365.1,Pseudomonas lutea
GCA_900107155.1,Pseudomonas salomonii
GCA_000425785.1,Pseudomonas taiwanensis
GCF_001401155.1,Pseudomonas tremae
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_002259605.1,Pseudoscardovia radai
GCA_002259715.1,Pseudoscardovia suis
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_904846385.1,Psychrobacter okhotskensis
GCA_003350005.1,Psychrobacter proteolyticus
GCA_004335015.1,Psychrobacter pygoscelis
GCA_900107595.1,Psychroflexus halocasei
GCA_011089875.1,Psychroflexus maritimus
GCA_014640195.1,Psychroflexus planctonicus
GCA_022846135.1,Pyramidobacter piscolens
GCA_015159745.1,Ramlibacter aquaticus
GCA_001641005.1,Rathayibacter tritici
GCF_003171675.1,Reichenbachiella versicolor
GCA_014202275.1,Rhabdobacter roseus
GCF_030731935.1,Rheinheimera baltica
GCA_014201355.1,Rhizobium wenxiniae
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_000982715.1,Rhodococcus aetherivorans
GCA_003851765.1,Rhodococcus wratislaviensis
GCF_002937115.1,Rhodopila globiformis
GCA_003217325.1,Rhodopseudomonas faecalis
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_004362525.1,Roseateles toxinivorans
GCA_001405815.1,Roseibium alexandrii
GCA_009711505.1,Roseibium hamelinense
GCA_900172285.1,Roseovarius aestuarii
GCA_900172335.1,Roseovarius albus
GCA_900115165.1,Roseovarius lutimaris
GCA_009858215.1,Rossellomorea vietnamensis
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_900107585.1,Rubrimonas cliftonensis
GCA_007860125.1,Rubripirellula tenax
GCA_000661895.1,Rubrobacter radiotolerans
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_000383955.1,Rudanella lutea
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCF_003339505.1,Runella aurantiaca
GCA_013185225.1,Saccharibacillus deserti
GCA_000013665.1,Saccharophagus degradans
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_004000275.1,Saccharospirillum alexandrii
GCA_003014735.1,Saccharothrix carnea
GCF_000429685.1,Salibacterium aidingense
GCA_000400005.1,Salinibacillus aidingensis
GCA_000013045.1,Salinibacter ruber
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014652715.1,Salinicola rhizosphaerae
GCA_900110425.1,Salinihabitans flavidus
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_002894665.1,Salinivenus iranica
GCF_020177165.1,Saliphagus infecundisoli
GCA_004342665.1,Samsonia erythrinae
GCF_945866105.1,Sandarakinorhabdus limnophila
GCA_000429245.1,Schaalia georgiae
GCA_009696615.1,Scrofimicrobium canadense
GCA_002117005.1,Sedimentisphaera salicampi
GCA_009939005.1,Sediminibacterium roseum
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_004135645.1,Senegalimassilia faecalis
GCA_004358095.2,Seonamhaeicola sediminis
GCA_008001015.1,Serinicoccus profundi
GCA_000015245.1,Shewanella amazonensis
GCA_023284045.1,Shewanella kaireitica
GCA_002215585.1,Shewanella marisflavi
GCA_900156405.1,Shewanella morhuae
GCF_000014885.1,Shewanella piezotolerans
GCA_014648295.1,Shewanella saliphila
GCA_000091325.1,Shewanella violacea
GCF_003014475.1,Shimia abyssi
GCA_001458175.1,Shimia marina
GCF_001484965.1,Shouchella shacheensis
GCF_025914095.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCF_000576635.1,Skermanella stibiiresistens
GCF_000423665.1,Solirubrobacter soli
GCA_014207705.1,Sphaerisporangium rubeum
GCA_004342685.1,Sphingobacterium alimentarium
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_008274825.1,Sphingobacterium hotanense
GCA_004005485.1,Sphingobium algorifonticola
GCA_003967075.1,Sphingobium amiense
GCA_000264945.2,Sphingobium indicum
GCA_021403115.1,Sphingobium sufflavum
