#assembly_accession,Species
GCA_014192095.1,Phyllobacterium trifolii
GCA_015775515.1,Atribacter laminatus
GCA_017874715.1,Streptomyces iranensis
GCA_014646315.1,Micromonospora parathelypteridis
GCA_014651055.1,Streptomyces fructofermentans
GCA_001712755.1,Gottfriedia luciferensis
GCA_000222645.2,Vibrio orientalis
GCA_030540875.1,Flavivirga amylovorans
GCA_900113525.1,Pedobacter insulae
GCA_900112575.1,Flavobacterium phragmitis
GCA_900100955.1,Lentzea fradiae
GCA_016841185.1,Anaerovorax odorimutans
GCA_030160835.1,Labrys miyagiensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_000250635.1,Saprospira grandis
GCA_001684955.1,Chryseobacterium contaminans
GCA_009828105.1,Altericroceibacterium indicum
GCA_014191075.1,Streptosporangium becharense
GCA_000763575.1,Thermoanaerobacter kivui
GCA_003574315.2,Capsulimonas corticalis
GCA_001277255.1,Cronobacter condimenti
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_010435915.1,Spirosoma terrae
GCA_001590835.1,Bacillus gaemokensis
GCA_001514035.1,Streptomyces yokosukanensis
GCA_009735495.1,Enterococcus lactis
GCA_900103935.1,Nocardioides szechwanensis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_900095735.1,Chitinasiproducens palmae
GCA_000378125.1,Rudaea cellulosilytica
GCA_000185805.1,Thermovibrio ammonificans
GCA_011927725.1,Sphingomonas kaistensis
GCA_001550065.1,Kordiimonas lipolytica
GCA_900156495.1,Williamsia sterculiae
GCA_900095385.1,Methanoculleus chikugoensis
GCA_000025605.1,Thermocrinis albus
GCA_000598085.1,Paenibacillus darwinianus
GCA_000384315.1,Amycolatopsis nigrescens
GCA_900143105.1,Carnobacterium alterfunditum
GCA_900111115.1,Giesbergeria anulus
GCA_003050615.1,Sphingomonas oleivorans
GCA_900142415.1,Rhodothermus profundi
GCA_002946355.1,Pradoshia eiseniae
GCA_009902005.1,Halomonas alimentaria
GCA_003605475.1,Aurantiacibacter aquimixticola
GCA_011326735.1,Phycicoccus endophyticus
GCA_005405005.1,Lactiplantibacillus daoliensis
GCA_006438845.1,Variovorax ginsengisoli
GCA_025656855.1,Shinella yambaruensis
GCA_900129585.1,Flavobacterium micromati
GCA_003006155.1,Salinicola tamaricis
GCA_002154435.1,Streptomyces daghestanicus
GCA_900496965.1,Achromobacter agilis
GCA_004358035.1,Algoriphagus aquimaris
GCA_004886325.1,Cellulomonas telluris
GCA_011761635.1,Thermonema lapsum
GCA_003992625.1,Pelagibacterium lentulum
GCA_003412465.1,Chitinophaga silvisoli
GCA_014646375.1,Nocardioides phosphati
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_900115775.1,Hymenobacter arizonensis
GCA_014204755.1,Brachybacterium aquaticum
GCA_000423885.1,Thermomonas fusca
GCA_007829565.1,Prauserella rugosa
GCA_900119185.1,Sinomicrobium oceani
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_003182275.1,Hoeflea marina
GCA_003990895.1,Thermosipho globiformans
GCA_003345255.1,Pseudothauera hydrothermalis
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_001311845.1,Desulfosarcina cetonica
GCA_004364645.1,Naumannella halotolerans
GCA_027665165.1,Paenibacillus timonensis
GCA_900090105.1,Micromonospora humi
GCA_027688885.1,Cloacibacillus evryensis
GCA_000382165.1,Arsukibacterium perlucidum
GCA_003946265.1,Levilactobacillus yonginensis
GCA_000963945.1,Acetobacter indonesiensis
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_014653785.1,Promicromonospora soli
GCA_000783325.1,Vibrio variabilis
GCA_002127535.1,Xenorhabdus vietnamensis
GCA_012396585.1,Streptococcus ovuberis
GCA_000428145.1,Chitinilyticum litopenaei
GCA_001513965.1,Streptomyces cellostaticus
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_016772275.1,Heyndrickxia vini
GCA_016908295.1,Thalassobacillus pellis
GCA_004005965.1,Sandaracinomonas limnophila
GCA_013131805.1,Kribbella sandramycini
GCA_027558435.1,Desulfovibrio subterraneus
GCA_002157875.1,Oceanisphaera avium
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_003429035.1,Streptococcus chenjunshii
GCA_004145795.1,Lentibacillus lipolyticus
GCA_014207985.1,Nonomuraea rubra
GCA_008040105.1,Lacisediminihabitans profunda
GCA_002934625.1,Kineococcus xinjiangensis
GCA_026240095.1,Pedobacter sandarakinus
GCA_003054225.1,Christiangramia gaetbulicola
GCA_000426685.1,Solimonas flava
GCA_003798325.1,Propionibacterium acidifaciens
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_900187285.1,Veillonella rodentium
GCA_002943495.1,Brucella oryzae
GCA_013408745.1,Leifsonia soli
GCA_006738645.1,Stella humosa
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_001598275.1,Moraxella oblonga
GCA_000373245.1,Echinicola pacifica
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_014636455.1,Mycetocola zhadangensis
GCA_900114205.1,Methylophaga sulfidovorans
GCA_017894385.1,Aromatoleum petrolei
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_003385775.1,Parasphingopyxis lamellibrachiae
GCA_018141405.1,Serpentinicella alkaliphila
GCA_019924045.1,Dyadobacter fermentans
GCA_003112555.1,Streptomyces coelicoflavus
GCA_007990755.1,Nocardia ninae
GCA_011751575.1,Bacillus albus
GCA_003148625.1,Arcicella aurantiaca
GCA_000266945.1,Desulfomonile tiedjei
GCA_003675895.1,Parashewanella curva
GCA_004122035.1,Ancylomarina salipaludis
GCA_014648035.1,Shewanella algicola
GCA_012317585.1,Thermosulfurimonas marina
GCA_001314065.1,Cellulomonas terrae
GCA_000696185.1,Kitasatospora cheerisanensis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_003814005.1,Corynebacterium pseudopelargi
GCA_010692885.1,Halogeometricum borinquense
GCA_001586255.1,Zhongshania aliphaticivorans
GCA_009735725.1,Serratia oryzae
GCA_900112685.1,Roseivivax sediminis
GCA_900110035.1,Sphingomonas gellani
GCA_003075525.1,Pararhodobacter aggregans
GCA_000172155.1,Verrucomicrobium spinosum
GCA_001650345.1,Photobacterium jeanii
GCA_900089605.1,Micromonospora narathiwatensis
GCA_003628505.1,Oceanobacillus halophilus
GCA_000763375.1,Microbacterium profundi
GCA_014196805.1,Sulfitobacter undariae
GCA_002933295.1,Marinobacter flavimaris
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_900110135.1,Pseudorhodobacter antarcticus
GCA_003730135.1,Stagnimonas aquatica
GCA_003452855.1,Haliea salexigens
GCA_000613245.1,Mycobacterium asiaticum
GCA_002959965.1,Microbulbifer pacificus
GCA_000382285.1,Solimonas variicoloris
GCA_000384115.1,Sporichthya polymorpha
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_016908275.1,Periweissella beninensis
GCA_900640125.1,Legionella fairfieldensis
GCA_016863495.1,Micromonospora andamanensis
GCA_009711415.1,Roseibium denhamense
GCA_000422665.1,Ferrimonas senticii
GCA_000022205.1,Halorubrum lacusprofundi
GCA_024362185.1,Glutamicibacter mishrai
GCA_027922025.1,Herbiconiux flava
GCA_014206875.1,Algoriphagus iocasae
GCA_902459485.1,Aquicella siphonis
GCA_900100475.1,Sphingobium faniae
GCA_000312665.1,Rhizobium mesoamericanum
GCA_016863035.1,Microbispora corallina
GCA_900109795.1,Colwellia chukchiensis
GCA_000383575.1,Salinispora oceanensis
GCA_900129725.1,Chryseolinea serpens
GCA_014230085.1,Ruficoccus amylovorans
GCA_000334915.1,Dyella ginsengisoli
GCA_007858185.1,Pseudomonas grimontii
GCA_004339595.1,Marinobacterium mangrovicola
GCA_008831075.1,Pseudoclavibacter terrae
GCA_001613935.1,Amycolatopsis regifaucium
GCA_900130035.1,Wenyingzhuangia marina
GCA_004135405.1,Agromyces protaetiae
GCA_000425725.1,Halomonas halocynthiae
GCA_033101375.1,Micrococcus yunnanensis
GCA_000235605.1,Desulfosporosinus orientis
GCA_000993785.3,Streptomyces xiamenensis
GCA_014843835.1,Mesorhizobium caraganae
GCA_014141525.1,Streptomyces calidiresistens
GCA_003751625.1,Gallaecimonas pentaromativorans
GCA_001642935.2,Fictibacillus arsenicus
GCA_001467535.1,Legionella worsleiensis
GCA_014639315.1,Sediminivirga luteola
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_019602855.1,Cupriavidus pinatubonensis
GCA_000971195.1,Demequina soli
GCA_017875645.1,Nocardia goodfellowii
GCA_900092025.1,Xanthomonas bromi
GCA_900129285.1,Desulfofundulus australicus
GCA_001307195.1,Acinetobacter equi
GCA_016765635.1,Shewanella schlegeliana
GCA_021033825.1,Dietzia aurantiaca
GCA_021183565.1,Nocardia yamanashiensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_007994225.1,Stackebrandtia albiflava
GCA_003555545.1,Paraflavitalea soli
GCA_012427845.1,Pectobacterium punjabense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_014650655.1,Streptomyces anandii
GCA_900112205.1,Halobiforma haloterrestris
GCA_000787375.1,Halalkalibacter okhensis
GCA_001855385.1,Andreesenia angusta
GCA_900100655.1,Limimonas halophila
GCA_007833675.1,Pedobacter suwonensis
GCA_001570405.1,Microtetraspora niveoalba
GCA_001571775.1,Anaerotignum neopropionicum
GCA_010730195.1,Mycobacterium conspicuum
GCA_011762095.1,Parvibaculum indicum
GCA_002019225.1,Xanthomonas cissicola
GCA_009720735.1,Heliobacterium mobile
GCA_003258805.1,Rhodoplanes elegans
GCA_900639775.1,Legionella birminghamensis
GCA_014639235.1,Paenibacillus silvae
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_004745505.1,Levilactobacillus suantsaiihabitans
GCA_009939005.1,Sediminibacterium roseum
GCA_000741165.1,Bifidobacterium biavatii
GCA_014199335.1,Stakelama sediminis
GCA_000429825.1,Cohnella thermotolerans
GCA_014646115.1,Streptomyces camponoticapitis
GCA_003206575.1,Salinicola endophyticus
GCA_014201885.1,Deinococcus budaensis
GCA_017798185.1,Marinobacter salsuginis
GCA_000612765.1,Bartonella henselae
GCA_900100705.1,Pedobacter terrae
GCA_900113745.1,Pseudomonas guineae
GCA_003096715.1,Paraburkholderia silvatlantica
GCA_007992495.1,Reyranella soli
GCA_004363655.1,Tahibacter aquaticus
GCA_000199675.1,Anaerolinea thermophila
GCA_014137865.1,Alpinimonas psychrophila
GCA_900102505.1,Paracoccus tibetensis
GCA_000504245.1,Haloechinothrix halophila
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_001931655.1,Acidithiobacillus albertensis
GCA_904846155.1,Psychrobacter fulvigenes
GCA_007992715.1,Chitinophaga cymbidii
GCA_014701195.1,Tepiditoga spiralis
GCA_005870035.1,Spirosoma lacussanchae
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_003966145.1,Lysinibacillus telephonicus
GCA_003970385.1,Vibrio aquaticus
GCA_003259835.1,Flavobacterium aquaticum
GCA_000770795.1,Lysobacter dokdonensis
GCA_014636275.1,Cellulomonas carbonis
GCA_017584165.1,Agrobacterium rubi
GCA_030812855.1,Paenibacillus wynnii
GCA_018861005.1,Polaribacter vadi
GCA_032015005.1,Flavimobilis marinus
GCA_900167605.1,Caloramator quimbayensis
GCA_004379335.1,Spiroplasma gladiatoris
GCA_000612505.1,Paenibacillus sabinae
GCA_900188325.1,Ekhidna lutea
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_004354905.1,Mycobacterium eburneum
GCA_003325495.1,Chromobacterium phragmitis
GCA_900177725.1,Paraburkholderia susongensis
GCA_000428465.1,Chitinimonas koreensis
GCA_003208435.1,Pelagimonas varians
GCA_022646885.1,Priestia koreensis
GCA_014640615.1,Brucella endophytica
GCA_014490055.1,Saccharopolyspora spinosa
GCA_003651245.1,Roseovarius spongiae
GCA_003067705.1,Planctomonas deserti
GCA_020726375.1,Arcobacter nitrofigilis
GCA_000422885.1,Ottowia thiooxydans
GCA_001373515.1,Mycobacterium europaeum
GCA_000784355.1,Methanolacinia paynteri
GCA_014647155.1,Halarchaeum nitratireducens
GCA_002003465.1,Caenibacillus caldisaponilyticus
GCA_003633775.1,Kushneria sinocarnis
GCA_001467745.1,Legionella jamestowniensis
GCA_009696265.1,Desulfovibrio porci
GCA_001885585.1,Pararhizobium antarcticum
GCA_900168015.1,Daejeonella lutea
GCA_023283535.1,Shewanella sairae
GCA_900499075.1,Roseibaca ekhonensis
GCA_013408295.1,Psychromicrobium silvestre
GCA_000520715.1,Paenibacillus zanthoxyli
GCA_002995785.1,Clostridium liquoris
GCA_006716345.1,Microbacterium saperdae
GCA_002028405.1,Thiomonas intermedia
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001458295.1,Ruegeria denitrificans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_008973665.1,Paenibacillus tengchongensis
GCA_002019665.1,Sutcliffiella halmapala
GCA_000218625.1,Flexistipes sinusarabici
GCA_002995495.1,Actinocorallia populi
GCA_010671605.1,Leptobacterium flavescens
GCA_003795145.1,Tetragenococcus koreensis
GCA_014207935.1,Pseudomonas fluvialis
GCA_900111315.1,Tranquillimonas rosea
GCA_900110735.1,Streptomyces radiopugnans
GCA_001444405.1,Pseudoalteromonas phenolica
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_002128215.1,Symbiobacterium thermophilum
GCA_000234115.1,Alloprevotella rava
GCA_000511355.1,Leisingera methylohalidivorans
GCA_013761175.1,Nonomuraea soli
GCA_003463365.1,Bacteroides stercorirosoris
GCA_001038625.1,Clostridium carboxidivorans
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_001437605.1,Pediococcus argentinicus
GCA_003206135.1,Salinicola salarius
GCA_003594935.2,Enterobacter huaxiensis
GCA_904846445.1,Psychrobacter submarinus
GCA_900114085.1,Myroides guanonis
GCA_003387575.1,Microbacterium bovistercoris
GCA_019904175.1,Dactylosporangium vinaceum
GCA_014646655.1,Yeosuana aromativorans
GCA_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014489575.1,Tessaracoccus defluvii
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_003096995.1,Pasteurella langaaensis
GCA_000195295.1,Desulfobacca acetoxidans
GCA_900115715.1,Pseudomonas sagittaria
GCA_004369225.1,Pelotomaculum propionicicum
GCA_900177645.1,Arenibacter troitsensis
GCA_008630635.1,Neptunomonas concharum
GCA_007993045.1,Phaeodactylibacter luteus
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_000223985.2,Thiocapsa marina
GCA_001434515.1,Lactobacillus hamsteri
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_013133775.1,Pelistega europaea
GCA_010119785.1,Photorhabdus bodei
GCA_000715585.2,Kitasatospora misakiensis
GCA_900105785.1,Microlunatus sagamiharensis
GCA_002251735.1,Elstera cyanobacteriorum
GCA_900114485.1,Loktanella salsilacus
GCA_014642675.1,Nesterenkonia cremea
GCA_024346835.1,Vibrio comitans
GCA_010548425.1,Actinospica acidiphila
GCA_900111375.1,Pedococcus cremeus
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_004114995.1,Halorubrum amylolyticum
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_949292615.1,Brachyspira innocens
GCA_019397265.1,Nonomuraea coxensis
GCA_021474405.1,Streptomyces indiaensis
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_000430865.1,Deinococcus ficus
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_003254055.1,Algoriphagus chordae
GCA_000428725.1,Psychromonas aquimarina
GCA_002849795.1,Prevotella jejuni
GCA_003966955.1,Parolsenella catena
GCA_029203935.1,Paracoccus versutus
GCA_016495865.1,Salicibibacter cibi
GCA_014644395.1,Flavobacterium limi
GCA_018403685.1,Xylanibacillus composti
GCA_014773275.1,Mucilaginibacter rigui
GCA_001305595.1,Azospirillum thiophilum
GCA_003550065.1,Hephaestia caeni
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_004745865.1,Hymenobacter wooponensis
GCA_900168045.1,Salegentibacter holothuriorum
GCA_900101885.1,Dyadobacter soli
GCA_030160615.1,Marinospirillum insulare
GCA_001467845.1,Legionella maceachernii
GCA_900111675.1,Paracoccus homiensis
GCA_902726625.2,Shewanella hafniensis
GCA_900129935.1,Desulfosporosinus lacus
GCA_946903285.1,Flavobacterium collinsii
GCA_003633685.1,Micromonospora pisi
GCA_001685435.3,Salimicrobium jeotgali
GCA_904845925.1,Psychrobacter frigidicola
GCA_000746085.1,Methylocapsa aurea
GCA_030538895.1,Mitsuokella multacida
GCA_017874355.1,Acetoanaerobium pronyense
GCA_004349605.1,Phocaeicola massiliensis
GCA_004343075.1,Rhodovulum marinum
GCA_001262715.1,Spiroplasma turonicum
GCA_006716675.1,Humibacillus xanthopallidus
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_900112455.1,Alkalibacterium subtropicum
GCA_900168115.1,Salegentibacter salinarum
GCA_003946695.1,Lapidilactobacillus bayanensis
GCA_015710995.1,Streptomyces gardneri
GCA_000423085.1,Granulicoccus phenolivorans
GCA_003012795.1,Zobellella taiwanensis
GCA_014230315.1,Novosphingobium flavum
GCA_014196925.1,Chelatococcus caeni
GCA_000517625.1,Halostagnicola larsenii
GCA_900102535.1,Sulfitobacter delicatus
GCA_900100345.1,Paenibacillus tianmuensis
GCA_011089895.1,Mucilaginibacter inviolabilis
GCA_000696365.2,Rickettsia tamurae
GCA_014638355.1,Priestia taiwanensis
GCA_009831235.1,Shimazuella alba
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_000745855.1,Xenophilus azovorans
GCA_014656295.1,Streptomyces sulfonofaciens
GCA_001436255.1,Lentilactobacillus rapi
GCA_003053525.1,Rhodobacter aestuarii
GCA_014642915.1,Flavobacterium suaedae
GCA_000383955.1,Rudanella lutea
GCA_002220865.2,Paenibacillus xerothermodurans
GCA_004101865.1,Halobacillus litoralis
GCA_023523925.1,Paenibacillus konkukensis
GCA_005843985.1,Caminibacter mediatlanticus
GCA_032678725.1,Pedobacter heparinus
GCA_000225525.2,Streptomyces zinciresistens
GCA_000701265.1,Legionella wadsworthii
GCA_006974145.1,Changchengzhania lutea
GCA_937924745.1,Paracoccus hibiscisoli
GCA_014652235.1,Pseudorhodoferax aquiterrae
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_009710825.1,Veillonella dispar
GCA_003290265.1,Zoogloea oryzae
GCA_009719285.1,Parasutterella excrementihominis
GCA_001857965.1,Flavobacterium commune
GCA_020511115.1,Luteimonas panaciterrae
GCA_002893625.1,Mangrovicella endophytica
GCA_000191885.2,Anaerophaga thermohalophila
GCA_026157105.1,Sphingomicrobium marinum
GCA_000374005.1,Kiloniella laminariae
GCA_902804475.1,Flavobacterium bizetiae
GCA_030283145.1,Actinomadura xylanilytica
GCA_030803925.1,Alicyclobacillus tengchongensis
GCA_000271665.2,Pelosinus fermentans
GCA_028748065.1,Hyphococcus flavus
GCA_900112355.1,Streptomyces aidingensis
GCA_000423505.1,Pseudoclavibacter soli
GCA_003387615.1,Tenacibaculum gallaicum
GCA_014284255.1,Undibacterium jejuense
GCA_016907975.1,Methylopila capsulata
GCA_032100725.1,Miniimonas arenae
GCA_000143685.1,Clostridium ljungdahlii
GCA_004143605.1,Desulforamulus aquiferis
GCA_900107635.1,Flavobacterium gillisiae
GCA_017873715.1,Cytobacillus luteolus
GCA_003112515.1,Streptomyces fragilis
GCA_000974805.1,Demequina salsinemoris
GCA_014199525.1,Conexibacter arvalis
GCA_900113695.1,Albimonas pacifica
GCA_001399675.1,Alicyclobacillus ferrooxydans
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_007991335.1,Halobacillus faecis
GCA_009901955.1,Halomonas icarae
GCA_001854125.1,Marinobacter salinus
GCA_017874735.1,Paenibacillus silagei
GCA_900115065.1,Formivibrio citricus
GCA_030159755.1,Gluconobacter roseus
GCA_014643615.1,Croceivirga lutea
GCA_013423785.1,Chitinibacter fontanus
GCA_004116385.1,Veronia nyctiphanis
GCA_014204935.1,Conyzicola lurida
GCA_002245695.1,Fictibacillus aquaticus
GCA_000023785.1,Hirschia baltica
GCA_007280555.1,Deinococcus detaillensis
GCA_000507245.1,Salinispira pacifica
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_003605125.1,Shewanella algidipiscicola
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000422945.1,Daejeonella oryzae
GCA_900103785.1,Geodermatophilus siccatus
GCA_016401385.1,Fictibacillus halophilus
GCA_900104045.1,Desulfonauticus submarinus
GCA_001274895.1,Corynebacterium lactis
GCA_002009015.1,Microbulbifer mangrovi
GCA_023156195.1,Chitinophaga sedimenti
GCA_019749255.1,Mesobacillus maritimus
GCA_900115705.1,Frateuria terrea
GCA_022976575.1,Pseudomonas moorei
GCA_014174395.1,Gluconacetobacter aggeris
GCA_014651015.1,Streptomyces xantholiticus
GCA_001697185.1,Wenyingzhuangia fucanilytica
GCA_000526395.1,Aminobacterium mobile
GCA_000148935.1,Pantoea vagans
GCA_000019945.1,Methylorubrum populi
GCA_033022775.1,Photobacterium rosenbergii
GCA_003386205.1,Cohnella lupini
GCA_000518265.1,Actinomadura oligospora
GCA_001761465.1,Flavobacterium gilvum
GCA_900156705.1,Salimicrobium salexigens
GCA_003583985.1,Algoriphagus lacus
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_013085465.1,Streptomyces asoensis
GCA_001547735.1,Thermosulfidibacter takaii
GCA_009695875.1,Olsenella porci
GCA_001997295.1,Tessaracoccus flavus
GCA_014649215.1,Streptomyces cavourensis
GCA_900105885.1,Pseudomonas guangdongensis
GCA_003363015.1,Enterobacillus tribolii
GCA_000325705.1,Echinicola vietnamensis
GCA_000974525.1,Pseudomonas abietaniphila
GCA_014645535.1,Silvimonas iriomotensis
GCA_009363135.1,Kosakonia arachidis
GCA_000432935.1,Odoribacter laneus
GCA_000758165.1,Spirochaeta lutea
GCA_003056405.1,Devosia indica
GCA_001636425.1,Heyndrickxia acidicola
GCA_000337375.1,Halorubrum lipolyticum
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_009687865.1,Acrocarpospora macrocephala
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_004362245.1,Pedobacter duraquae
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_000421145.1,Glaciibacter superstes
GCA_016862795.1,Dactylosporangium siamense
GCA_004332295.1,Alloscardovia theropitheci
GCA_000330885.1,Rhizobium tropici
GCA_030767325.1,Vibrio injensis
GCA_000374045.1,Segetibacter koreensis
GCA_000971235.1,Demequina subtropica
GCA_001592965.1,Roseivirga spongicola
GCA_002214485.1,Thermococcus pacificus
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_000488215.1,Acinetobacter nectaris
GCA_900106675.1,Allgaiera indica
GCA_900099975.1,Arthrobacter cupressi
GCA_900107845.1,Alkalimonas amylolytica
GCA_000422825.1,Nocardioides insulae
GCA_000427295.1,Cyclobacterium qasimii
GCA_000017805.1,Roseiflexus castenholzii
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_003149245.1,Faecalicatena orotica
