#assembly_accession,Species
GCA_016865425.1,Actinocatenispora thailandica
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCA_000337815.1,Haloferax mucosum
GCA_003966155.1,Halomonas nitroreducens
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_001017655.1,Kiritimatiella glycovorans
GCF_002843315.1,Labilibaculum filiforme
GCF_002843385.1,Labilibaculum manganireducens
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCA_016583905.1,Lamprobacter modestohalophilus
GCF_002335445.1,Lebetimonas natsushimae
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_000525795.1,Listeria aquatica
GCA_014223975.1,Listeria aquatica
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_003534205.1,Listeria weihenstephanensis
GCA_000525955.1,Listeria weihenstephanensis
GCF_029906185.1,Luteimonas composti
GCF_017973435.1,Mammaliicoccus lentus
GCF_019280755.1,Mammaliicoccus lentus
GCA_900129025.1,Mariniphaga anaerophila
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_000183425.1,Marivirga tractuosa
GCA_020719185.1,Marivirga tractuosa
GCA_000745455.1,Mesoaciditoga lauensis
GCA_011056515.1,Mesoaciditoga lauensis
GCA_003201675.2,Metallosphaera hakonensis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCF_900289035.1,Methanobrevibacter oralis
GCA_000529525.1,Methanobrevibacter oralis
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCF_000371805.1,Methanocaldococcus villosus
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCF_000765475.1,Methanococcoides methylutens
GCA_900111645.1,Methanococcoides vulcani
GCF_900773955.1,Methanococcoides vulcani
GCA_000430905.1,Methanocorpusculum bavaricum
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCF_001017125.1,Methanoculleus sediminis
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_019633745.1,Methanofollis formosanus
GCA_000275865.1,Methanofollis liminatans
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCA_017873415.1,Methanolobus bombayensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCF_900100715.1,Methanolobus vulcani
GCF_006546655.1,Methanolobus vulcani
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_000017625.1,Methanoregula boonei
GCF_024808815.1,Methanosalsum natronophilum
GCA_013329655.1,Methanosarcina acetivorans
GCA_000970085.1,Methanosarcina siciliae
GCA_000970125.1,Methanosarcina siciliae
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000214415.1,Methanotorris igneus
GCA_000260965.1,Methylophaga frappieri
GCA_014640975.1,Microbacterium faecale
GCA_006228125.1,Micromonospora orduensis
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_000337635.1,Natrinema pellirubrum
GCA_900111615.1,Natronincola peptidivorans
GCA_016107705.1,Neobacillus cucumis
GCA_016908975.1,Neobacillus cucumis
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_000009145.1,Nitrosomonas europaea
GCA_900111725.1,Nitrosomonas europaea
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_004137255.1,Nocardioides oleivorans
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCF_026420865.1,Novosphingobium clariflavum
GCF_003628505.1,Oceanobacillus halophilus
GCA_018604145.1,Paenibacillus agaridevorans
GCA_003112455.1,Paenibacillus agaridevorans
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_011762095.1,Parvibaculum indicum
GCA_900167125.1,Paucidesulfovibrio gracilis
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCF_002924615.1,Petrotoga halophila
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCF_900890425.1,Pontiella desulfatans
GCF_900890705.1,Pontiella sulfatireligans
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_900106975.1,Pseudomonas kuykendallii
GCA_003241145.1,Pseudomonas kuykendallii
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_024168455.1,Pseudomonas laurylsulfativorans
GCA_021271205.1,Pseudomonas uvaldensis
GCA_021283305.1,Pseudonocardia kujensis
GCA_900102195.1,Pseudonocardia oroxyli
GCA_009805705.1,Ruania rhizosphaerae
GCA_000507245.1,Salinispira pacifica
GCA_000429105.1,Schaalia suimastitidis
GCA_002117005.1,Sedimentisphaera salicampi
GCA_002239625.1,Sedimentisphaera salicampi
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_016841845.1,Sediminispirochaeta bajacaliforniensis
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004345905.1,Serpentinicella alkaliphila
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_021654335.1,Sideroxyarcus emersonii
GCA_018332795.1,Siminovitchia fordii
GCA_000374565.1,Siminovitchia fordii
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCA_016743815.1,Sphingomonas aliaeris
GCA_900109565.1,Sphingomonas palmae
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_002154495.1,Streptomyces cacaoi
GCA_008312845.1,Streptomyces cacaoi
GCA_014650295.1,Streptomyces caelestis
GCA_001279005.1,Streptomyces caelestis
GCA_012033735.1,Streptomyces lonarensis
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCA_004684805.1,Streptomyces palmae
GCF_025854275.1,Streptomyces peucetius
GCA_002777535.1,Streptomyces peucetius
GCA_004001245.1,Sulfurivermis fontis
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_000297775.1,Sutterella wadsworthensis
GCA_000432615.1,Sutterella wadsworthensis
GCA_018398935.1,Telmatocola sphagniphila
GCA_013265555.1,Tenuifilum thalassicum
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_013868055.1,Thermoactinomyces mirandus
GCA_009664085.1,Thermochromatium tepidum
GCA_024022995.1,Thermococcus aggregans
GCA_001433455.1,Thermococcus barophilus
GCA_000151105.2,Thermococcus barophilus
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_015662175.1,Thermococcus paralvinellae
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_001418715.1,Thermococcus thioreducens
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_000993805.1,Thermofilum uzonense
GCF_003609645.1,Thermohalobacter berrensis
GCA_900129985.1,Thermosipho atlanticus
GCA_003990895.1,Thermosipho globiformans
GCA_000016905.1,Thermosipho melanesiensis
GCF_001999595.1,Thermosipho melanesiensis
GCF_000828655.1,Thermotoga caldifontis
GCA_000828675.1,Thermotoga profunda
GCF_003633715.1,Thermovibrio guaymasensis
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCA_900107695.1,Thiothrix caldifontis
GCA_002803405.1,Thomasclavelia cocleata
GCA_900102365.1,Thomasclavelia cocleata
GCA_900107405.1,Tindallia californiensis
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_004331915.1,Ureibacillus thermophilus
GCA_018141445.1,Vallitalea pronyensis
GCA_024347075.1,Vibrio rarus
GCA_018139605.1,Virgibacillus salarius
GCF_001316025.1,Vulcanisaeta souniana
GCA_014646555.1,Vulcanisaeta souniana
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCA_000255705.1,Zavarzinella formosa
GCA_945906165.1,Zavarzinella formosa
GCA_003056265.1,Zestosphaera tikiterensis
