#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_004299785.2,Arcobacter porcinus
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_003614925.1,Arthrobacter celericrescens
GCA_021483115.1,Arthrobacter ramosus
GCA_900635775.1,Avibacterium volantium
GCA_001305595.1,Azospirillum thiophilum
GCA_000021045.1,Azotobacter vinelandii
GCA_014207535.1,Bacillus benzoevorans
GCA_002860125.1,Bacillus canaveralius
GCF_030813115.1,Bacillus horti
GCF_001644195.2,Bacillus marinisedimentorum
GCA_002850535.1,Bacillus siamensis
GCA_012225885.1,Bacillus tequilensis
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000384965.1,Bartonella bovis
GCA_009936175.1,Bartonella quintana
GCA_000312565.2,Bartonella rattaustraliani
GCA_002022685.1,Bartonella schoenbuchensis
GCA_001042595.1,Bifidobacterium dentium
GCF_013377195.1,Bisgaardia hudsonensis
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_003431825.1,Blastomonas fulva
GCA_000157975.1,Blautia hydrogenotrophica
GCA_017876545.1,Brachybacterium sacelli
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_008932115.1,Bradyrhizobium betae
GCA_011927955.1,Brevibacterium marinum
GCF_017948325.1,Brevibacterium oceani
GCA_901421975.1,Brevundimonas vancanneytii
GCF_902830325.1,Burkholderia anthina
GCA_003813045.1,Burkholderia dolosa
GCF_000732615.1,Burkholderia paludis
GCF_027680765.1,Butyricimonas synergistica
GCA_003175155.1,Butyrivibrio fibrisolvens
GCF_022879615.1,Caballeronia grimmiae
GCF_000402035.1,Caballeronia insecticola
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_001687475.2,Campylobacter hepaticus
GCA_004803775.1,Campylobacter mucosalis
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_900106575.1,Capnocytophaga granulosa
GCA_002302395.1,Capnocytophaga sputigena
GCF_002795405.1,Caviibacterium pharyngocola
GCA_000412335.2,Cedecea davisae
GCF_017744535.1,Cellulomonas iranensis
GCA_032085375.1,Cellulosimicrobium funkei
GCA_004114655.2,Cellulosimicrobium terreum
GCA_004342745.1,Christensenella hongkongensis
GCA_003325495.1,Chromobacterium phragmitis
GCF_029872395.1,Chryseobacterium cucumeris
GCA_900520375.1,Citrobacter freundii
GCA_002843195.2,Citrobacter portucalensis
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_030385495.1,Collinsella ihumii
GCA_005885605.1,Colwellia ponticola
GCA_002002445.1,Comamonas kerstersii
GCA_001971585.1,Companilactobacillus allii
GCA_001434855.1,Companilactobacillus bobalius
GCA_003946555.1,Companilactobacillus hulinensis
GCA_004117915.1,Companilactobacillus metriopterae
GCF_001435555.1,Companilactobacillus nodensis
GCF_000153125.2,Congregibacter litoralis
GCA_009767585.1,Coprobacillus cateniformis
GCF_030440535.1,Corynebacterium capitovis
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000418365.1,Corynebacterium terpenotabidum
GCF_001021065.1,Corynebacterium uterequi
GCA_001277255.1,Cronobacter condimenti
GCA_004365915.1,Cryobacterium psychrophilum
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_905397435.1,Cupriavidus numazuensis
GCA_001717565.1,Cutibacterium modestum
GCA_009469765.1,Dechloromonas hortensis
GCA_014647075.1,Deinococcus aerophilus
GCA_014201885.1,Deinococcus budaensis
GCA_000482805.1,Deinococcus murrayi
GCA_900206325.1,Dellaglioa algida
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_000010045.1,Desulfitobacterium hafniense
GCA_003096095.1,Dietzia psychralcaliphila
GCA_003072645.1,Dongshaea marina
GCF_000382205.1,Dyadobacter beijingensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_000340375.1,Eggerthia catenaformis
GCF_014192375.1,Endobacter medicaginis
GCA_031458395.1,Enteractinococcus fodinae
GCA_000632395.1,Enterobacter asburiae
GCA_000750225.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCA_000492155.1,Enterococcus cecorum
GCA_015557795.1,Enterococcus dispar
GCA_000281195.1,Enterococcus faecalis
GCF_001886155.1,Enterococcus gallinarum
GCA_008728215.1,Erwinia billingiae
GCF_025388855.1,Erwinia mallotivora
GCA_014855495.1,Euzebyella saccharophila
GCA_002816315.1,Ewingella americana
GCA_000620845.1,Exiguobacterium marinum
GCF_003287455.1,Faecalibacterium hattorii
GCA_900142455.1,Fibrobacter intestinalis
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_004634245.1,Flavobacterium foetidum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_003634755.1,Flavobacterium limicola
GCA_008806775.1,Flavobacterium luteum
GCA_009741375.1,Flavobacterium rakeshii
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_014652735.1,Flexivirga endophytica
GCF_000723205.1,Formosa agariphila
GCA_024029915.1,Fructilactobacillus ixorae
GCF_016127595.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014197145.1,Gellertiella hungarica
GCA_009193175.1,Georgenia ruanii
GCA_022819305.1,Gordonia amicalis
GCA_001592365.1,Gordonia hydrophobica
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_900114645.1,Gracilibacillus orientalis
GCA_020735385.1,Granulicatella elegans
GCF_019930905.1,Haemophilus aegyptius
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_003452855.1,Haliea salexigens
GCA_014647415.1,Haloarcula sebkhae
GCA_009902005.1,Halomonas alimentaria
GCA_009762275.1,Haloplanus rallus
GCA_012931685.1,Hanstruepera ponticola
GCA_000200595.1,Helicobacter felis
GCA_000428525.1,Hellea balneolensis
GCA_003576245.1,Henriciella algicola
GCF_001570525.1,Herbidospora sakaeratensis
GCF_014191505.1,Hoyosella altamirensis
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_004765605.1,Hymenobacter aquaticus
GCA_900111355.1,Isobaculum melis
GCA_002006995.1,Izhakiella australiensis
GCA_000161995.1,Jonquetella anthropi
GCA_013280595.1,Kibdelosporangium persicum
GCA_009650415.1,Kluyvera intermedia
GCA_000768685.1,Knoellia subterranea
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_004089895.1,Kosakonia cowanii
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_002157205.1,Kushneria marisflavi
GCA_005877885.1,Labilibacter sediminis
GCA_000014405.1,Lactobacillus delbrueckii
GCF_001434815.1,Lactobacillus equicursoris
GCF_001433915.1,Lactobacillus pasteurii
GCF_001435695.1,Lactobacillus psittaci
GCA_900129055.1,Lampropedia hyalina
GCA_003946695.1,Lapidilactobacillus bayanensis
GCA_900637635.1,Legionella jordanis
GCA_002073455.2,Legionella longbeachae
GCA_001467895.1,Legionella nautarum
GCA_014217625.1,Leifsonia shinshuensis
GCA_001311805.1,Lentibacillus juripiscarius
GCA_014646635.1,Lentibacillus kapialis
GCA_024171845.1,Lentzea flava
GCF_003265345.1,Lentzea terrae
GCA_008327825.1,Leptotrichia shahii
GCA_024399335.1,Leucobacter aridicollis
GCF_000421845.1,Leucobacter chironomi
GCA_016758195.1,Leucobacter chromiireducens
GCA_900016185.1,Leuconostoc inhae
GCA_003124125.1,Levilactobacillus bambusae
GCA_004137085.1,Lichenibacterium ramalinae
GCF_001434405.1,Ligilactobacillus apodemi
GCA_002723615.1,Limimaricola cinnabarinus
GCA_009648555.1,Limosilactobacillus gastricus
GCA_000248095.3,Limosilactobacillus mucosae
GCA_001434935.1,Liquorilactobacillus uvarum
GCA_900576925.1,Listeria thailandensis
GCA_002355295.1,Lysobacter capsici
GCA_009755585.1,Lysobacter soli
GCF_024205945.1,Macrococcus equipercicus
GCF_008000835.1,Malaciobacter canalis
GCA_002269385.1,Maribacter cobaltidurans
GCF_902506355.1,Maribacter litoralis
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_013371285.1,Marinobacter lutaoensis
GCA_900114775.1,Marinobacter zhejiangensis
GCA_900106595.1,Marinococcus luteus
GCA_030160615.1,Marinospirillum insulare
GCA_001046955.1,Marinovum algicola
GCA_003953935.1,Massilia atriviolacea
GCA_024756235.1,Massilia kyonggiensis
GCA_011682065.1,Massilia rubra
GCF_027923905.1,Massilia varians
GCA_900103535.1,Megasphaera paucivorans
GCA_024707545.1,Mesorhizobium onobrychidis
GCF_003863365.1,Mesorhizobium tamadayense
GCA_000015725.1,Methylibium petroleiphilum
GCF_015659015.1,Methylophaga aminisulfidivorans
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCA_011046975.1,Microbacterium amylolyticum
GCA_001974985.1,Microbacterium aurum
GCA_006385575.1,Microbacterium foliorum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_013389665.1,Microbacterium oleivorans
GCA_001887285.1,Microbacterium paludicola
GCF_021172025.1,Microbacterium resistens
GCA_001999945.1,Microbulbifer agarilyticus
GCF_003610785.1,Micromonospora globbae
GCF_014646315.1,Micromonospora parathelypteridis
GCA_900090305.1,Micromonospora siamensis
GCF_032100725.1,Miniimonas arenae
GCA_000740455.1,Moraxella catarrhalis
GCA_001679265.1,Moraxella lacunata
GCF_002014825.1,Moraxella pluranimalium
GCA_014635825.1,Mucilaginibacter galii
GCA_002105755.1,Mycobacterium colombiense
GCA_001722345.1,Mycobacterium intermedium
GCA_000759695.1,Mycobacterium kyorinense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002086925.1,Mycobacterium persicum
GCA_009711055.1,Myroides pelagicus
GCA_016918095.1,Nakamurella flavida
GCF_000337675.1,Natronococcus amylolyticus
GCA_013408305.1,Naumannella cuiyingiana
GCA_002165625.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCA_900113275.1,Neptunomonas qingdaonensis
GCA_900454335.1,Nocardia africana
GCA_001612885.1,Nocardia harenae
GCA_003696265.1,Nocardia stercoris
GCA_001613265.1,Nocardia vermiculata
GCF_003752505.1,Nocardioides aurantiacus
GCF_003725535.1,Nocardioides pocheonensis
GCF_000341245.1,Nocardiopsis halophila
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCA_004011505.1,Nonomuraea polychroma
GCA_014207985.1,Nonomuraea rubra
GCF_001590985.1,Novosphingobium naphthalenivorans
GCF_019425425.1,Obesumbacterium proteus
GCF_030813365.1,Oikeobacillus pervagus
GCF_001457795.1,Olsenella massiliensis
GCA_009858245.1,Ornithinibacter aureus
GCA_000756505.1,Ornithobacterium rhinotracheale
GCF_000422885.1,Ottowia thiooxydans
GCA_000236705.1,Owenweeksia hongkongensis
GCA_002504165.1,Pacificitalea manganoxidans
GCF_014642755.1,Paenibacillus aceti
GCF_015845605.1,Paenibacillus alvei
GCF_026797325.1,Paenibacillus anseongense
GCA_900177285.1,Paenibacillus barengoltzii
GCA_001857945.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_019748775.1,Paenibacillus illinoisensis
GCF_002407025.1,Paenibacillus lautus
GCA_000250655.1,Paenibacillus mucilaginosus
GCF_003863965.1,Paenibacillus oralis
GCA_000507205.2,Paenibacillus polymyxa
GCA_005930355.1,Paenibacillus sinopodophylli
GCF_000743715.1,Palleronia rufa
GCA_001484065.1,Pannonibacter phragmitetus
GCF_031986405.1,Pantoea piersonii
GCF_000428565.1,Parabacteroides gordonii
GCA_000684975.1,Paraburkholderia acidipaludis
GCF_003201435.1,Paraburkholderia caballeronis
GCA_002917095.1,Paraburkholderia eburnea
GCA_000685035.1,Paraburkholderia ferrariae
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_003332885.2,Paracnuella aquatica
GCA_004310345.1,Paracoccus subflavus
GCA_003688615.2,Parageobacillus toebii
GCA_013378075.1,Parasphingopyxis algicola
GCA_005887635.2,Paroceanicella profunda
GCA_900454515.1,Pasteurella bettyae
GCA_002850605.1,Pasteurella oralis
GCA_004137785.1,Pectobacterium zantedeschiae
GCF_026240095.1,Pedobacter sandarakinus
GCA_900184825.1,Pelagimonas phthalicica
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_014229965.1,Peptostreptococcus canis
GCF_025143665.1,Phaeobacter inhibens
GCF_001888185.1,Phaeobacter porticola
GCA_000312445.1,Phocaeicola abscessus
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCF_002849605.1,Photobacterium carnosum
GCA_900166965.1,Photobacterium piscicola
GCA_004216695.1,Pigmentiphaga kullae
GCA_001687565.2,Planococcus antarcticus
GCA_003719725.1,Planococcus salinus
GCA_014642405.1,Pontibacillus salipaludis
GCF_030528805.1,Porphyromonas circumdentaria
GCA_000482365.1,Porphyromonas uenonis
GCF_000423465.1,Propionicicella superfundia
GCA_000754995.1,Proteus vulgaris
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_003999375.1,Pseudidiomarina mangrovi
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_020623585.1,Pseudoalteromonas piscicida
GCF_001839655.2,Pseudomonas argentinensis
GCA_000026105.1,Pseudomonas entomophila
GCF_024584585.1,Pseudomonas ficuserectae
GCF_030687855.1,Pseudomonas lurida
GCA_900112645.1,Pseudomonas straminea
GCA_900105825.1,Pseudomonas vancouverensis
GCF_000620785.1,Pseudonocardia acaciae
GCA_000423625.1,Pseudonocardia asaccharolytica
GCA_006716445.1,Pseudonocardia kunmingensis
GCF_032073705.1,Psychrobacter faecalis
GCA_001235865.1,Qipengyuania citrea
GCA_005884405.1,Qipengyuania marisflavi
GCF_031457405.1,Rheinheimera soli
GCA_003627755.1,Rhizobium jaguaris
GCA_006335145.1,Rhizobium smilacinae
GCA_004011825.1,Rhodococcus xishaensis
GCA_010119975.1,Rhodocytophaga rosea
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_003966255.1,Robertmurraya yapensis
GCF_000024125.1,Robiginitalea biformata
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_002000145.1,Rodentibacter ratti
GCF_000590925.1,Roseibacterium elongatum
GCA_008711325.1,Roseibium sediminis
GCF_030163795.1,Roseicyclus marinus
GCA_900172355.1,Roseisalinus antarcticus
GCA_003285105.1,Roseithermus sacchariphilus
GCF_001592935.1,Roseivirga echinicomitans
GCA_002899695.1,Rubneribacter badeniensis
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_000244955.1,Saccharomonospora marina
GCF_003752005.1,Saccharothrix texasensis
GCA_000712035.1,Salinicoccus luteus
GCF_003143555.1,Saliniradius amylolyticus
GCA_004005965.1,Sandaracinomonas limnophila
GCF_023716965.1,Schaalia meyeri
GCF_002514735.1,Sediminicola luteus
GCA_000426565.1,Segatella albensis
GCA_000381005.1,Selenomonas bovis
GCA_900187015.1,Serratia ficaria
GCF_008364335.1,Serratia nevei
GCA_000478545.1,Serratia plymuthica
GCA_004684265.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_023349125.1,Shewanella corallii
GCA_003855155.1,Shewanella psychromarinicola
GCA_000012005.1,Shigella dysenteriae
GCF_014201455.1,Silvibacterium bohemicum
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_000474945.1,Solimonas soli
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_009768885.1,Sphingobacterium humi
GCF_003627955.1,Sphingobacterium puteale
GCF_008710165.1,Sphingobium limneticum
GCA_013328205.1,Sphingomonas hominis
GCA_004801655.1,Sphingomonas olei
GCA_006438955.1,Sphingomonas oligophenolica
GCF_004564275.1,Sphingomonas parva
GCA_001591025.1,Sphingomonas soli
GCA_011927635.1,Sphingomonas trueperi
GCA_014199325.1,Sphingomonas yantingensis
GCA_000826145.2,Sporosarcina koreensis
GCA_000709415.1,Staphylococcus xylosus
GCF_013421525.1,Streptobacillus felis
GCA_010721815.1,Streptococcus canis
GCA_900475025.1,Streptococcus ferus
GCA_002887775.1,Streptococcus penaeicida
GCF_000423745.1,Streptococcus plurextorum
GCA_000253315.1,Streptococcus salivarius
GCA_016741775.1,Streptomyces actinomycinicus
GCA_003719395.1,Streptomyces altiplanensis
GCF_001418495.1,Streptomyces pathocidini
GCF_005869865.1,Streptomyces tibetensis
GCA_014640255.1,Subtercola lobariae
GCF_028201715.1,Sulfitobacter faviae
GCA_000172095.1,Sulfitobacter indolifex
GCA_002700005.1,Tenacibaculum discolor
GCF_024621905.1,Terrisporobacter muris
GCA_003795145.1,Tetragenococcus koreensis
GCA_900107755.1,Thalassobacillus cyri
GCF_000443165.1,Thauera terpenica
GCF_003313465.1,Thermoflavimicrobium daqui
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_001458375.1,Tropicibacter naphthalenivorans
GCF_002269345.1,Tsuneonella mangrovi
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_022870865.1,Uruburuella testudinis
GCA_014397115.1,Vagococcus carniphilus
GCA_003337315.1,Vagococcus fluvialis
GCA_943193065.1,Veillonella agrestimuris
GCA_000428745.1,Veillonella magna
GCA_005403165.1,Veillonella tobetsuensis
GCA_900163805.1,Vibrio casei
GCF_005281815.1,Vibrio chagasii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_013181325.1,Vibrio fluvialis
GCA_024347115.1,Vibrio ruber
GCA_000272225.2,Vibrio splendidus
GCF_009938165.1,Vibrio taketomensis
GCA_013415125.1,Vreelandella glaciei
GCA_024171765.1,Williamsia deligens
GCF_949342735.1,Xylanibacter rodentium
GCA_006715095.1,Yimella lutea
