#assembly_accession,Species
GCA_001183745.1,Acetobacter pasteurianus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_004152865.1,Sphingobium cupriresistens
GCA_022664435.1,Sphingomonas panni
GCF_019104705.1,Streptomonospora nanhaiensis
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000987835.1,Sulfurovum lithotrophicum
GCF_001311885.1,Syntrophomonas palmitatica
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_000025645.1,Thermoanaerobacter italicus
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCF_003337735.1,Thioalbus denitrificans
GCA_901538355.1,Tuwongella immobilis
GCA_900107935.1,Vibrio hangzhouensis
GCA_007644045.2,Vogesella urethralis
GCF_902726525.1,Yersinia artesiana
