#assembly_accession,Species
GCF_002995495.1,Actinocorallia populi
GCA_014673215.1,Gordonia hankookensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_020171525.1,Halobacillus yeomjeoni
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_020217425.1,Halomicrobium urmianum
GCF_001462205.1,Haloparvum sedimenti
GCA_001469955.1,Haloprofundus marisrubri
GCA_024172085.1,Hamadaea flava
GCF_005144965.1,Hankyongella ginsenosidimutans
GCF_003417535.1,Hydrogenophaga borbori
GCA_003970915.1,Hymenobacter gummosus
GCA_022811645.1,Hymenobacter monticola
GCF_003129605.1,Hyphobacterium indicum
GCA_004310325.1,Hyunsoonleella flava
GCF_003568845.1,Indioceanicola profundi
GCF_003340555.1,Jannaschia formosa
GCF_000374105.1,Kangiella aquimarina
GCA_000024085.1,Kangiella koreensis
GCA_002868715.1,Kineobactrum sediminis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCF_002155145.1,Kushneria konosiri
GCA_004118265.1,Lacibacter luteus
GCA_002763455.1,Lentibacillus sediminis
GCA_003096015.2,Limnobaculum parvum
GCA_003205515.1,Litorivita pollutaquae
GCA_004115085.1,Longirhabdus pacifica
GCA_005780245.1,Maribacter aurantiacus
GCF_003576475.1,Maribellus luteus
GCA_900167435.1,Marinactinospora thermotolerans
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_007671675.1,Marinobacter maritimus
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCA_008727715.1,Mesorhizobium terrae
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCA_004004555.2,Methylobacterium oryzihabitans
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_014635825.1,Mucilaginibacter galii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_021215455.1,Mucilaginibacter roseus
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_009707545.1,Nakamurella alba
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_014270035.1,Neptunicella marina
GCA_003595215.1,Nesterenkonia natronophila
GCF_003626895.1,Nocardia yunnanensis
GCF_000426525.1,Nocardioides alkalitolerans
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_015070375.1,Nocardioides kribbensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_014652615.1,Novosphingobium arvoryzae
GCA_004005905.1,Novosphingobium umbonatum
GCA_014645515.1,Oceanobacillus neutriphilus
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCA_004354045.1,Paenibacillus piri
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_003332885.2,Paracnuella aquatica
GCA_017356265.1,Paracoccus fontiphilus
GCA_004522155.1,Paracoccus luteus
GCA_003076755.1,Pararhodobacter oceanensis
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_025949695.1,Pararhodobacter zhoushanensis
GCA_006385135.1,Paremcibacter congregatus
GCA_003335215.1,Parvibium lacunae
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_003449035.1,Pedobacter indicus
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003073175.1,Peribacillus acanthi
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_009466385.1,Peribacillus tepidiphilus
GCA_003254705.1,Phenylobacterium deserti
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCF_003347495.1,Pleomorphovibrio marinus
GCF_003129485.1,Polaribacter aquimarinus
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_014638845.1,Pontibacter amylolyticus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_002872475.1,Pseudazoarcus pumilus
GCA_003999375.1,Pseudidiomarina mangrovi
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_004959925.1,Pseudooceanicola onchidii
GCF_003034845.1,Pseudothauera lacus
GCF_000826655.1,Psychroserpens damuponensis
GCA_015319355.1,Psychroserpens luteus
GCA_014642655.1,Pullulanibacillus camelliae
GCF_030503835.1,Rathayibacter oskolensis
GCA_014202275.1,Rhabdobacter roseus
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCF_003298775.1,Rhodosalinus halophilus
GCA_007279655.1,Robertkochia solimangrovi
GCA_003966255.1,Robertmurraya yapensis
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCA_012932215.1,Roseobacter ponti
GCF_003260265.1,Roseovarius amoyensis
GCF_002834145.1,Roseovarius salinarum
GCA_004016505.1,Rubrivivax rivuli
GCA_014646075.1,Saccharopolyspora subtropica
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_002078605.1,Salegentibacter sediminis
GCA_900156645.1,Salimicrobium flavidum
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCF_003457605.1,Seongchinamella sediminis
GCF_003014475.1,Shimia abyssi
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_003515075.1,Sphingomonas gilva
GCF_001889025.1,Sphingorhabdus lutea
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_007994225.1,Stackebrandtia albiflava
GCA_003730135.1,Stagnimonas aquatica
GCF_003856495.1,Staphylospora marina
GCA_004023625.1,Streptomyces cavernae
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_002954775.1,Streptomyces geranii
GCA_001751255.1,Streptomyces nanshensis
GCA_001753705.1,Streptomyces nanshensis
GCA_007856155.1,Streptomyces qinzhouensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_900116285.1,Sulfitobacter marinus
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCA_001936575.1,Tenacibaculum agarivorans
GCF_001889045.1,Tenacibaculum todarodis
GCA_001675355.1,Tepidimonas fonticaldi
GCA_003688855.1,Tessaracoccus antarcticus
GCA_014652915.1,Thalassobaculum fulvum
GCA_000948975.2,Thalassomonas actiniarum
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCA_001652445.1,Thalassotalea crassostreae
GCA_006363815.1,Thermomonospora catenispora
GCF_002162355.1,Tumebacillus avium
GCF_003144035.1,Vibrio albus
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCF_002797915.1,Yoonia maricola
GCA_002727065.1,Zhengella mangrovi
