#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000430995.1,Thermobrachium celere
GCA_900142435.1,Thermocrinis minervae
GCA_900113045.1,Thermoflexibacter ruber
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_000227685.3,Thioalkalivibrio paradoxus
GCA_000223985.2,Thiocapsa marina
GCA_000227665.3,Thiomicrospira aerophila
GCA_900113635.1,Tindallia magadiensis
GCA_014652435.1,Undibacterium squillarum
GCA_943193065.1,Veillonella agrestimuris
GCA_000172155.1,Verrucomicrobium spinosum
GCA_024346755.1,Vibrio aerogenes
GCA_003970385.1,Vibrio aquaticus
GCF_001854765.1,Vibrio sonorensis
GCF_014672875.1,Weissella koreensis
GCA_000007245.1,Xylella fastidiosa
GCA_001112925.1,Yersinia nurmii
