#assembly_accession,Species
GCF_000166395.1,Leadbetterella byssophila
GCA_001467625.1,Legionella feeleii
GCA_001648615.1,Legionella feeleii
GCA_013410615.1,Leifsonia naganoensis
GCF_000473145.1,Leisingera daeponensis
GCF_019801275.1,Leisingera daeponensis
GCF_003350445.1,Lentzea flaviverrucosa
GCA_900110985.1,Lentzea flaviverrucosa
GCF_030585425.1,Leuconostoc carnosum
GCA_000300135.1,Leuconostoc carnosum
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001434365.1,Limosilactobacillus gastricus
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCF_000213255.1,Mahella australiensis
GCA_900108065.1,Marinobacterium lutimaris
GCA_002968015.1,Massilia phosphatilytica
GCA_000824745.1,Mesorhizobium plurifarium
GCA_000824765.1,Mesorhizobium plurifarium
GCA_003201675.2,Metallosphaera hakonensis
GCA_019633745.1,Methanofollis formosanus
GCF_003173335.1,Methanospirillum stamsii
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCA_021398715.1,Microbacterium binotii
GCF_015278315.1,Microbacterium ureisolvens
GCA_019511645.1,Microbacterium ureisolvens
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_000953855.3,Mizugakiibacter sediminis
GCA_001666815.1,Mycobacterium alsense
GCA_001672935.1,Mycobacterium alsense
GCF_025822405.1,Mycobacterium angelicum
GCA_002086155.1,Mycobacterium angelicum
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_900292015.1,Mycobacterium basiliense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_010730195.1,Mycobacterium conspicuum
GCF_025821765.1,Mycobacterium conspicuum
GCA_010727945.1,Mycobacterium cookii
GCF_025822925.1,Mycobacterium cookii
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCA_002102155.1,Mycobacterium europaeum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025822025.1,Mycobacterium heckeshornense
GCA_007714205.1,Mycobacterium helveticum
GCA_007714185.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_900078675.2,Mycobacterium interjectum
GCF_002102225.1,Mycobacterium interjectum
GCA_000298095.1,Mycobacterium intracellulare
GCA_000277145.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCA_001667525.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCF_025821645.1,Mycobacterium lacus
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_022374895.2,Mycobacterium lentiflavum
GCA_001373395.1,Mycobacterium lentiflavum
GCA_019645855.1,Mycobacterium malmoense
GCA_001686825.1,Mycobacterium malmoense
GCA_010731775.1,Mycobacterium mantenii
GCA_001667865.1,Mycobacterium mantenii
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCA_010731675.1,Mycobacterium marseillense
GCA_002285715.1,Mycobacterium marseillense
GCF_026012615.1,Mycobacterium montefiorense
GCA_003112775.1,Mycobacterium montefiorense
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCA_002591975.1,Mycobacterium neglectum
GCA_002245615.1,Mycobacterium neumannii
GCF_025821485.1,Mycobacterium palustre
GCA_002101785.1,Mycobacterium palustre
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCF_025822965.1,Mycobacterium parmense
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_900566025.1,Mycobacterium pseudokansasii
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_010731595.1,Mycobacterium seoulense
GCF_025823355.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCA_003515645.1,Mycobacterium shigaense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCF_025821785.1,Mycobacterium stomatepiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_000689255.1,Mycobacterium triplex
GCF_002102415.1,Mycobacterium triplex
GCF_009936235.1,Mycobacterium xenopi
GCA_002102015.1,Mycobacterium xenopi
GCF_025823185.1,Mycobacterium yunnanensis
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCA_000720335.1,Nocardioides aequoreus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_014180685.1,Nocardioides pelophilus
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341265.1,Nocardiopsis prasina
GCA_014648435.1,Nonomuraea spiralis
GCA_900102455.1,Novosphingobium aromaticivorans
GCF_002896965.1,Novosphingobium guangzhouense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_003131205.1,Occallatibacter savannae
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_008635805.1,Paenibacillus azotifigens
GCA_004000825.1,Paenibacillus kobensis
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_013177695.1,Paraburkholderia solitsugae
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCA_000519325.1,Patulibacter minatonensis
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_000972145.1,Photobacterium halotolerans
GCF_009904585.1,Photobacterium halotolerans
GCA_000284115.1,Phycisphaera mikurensis
GCA_014207395.1,Phycisphaera mikurensis
GCA_007750855.1,Pirellulimonas nuda
GCA_003265685.1,Piscinibacter caeni
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_003269915.1,Priestia endophytica
GCA_001590825.1,Priestia endophytica
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_000364625.1,Pseudomonas thermotolerans
GCF_000513835.1,Pseudomonas thermotolerans
GCA_012911925.1,Pseudonocardia xinjiangensis
GCA_004150405.1,Rahnella variigena
GCA_003602185.1,Rahnella variigena
GCA_006716265.1,Rarobacter faecitabidus
GCA_016583795.1,Rhabdochromatium marinum
GCA_900094585.1,Rhizobium multihospitium
GCA_014873945.1,Rhizobium viscosum
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_902374765.1,Robertmurraya massiliosenegalensis
GCA_012395815.1,Roseibacterium persicicum
GCF_002834145.1,Roseovarius salinarum
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_000421225.1,Ruania albidiflava
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000328705.1,Saccharothrix espanaensis
GCA_020310005.1,Salegentibacter mishustinae
GCA_003254095.1,Salegentibacter mishustinae
GCA_000507245.1,Salinispira pacifica
GCA_001552735.1,Sanguibacter suarezii
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCF_000092825.1,Segniliparus rotundus
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_900103285.1,Siphonobacter aquaeclarae
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCF_026013525.1,Sphingomonas canadensis
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_008931705.1,Streptomyces albogriseolus
GCF_014650475.1,Streptomyces albogriseolus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCF_000384135.1,Succinispira mobilis
GCF_001311885.1,Syntrophomonas palmitatica
GCA_002700005.1,Tenacibaculum discolor
GCF_003852675.1,Tenacibaculum discolor
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900113635.1,Tindallia magadiensis
GCA_000266885.1,Turneriella parva
GCA_020719945.1,Turneriella parva
