#assembly_accession,Species
GCA_013267355.1,Achromobacter pestifer
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_013348685.1,Treponema phagedenis
GCA_014984185.1,Treponema rectale
GCA_003051085.1,Trichococcus patagoniensis
GCA_000816065.1,Trueperella pyogenes
GCA_014284275.1,Undibacterium amnicola
GCA_007747215.1,Urbifossiella limnaea
GCA_003987645.1,Vagococcus elongatus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_000428745.1,Veillonella magna
GCA_000172155.1,Verrucomicrobium spinosum
GCA_024347395.1,Vibrio cortegadensis
GCA_004551525.1,Vibrio ouci
GCF_002216775.1,Virgibacillus phasianinus
GCF_902726525.1,Yersinia artesiana
GCA_000834515.1,Yersinia intermedia
GCF_000428585.1,Zooshikella ganghwensis
