#assembly_accession,Species
GCF_000144695.1,Acetohalobium arabaticum
GCF_002019695.1,Evansella clarkii
GCA_002998295.1,Fastidiosipila sanguinis
GCA_900609045.1,Filibacter tadaridae
GCA_014652675.1,Formosimonas limnophila
GCA_009863985.1,Furfurilactobacillus milii
GCA_000159155.2,Gardnerella vaginalis
GCF_000022265.1,Geotalea daltonii
GCF_030264235.1,Glutamicibacter nicotianae
GCA_000597785.2,Hafnia alvei
GCA_001983995.1,Halioglobus japonicus
GCA_001469955.1,Haloprofundus marisrubri
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_004524755.1,Helcococcus ovis
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_000154705.2,Hoeflea phototrophica
GCA_001444445.1,Hoylesella enoeca
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_020526085.1,Klebsiella africana
GCA_000240325.1,Klebsiella michiganensis
GCF_001971745.1,Lacinutrix venerupis
GCA_000144625.1,Lacrimispora saccharolytica
GCA_011058735.1,Lactobacillus iners
GCF_002811905.1,Leptospira meyeri
GCA_007990445.1,Leptotrichia wadei
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_000525835.1,Listeria grandensis
GCA_900637745.1,Listeria ivanovii
GCA_000027145.1,Listeria seeligeri
GCA_020171465.1,Lutimonas saemankumensis
GCA_004359575.1,Macrococcus bovicus
GCF_022343705.1,Macrococcus brunensis
GCF_001315165.1,Mesobacillus boroniphilus
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_030813355.1,Metabacillus malikii
GCF_003111605.1,Methanobrevibacter woesei
GCA_013330515.1,Methermicoccus shengliensis
GCA_031989225.1,Microbacterium esteraromaticum
GCA_015565955.1,Microbacterium schleiferi
GCA_003327285.1,Microbacterium sorbitolivorans
GCF_027921945.1,Microbacterium terrae
GCF_024425175.1,Microbulbifer elongatus
GCA_022592015.1,Moellerella wisconsensis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCF_001618015.1,Neisseria flavescens
GCA_000816165.1,Neisseria meningitidis
GCA_000193775.2,Neisseria polysaccharea
GCF_900638685.1,Neisseria weaveri
GCA_007990755.1,Nocardia ninae
GCA_010686755.1,Nocardioides zeae
GCF_000341065.1,Nocardiopsis halotolerans
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_000429005.1,Novosphingobium acidiphilum
GCA_000373745.1,Oligella ureolytica
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_000148935.1,Pantoea vagans
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000230555.1,Pelagibacterium halotolerans
GCA_000196155.1,Photorhabdus laumondii
GCA_003046185.1,Phreatobacter oligotrophus
GCA_004216695.1,Pigmentiphaga kullae
GCF_000420665.1,Ponticaulis koreensis
GCA_024171865.1,Prauserella aidingensis
GCA_017426725.1,Prevotella illustrans
GCA_014638355.1,Priestia taiwanensis
GCA_007786355.1,Pseudoalteromonas neustonica
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000271985.2,Pseudomonas aeruginosa
GCF_016599635.1,Pseudomonas cannabina
GCA_002355875.1,Pseudomonas chlororaphis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_007858185.1,Pseudomonas grimontii
GCA_000257545.3,Pseudomonas mandelii
GCA_000297075.2,Pseudomonas oleovorans
GCF_011040435.1,Pseudomonas psychrophila
GCA_000452525.4,Pseudomonas syringae
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_011046895.1,Rhizobium rhizoryzae
GCF_002937115.1,Rhodopila globiformis
GCF_000521865.1,Roseivivax isoporae
GCA_014651855.1,Saccharospirillum salsuginis
GCA_000429245.1,Schaalia georgiae
GCA_900187015.1,Serratia ficaria
GCA_023284025.1,Shewanella abyssi
GCA_000017325.1,Shewanella baltica
GCA_000262305.1,Shimwellia blattae
GCA_016863435.1,Sinosporangium siamense
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_003314795.2,Sphingomonas paucimobilis
GCA_005870035.1,Spirosoma lacussanchae
GCA_014647035.1,Sporolactobacillus putidus
GCA_004379295.1,Sporosarcina pasteurii
GCA_001432245.1,Staphylococcus equorum
GCF_016092515.1,Staphylococcus felis
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_000425025.1,Streptococcus castoreus
GCA_030848225.1,Streptococcus didelphis
GCA_900636565.1,Streptococcus equinus
GCA_024170225.1,Streptococcus gallinaceus
GCF_901553755.1,Streptococcus porcinus
GCA_000253315.1,Streptococcus salivarius
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014207445.1,Streptomyces candidus
GCA_014649535.1,Streptomyces gelaticus
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_000014725.1,Syntrophomonas wolfei
GCA_014646815.1,Terrabacter tumescens
GCA_001592045.1,Thermobifida fusca
GCF_000816105.1,Thermococcus guaymasensis
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_900112935.1,Trichococcus pasteurii
GCF_000714935.1,Tumebacillus flagellatus
GCA_014397115.1,Vagococcus carniphilus
GCA_000426745.1,Veillonella montpellierensis
GCA_000015565.1,Verminephrobacter eiseniae
GCA_002218005.2,Vibrio algivorus
GCA_024347395.1,Vibrio cortegadensis
GCA_021391375.1,Vibrio kanaloae
GCF_000382325.1,Woodsholea maritima
GCF_002797915.1,Yoonia maricola
