#assembly_accession,Species
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_002591915.1,Marinicella litoralis
GCF_003575965.1,Pseudooceanicola sediminis
GCA_900177405.1,Allosphingosinicella indica
GCA_000204315.2,Aequoribacter fuscus
GCA_900141855.1,Pseudozobellia thermophila
GCA_002887615.1,Vibrio jasicida
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_030295955.1,Thalassotalea agarivorans
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_009857915.1,Duganella qianjiadongensis
GCF_003345525.1,Pelagibacterium lacus
GCA_000334915.1,Dyella ginsengisoli
GCA_004167635.1,Aliivibrio finisterrensis
GCA_015218165.1,Acinetobacter piscicola
GCA_014642175.1,Pedobacter quisquiliarum
GCA_001761325.1,Urechidicola croceus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_014652715.1,Salinicola rhizosphaerae
GCA_003194565.2,Kangiella spongicola
GCA_004353825.1,Occultella glacieicola
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_005518185.1,Chakrabartia godavariana
GCA_004016515.1,Rubrivivax albus
GCA_009884315.1,Bacillus pacificus
GCA_014196715.1,Pedobacter zeae
GCA_008795985.1,Marinobacter halotolerans
GCA_003986955.1,Aliidiomarina sedimenti
GCA_002117085.1,Nonlabens tegetincola
GCF_002796795.1,Epibacterium ulvae
GCF_000428985.1,Marinobacterium litorale
GCF_001719615.1,Neptunicoccus sediminis
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_003667825.1,Metabacillus litoralis
GCF_003865365.1,Flavobacterium macacae
GCA_001648555.1,Rossellomorea aquimaris
GCA_004365635.1,Litoreibacter halocynthiae
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_006716315.1,Nocardioides albertanoniae
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_003111685.1,Alloyangia pacifica
GCA_008806755.1,Tenacibaculum aiptasiae
GCA_015291865.1,Bacillus velezensis
GCA_900143085.1,Gracilibacillus kekensis
GCA_014651735.1,Nocardiopsis kunsanensis
GCF_013408655.1,Pigmentiphaga litoralis
GCA_009914395.1,Acinetobacter indicus
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCF_027563315.1,Paenisporosarcina quisquiliarum
GCA_004366715.1,Meridianimaribacter flavus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_014199335.1,Stakelama sediminis
GCF_001857965.1,Flavobacterium commune
GCF_001543325.1,Lutibacter profundi
GCA_900092135.1,Raineyella antarctica
GCA_900142275.1,Anaerobranca californiensis
GCF_902859815.1,Trinickia soli
GCA_010078385.1,Chengkuizengella sediminis
GCA_003385555.1,Rhodosalinus sediminis
GCF_029872395.1,Chryseobacterium cucumeris
GCF_000576575.1,Intrasporangium chromatireducens
GCA_000378145.1,Saccharibacillus kuerlensis
GCF_002564005.1,Sanguibacter antarcticus
GCA_030505695.1,Halomonas alkalicola
GCA_900089585.1,Micromonospora sediminicola
GCA_003344045.1,Marinobacter vulgaris
GCA_008085455.1,Seonamhaeicola marinus
GCF_001889025.1,Sphingorhabdus lutea
GCA_014652615.1,Novosphingobium arvoryzae
GCA_900103905.1,Lutimaribacter pacificus
GCA_013618515.1,Streptomyces alkaliterrae
GCA_001465115.1,Enterococcus silesiacus
GCA_900116255.1,Halolactibacillus miurensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_003344785.1,Thalassococcus profundi
GCF_000374625.1,Brachymonas chironomi
GCA_000184705.1,Thermaerobacter marianensis
GCA_020520145.1,Desulfurispirillum indicum
GCA_002415095.1,Paraglaciecola agarilytica
GCF_002198095.1,Deinococcus indicus
GCA_000427095.1,Chthonomonas calidirosea
GCF_000429865.1,Cucumibacter marinus
GCF_900113265.1,Jannaschia rubra
GCA_004102025.1,Actinomyces qiguomingii
GCF_000382145.1,Psychrobacter lutiphocae
GCA_900142955.1,Anaerosporobacter mobilis
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_900103695.1,Sediminibacillus halophilus
GCA_904846155.1,Psychrobacter fulvigenes
GCA_009858245.1,Ornithinibacter aureus
GCA_001281485.1,Altererythrobacter epoxidivorans
GCF_027658775.1,Kocuria marina
GCA_000272005.1,Alishewanella agri
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_904845905.1,Psychrobacter aquaticus
GCA_900111555.1,Marinobacter segnicrescens
GCF_001886695.1,Aurantiacibacter gangjinensis
GCA_001606025.1,Psychrobacter alimentarius
GCA_003025615.1,Photobacterium frigidiphilum
GCA_001751345.1,Streptomyces abyssalis
GCF_014643415.1,Aurantiacibacter arachoides
GCA_900091575.1,Micromonospora saelicesensis
GCA_000512205.2,Sphingomonas sanxanigenens
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_002217795.2,Aquitalea magnusonii
GCA_003583985.1,Algoriphagus lacus
GCA_003970385.1,Vibrio aquaticus
GCF_014779655.1,Nocardioides ganghwensis
GCA_000341345.1,Corynebacterium halotolerans
GCA_900141935.1,Arenibacter nanhaiticus
GCA_004000255.1,Nioella ostreopsis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_016592435.1,Amphritea japonica
GCA_900148835.1,Flavobacterium cucumis
GCA_000715205.1,Bacillus zhangzhouensis
