#assembly_accession,Species
GCA_011516835.1,Acetobacter musti
GCA_002940745.1,Hanstruepera ponticola
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_003970915.1,Hymenobacter gummosus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_004310325.1,Hyunsoonleella flava
GCA_002167005.1,Indiicoccus explosivorum
GCF_003568845.1,Indioceanicola profundi
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCF_005671395.1,Jejubacter calystegiae
GCF_002863865.1,Ketobacter alkanivorans
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_008831305.1,Kocuria coralli
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_003797835.1,Kocuria soli
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCA_001550065.1,Kordiimonas lipolytica
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_017876295.1,Kribbella aluminosa
GCA_005233875.1,Kribbella jiaozuonensis
GCA_002356295.1,Labilibaculum antarcticum
GCA_001436115.1,Lacticaseibacillus brantae
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_029906445.1,Lactobacillus kefiranofaciens
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCA_000468955.1,Lactococcus cremoris
GCA_000014545.1,Lactococcus cremoris
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCF_002260845.1,Lactococcus reticulitermitis
GCF_003116835.1,Lactococcus termiticola
GCA_001435495.1,Latilactobacillus curvatus
GCF_001981925.1,Latilactobacillus curvatus
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCF_001435875.1,Lentilactobacillus farraginis
GCA_000583655.1,Lentilactobacillus farraginis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001435315.1,Lentilactobacillus parabuchneri
GCA_017565745.1,Leucobacter weissii
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_003172895.1,Leucothrix arctica
GCA_003946395.1,Levilactobacillus fuyuanensis
GCA_003946045.1,Levilactobacillus mulengensis
GCA_003946545.1,Levilactobacillus tangyuanensis
GCA_003946345.1,Levilactobacillus tongjiangensis
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001293735.1,Limosilactobacillus gorillae
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCA_014203805.1,Lipingzhangella halophila
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_001435425.1,Loigolactobacillus coryniformis
GCA_003946445.1,Loigolactobacillus jiayinensis
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCF_003416885.1,Luteimonas weifangensis
GCF_025950085.1,Luteolibacter flavescens
GCF_001543325.1,Lutibacter profundi
GCA_900184945.1,Maliponia aquimaris
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_005434965.1,Marimonas lutisalis
GCF_002943565.1,Marinicaulis flavus
GCA_003202155.1,Marinifilum breve
GCF_002806975.1,Marinobacter aromaticivorans
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_009674805.1,Metabacillus lacus
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_009711125.1,Metabacillus mangrovi
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCA_005864065.1,Microbispora fusca
GCA_005771435.1,Microbulbifer harenosus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_014646195.1,Microlunatus endophyticus
GCA_003172955.1,Micromonospora acroterricola
GCA_006228125.1,Micromonospora orduensis
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_009707545.1,Nakamurella alba
GCA_013408305.1,Naumannella cuiyingiana
GCA_003362805.1,Neobacillus piezotolerans
GCA_003595215.1,Nesterenkonia natronophila
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_004000255.1,Nioella ostreopsis
GCF_007922615.2,Nitratireductor mangrovi
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_000308375.1,Nocardia aobensis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_003696265.1,Nocardia stercoris
GCA_004519545.1,Nocardioides guangzhouensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_005889725.1,Nonomuraea zeae
GCA_014652615.1,Novosphingobium arvoryzae
GCF_026420865.1,Novosphingobium clariflavum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCF_003057885.1,Oceaniglobus ichthyenteri
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_030803945.1,Paenibacillus intestini
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCF_003863965.1,Paenibacillus oralis
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_004354045.1,Paenibacillus piri
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_021312615.1,Paenibacillus sonchi
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_011064595.1,Paludisphaera soli
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_900631945.1,Paracoccus haematequi
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_003335215.1,Parvibium lacunae
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCF_001888185.1,Phaeobacter porticola
GCA_003254705.1,Phenylobacterium deserti
GCA_009874335.1,Photobacterium lucens
GCA_009873615.1,Photobacterium lucens
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCF_001684335.1,Photorhabdus namnaonensis
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_020687805.1,Planctobacterium marinum
GCF_001999905.1,Planococcus lenghuensis
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_002943715.1,Polaribacter filamentus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCF_003202235.1,Prauserella flavalba
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_009733815.1,Pseudactinotalea suaedae
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCF_002872475.1,Pseudazoarcus pumilus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_004959925.1,Pseudooceanicola onchidii
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCF_000950575.1,Psychromicrobium lacuslunae
GCF_032461525.1,Psychrosphaera aquimarina
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_005884405.1,Qipengyuania marisflavi
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_014202275.1,Rhabdobacter roseus
GCA_003985205.1,Rhizobium chutanense
GCA_002531935.1,Rhizobium chutanense
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCF_003415675.1,Rhodoferax lacus
GCF_000024125.1,Robiginitalea biformata
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_012395815.1,Roseibacterium persicicum
