#assembly_accession,Species
GCA_000219125.2,Acetonema longum
GCA_013409625.1,Nocardioides kongjuensis
GCF_015339545.1,Nocardioides salarius
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_024172185.1,Nonomuraea roseoviolacea
GCF_004121275.1,Oerskovia turbata
GCA_900167975.1,Ohtaekwangia koreensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014635065.1,Oxalicibacterium flavum
GCA_002504165.1,Pacificitalea manganoxidans
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCF_000422445.1,Paenibacillus assamensis
GCF_000378385.1,Paenibacillus daejeonensis
GCA_000511405.1,Paenibacillus larvae
GCF_000612505.1,Paenibacillus sabinae
GCA_000374825.1,Paenibacillus sanguinis
GCA_900110115.1,Palleronia pelagia
GCA_030410095.1,Paracoccus cavernae
GCA_003688615.2,Parageobacillus toebii
GCF_016405925.1,Paraglaciecola chathamensis
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003609575.1,Pelobium manganitolerans
GCF_002849605.1,Photobacterium carnosum
GCF_029946465.1,Polyangium sorediatum
GCF_030528805.1,Porphyromonas circumdentaria
GCA_000174815.1,Porphyromonas endodontalis
GCA_001546595.1,Prevotella corporis
GCA_002849795.1,Prevotella jejuni
GCA_000515355.1,Promicromonospora kroppenstedtii
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_900143095.1,Pseudomonas asturiensis
GCA_018516745.1,Pseudomonas congelans
GCA_900105825.1,Pseudomonas vancouverensis
GCA_014202275.1,Rhabdobacter roseus
GCA_000264315.1,Rhodanobacter fulvus
GCA_900478115.1,Rhodococcus coprophilus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_006148895.1,Rhodococcus zopfii
GCF_027912195.1,Rhodopseudomonas palustris
GCA_009936255.1,Rhodothermus marinus
GCA_003458535.1,Roseburia inulinivorans
GCA_008728195.1,Roseovarius indicus
GCA_900142625.1,Roseovarius marisflavi
GCA_014705945.2,Rothia amarae
GCA_928381505.1,Rothia endophytica
GCA_900105765.1,Ruania alba
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_900115515.1,Saccharomonospora viridis
GCA_000381005.1,Selenomonas bovis
GCA_015259755.1,Selenomonas noxia
GCF_002563925.1,Serinibacter salmoneus
GCF_947493785.1,Serinicoccus marinus
GCA_900114415.1,Shimia haliotis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_001586195.1,Solibacillus silvestris
GCA_015140235.1,Solibaculum mannosilyticum
GCA_003339775.1,Spiroplasma phoeniceum
GCA_001373435.1,Sporomusa ovata
GCA_000236925.1,Staphylococcus argenteus
GCF_024172425.1,Staphylococcus carnosus
GCA_900111745.1,Stigmatella erecta
GCA_020103775.1,Stigmatella hybrida
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_000441535.1,Streptococcus lutetiensis
GCA_009377235.1,Streptomyces acidicola
GCA_008931705.1,Streptomyces albogriseolus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_000764715.1,Streptomyces avermitilis
GCA_000340335.2,Streptomyces bottropensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCF_026229605.1,Streptomyces drozdowiczii
GCA_023498005.1,Streptomyces durmitorensis
GCF_014203505.1,Streptomyces eurocidicus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_014656055.1,Streptomyces griseosporeus
GCA_004348415.1,Streptomyces hainanensis
GCA_001418415.1,Streptomyces hirsutus
GCA_014656095.1,Streptomyces longispororuber
GCA_014205055.1,Streptomyces luteogriseus
GCA_000718305.1,Streptomyces niger
GCA_008704795.1,Streptomyces spectabilis
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_003205815.1,Stutzerimonas frequens
GCF_003399545.1,Subtercola boreus
GCA_000188195.1,Succinatimonas hippei
GCA_000264455.2,Tistrella mobilis
GCA_003051085.1,Trichococcus patagoniensis
GCA_012151295.1,Vibrio alginolyticus
GCF_018860525.1,Vibrio hepatarius
GCA_001680065.1,Vibrio natriegens
GCA_017051795.1,Vibrio neptunius
GCF_001274945.1,Viridibacillus arvi
GCA_000017645.1,Xanthobacter autotrophicus
GCF_002797915.1,Yoonia maricola
