#assembly_accession,Species
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCF_025961205.1,Azospirillum fermentarium
GCF_003130795.1,Azospirillum thermophilum
GCF_030813115.1,Bacillus horti
GCA_022809095.1,Bacillus kexueae
GCF_001644195.2,Bacillus marinisedimentorum
GCA_020519665.1,Bacillus shivajii
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCA_900109165.1,Bhargavaea ginsengi
GCF_023714905.1,Bhargavaea ginsengi
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCF_003752405.1,Bogoriella caseilytica
GCA_003130585.1,Brachybacterium endophyticum
GCA_000621025.1,Brackiella oedipodis
GCA_003335505.1,Bremerella cremea
GCF_003335485.1,Bremerella cremea
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCA_014196335.1,Brevundimonas lenta
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCF_003402975.1,Brumimicrobium aurantiacum
GCF_002844555.1,Brumimicrobium salinarum
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCF_000402035.1,Caballeronia insecticola
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_004114655.2,Cellulosimicrobium terreum
GCA_009910845.1,Chengkuizengella marina
GCA_014202825.1,Chiayiivirga flava
GCA_003071345.1,Chitinophaga parva
GCA_023156195.1,Chitinophaga sedimenti
GCA_001889005.1,Christiangramia salexigens
GCF_001045465.1,Chryseobacterium angstadtii
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_004916905.1,Chryseobacterium candidae
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_004359195.1,Chryseobacterium salivictor
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCF_003316845.1,Cognataquiflexum aquatile
GCF_003628305.1,Cohnella endophytica
GCF_031992665.1,Comamonas jiangduensis
GCF_032110345.1,Comamonas jiangduensis
GCF_030408735.1,Corynebacterium faecale
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_001412105.1,Corynebacterium oculi
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_003611035.1,Cryobacterium soli
GCF_001294535.1,Cypionkella psychrotolerans
GCF_003028415.1,Deinococcus arcticus
GCA_007280555.1,Deinococcus detaillensis
GCA_014648095.1,Deinococcus ruber
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCF_003056355.1,Devosia naphthalenivorans
GCA_001653755.1,Dokdonia donghaensis
GCA_000769435.1,Dokdonia donghaensis
GCA_003688895.1,Dokdonia sinensis
GCA_001936625.1,Domibacillus antri
GCA_009720825.1,Duganella radicis
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_003336755.1,Elioraea thermophila
GCF_025562755.1,Endozoicomonas euniceicola
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_031458395.1,Enteractinococcus fodinae
GCA_013260645.1,Erythrobacter mangrovi
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCF_003687725.1,Faecalibacter macacae
GCA_022899245.1,Falsirhodobacter halotolerans
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCA_900100175.1,Ferrimonas sediminum
GCF_003583365.1,Fibrisoma montanum
GCA_004118675.1,Filimonas effusa
GCF_003628535.1,Flavisolibacter nicotianae
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_900129405.1,Flavobacterium fontis
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_003148385.1,Flavobacterium sediminis
GCA_004016525.1,Flavobacterium sufflavum
GCA_003254545.1,Flavobacterium tistrianum
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_009208585.1,Fluviispira multicolorata
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCA_009711405.1,Fulvivirga kasyanovii
GCF_003570715.1,Gemmobacter lutimaris
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCF_002210225.1,Geofilum rhodophaeum
GCA_004912275.1,Glycomyces buryatensis
GCA_004912155.1,Glycomyces paridis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_014673215.1,Gordonia hankookensis
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_000375425.1,Gracilimonas tropica
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_003452855.1,Haliea salexigens
GCA_000423125.1,Haliea salexigens
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_020171525.1,Halobacillus yeomjeoni
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_020217425.1,Halomicrobium urmianum
GCF_001462205.1,Haloparvum sedimenti
GCA_001469955.1,Haloprofundus marisrubri
GCA_900115905.1,Halopseudomonas formosensis
GCA_012512195.1,Halopseudomonas formosensis
GCF_002056295.1,Halopseudomonas phragmitis
GCF_001542905.1,Halorubrum aethiopicum
GCF_003675855.1,Halostella salina
GCA_900107435.1,Herbiconiux ginsengi
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCF_000378345.1,Hirschia maritima
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCF_003253705.1,Humitalea rosea
GCA_003970915.1,Hymenobacter gummosus
GCA_008271285.1,Hymenobacter lutimineralis
GCF_003129605.1,Hyphobacterium indicum
GCA_004310325.1,Hyunsoonleella flava
GCF_003568845.1,Indioceanicola profundi
GCF_003340555.1,Jannaschia formosa
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000374105.1,Kangiella aquimarina
GCA_000024085.1,Kangiella koreensis
GCF_002863865.1,Ketobacter alkanivorans
GCA_002868715.1,Kineobactrum sediminis
GCA_021129235.1,Kineosporia mesophila
GCA_000286355.1,Kocuria atrinae
GCA_008831305.1,Kocuria coralli
GCA_003797835.1,Kocuria soli
GCF_000154725.1,Kordia algicida
GCF_025574485.1,Kordiimonas aquimaris
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_004348725.1,Kribbella turkmenica
GCF_002155145.1,Kushneria konosiri
GCF_031932585.1,Labrys neptuniae
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_004118265.1,Lacibacter luteus
GCF_000166395.1,Leadbetterella byssophila
GCA_013408745.1,Leifsonia soli
GCA_900112045.1,Lentibacillus halodurans
GCA_004145795.1,Lentibacillus lipolyticus
GCA_002763455.1,Lentibacillus sediminis
GCF_003265345.1,Lentzea terrae
GCA_004028235.1,Leucobacter muris
GCA_017583045.1,Leucobacter tardus
GCA_017565745.1,Leucobacter weissii
GCA_004010795.1,Leucothrix sargassi
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_003096015.2,Limnobaculum parvum
GCA_014203805.1,Lipingzhangella halophila
GCA_900116425.1,Lishizhenia tianjinensis
GCA_003205515.1,Litorivita pollutaquae
GCA_022662575.1,Luteimonas aquatica
GCF_000559025.1,Luteimonas huabeiensis
GCA_007859325.1,Luteimonas marina
GCF_003416885.1,Luteimonas weifangensis
GCA_900188355.1,Lutibacter flavus
GCA_900184945.1,Maliponia aquimaris
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_027474845.2,Maribacter aestuarii
GCA_005780245.1,Maribacter aurantiacus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_003202155.1,Marinifilum breve
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_023156235.1,Marinobacter goseongensis
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCA_003336805.1,Marinospirillum perlucidum
GCA_001941825.1,Massilia putida
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_009711125.1,Metabacillus mangrovi
GCA_003387575.1,Microbacterium bovistercoris
GCF_002970975.1,Microbacterium halophytorum
GCA_002970955.1,Microbacterium halophytorum
GCA_003651225.1,Microbacterium telephonicum
GCA_005864065.1,Microbispora fusca
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_014646195.1,Microlunatus endophyticus
GCA_003172955.1,Micromonospora acroterricola
GCF_003236315.1,Micromonospora craterilacus
GCF_003236335.1,Micromonospora deserti
GCA_006228125.1,Micromonospora orduensis
GCA_014646235.1,Micromonospora sonchi
GCA_011250635.1,Motilibacter deserti
GCA_014635825.1,Mucilaginibacter galii
GCA_004054195.1,Mucilaginibacter gilvus
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCA_021215455.1,Mucilaginibacter roseus
GCF_003814695.1,Myceligenerans xiligouense
GCF_003254575.1,Mycobacterium kyogaense
GCA_002245615.1,Mycobacterium neumannii
GCA_003719305.1,Mycolicibacterium stellerae
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_009707545.1,Nakamurella alba
GCF_003260015.1,Nakamurella deserti
GCA_005298075.1,Nakamurella flava
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_014270035.1,Neptunicella marina
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_008368715.1,Nitrincola tapanii
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_003626895.1,Nocardia yunnanensis
GCF_000426525.1,Nocardioides alkalitolerans
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_003515065.1,Nocardioides immobilis
GCA_015070375.1,Nocardioides kribbensis
GCA_013409425.1,Nocardioides perillae
GCF_003047265.1,Nocardioides terrigena
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCA_002117085.1,Nonlabens tegetincola
GCA_000755305.1,Nonlabens tegetincola
GCA_005893125.1,Nonomuraea basaltis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014646515.1,Nonomuraea glycinis
GCA_020215885.1,Nonomuraea glycinis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_014645195.1,Novosphingobium indicum
GCA_004005905.1,Novosphingobium umbonatum
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_005765165.1,Paenibacillus antri
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCA_003388735.1,Paenibacillus paeoniae
GCA_004354045.1,Paenibacillus piri
GCF_002220865.2,Paenibacillus xerothermodurans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002095485.1,Pantoea wallisii
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_003332885.2,Paracnuella aquatica
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_017356265.1,Paracoccus fontiphilus
GCA_004522155.1,Paracoccus luteus
GCA_002847305.1,Paracoccus tegillarcae
GCA_003076755.1,Pararhodobacter oceanensis
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_025949695.1,Pararhodobacter zhoushanensis
GCA_004358445.1,Parashewanella tropica
GCA_003335215.1,Parvibium lacunae
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_003449035.1,Pedobacter indicus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_003345525.1,Pelagibacterium lacus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCF_026712205.1,Pelomonas aquatica
GCF_029532055.1,Pelomonas aquatica
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCF_001676655.1,Perlucidibaca aquatica
GCA_003258605.2,Peterkaempfera bronchialis
GCA_004104355.1,Photobacterium chitinilyticum
GCA_003025615.1,Photobacterium frigidiphilum
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_020687805.1,Planctobacterium marinum
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCF_003347495.1,Pleomorphovibrio marinus
GCF_003129485.1,Polaribacter aquimarinus
GCF_020532745.1,Polaribacter porphyrae
GCA_002201235.1,Polaribacter tangerinus
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_020907275.1,Pontibacter silvestris
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCF_002872475.1,Pseudazoarcus pumilus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003999375.1,Pseudidiomarina mangrovi
GCF_000764025.1,Pseudohaliea rubra
GCF_002307495.1,Pseudomonas abyssi
GCF_003586265.1,Pseudomonas jilinensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCA_019396355.1,Pseudonocardia nigra
GCA_001482405.1,Pseudoponticoccus marisrubri
GCF_003034845.1,Pseudothauera lacus
GCA_900141855.1,Pseudozobellia thermophila
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_014897715.1,Psychrobacter celer
GCA_016107555.1,Psychrobacter celer
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_016722785.1,Ramlibacter monticola
GCF_030503835.1,Rathayibacter oskolensis
GCA_014202275.1,Rhabdobacter roseus
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCF_003415675.1,Rhodoferax lacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCF_030545245.1,Rhodomicrobium lacus
GCF_003992725.1,Rhodomicrobium lacus
GCF_003298775.1,Rhodosalinus halophilus
GCA_003966255.1,Robertmurraya yapensis
GCA_002205845.1,Roseateles puraquae
GCF_029532045.1,Roseateles puraquae
GCA_004362525.1,Roseateles toxinivorans
GCA_012395815.1,Roseibacterium persicicum
GCA_008711325.1,Roseibium sediminis
GCF_030163795.1,Roseicyclus marinus
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCA_012932215.1,Roseobacter ponti
GCA_006438825.1,Roseomonas nepalensis
GCF_003260265.1,Roseovarius amoyensis
GCF_002917925.1,Roseovarius confluentis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_009762325.1,Roseovarius faecimaris
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_004016505.1,Rubrivivax rivuli
GCF_003339505.1,Runella aurantiaca
GCA_014646075.1,Saccharopolyspora subtropica
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_000385175.1,Salinicoccus albus
GCA_004005965.1,Sandaracinomonas limnophila
GCA_032595355.1,Sedimentitalea todarodis
GCF_003149185.1,Sediminitomix flava
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_004153545.1,Serinicoccus sediminis
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCF_003014475.1,Shimia abyssi
GCF_002019765.1,Shouchella oshimensis
GCA_008843145.1,Skermanella pratensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_004122115.1,Sphingobium fluviale
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCA_019880585.1,Sphingomonas colocasiae
GCA_004796535.1,Sphingomonas flavalba
GCF_003515075.1,Sphingomonas gilva
GCA_004801655.1,Sphingomonas olei
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_015475875.1,Sphingopyxis solisilvae
GCF_001889025.1,Sphingorhabdus lutea
GCA_007995095.1,Sphingorhabdus soli
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_002831565.1,Spirosoma pollinicola
GCA_003730135.1,Stagnimonas aquatica
GCF_003856495.1,Staphylospora marina
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCA_003258295.1,Streptacidiphilus pinicola
GCA_003719395.1,Streptomyces altiplanensis
GCA_009908195.1,Streptomyces boluensis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_004023625.1,Streptomyces cavernae
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_001735805.1,Streptomyces fodineus
GCA_900102095.1,Streptomyces jietaisiensis
GCF_002911015.1,Streptomyces populi
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_007856155.1,Streptomyces qinzhouensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCA_900116285.1,Sulfitobacter marinus
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCA_012037625.1,Tamlana crocina
GCA_008124875.1,Tenacibaculum adriaticum
GCA_001936575.1,Tenacibaculum agarivorans
GCF_001889045.1,Tenacibaculum todarodis
GCA_016907715.1,Tenggerimyces flavus
GCA_001675355.1,Tepidimonas fonticaldi
GCA_001968835.1,Tersicoccus phoenicis
GCA_003688855.1,Tessaracoccus antarcticus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_003344785.1,Thalassococcus profundi
GCA_000948975.2,Thalassomonas actiniarum
GCF_028657945.1,Thalassomonas haliotis
GCF_030295975.1,Thalassotalea atypica
GCA_005116735.1,Thalassotalea mangrovi
GCF_001562415.1,Thermotalea metallivorans
GCA_000023065.1,Tolumonas auensis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900110555.1,Trujillonella endophytica
GCF_002269345.1,Tsuneonella mangrovi
GCA_001441535.1,Tsuneonella troitsensis
GCA_003730315.1,Tsuneonella troitsensis
GCF_002162355.1,Tumebacillus avium
GCF_007828835.1,Variovorax beijingensis
GCF_003951285.1,Variovorax beijingensis
GCA_001707825.1,Veronia pacifica
GCF_003144035.1,Vibrio albus
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_018139605.1,Virgibacillus salarius
GCA_007644045.2,Vogesella urethralis
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_014635865.1,Winogradskyella haliclonae
GCA_006715095.1,Yimella lutea
GCF_002797915.1,Yoonia maricola
GCA_002727065.1,Zhengella mangrovi
