#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_002243625.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCA_001543285.1,Aerococcus viridans
GCA_009732965.1,Aerococcus viridans
GCF_003850045.1,Aeromicrobium camelliae
GCA_003065605.1,Aeromicrobium chenweiae
GCA_004785915.1,Aeromicrobium chenweiae
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_003426855.1,Aeromicrobium lacus
GCA_902374835.1,Aeromicrobium massiliense
GCA_000285435.1,Aeromicrobium massiliense
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_000764645.1,Aeromonas finlandensis
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_000388115.1,Aeromonas molluscorum
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_003015165.1,Aeromonas rivipollensis
GCA_021441265.1,Aeromonas rivipollensis
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_019334425.1,Aeromonas sanarellii
GCA_000820085.1,Aeromonas sanarellii
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_019646115.1,Aeromonas taiwanensis
GCF_000820165.1,Aeromonas taiwanensis
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_003967035.1,Aerosticca soli
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCF_000688515.1,Afifella pfennigii
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670125.1,Agarivorans aestuarii
GCA_019670105.1,Agarivorans albus
GCA_000414175.1,Agarivorans albus
GCA_019649015.1,Agarivorans litoreus
GCA_000020605.1,Agathobacter rectalis
GCA_000209955.1,Agathobacter rectalis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_000022985.1,Aggregatibacter aphrophilus
GCA_016127115.1,Aggregatibacter segnis
GCA_900476035.1,Aggregatibacter segnis
GCF_003051055.1,Agitococcus lubricus
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCA_019355895.1,Agrobacterium larrymoorei
GCA_005145045.1,Agrobacterium larrymoorei
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCF_013320835.1,Agrobacterium rubi
GCA_019048945.1,Agrobacterium salinitolerans
GCA_900012565.1,Agrobacterium salinitolerans
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_014645235.1,Agrococcus terreus
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_009749385.1,Agromyces allii
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_009709675.1,Agromyces bracchium
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCA_009749405.1,Agromyces lapidis
GCA_021442325.1,Agromyces marinus
GCF_030296635.1,Agromyces marinus
GCA_004135405.1,Agromyces protaetiae
GCF_030866785.1,Agromyces protaetiae
GCA_009749395.1,Agromyces salentinus
GCF_003710805.1,Agromyces tardus
GCA_001313305.1,Agromyces ulmi
GCF_003015185.1,Ahniella affigens
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCA_003116585.1,Albibacillus kandeliae
GCF_003671915.1,Alcaligenes aquatilis
GCA_003938225.2,Alcaligenes aquatilis
GCF_030412845.1,Alcaligenes endophyticus
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_000009365.1,Alcanivorax borkumensis
GCA_001887115.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_003862375.1,Alcanivorax jadensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCF_014202225.1,Algibacter amylolyticus
GCA_007559325.1,Algibacter amylolyticus
GCA_014651495.1,Algibacter mikhailovii
GCF_947496965.1,Algibacter mikhailovii
GCA_014207595.1,Algisphaera agarilytica
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003387655.1,Algoriphagus antarcticus
GCA_002150685.1,Algoriphagus antarcticus
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCA_900101705.1,Algoriphagus faecimaris
GCA_002150585.1,Algoriphagus faecimaris
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_004571135.1,Algoriphagus kandeliae
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001314815.1,Algoriphagus marincola
GCA_000429405.1,Algoriphagus marincola
GCA_001936475.1,Algoriphagus marinus
GCA_001442615.1,Algoriphagus resistens
GCA_000429465.1,Algoriphagus vanfongensis
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCA_001552655.1,Alicyclobacillus kakegawensis
GCF_000472905.1,Alicyclobacillus pomorum
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCA_017329585.1,Alicyclobacillus suci
GCA_017329615.1,Alicyclobacillus suci
GCA_003987135.1,Aliidiomarina iranensis
GCA_003986975.1,Aliidiomarina soli
GCA_014643535.1,Aliidongia dinghuensis
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_001691055.1,Aliivibrio logei
GCA_000286935.2,Aliivibrio logei
GCA_000280055.1,Alishewanella aestuarii
GCA_000272005.1,Alishewanella agri
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_000265365.1,Alistipes finegoldii
GCA_001405655.1,Alistipes finegoldii
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_934883395.1,Alistipes inops
GCA_000786575.1,Alistipes inops
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCF_900107675.1,Alistipes timonensis
GCF_015555395.1,Alistipes timonensis
GCA_014595945.1,Alkalibacillus aidingensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_000269905.1,Alkalibacillus haloalkaliphilus
GCF_030812915.1,Alkalibacillus salilacus
GCA_007988865.1,Alkalibacterium kapii
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_003317055.1,Alkalibaculum bacchi
GCA_008086585.1,Alkalibaculum bacchi
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_019038195.1,Alkalicoccobacillus gibsonii
GCA_001274705.1,Alkalicoccobacillus murimartini
GCF_030813245.1,Alkalicoccobacillus murimartini
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900103955.1,Alkalicoccus daliensis
GCF_003044065.1,Alkalicoccus saliphilus
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000474275.2,Alkalihalophilus marmarensis
GCF_030717955.1,Alkalimonas delamerensis
GCA_009017275.1,Alkaliphilus pronyensis
GCA_900156105.1,Alkalispirochaeta americana
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCA_000619845.1,Alkanindiges illinoisensis
GCA_004377485.1,Alkanindiges illinoisensis
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCA_013410455.1,Allobranchiibius huperziae
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCA_000374325.1,Allofustis seminis
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_000092125.1,Allomeiothermus silvanus
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_015259225.1,Alloprevotella tannerae
GCA_000159995.1,Alloprevotella tannerae
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCF_001938985.1,Allorhizobium taibaishanense
GCA_014196735.1,Allorhizobium taibaishanense
GCA_004801395.1,Allorhizobium terrae
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_014137865.1,Alpinimonas psychrophila
GCA_003004785.1,Alsobacter soli
GCA_006007885.1,Alteribacter natronophilus
GCA_002352765.2,Alteribacter populi
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_003367475.1,Alteromonas aestuariivivens
GCA_010500915.1,Alteromonas hispanica
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCF_002499975.2,Alteromonas pelagimontana
GCF_001294205.1,Amantichitinum ursilacus
GCA_014201905.1,Amaricoccus macauensis
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
