#assembly_accession,Species
GCF_002917105.1,Bosea psychrotolerans
GCA_003130585.1,Brachybacterium endophyticum
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_001648155.1,Chryseobacterium glaciei
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCF_002798305.1,Chryseomicrobium excrementi
GCA_014126615.1,Ciceribacter thiooxidans
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCF_000153125.2,Congregibacter litoralis
GCF_014643575.1,Cysteiniphilum litorale
GCA_003428165.1,Cysteiniphilum litorale
GCA_014648095.1,Deinococcus ruber
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCA_009834025.1,Epidermidibacterium keratini
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_004118675.1,Filimonas effusa
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCA_004122165.1,Flavobacterium amnicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_003097655.1,Flavobacterium laiguense
GCF_003865365.1,Flavobacterium macacae
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003724155.1,Flexivirga caeni
GCA_009208585.1,Fluviispira multicolorata
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_003570715.1,Gemmobacter lutimaris
GCF_003814705.1,Georgenia muralis
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_003952725.1,Georhizobium profundi
GCA_004912275.1,Glycomyces buryatensis
GCA_004912155.1,Glycomyces paridis
GCF_003797185.1,Gordonia oryzae
GCF_031935715.1,Halomonas garicola
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_002056295.1,Halopseudomonas phragmitis
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_002167005.1,Indiicoccus explosivorum
GCF_003568845.1,Indioceanicola profundi
GCF_003340555.1,Jannaschia formosa
GCA_004348725.1,Kribbella turkmenica
GCA_004118265.1,Lacibacter luteus
GCA_003858645.1,Larkinella knui
GCA_017565745.1,Leucobacter weissii
GCA_004010795.1,Leucothrix sargassi
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_014203805.1,Lipingzhangella halophila
GCA_003515985.1,Lonsdalea britannica
GCA_002111595.1,Lonsdalea britannica
GCF_002111585.1,Lonsdalea iberica
GCA_002111625.1,Lonsdalea iberica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCF_007795095.1,Luteimonas granuli
GCF_003416885.1,Luteimonas weifangensis
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_004361065.1,Lysobacter terrigena
GCF_003056725.1,Mangrovicoccus ximenensis
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_003336805.1,Marinospirillum perlucidum
GCA_014644415.1,Marmoricola endophyticus
GCA_024753255.1,Massilia agri
GCA_001941825.1,Massilia putida
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_008727715.1,Mesorhizobium terrae
GCA_006386545.1,Methylibium rhizosphaerae
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_004348265.1,Methylobacterium segetis
GCA_902141845.1,Methylobacterium symbioticum
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_003172955.1,Micromonospora acroterricola
GCF_003236335.1,Micromonospora deserti
GCA_006228125.1,Micromonospora orduensis
GCA_014635825.1,Mucilaginibacter galii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_009707545.1,Nakamurella alba
GCA_014646215.1,Nakamurella endophytica
GCA_004768465.1,Natronospirillum operosum
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_021044425.1,Niabella pedocola
GCA_008710145.1,Niallia endozanthoxylica
GCF_009913235.1,Nibribacter ruber
GCA_004000255.1,Nioella ostreopsis
GCF_007922615.2,Nitratireductor mangrovi
GCA_008368715.1,Nitrincola tapanii
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCF_003598715.1,Nocardia panacis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725535.1,Nocardioides pocheonensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_004349015.1,Nonomuraea diastatica
GCA_004348345.1,Nonomuraea longispora
GCA_004348995.1,Nonomuraea terrae
GCA_014652615.1,Novosphingobium arvoryzae
GCA_004005905.1,Novosphingobium umbonatum
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_004526345.1,Ornithinimicrobium flavum
GCA_017874215.1,Paenibacillus eucommiae
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_008369935.1,Paraburkholderia panacisoli
GCA_003332885.2,Paracnuella aquatica
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCF_003555545.1,Paraflavitalea soli
GCA_024643285.1,Parapedobacter lycopersici
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_003076755.1,Pararhodobacter oceanensis
GCA_004358445.1,Parashewanella tropica
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_003992665.1,Pelagibacterium montanilacus
GCA_003258605.2,Peterkaempfera bronchialis
GCF_001888185.1,Phaeobacter porticola
GCA_004104355.1,Photobacterium chitinilyticum
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCF_003347495.1,Pleomorphovibrio marinus
GCF_003129485.1,Polaribacter aquimarinus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_009733815.1,Pseudactinotalea suaedae
GCF_002075885.1,Pseudaminobacter manganicus
GCF_002872475.1,Pseudazoarcus pumilus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_004920405.1,Pseudomonas leptonychotis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_014642655.1,Pullulanibacillus camelliae
GCA_900092135.1,Raineyella antarctica
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_020880995.1,Reyranella aquatilis
GCF_003415675.1,Rhodoferax lacus
GCA_001715195.1,Rhodohalobacter halophilus
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_002761755.1,Roseateles chitinivorans
GCA_012395815.1,Roseibacterium persicicum
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCF_001458295.1,Ruegeria denitrificans
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCF_003006155.1,Salinicola tamaricis
GCA_004005965.1,Sandaracinomonas limnophila
GCA_032595355.1,Sedimentitalea todarodis
GCA_004153545.1,Serinicoccus sediminis
GCA_009831235.1,Shimazuella alba
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_009208775.1,Silvanigrella paludirubra
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_008843145.1,Skermanella pratensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCF_003515075.1,Sphingomonas gilva
GCA_900113315.1,Sphingomonas jatrophae
GCF_028607085.1,Sphingomonas naphthae
GCA_900109565.1,Sphingomonas palmae
GCA_014396585.1,Sphingomonas rhizophila
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_001889025.1,Sphingorhabdus lutea
GCA_002831565.1,Spirosoma pollinicola
GCA_003730135.1,Stagnimonas aquatica
GCF_003856495.1,Staphylospora marina
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_009377235.1,Streptomyces acidicola
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_009908195.1,Streptomyces boluensis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_004023625.1,Streptomyces cavernae
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_003675325.1,Streptomyces dangxiongensis
GCF_002954775.1,Streptomyces geranii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_002911015.1,Streptomyces populi
GCA_007856155.1,Streptomyces qinzhouensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_902141825.1,Thalassocella blandensis
GCA_003344785.1,Thalassococcus profundi
GCF_030295975.1,Thalassotalea atypica
GCA_004307015.1,Thermus thermamylovorans
GCF_002020355.1,Thioclava sediminum
GCA_000023065.1,Tolumonas auensis
GCF_007828835.1,Variovorax beijingensis
GCF_003951285.1,Variovorax beijingensis
GCA_000015565.1,Verminephrobacter eiseniae
GCA_007644045.2,Vogesella urethralis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
