#assembly_accession,Species
GCF_003340555.1,Jannaschia formosa
GCA_003579925.1,Jiangella rhizosphaerae
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCA_008831305.1,Kocuria coralli
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_004331485.1,Kribbella capetownensis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCF_003863375.2,Labilibaculum euxinus
GCA_009735555.1,Labilibaculum euxinus
GCA_004118265.1,Lacibacter luteus
GCA_008040105.1,Lacisediminihabitans profunda
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970855.1,Lactobacillus helsingborgensis
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCF_002260845.1,Lactococcus reticulitermitis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_003858645.1,Larkinella knui
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCA_013410615.1,Leifsonia naganoensis
GCA_002763455.1,Lentibacillus sediminis
GCA_004028235.1,Leucobacter muris
GCA_017565745.1,Leucobacter weissii
GCA_003172895.1,Leucothrix arctica
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_003096015.2,Limnobaculum parvum
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCF_001436275.1,Liquorilactobacillus oeni
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_017811155.1,Lunatimonas salinarum
GCF_025950085.1,Luteolibacter flavescens
GCA_008274655.1,Lysobacter lacus
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_003576475.1,Maribellus luteus
GCF_002943565.1,Marinicaulis flavus
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCA_900106595.1,Marinococcus luteus
GCA_003336805.1,Marinospirillum perlucidum
GCA_024753255.1,Massilia agri
GCA_001941825.1,Massilia putida
GCA_019749255.1,Mesobacillus maritimus
GCF_023715205.1,Mesobacillus maritimus
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_013240295.1,Mesorhizobium sediminum
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_006386545.1,Methylibium rhizosphaerae
GCA_004348265.1,Methylobacterium segetis
GCA_003651225.1,Microbacterium telephonicum
GCA_008728085.1,Microbispora cellulosiformans
GCA_005864065.1,Microbispora fusca
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_014646195.1,Microlunatus endophyticus
GCA_003172955.1,Micromonospora acroterricola
GCF_003236335.1,Micromonospora deserti
GCA_006228125.1,Micromonospora orduensis
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_004217495.1,Microterricola gilva
GCA_014635825.1,Mucilaginibacter galii
GCA_004054195.1,Mucilaginibacter gilvus
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_004354905.1,Mycobacterium eburneum
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_009707545.1,Nakamurella alba
GCA_014646215.1,Nakamurella endophytica
GCA_000024365.1,Nakamurella multipartita
GCA_013408305.1,Naumannella cuiyingiana
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_021044425.1,Niabella pedocola
GCA_008710145.1,Niallia endozanthoxylica
GCF_009913235.1,Nibribacter ruber
GCA_004000255.1,Nioella ostreopsis
GCF_007922615.2,Nitratireductor mangrovi
GCA_008368715.1,Nitrincola tapanii
GCF_003598715.1,Nocardia panacis
GCA_003696265.1,Nocardia stercoris
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_003725535.1,Nocardioides pocheonensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_005893125.1,Nonomuraea basaltis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_005889725.1,Nonomuraea zeae
GCF_003171715.1,Novosphingobium meiothermophilum
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_000236705.1,Owenweeksia hongkongensis
GCA_005765165.1,Paenibacillus antri
GCA_018333295.1,Paenibacillus apis
GCA_008635805.1,Paenibacillus azotifigens
GCA_017874215.1,Paenibacillus eucommiae
GCA_030803945.1,Paenibacillus intestini
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCF_001675045.1,Paenibacillus oryzae
GCF_003337375.1,Paenibacillus prosopidis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_008369935.1,Paraburkholderia panacisoli
GCA_003332885.2,Paracnuella aquatica
GCA_004923205.2,Paracoccus aeridis
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCF_003555545.1,Paraflavitalea soli
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_025949695.1,Pararhodobacter zhoushanensis
GCA_005887635.2,Paroceanicella profunda
GCA_003335215.1,Parvibium lacunae
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_003345525.1,Pelagibacterium lacus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_003258605.2,Peterkaempfera bronchialis
GCF_001888185.1,Phaeobacter porticola
GCA_003254705.1,Phenylobacterium deserti
GCA_004104355.1,Photobacterium chitinilyticum
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCF_001684335.1,Photorhabdus namnaonensis
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCF_003347495.1,Pleomorphovibrio marinus
GCA_002201235.1,Polaribacter tangerinus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCA_003054055.1,Pontibacter mucosus
GCA_020907275.1,Pontibacter silvestris
GCF_002946355.1,Pradoshia eiseniae
GCF_003202235.1,Prauserella flavalba
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_009733815.1,Pseudactinotalea suaedae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_013314975.1,Pseudarthrobacter oxydans
GCF_002872475.1,Pseudazoarcus pumilus
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCF_002087235.1,Pseudomonas floridensis
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCA_004920405.1,Pseudomonas leptonychotis
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_016722785.1,Ramlibacter monticola
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_020880995.1,Reyranella aquatilis
GCA_014202275.1,Rhabdobacter roseus
GCA_005876985.1,Rhodoferax bucti
GCF_003415675.1,Rhodoferax lacus
GCA_001715195.1,Rhodohalobacter halophilus
GCF_000024125.1,Robiginitalea biformata
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_012395815.1,Roseibacterium persicicum
GCA_008711325.1,Roseibium sediminis
GCF_030159095.1,Roseisolibacter agri
GCA_003285105.1,Roseithermus sacchariphilus
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCA_006438825.1,Roseomonas nepalensis
GCF_002917925.1,Roseovarius confluentis
GCA_014635585.1,Rothia aerolata
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCF_002954445.1,Rubritalea profundi
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCF_001458295.1,Ruegeria denitrificans
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_014646075.1,Saccharopolyspora subtropica
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_004005965.1,Sandaracinomonas limnophila
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004153545.1,Serinicoccus sediminis
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_009831235.1,Shimazuella alba
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_004328075.1,Siculibacillus lacustris
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009733535.1,Sphingobacterium endophyticum
