#assembly_accession,Species
GCA_011516835.1,Acetobacter musti
GCA_004339805.1,Anaerospora hongkongensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016586355.1,Anaerostipes butyraticus
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCA_902459485.1,Aquicella siphonis
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_900177645.1,Arenibacter troitsensis
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_900129815.1,Asaccharospora irregularis
GCA_900188485.1,Asanoa hainanensis
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_900129085.1,Atopostipes suicloacalis
GCA_030461235.1,Atopostipes suicloacalis
GCA_014643375.1,Aureimonas glaciei
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCA_012648005.1,Bacillus mojavensis
GCA_016413745.1,Bacillus mojavensis
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCF_002022465.1,Bartonella taylorii
GCA_000278295.1,Bartonella taylorii
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_002802915.1,Bifidobacterium felsineum
GCF_018555475.1,Bifidobacterium felsineum
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_900188025.1,Blastococcus mobilis
GCA_013302405.1,Blautia caecimuris
GCA_024622975.1,Blautia caecimuris
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCF_003710935.1,Brevibacillus gelatini
GCA_900169215.1,Brevibacterium antiquum
GCA_016107655.1,Brevibacterium antiquum
GCF_000466985.1,Brevundimonas abyssalis
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_002025625.1,Brucella pituitosa
GCA_002803535.1,Brucella pituitosa
GCA_022376835.1,Brucepastera parasyntrophica
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCA_001028175.1,Caballeronia mineralivorans
GCF_028292685.1,Caballeronia mineralivorans
GCA_900129075.1,Caldanaerobius fijiensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCF_000317795.1,Caldisphaera lagunensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_010669085.1,Caloranaerobacter azorensis
GCA_900129995.1,Caloranaerobacter azorensis
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_001190755.1,Campylobacter ureolyticus
GCA_000374605.1,Campylobacter ureolyticus
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCA_000239355.1,Cardiobacterium valvarum
GCA_900460955.1,Cardiobacterium valvarum
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCF_015669625.1,Catenibacterium mitsuokai
GCF_018785505.1,Catenibacterium mitsuokai
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCA_000213975.1,Centipeda periodontii
GCA_000479045.1,Cetobacterium somerae
GCA_902375135.1,Cetobacterium somerae
GCA_014641535.1,Chelatococcus composti
GCA_014201415.1,Chelatococcus composti
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_001189295.1,Chondromyces crocatus
GCA_004342745.1,Christensenella hongkongensis
GCA_000981035.1,Christensenella hongkongensis
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCF_033141905.1,Chryseobacterium soli
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_900142075.1,Clostridium amylolyticum
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_000371625.1,Clostridium butyricum
GCA_000508465.1,Clostridium butyricum
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_900618095.1,Clostridium carnis
GCF_015547475.1,Clostridium celatum
GCA_000320405.1,Clostridium celatum
GCA_001405015.1,Clostridium disporicum
GCA_001404355.1,Clostridium disporicum
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_900111985.1,Clostridium frigidicarnis
GCA_900104115.1,Clostridium gasigenes
GCA_012241495.1,Clostridium gasigenes
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCF_002285495.1,Clostridium isatidis
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_002995785.1,Clostridium liquoris
GCA_015058495.1,Clostridium lundense
GCA_000619945.1,Clostridium lundense
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_009696375.1,Clostridium porci
GCF_002006345.1,Clostridium puniceum
GCA_900461105.1,Clostridium putrefaciens
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_000340885.1,Clostridium saccharoperbutylacetonicum
GCA_004794105.1,Clostridium sartagoforme
GCA_015058425.1,Clostridium sartagoforme
GCF_015667285.1,Clostridium saudiense
GCF_015667415.1,Clostridium saudiense
GCA_000968375.1,Clostridium scatologenes
GCA_000632785.1,Clostridium scatologenes
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_009295725.1,Clostridium tarantellae
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_900112485.1,Clostridium uliginosum
GCA_004564235.1,Cohnella luojiensis
GCA_003386235.1,Cohnella phaseoli
GCA_014212135.1,Cohnella thailandensis
GCA_017874075.1,Cohnella thailandensis
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCA_014637085.1,Comamonas phosphati
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCA_014639655.1,Conyzicola nivalis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_003150065.1,Coprobacter fastidiosus
GCA_003508305.1,Coprobacter fastidiosus
GCF_000378005.1,Coprothermobacter platensis
GCF_003612165.1,Corallococcus aberystwythensis
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_946221375.1,Corynebacterium ureicelerivorans
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_009469765.1,Dechloromonas hortensis
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCA_014202645.1,Deinobacterium chartae
GCF_000252445.1,Deinococcus gobiensis
GCF_000971175.1,Demequina pelophila
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_013303165.1,Dendrosporobacter quercicolus
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_002933875.1,Desulfocucumis palustris
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_024958695.1,Desulfofundulus thermocisternus
GCA_900130015.1,Desulfofustis glycolicus
GCA_001592105.1,Desulfolucanica intricata
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_001748225.1,Desulfoplanes formicivorans
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_000420085.1,Desulfospira joergensenii
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_000018405.1,Desulfosudis oleivorans
GCA_020723325.1,Desulfosudis oleivorans
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCF_000620765.1,Desulfovermiculus halophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_000160055.1,Dialister invisus
GCA_000433275.1,Dialister invisus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_023558335.1,Dinoroseobacter shibae
GCA_003688895.1,Dokdonia sinensis
GCA_001936625.1,Domibacillus antri
GCF_003003355.1,Donghicola tyrosinivorans
GCF_910577145.1,Dubosiella newyorkensis
GCA_001945605.1,Dubosiella newyorkensis
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_000710775.1,Endozoicomonas elysicola
GCA_000373945.1,Endozoicomonas elysicola
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCF_001559595.1,Enterovibrio coralii
GCA_900107125.1,Eubacterium barkeri
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCF_003287455.1,Faecalibacterium hattorii
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_014202635.1,Faecalicoccus acidiformans
GCA_016902385.1,Faecalicoccus acidiformans
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_023347705.1,Fenollaria massiliensis
GCA_000312505.3,Fenollaria massiliensis
GCA_009380135.2,Fertoeibacter niger
GCA_000331105.1,Fibrella aestuarina
GCA_000269865.1,Fictibacillus macauensis
GCA_900129665.1,Flagellimonas flava
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCA_007341385.1,Flavobacterium daemonense
GCA_900106645.1,Flavobacterium degerlachei
GCA_003634455.1,Flavobacterium endophyticum
GCF_029866485.1,Flavobacterium keumense
GCA_007830355.1,Flavobacterium tiangeerense
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_004358675.1,Fluviibacterium aquatile
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_004340975.1,Frisingicoccus caecimuris
GCF_024622585.1,Frisingicoccus caecimuris
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCA_000622245.1,Fusobacterium perfoetens
GCA_021531475.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014197145.1,Gellertiella hungarica
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_900103065.1,Geoalkalibacter ferrihydriticus
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCA_900111455.1,Geodermatophilus poikilotrophus
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCA_018476905.1,Geomobilimonas luticola
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCF_000022265.1,Geotalea daltonii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCF_032085515.1,Gleimia hominis
GCA_000332975.1,Gordonia aichiensis
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_009734265.1,Guyparkeria halophila
GCF_001679445.1,Haemophilus haemolyticus
GCF_001679045.1,Haemophilus haemolyticus
GCF_000165465.1,Halanaerobium praevalens
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_900129775.1,Halobaculum gomorrense
GCF_000336935.1,Halococcus salifodinae
GCA_003610195.1,Halopiger aswanensis
GCA_900116205.1,Halostagnicola kamekurae
GCA_901482605.1,Hathewaya histolytica
GCF_002844575.1,Heyndrickxia camelliae
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000765135.1,Intestinimonas butyriciproducens
GCA_024622505.1,Irregularibacter muris
GCA_014635665.1,Isoptericola cucumis
GCA_023516435.1,Jatrophihabitans telluris
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCA_000311985.1,Kallipyga massiliensis
GCF_029984235.1,Kallipyga massiliensis
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_006716695.1,Klugiella xanthotipulae
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCA_001787355.1,Kozakia baliensis
GCA_001787335.1,Kozakia baliensis
GCA_003990035.1,Labedella gwakjiensis
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_009911035.1,Lachnospiraceae bacterium
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_014640135.1,Lacimicrobium alkaliphilum
GCF_001971745.1,Lacinutrix venerupis
GCA_003663945.1,Lacinutrix venerupis
GCA_900618075.1,Lacrimispora indolis
GCA_000526995.1,Lacrimispora indolis
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCF_026723765.1,Lacrimispora xylanolytica
GCA_032006685.1,Lacrimispora xylanolytica
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_022641655.1,Lacticaseibacillus songhuajiangensis
GCA_017874575.1,Lactobacillus colini
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_029906445.1,Lactobacillus kefiranofaciens
GCF_001435695.1,Lactobacillus psittaci
GCA_000425905.1,Lactobacillus psittaci
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_003112755.1,Lawsonibacter asaccharolyticus
GCA_000953655.1,Legionella hackeliae
GCF_001467705.1,Legionella hackeliae
GCF_001465875.1,Legionella saoudiensis
GCA_016860605.1,Lentilactobacillus fungorum
GCA_902386285.1,Lentilactobacillus senioris
GCA_001436555.1,Lentilactobacillus senioris
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_004793975.1,Lepagella muris
GCA_002812125.1,Leptospira brenneri
GCA_004769295.1,Leptospira brenneri
GCA_000023905.1,Leptotrichia buccalis
GCA_007990635.1,Leptotrichia hongkongensis
GCF_963517575.1,Leptotrichia hongkongensis
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990575.1,Leptotrichia trevisanii
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_032053965.1,Leuconostoc pseudomesenteroides
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_000325745.1,Liberibacter crescens
GCA_001543305.1,Liberibacter crescens
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_900110165.1,Lihuaxuella thermophila
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_014837235.1,Limnohabitans radicicola
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCA_003534205.1,Listeria weihenstephanensis
