#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_009017255.1,Alkaliphilus serpentinus
GCF_002201795.1,Alkalitalea saponilacus
GCF_002336065.1,Alteromonas australica
GCA_014200015.1,Aminobacter niigataensis
GCF_000306965.1,Amphibacillus jilinensis
GCA_900110345.1,Amphibacillus marinus
GCA_000384295.1,Amycolatopsis balhimycina
GCA_000749465.3,Amycolatopsis lurida
GCA_014873915.1,Amycolatopsis roodepoortensis
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900111575.1,Anaerobranca gottschalkii
GCA_000321005.2,Anaerococcus senegalensis
GCA_000374545.1,Anaeromusa acidaminophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCF_031992145.1,Anaerospora hongkongensis
GCA_014131675.1,Anaerostipes caccae
GCA_023016525.1,Ancylobacter koreensis
GCA_010669125.1,Ancylobacter pratisalsi
GCA_001914435.1,Anoxybacillus mongoliensis
GCF_002964975.1,Apibacter adventoris
GCA_009909205.1,Aquabacterium fontiphilum
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_013283855.1,Aquiluna borgnonia
GCF_016859125.1,Archangium violaceum
GCA_014204325.1,Arcicella rosea
GCA_000426365.1,Arenimonas composti
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_003614925.1,Arthrobacter celericrescens
GCF_003219815.1,Arthrobacter livingstonensis
GCA_004348825.1,Arundinibacter roseus
GCA_900101785.1,Auraticoccus monumenti
GCA_004361735.1,Azoarcus indigens
GCA_001682385.1,Azoarcus olearius
GCA_003989665.1,Azospirillum doebereinerae
GCA_014621755.1,Bacillus halotolerans
GCA_001534785.1,Bacillus inaquosorum
GCA_000473245.1,Bacillus infantis
GCA_001584345.1,Bacillus nakamurai
GCA_022691145.1,Bacillus nitratireducens
GCA_001117785.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_000273235.1,Bacteroides salyersiae
GCA_000210075.1,Bacteroides xylanisolvens
GCA_000015445.1,Bartonella bacilliformis
GCA_000245015.1,Beggiatoa alba
GCA_900188245.1,Belliella buryatensis
GCA_900109165.1,Bhargavaea ginsengi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000010425.1,Bifidobacterium adolescentis
GCA_001025155.1,Bifidobacterium angulatum
GCA_000771465.1,Bifidobacterium cuniculi
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCF_018555415.1,Bifidobacterium simiarum
GCA_009696005.1,Bilifractor porci
GCA_934829365.1,Bilophila wadsworthia
GCF_013377195.1,Bisgaardia hudsonensis
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_001459775.1,Blastochloris viridis
GCA_014641655.1,Blastomonas marina
GCA_002270465.1,Blautia hominis
GCF_003752405.1,Bogoriella caseilytica
GCA_012974605.1,Bordetella avium
GCA_001660005.1,Borrelia hermsii
GCA_008931845.1,Borrelia maritima
GCA_900108245.1,Bosea lathyri
GCF_000374625.1,Brachymonas chironomi
GCA_900110225.1,Brachymonas denitrificans
GCA_008123515.1,Bradyrhizobium cytisi
GCA_002291445.1,Brenneria goodwinii
GCA_005484945.1,Brenneria rubrifaciens
GCA_003013395.1,Brevibacillus fortis
GCF_018333155.1,Brevibacillus reuszeri
GCF_003315415.1,Brevibacterium celere
GCA_002871875.1,Brevibacterium paucivorans
GCA_904423805.1,Brevundimonas aurantiaca
GCA_014196335.1,Brevundimonas lenta
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_002208825.2,Brevundimonas vesicularis
GCF_914492725.1,Burkholderia diffusa
GCF_001521925.1,Burkholderia territorii
GCF_027680765.1,Butyricimonas synergistica
GCA_001544835.2,Caballeronia fortuita
GCA_001548275.1,Caldimicrobium thiodismutans
GCF_002930615.1,Caldimonas caldifontis
GCA_014646935.1,Calditerricola satsumensis
GCA_900167605.1,Caloramator quimbayensis
GCA_013372105.1,Campylobacter armoricus
GCA_013201605.1,Campylobacter ornithocola
GCA_000174755.1,Capnocytophaga gingivalis
GCA_018156225.1,Carboxylicivirga sediminis
GCF_015669625.1,Catenibacterium mitsuokai
GCA_007289895.1,Catenovulum sediminis
GCA_001315645.1,Catenuloplanes castaneus
GCF_030811575.1,Catenuloplanes nepalensis
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000520015.2,Chania multitudinisentens
GCA_001887265.1,Chelatococcus daeguensis
GCF_900102545.1,Chitinophaga filiformis
GCA_902498835.1,Chlamydia avium
GCA_004342745.1,Christensenella hongkongensis
GCA_001855275.1,Chromobacterium vaccinii
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_014204415.1,Chryseobacterium defluvii
GCA_007991435.1,Chryseobacterium lathyri
GCF_000737785.1,Chryseobacterium luteum
GCA_002943675.1,Chryseobacterium piscicola
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_000813825.1,Chryseobacterium taiwanense
GCF_001758365.1,Clostridium acetireducens
GCA_017874415.1,Clostridium algifaecis
GCA_001991075.2,Clostridium baratii
GCA_900141845.1,Clostridium cavendishii
GCA_000145275.1,Clostridium cellulovorans
GCA_900187165.1,Clostridium cochlearium
GCA_003096175.1,Clostridium drakei
GCA_900104115.1,Clostridium gasigenes
GCA_009696375.1,Clostridium porci
GCA_004794105.1,Clostridium sartagoforme
GCA_009295725.1,Clostridium tarantellae
GCA_000967115.1,Clostridium tetani
GCA_003097175.1,Clostridium thermopalmarium
GCA_017312485.1,Clostridium zeae
GCA_002096055.1,Cnuibacter physcomitrellae
GCF_029525575.1,Cohnella rhizosphaerae
GCA_017368815.1,Comamonas denitrificans
GCF_002806995.1,Confluentibacter lentus
GCA_014639655.1,Conyzicola nivalis
GCA_000255295.1,Corallococcus coralloides
GCF_030229245.1,Corynebacterium bovis
GCA_000550785.1,Corynebacterium casei
GCF_003688935.1,Corynebacterium macginleyi
GCA_001941565.1,Corynebacterium phocae
GCA_001044155.1,Corynebacterium pilosum
GCA_009828065.1,Croceibacterium soli
GCA_001661965.1,Croceicoccus mobilis
GCA_014643615.1,Croceivirga lutea
GCA_004382795.1,Cumulibacter soli
GCA_000832305.1,Cupriavidus basilensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCA_019163435.1,Curvibacter lanceolatus
GCA_018582665.1,Cytobacillus gottheilii
GCA_900168015.1,Daejeonella lutea
GCA_000519045.1,Dechloromonas agitata
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_000953715.1,Defluviitoga tunisiensis
GCA_000512895.1,Dehalobacter restrictus
GCF_000381345.1,Deinococcus apachensis
GCA_014653275.1,Deinococcus piscis
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_021391355.1,Desulfobaculum bizertense
GCA_001854245.1,Desulfococcus multivorans
GCF_030813795.1,Desulfofundulus luciae
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_004143605.1,Desulforamulus aquiferis
GCF_002005145.1,Desulforamulus ferrireducens
GCA_000215085.1,Desulforamulus ruminis
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688985.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCA_015709325.1,Desulfotignum balticum
GCF_002119425.1,Desulfurella amilsii
GCA_900101955.1,Desulfuromonas thiophila
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568855.1,Dethiosulfovibrio russensis
GCF_025452235.1,Devosia neptuniae
GCA_000970455.1,Devosia soli
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_003688895.1,Dokdonia sinensis
GCF_009775475.1,Duncaniella muris
GCA_016905005.1,Dyella kyungheensis
GCF_017306915.1,Dysgonomonas mossii
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_014640335.1,Edaphobacter dinghuensis
GCA_001761405.1,Edwardsiella hoshinae
GCA_003339815.1,Eggerthella sinensis
GCA_002024805.1,Elizabethkingia bruuniana
GCF_032198945.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_009036245.1,Enterobacter sichuanensis
GCA_000406965.1,Enterococcus avium
GCA_000438515.2,Enterococcus raffinosus
GCF_000621165.1,Enterovibrio calviensis
GCF_025388855.1,Erwinia mallotivora
GCF_000770305.1,Erwinia oleae
GCA_003507935.1,Erwinia persicina
GCA_000773975.1,Erwinia typographi
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_003687485.1,Euzebyella marina
GCA_002816315.1,Ewingella americana
GCA_001564455.1,Faecalibaculum rodentium
GCF_000025505.1,Ferroglobus placidus
GCA_000601455.1,Fervidicella metallireducens
GCF_002355595.1,Filimonas lacunae
GCA_002564025.1,Flavimobilis soli
GCA_903819445.1,Flavobacterium chungangense
GCA_900129595.1,Flavobacterium frigidimaris
GCA_020026925.1,Flavobacterium hibisci
GCF_000455605.1,Flavobacterium indicum
GCF_002217435.1,Flavobacterium reichenbachii
GCA_000378485.1,Flavobacterium rivuli
GCA_003148385.1,Flavobacterium sediminis
GCA_003688495.1,Flavobacterium weaverense
GCF_000379765.1,Flexithrix dorotheae
GCA_023704295.1,Floricoccus penangensis
GCA_014844275.1,Francisella noatunensis
GCA_001042545.2,Francisella orientalis
GCA_011759585.1,Frigoribacterium endophyticum
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_016908355.1,Fusibacter tunisiensis
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCF_003575975.1,Galactobacter valiniphilus
GCA_000750005.1,Geobacillus icigianus
GCA_900107105.1,Geodermatophilus africanus
GCF_003002915.1,Geodermatophilus tzadiensis
GCA_009193185.1,Georgenia thermotolerans
GCA_002291425.1,Gibbsiella quercinecans
GCA_007744675.1,Gimesia alba
GCA_000428905.1,Glaciecola pallidula
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_004011905.1,Gordonia alkanivorans
GCA_001592365.1,Gordonia hydrophobica
GCA_900086715.1,Gracilibacillus timonensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_900182705.1,Gracilimonas mengyeensis
GCA_013410065.1,Granulicella arctica
GCA_008831155.1,Gulosibacter chungangensis
GCF_000381765.1,Gulosibacter faecalis
GCA_000752995.2,Haemophilus massiliensis
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000485535.1,Halalkalicoccus jeotgali
GCA_016908315.1,Halanaerobacter jeridensis
GCF_003719295.1,Haliea alexandrii
GCF_003148885.1,Hallerella porci
GCF_000336755.1,Haloferax elongans
GCF_000283335.1,Halogranum salarium
GCA_017874235.1,Halolamina salifodinae
GCA_902500215.1,Halomonas lysinitropha
GCF_000517025.1,Halonatronum saccharophilum
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_017873815.1,Halorubrum alkaliphilum
GCA_001999985.1,Helicobacter bilis
GCA_001602095.1,Helicobacter himalayensis
GCF_002358495.1,Helicobacter typhlonius
GCA_003576345.1,Henriciella barbarensis
GCA_900070325.1,Herbinix luporum
GCA_001444445.1,Hoylesella enoeca
GCA_015260795.1,Hoylesella shahii
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_003688665.1,Hydrogenothermus marinus
GCA_011773605.1,Hydrotalea flava
GCF_000382225.1,Hymenobacter aerophilus
GCF_001816125.1,Hymenobacter coccineus
GCA_013626205.1,Hyphomicrobium methylovorum
GCF_000685255.1,Hyphomonas hirschiana
GCA_004364865.1,Ilumatobacter fluminis
GCA_000215105.1,Isoptericola variabilis
GCA_001403795.1,Jannaschia donghaensis
GCA_900113875.1,Jannaschia pohangensis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_002869745.1,Kandeliimicrobium roseum
GCA_021129305.1,Kineosporia babensis
GCA_014648975.1,Kitasatospora herbaricolor
GCA_902158655.1,Klebsiella pasteurii
GCA_900491935.1,Klenkia terrae
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_015240255.1,Kordiimonas pumila
GCA_004089895.1,Kosakonia cowanii
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_900103215.1,Kriegella aquimaris
GCF_003003125.1,Laceyella sediminis
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000829055.1,Lacticaseibacillus casei
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_013342945.1,Lactobacillus acidophilus
GCA_000014405.1,Lactobacillus delbrueckii
GCF_001434515.1,Lactobacillus hamsteri
GCA_009601015.1,Lactococcus hircilactis
GCA_011170065.1,Lactococcus insecticola
GCF_022828855.1,Lactococcus paracarnosus
GCA_002915525.1,Lactonifactor longoviformis
GCF_001005215.1,Lampropedia cohaerens
GCA_900129055.1,Lampropedia hyalina
GCA_001435835.1,Lapidilactobacillus concavus
GCF_003259745.1,Larkinella arboricola
GCA_016786215.1,Legionella bononiensis
GCA_900461525.1,Legionella busanensis
GCA_004766445.2,Legionella geestiana
GCA_000306845.1,Legionella pneumophila
GCA_001467975.1,Legionella quinlivanii
GCA_001468125.1,Legionella rubrilucens
GCF_025139485.1,Leisingera caerulea
GCF_000473145.1,Leisingera daeponensis
GCA_900112045.1,Lentibacillus halodurans
GCA_016860605.1,Lentilactobacillus fungorum
GCA_003148865.1,Lentzea atacamensis
GCA_002811845.1,Leptospira adleri
GCF_002811955.2,Leptospira ellisii
GCA_004769195.1,Leptospira fletcheri
GCA_004770995.1,Leptospira idonii
GCF_003114855.1,Leptospira ryugenii
GCA_006874765.1,Leptospira weilii
GCA_001273835.1,Leucobacter celer
GCA_016758195.1,Leucobacter chromiireducens
GCA_014396385.1,Leucobacter denitrificans
GCA_017834145.1,Leucobacter exalbidus
GCA_000224985.1,Ligilactobacillus ruminis
GCA_001544015.1,Limnochorda pilosa
GCA_000010005.1,Limosilactobacillus reuteri
GCA_900187315.1,Listeria welshimeri
GCA_003663885.1,Litoreibacter meonggei
GCA_008312885.1,Lolliginicoccus suaedae
GCF_002554795.1,Longibacter salinarum
GCF_030161555.1,Luteimicrobium album
GCA_004352825.1,Luteimonas arsenica
GCA_007859325.1,Luteimonas marina
GCF_025950235.1,Luteolibacter arcticus
GCA_900142105.1,Lutispora thermophila
GCA_014652095.1,Lysobacter bugurensis
GCA_002355295.1,Lysobacter capsici
GCA_000423325.1,Lysobacter defluvii
GCA_009765165.1,Lysobacter panacisoli
GCF_022343705.1,Macrococcus brunensis
GCA_001296225.1,Marinagarivorans algicola
GCA_900106775.1,Marininema mesophilum
GCF_000195335.1,Marinithermus hydrothermalis
GCF_002806975.1,Marinobacter aromaticivorans
GCF_003258515.1,Marinobacter bohaiensis
GCA_000015365.1,Marinobacter nauticus
GCA_000831005.1,Marinobacter salarius
GCF_000428985.1,Marinobacterium litorale
GCA_900106595.1,Marinococcus luteus
GCF_001639725.1,Marinomonas atlantica
GCA_003285205.1,Marinomonas primoryensis
GCA_024756255.1,Massilia agilis
GCA_015689335.1,Massilia antarctica
GCA_003436485.1,Megamonas funiformis
GCA_003457635.1,Megamonas rupellensis
GCF_021729155.1,Membranihabitans marinus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_001315165.1,Mesobacillus boroniphilus
GCF_002736285.1,Mesomycoplasma dispar
GCA_011045125.1,Mesorhizobium camelthorni
GCA_012913645.1,Mesorhizobium japonicum
GCA_900103325.1,Mesorhizobium qingshengii
GCA_000747605.1,Metallosphaera sedula
GCA_000020065.1,Metamycoplasma arthritidis
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_028912405.1,Methanogenium marinum
GCF_000145295.1,Methanothermobacter marburgensis
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_022179125.1,Methylobacterium cerastii
GCA_004802635.2,Methylocystis heyeri
GCA_001708935.1,Methyloligella halotolerans
GCF_019670005.1,Methylomagnum ishizawai
GCF_027678365.1,Microbacterium algeriense
GCF_030369635.1,Microbacterium arborescens
GCA_014640975.1,Microbacterium faecale
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCF_030816295.1,Microbacterium natoriense
GCA_008710745.1,Microbacterium rhizomatis
GCA_006874465.1,Microbispora bryophytorum
GCF_017615015.1,Microbispora triticiradicis
GCA_900110855.1,Microlunatus flavus
GCA_016907535.1,Microlunatus panaciterrae
GCA_018326245.1,Micromonospora endophytica
GCA_900090285.1,Micromonospora inositola
GCA_900089605.1,Micromonospora narathiwatensis
GCA_016743775.1,Microvirga aerilata
GCA_030538895.1,Mitsuokella multacida
GCA_005930495.1,Modestobacter excelsi
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_002998925.1,Mogibacterium diversum
GCF_001927285.1,Mongoliimonas terrestris
GCA_001267435.1,Moorella thermoacetica
GCA_000988655.1,Moraxella bovoculi
GCA_002027555.1,Moraxella equi
GCF_002014765.1,Moraxella lincolnii
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_001688845.2,Muribaculum intestinale
GCF_003814695.1,Myceligenerans xiligouense
GCA_000718075.1,Mycetocola saprophilus
GCA_003966915.1,Mycoavidus cysteinexigens
GCA_001683455.1,Mycobacterium avium
GCF_025821945.1,Mycobacterium heidelbergense
GCA_015689175.1,Mycobacterium kubicae
GCF_016185375.1,Mycobacterium nebraskense
GCF_025822965.1,Mycobacterium parmense
GCA_010729105.1,Mycobacterium saskatchewanense
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_016925555.1,Mycoplasma tauri
GCA_000621085.1,Mycoplasmopsis gallinarum
GCA_000833025.1,Myroides profundi
GCA_014646215.1,Nakamurella endophytica
GCA_000024365.1,Nakamurella multipartita
GCF_000020005.1,Natranaerobius thermophilus
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000337535.1,Natrialba aegyptia
GCF_000337135.1,Natrialba chahannaoensis
GCA_005890195.1,Natrinema pallidum
GCA_900110865.1,Natrinema salaciae
GCA_900111615.1,Natronincola peptidivorans
GCA_900215575.1,Natronoarchaeum philippinense
GCA_004799645.1,Natronorubrum bangense
GCA_000751835.1,Necropsobacter rosorum
GCA_000818035.1,Neisseria elongata
GCF_963394915.1,Neisseria oralis
GCA_019334725.1,Neisseria perflava
GCA_001026695.1,Neobacillus vireti
GCF_030811685.1,Neorhizobium huautlense
GCA_014873955.1,Nesterenkonia lutea
GCA_000246855.1,Niastella koreensis
GCA_014641695.1,Nitratireductor aestuarii
GCF_017311475.1,Niveibacterium umoris
GCA_015477775.1,Nocardia abscessus
GCA_004339125.1,Nocardia alba
GCF_024172025.1,Nocardia amikacinitolerans
GCA_012395945.1,Nocardia coubleae
GCA_001613485.1,Nocardia rhamnosiphila
GCA_001613245.1,Nocardia speluncae
GCF_001613365.1,Nocardia xishanensis
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_001313485.1,Nocardioides jensenii
GCF_000341065.1,Nocardiopsis halotolerans
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014873535.1,Nonomuraea africana
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_900111685.1,Nonomuraea wenchangensis
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_015352955.1,Noviherbaspirillum soli
GCA_003112435.1,Novimethylophilus kurashikiensis
GCF_030388345.1,Novosphingobium humi
GCA_000190535.1,Odoribacter splanchnicus
GCA_009695875.1,Olsenella porci
GCF_000019965.1,Opitutus terrae
GCA_001306115.1,Ornatilinea apprima
GCA_900129485.1,Ornithinibacillus halophilus
GCA_002005365.1,Paenalcaligenes hominis
GCA_011761315.1,Paenarthrobacter ilicis
GCA_000422905.1,Paenibacillus alginolyticus
GCA_000971975.1,Paenibacillus algorifonticola
GCF_026794075.1,Paenibacillus apiarius
GCA_001421015.2,Paenibacillus bovis
GCA_006345825.1,Paenibacillus paridis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_004354045.1,Paenibacillus piri
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_030812775.1,Paenibacillus tundrae
GCA_001484065.1,Pannonibacter phragmitetus
GCF_002095485.1,Pantoea wallisii
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_002902965.1,Paraburkholderia hospita
GCF_009690905.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCF_000685075.1,Paraburkholderia oxyphila
GCF_902833665.1,Paraburkholderia phymatum
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_030410095.1,Paracoccus cavernae
GCF_937924745.1,Paracoccus hibiscisoli
GCF_029203935.1,Paracoccus versutus
GCA_900112315.1,Parapedobacter composti
GCA_003335215.1,Parvibium lacunae
GCA_016552165.1,Parvimonas parva
GCA_020714665.1,Pasteurella canis
GCA_002850605.1,Pasteurella oralis
GCF_030763375.1,Pasteurella skyensis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_000482485.1,Paucisalibacillus globulus
GCF_015732175.1,Pectinatus cerevisiiphilus
GCF_003097315.1,Pelagibaculum spongiae
GCA_004369205.1,Pelotomaculum schinkii
GCA_000012825.1,Phocaeicola vulgatus
GCA_000950215.1,Photobacterium angustum
GCA_000196255.1,Photobacterium profundum
GCF_025384885.1,Photorhabdus kleinii
GCA_002764115.1,Phyllobacterium zundukense
GCA_014202425.1,Phytomonospora endophytica
GCA_011044155.1,Pikeienuella piscinae
GCA_014647915.1,Pilimelia terevasa
GCA_900113665.1,Planctomicrobium piriforme
GCF_001186155.3,Planococcus versutus
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_900087055.1,Plesiomonas shigelloides
GCA_002954665.1,Polaribacter glomeratus
GCA_018324255.1,Polymorphospora rubra
GCF_030676955.1,Porticoccus litoralis
GCA_007859935.1,Posidoniimonas polymericola
GCA_001262015.1,Prevotella fusca
GCA_003269915.1,Priestia endophytica
GCF_027925155.1,Propionigenium maris
GCA_900141835.1,Propionispora hippei
GCF_032056515.1,Proteiniclasticum ruminis
GCA_900475855.1,Providencia heimbachae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886105.2,Pseudoalteromonas galatheae
GCF_000788395.1,Pseudoalteromonas piratica
GCF_000348725.1,Pseudobdellovibrio exovorus
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000271985.2,Pseudomonas aeruginosa
GCA_001597285.1,Pseudomonas alcaligenes
GCA_002355875.1,Pseudomonas chlororaphis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_024584585.1,Pseudomonas ficuserectae
GCF_014207935.1,Pseudomonas fluvialis
GCA_900188455.1,Pseudomonas japonica
GCF_029866525.1,Pseudomonas migulae
GCF_015726805.2,Pseudomonas mohnii
GCA_000495455.2,Pseudomonas putida
GCA_000498975.2,Pseudomonas soli
GCA_900112645.1,Pseudomonas straminea
GCA_003731745.1,Pseudomonas vranovensis
GCA_001612705.2,Pseudomonas yamanorum
GCF_027922425.1,Pseudonocardia halophobica
GCA_019263625.1,Pseudonocardia oceani
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_000967425.1,Pseudorhizobium banfieldiae
GCA_000621345.1,Pseudothermotoga elfii
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_003585885.1,Psittacicella hinzii
GCA_003254155.1,Psychrobacillus insolitus
GCA_000012305.1,Psychrobacter arcticus
GCF_032073705.1,Psychrobacter faecalis
GCA_900162815.1,Psychrobacter pasteurii
GCA_014640195.1,Psychroflexus planctonicus
GCF_000015285.1,Psychromonas ingrahamii
GCA_014642875.1,Puia dinghuensis
GCA_010894435.1,Pyxidicoccus trucidator
GCA_015159745.1,Ramlibacter aquaticus
GCA_003343285.1,Renibacterium salmoninarum
GCA_016587455.1,Reticulibacter mediterranei
GCA_014191925.1,Rhizobium pisi
GCA_011046895.1,Rhizobium rhizoryzae
GCA_900110205.1,Rhizobium tibeticum
GCA_003240565.2,Rhizobium tumorigenes
GCA_003205195.1,Rhizobium wuzhouense
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_000696675.2,Rhodococcus erythropolis
GCA_008011915.1,Rhodococcus rhodnii
GCA_014197755.1,Rhodocyclus tenuis
GCA_003217325.1,Rhodopseudomonas faecalis
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_900243065.1,Rickettsia fournieri
GCF_026309295.1,Rickettsia hoogstraalii
GCA_015356115.1,Rodentibacter haemolyticus
