#assembly_accession,Species
GCA_022703015.2,Acetivibrio straminisolvens
GCA_003986975.1,Aliidiomarina soli
GCA_004360145.1,Aliiroseovarius marinus
GCA_001691055.1,Aliivibrio logei
GCA_934883395.1,Alistipes inops
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_900103955.1,Alkalicoccus daliensis
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_900106675.1,Allgaiera indica
GCA_900108915.1,Allopseudospirillum japonicum
GCF_002127665.1,Alloscardovia macacae
GCF_002886255.1,Alteribacillus bidgolensis
GCA_000526375.1,Aminiphilus circumscriptus
GCA_001605015.1,Aminobacter aminovorans
GCF_000165795.1,Aminomonas paucivorans
GCF_003368535.1,Ammonifex thiophilus
GCF_030814015.1,Amorphus orientalis
GCA_000384295.1,Amycolatopsis balhimycina
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900115345.1,Amycolatopsis rubida
GCA_009696575.1,Anaerococcus porci
GCA_000374545.1,Anaeromusa acidaminophila
GCF_025567365.1,Anaerostipes amylophilus
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_934864975.1,Anaerotignum faecicola
GCA_018390555.1,Ancylobacter oerskovii
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900176275.1,Andreprevotia lacus
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_003112615.1,Apilactobacillus micheneri
GCA_004362855.1,Aquabacterium commune
GCA_001447195.1,Aquabacterium parvum
GCA_014201615.1,Aquamicrobium lusatiense
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCF_007489275.1,Aquimarina algiphila
GCA_002234495.1,Arenibacter algicola
GCA_007993735.1,Arenimonas daejeonensis
GCA_006265115.1,Arenimonas terrae
GCF_000382165.1,Arsukibacterium perlucidum
GCF_015355785.1,Arthrobacter gandavensis
GCF_003369445.1,Arthrobacter silvisoli
GCA_000613845.1,Asaia astilbis
GCA_900107455.1,Asanoa ishikariensis
GCA_900104035.1,Aureimonas jatrophae
GCA_000236665.1,Azospira oryzae
GCF_025961225.1,Azospirillum canadense
GCA_007682005.1,Bacillus paramycoides
GCF_001742425.1,Bacillus solimangrovi
GCA_013331815.1,Bacillus tropicus
GCA_003866015.1,Bacillus wiedmannii
GCA_001857925.1,Bacillus xiamenensis
GCF_016900695.1,Bacteroides caecicola
GCF_025567135.1,Bacteroides cellulolyticus
GCA_000614125.1,Bacteroides rodentium
GCF_003096835.1,Balneicella halophila
GCA_000375465.1,Balneola vulgaris
GCF_016102265.1,Bartonella apis
GCF_002022465.1,Bartonella taylorii
GCA_010667685.1,Bifidobacterium aerophilum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_009696005.1,Bilifractor porci
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_000157975.1,Blautia hydrogenotrophica
GCA_001689125.2,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCF_025209975.1,Bosea minatitlanensis
GCA_001420315.1,Bosea thiooxidans
GCA_007753265.1,Botrimarina mediterranea
GCA_008123515.1,Bradyrhizobium cytisi
GCA_001982635.1,Bradyrhizobium mercantei
GCF_003315515.1,Brenneria salicis
GCA_021729135.1,Brevibacterium daeguense
GCA_032084785.1,Brevibacterium luteolum
GCA_023573565.1,Brevundimonas albigilva
GCA_022654015.1,Brevundimonas diminuta
GCA_020524625.1,Brevundimonas poindexterae
GCA_002208825.2,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCA_014495725.1,Brucella intermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCA_003813045.1,Burkholderia dolosa
GCA_001718415.1,Burkholderia pseudomultivorans
GCA_000016205.1,Burkholderia vietnamiensis
GCA_001414325.1,Butyribacter intestini
GCA_000156015.1,Butyrivibrio crossotus
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_001545035.2,Caballeronia glebae
GCA_001028175.1,Caballeronia mineralivorans
GCF_001544795.2,Caballeronia temeraria
GCA_001544655.2,Caballeronia turbans
GCA_000007085.1,Caldanaerobacter subterraneus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_000284335.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_014656355.1,Camelimonas fluminis
GCA_004342915.1,Camelimonas lactis
GCF_005083985.2,Caminibacter pacificus
GCA_000494775.2,Campylobacter coli
GCA_900065885.1,Campylobacter geochelonis
GCA_003859865.1,Campylobacter rectus
GCA_013372245.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_019166065.1,Candidimonas humi
GCF_002209565.1,Candidimonas nitroreducens
GCA_943192985.1,Caniella muris
GCA_000744825.1,Carnobacterium mobile
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_003610235.1,Catellatospora citrea
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_001315645.1,Catenuloplanes castaneus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315565.1,Catenuloplanes niger
GCA_002310295.2,Caulobacter vibrioides
GCA_900635955.1,Cedecea lapagei
GCA_000819565.1,Celeribacter indicus
GCA_900113955.1,Celeribacter neptunius
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_001315285.1,Cellulomonas denverensis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_014196925.1,Chelatococcus caeni
GCA_014640075.1,Chelatococcus reniformis
GCA_023156195.1,Chitinophaga sedimenti
GCA_012641275.1,Chitinophaga varians
GCA_002997815.1,Chlamydia muridarum
GCA_900239975.1,Chlamydia poikilotherma
GCA_000060345.1,Christiangramia forsetii
GCA_001855275.1,Chromobacterium vaccinii
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_001648155.1,Chryseobacterium glaciei
GCA_032107945.1,Chryseobacterium indologenes
GCF_900182825.1,Chryseobacterium profundimaris
GCA_900129385.1,Chryseobacterium takakiae
GCA_900111495.1,Chryseobacterium wanjuense
GCA_000018045.1,Citrobacter koseri
GCA_017874415.1,Clostridium algifaecis
GCA_001991075.2,Clostridium baratii
GCA_001854185.1,Clostridium formicaceticum
GCF_002285495.1,Clostridium isatidis
GCA_015058495.1,Clostridium lundense
GCA_002995845.1,Clostridium luticellarii
GCA_900129955.1,Clostridium magnum
GCA_009696375.1,Clostridium porci
GCF_002006345.1,Clostridium puniceum
GCF_015560625.1,Clostridium tertium
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_000515335.1,Cohnella panacarvi
GCA_003386235.1,Cohnella phaseoli
GCA_001584145.1,Collimonas fungivorans
GCF_001404695.1,Collinsella aerofaciens
GCA_001434855.1,Companilactobacillus bobalius
GCA_003946015.1,Companilactobacillus insicii
GCA_001435815.1,Companilactobacillus nantensis
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_002795425.1,Conservatibacter flavescens
GCA_006376655.1,Corallococcus exiguus
GCF_002861405.1,Corynebacterium amycolatum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_030408915.1,Corynebacterium guangdongense
GCA_000819445.1,Corynebacterium humireducens
GCA_900187215.1,Corynebacterium imitans
GCA_009734425.1,Corynebacterium occultum
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001661915.1,Croceicoccus pelagius
GCA_000017665.1,Cronobacter sakazakii
GCA_001277175.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCA_900103805.1,Cryobacterium flavum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_010686655.1,Cryomorpha ignava
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_000219215.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCF_024997915.1,Curtobacterium citreum
GCA_000367205.1,Cutibacterium avidum
GCA_014202645.1,Deinobacterium chartae
GCF_002897375.1,Deinococcus aerius
GCF_000701425.1,Deinococcus frigens
GCF_000519345.1,Deinococcus pimensis
GCA_014653275.1,Deinococcus piscis
GCF_000975035.1,Demequina flava
GCF_000971195.1,Demequina soli
GCF_000376825.1,Demetria terragena
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_000775415.1,Dermabacter hominis
GCA_008124625.1,Desulfallas thermosapovorans
GCF_000143965.1,Desulfarculus baarsii
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_013389365.1,Desulfobacter latus
GCA_000428825.1,Desulfomicrobium escambiense
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCF_900143695.1,Desulfopila aestuarii
GCA_001748225.1,Desulfoplanes formicivorans
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCF_000016165.1,Desulforamulus reducens
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_900101955.1,Desulfuromonas thiophila
GCA_021568875.1,Dethiosulfovibrio marinus
GCF_001650025.1,Devosia elaeis
GCA_900095885.1,Dickeya aquatica
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCA_003475485.1,Dielma fastidiosa
GCA_900188275.1,Dokdonia pacifica
GCA_000626635.1,Draconibacterium orientale
GCA_014641595.1,Dyadobacter endophyticus
GCA_900112865.1,Dyella marensis
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_000348565.1,Edwardsiella piscicida
GCA_003339815.1,Eggerthella sinensis
GCA_016025525.2,Eikenella glucosivorans
GCF_003336755.1,Elioraea thermophila
GCA_002251735.1,Elstera cyanobacteriorum
GCA_009834475.1,Empedobacter brevis
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_000750225.1,Enterobacter hormaechei
GCA_014635985.1,Enterococcus alcedinis
GCA_000281195.1,Enterococcus faecalis
GCF_000394015.1,Enterococcus moraviensis
GCF_001886075.1,Enterococcus pallens
GCA_001886275.1,Enterococcus termitis
GCA_004363955.1,Enterovirga rhinocerotis
GCA_003315175.1,Eoetvoesiella caeni
GCF_000770305.1,Erwinia oleae
GCA_000773975.1,Erwinia typographi
GCF_002019695.1,Evansella clarkii
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_900120165.1,Ezakiella massiliensis
GCA_014202635.1,Faecalicoccus acidiformans
GCA_003259955.1,Falsochrobactrum ovis
GCA_002998295.1,Fastidiosipila sanguinis
GCA_000148645.1,Ferrimonas balearica
GCA_001562425.1,Fervidicola ferrireducens
GCA_000430745.1,Fictibacillus gelatini
GCA_900103485.1,Fictibacillus solisalsi
GCF_014207545.1,Flammeovirga kamogawensis
GCF_030540835.1,Flavivirga aquimarina
GCA_003634455.1,Flavobacterium endophyticum
GCA_900100165.1,Flavobacterium glycines
GCA_000016645.1,Flavobacterium johnsoniae
GCA_014638005.1,Flavobacterium orientale
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCF_000422725.1,Flavobacterium subsaxonicum
GCA_001405195.1,Flavonifractor plautii
GCA_900102215.1,Fontibacillus panacisegetis
GCA_900113085.1,Fontimonas thermophila
GCA_014652675.1,Formosimonas limnophila
GCA_900115705.1,Frateuria terrea
GCA_000807275.1,Frischella perrara
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_003034965.1,Fuscovulum blasticum
GCF_029914245.1,Fusibacter bizertensis
GCA_003014445.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_003259265.1,Gelidibacter algens
GCA_900638055.1,Gemella haemolysans
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_014243445.1,Gemmobacter straminiformis
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_900114385.1,Geodermatophilus ruber
GCA_900188205.1,Geodermatophilus saharensis
GCA_003208675.1,Georgenia satyanarayanai
GCA_007744675.1,Gimesia alba
GCA_000428905.1,Glaciecola pallidula
GCA_014174305.1,Gluconacetobacter johannae
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_900101745.1,Glycomyces harbinensis
GCA_000333015.1,Gordonia hirsuta
GCA_943913665.1,Gordonia otitidis
GCA_000960465.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_002911695.1,Gracilimonas amylolytica
GCA_020735385.1,Granulicatella elegans
GCF_000381765.1,Gulosibacter faecalis
GCA_000238795.2,Haemophilus sputorum
GCA_000011145.1,Halalkalibacterium halodurans
GCA_000425705.1,Halobacillus kuroshimensis
GCF_029714185.1,Halobacillus naozhouensis
GCF_000337795.1,Haloferax denitrificans
GCF_000336755.1,Haloferax elongans
GCA_000723845.1,Haloferax prahovense
GCF_000283335.1,Halogranum salarium
GCA_017874235.1,Halolamina salifodinae
GCF_000425725.1,Halomonas halocynthiae
GCF_003202165.1,Halomonas heilongjiangensis
GCF_003605635.1,Halonotius pteroides
GCA_003610195.1,Halopiger aswanensis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_016584055.1,Halorhodospira neutriphila
GCA_900182635.1,Halorubrum cibi
GCA_900111935.1,Halorubrum sodomense
GCF_002355655.1,Halorubrum trapanicum
GCF_000517625.1,Halostagnicola larsenii
GCF_000328525.1,Halovivax ruber
GCA_024172085.1,Hamadaea flava
GCA_003003095.1,Hasllibacter halocynthiae
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000200595.1,Helicobacter felis
GCA_900197825.1,Helicobacter muridarum
GCF_003245365.1,Helicobacter valdiviensis
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_008933955.1,Heliorestis acidaminivorans
GCF_003550065.1,Hephaestia caeni
GCA_024930265.1,Herbaspirillum huttiense
GCA_900107435.1,Herbiconiux ginsengi
GCF_001570525.1,Herbidospora sakaeratensis
GCF_000378345.1,Hirschia maritima
GCA_015262215.1,Hoylesella nanceiensis
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_014641455.1,Hymenobacter cavernae
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_014640315.1,Hymenobacter glacieicola
GCA_003149515.1,Hymenobacter nivis
GCA_003944765.1,Hymenobacter perfusus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_008728855.1,Hypericibacter terrae
GCA_003987275.1,Idiomarina seosinensis
GCF_910589625.1,Ileibacterium valens
GCF_032999765.1,Imperialibacter roseus
GCA_003149265.1,Jannaschia seohaensis
GCA_000764775.1,Jejuia pallidilutea
GCF_002869745.1,Kandeliimicrobium roseum
GCA_003194565.2,Kangiella spongicola
GCF_002863865.1,Ketobacter alkanivorans
GCA_013280595.1,Kibdelosporangium persicum
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_001315665.1,Kineosporia rhamnosa
GCA_000732725.1,Kineothrix alysoides
GCA_001017655.1,Kiritimatiella glycovorans
GCA_014648975.1,Kitasatospora herbaricolor
GCF_030268825.1,Kitasatospora phosalacinea
GCF_027921545.1,Klebsiella electrica
GCA_900100695.1,Klenkia brasiliensis
GCA_000010285.1,Kocuria rhizophila
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_017876295.1,Kribbella aluminosa
GCF_003261635.1,Kribbella monticola
GCA_014205295.1,Kribbella solani
GCA_016587355.1,Ktedonospora formicarum
GCA_000285555.1,Kurthia massiliensis
GCF_000382245.1,Kushneria aurantia
GCF_028622115.1,Kutzneria chonburiensis
GCA_030814995.1,Labrys wisconsinensis
GCA_900107245.1,Lachnobacterium bovis
GCA_004118265.1,Lacibacter luteus
GCF_001418105.1,Lacinutrix himadriensis
GCF_003609635.1,Lacrimispora algidixylanolytica
GCA_000732605.1,Lacrimispora celerecrescens
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_943193025.1,Lactobacillus agrestimuris
GCA_000194115.1,Lactobacillus amylovorus
GCA_000970755.1,Lactobacillus kimbladii
GCF_004009905.1,Lactobacillus xujianguonis
GCA_943193185.1,Lactococcus ileimucosae
GCA_016583905.1,Lamprobacter modestohalophilus
GCF_001005215.1,Lampropedia cohaerens
GCA_001438885.1,Lancefieldella rimae
GCA_001435495.1,Latilactobacillus curvatus
GCF_000166395.1,Leadbetterella byssophila
GCA_000953655.1,Legionella hackeliae
GCF_001467845.1,Legionella maceachernii
GCA_000770585.1,Legionella norrlandica
GCF_001465875.1,Legionella saoudiensis
GCF_000473165.1,Leisingera aquimarina
GCF_000473145.1,Leisingera daeponensis
GCA_900112705.1,Lentibacillus persicus
GCA_002763455.1,Lentibacillus sediminis
GCF_001435875.1,Lentilactobacillus farraginis
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_900111005.1,Lentzea albida
GCA_003516145.1,Leptospira borgpetersenii
GCA_004770995.1,Leptospira idonii
GCA_003545875.1,Leptospira stimsonii
GCA_008327825.1,Leptotrichia shahii
GCA_024399335.1,Leucobacter aridicollis
GCF_000350525.1,Leucobacter salsicius
GCA_016758175.1,Leucobacter zeae
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_001050435.1,Levilactobacillus koreensis
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_014195545.1,Limimaricola variabilis
GCF_030160455.1,Limnobacter litoralis
GCF_001270065.2,Limnohabitans planktonicus
GCA_001602195.1,Limosilactobacillus oris
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_001435195.1,Liquorilactobacillus satsumensis
GCA_001050305.1,Listeria newyorkensis
GCF_000525995.1,Listeria riparia
GCF_000442275.2,Litoreibacter arenae
GCF_003054285.1,Litoreibacter ponti
GCA_004115085.1,Longirhabdus pacifica
GCF_000379825.1,Longispora albida
GCA_003966145.1,Lysinibacillus telephonicus
GCA_000768335.1,Lysobacter arseniciresistens
GCA_001442805.1,Lysobacter gummosus
GCA_900167055.1,Lysobacter spongiicola
GCF_022343705.1,Macrococcus brunensis
GCA_004359545.1,Macrococcus lamae
GCA_004127945.1,Malacoplasma penetrans
GCA_009867145.1,Malikia spinosa
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_009828705.1,Mannheimia pernigra
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_001296225.1,Marinagarivorans algicola
GCA_016908145.1,Marinitoga litoralis
GCA_014201735.1,Marinobacter oulmenensis
GCF_000347775.1,Marinobacter santoriniensis
GCF_003014615.1,Marinobacterium halophilum
GCA_004363305.1,Marinomonas communis
GCA_003433515.1,Maritalea myrionectae
GCA_017963645.1,Marivibrio halodurans
GCA_000183425.1,Marivirga tractuosa
GCA_015689335.1,Massilia antarctica
GCA_003719535.1,Massilia aurea
GCF_003011895.2,Massilia glaciei
GCA_000209975.1,Megamonas hypermegale
GCA_003568585.1,Meiothermus taiwanensis
GCA_003253545.1,Mesonia algae
GCA_014651475.1,Mesonia mobilis
GCA_006491995.1,Metamycoplasma neophronis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_001639295.1,Methanobrevibacter curvatus
GCF_025449255.1,Methanococcus aeolicus
GCF_026684035.1,Methanogenium organophilum
GCA_002243045.1,Methanolobus psychrotolerans
GCF_000504205.1,Methanolobus tindarius
GCA_020532725.1,Methylobacillus arboreus
GCA_000364445.2,Methylobacterium mesophilicum
GCF_030161015.1,Methylobacterium tardum
GCF_003584645.1,Methylocaldum marinum
GCA_022179765.1,Methylorubrum suomiense
GCA_000023705.1,Methylotenera mobilis
GCF_014635005.1,Microbacterium aerolatum
GCF_027678365.1,Microbacterium algeriense
GCA_011047135.1,Microbacterium endophyticum
GCF_025515205.1,Microbacterium fluvii
GCA_014205075.1,Microbacterium ginsengiterrae
GCF_016919305.1,Microbacterium hominis
GCF_030518755.1,Microbacterium liquefaciens
GCA_014635185.1,Microbacterium murale
GCA_006716345.1,Microbacterium saperdae
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_003651225.1,Microbacterium telephonicum
GCA_011759705.1,Microbacterium ulmi
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_033101375.1,Micrococcus yunnanensis
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900091455.1,Micromonospora coriariae
GCA_900143515.1,Micromonospora cremea
GCA_902825405.1,Micromonospora maritima
GCA_015751785.1,Micromonospora vinacea
GCA_022592015.1,Moellerella wisconsensis
GCA_001553955.1,Moraxella osloensis
GCF_002014825.1,Moraxella pluranimalium
GCF_000381865.1,Moritella marina
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCF_002086485.1,Mycobacterium aquaticum
GCA_010730195.1,Mycobacterium conspicuum
GCA_002102175.1,Mycobacterium gastri
GCF_025821945.1,Mycobacterium heidelbergense
GCF_025821485.1,Mycobacterium palustre
GCA_010731655.1,Mycobacterium paraseoulense
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_004335975.1,Mycoplasma marinum
GCA_013008815.1,Mycoplasma miroungirhinis
GCF_000701485.1,Mycoplasmopsis sturni
GCF_030326015.1,Myroides marinus
GCA_001481655.1,Myroides odoratimimus
GCA_000988565.1,Myxococcus fulvus
GCA_900101905.1,Myxococcus virescens
GCA_005298075.1,Nakamurella flava
GCA_004342165.1,Natranaerovirga pectinivora
GCA_000337535.1,Natrialba aegyptia
GCF_017352095.1,Natrinema longum
GCF_031165565.1,Natrinema thermotolerans
GCA_022870905.1,Neisseria arctica
GCA_014055005.1,Neisseria dentiae
GCA_000818035.1,Neisseria elongata
GCA_000186165.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCF_963394915.1,Neisseria oralis
GCF_002335815.1,Neobacillus soli
GCF_001719615.1,Neptunicoccus sediminis
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_903970845.1,Niallia taxi
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_008368715.1,Nitrincola tapanii
GCF_000013885.1,Nitrobacter hamburgensis
GCA_000009145.1,Nitrosomonas europaea
GCA_014205765.1,Nitrospirillum iridis
GCA_004339125.1,Nocardia alba
GCA_012396035.1,Nocardia flavorosea
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_011801165.1,Nocardia terpenica
GCA_001613305.1,Nocardia vaccinii
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_006346315.1,Nocardioides litoris
GCA_014203695.1,Nocardiopsis algeriensis
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCF_002934445.1,Nonlabens xylanidelens
GCA_900100395.1,Nonomuraea maritima
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCF_026420865.1,Novosphingobium clariflavum
GCF_001590965.1,Novosphingobium lentum
GCF_000802225.1,Novosphingobium malaysiense
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_003019985.1,Oceanobacillus iheyensis
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCF_001038425.2,Ornithinibacillus contaminans
GCA_009858245.1,Ornithinibacter aureus
GCA_011761315.1,Paenarthrobacter ilicis
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCA_003719335.1,Paenibacillus amylolyticus
GCA_004001045.1,Paenibacillus chibensis
GCA_018403665.1,Paenibacillus cisolokensis
GCA_001373415.1,Paenibacillus dakarensis
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_030803945.1,Paenibacillus intestini
GCA_002240415.1,Paenibacillus kribbensis
GCA_003268025.1,Paenibacillus montanisoli
GCA_000758725.1,Paenibacillus odorifer
GCA_006345825.1,Paenibacillus paridis
GCA_004354045.1,Paenibacillus piri
