#assembly_accession,Species
GCF_014284395.1,Acetobacterium tundrae
GCA_902833715.1,Paraburkholderia sacchari
GCA_009719285.1,Parasutterella excrementihominis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCF_002770635.1,Pediococcus damnosus
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_006438965.1,Pedococcus bigeumensis
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014230005.1,Peptostreptococcus russellii
GCF_023657345.1,Periweissella fabalis
GCA_004349605.1,Phocaeicola massiliensis
GCA_900112785.1,Phytobacter palmae
GCA_001696485.1,Planobispora rosea
GCA_003148745.1,Pleionea mediterranea
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_900476255.1,Porphyromonas crevioricanis
GCA_900637915.1,Propionibacterium australiense
GCA_006716235.1,Propioniferax innocua
GCA_013314975.1,Pseudarthrobacter oxydans
GCF_016307645.1,Pseudomonas carnis
GCF_013201545.1,Pseudomonas graminis
GCA_000336465.1,Pseudomonas poae
GCF_000364625.1,Pseudomonas thermotolerans
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_003097615.1,Pueribacillus theae
GCA_022846135.1,Pyramidobacter piscolens
GCF_003614975.1,Rahnella bruchi
GCA_900199545.1,Raoultibacter massiliensis
GCA_009176305.1,Rhizobium dioscoreae
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_014653175.1,Roseivirga thermotolerans
GCF_002834145.1,Roseovarius salinarum
GCA_000479025.1,Rothia aeria
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_014490055.1,Saccharopolyspora spinosa
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_003752005.1,Saccharothrix texasensis
GCA_014203755.1,Saccharothrix violaceirubra
GCA_900129445.1,Salegentibacter echinorum
GCA_032595355.1,Sedimentitalea todarodis
GCA_015265305.1,Selenomonas artemidis
GCF_030644225.1,Selenomonas dianae
GCA_000163595.1,Serratia odorifera
GCA_000947195.1,Shewanella algae
GCA_001577305.1,Sinomonas atrocyanea
GCF_030238485.1,Sneathia vaginalis
GCA_003323745.1,Sphaerisporangium album
GCA_002355855.1,Sphingobium cloacae
GCA_023822065.1,Sphingomonas morindae
GCF_000384115.1,Sporichthya polymorpha
GCA_007641255.1,Sporomusa termitida
GCA_004361835.1,Stakelama pacifica
GCA_001990205.1,Staphylococcus cohnii
GCA_900109545.1,Stigmatella aurantiaca
GCA_000284575.1,Streptococcus mutans
GCA_000253315.1,Streptococcus salivarius
GCA_000720835.1,Streptomyces achromogenes
GCA_003268965.1,Streptomyces avidinii
GCA_001514215.1,Streptomyces bungoensis
GCF_001514235.1,Streptomyces caeruleatus
GCA_016906245.1,Streptomyces californicus
GCA_003112555.1,Streptomyces coelicoflavus
GCF_001514055.1,Streptomyces corchorusii
GCA_014650555.1,Streptomyces goshikiensis
GCF_019219635.1,Streptomyces halstedii
GCA_021474405.1,Streptomyces indiaensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_023218175.1,Streptomyces lichenis
GCA_014651035.1,Streptomyces lomondensis
GCA_008704555.1,Streptomyces nitrosporeus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_033100835.1,Streptomyces prunicolor
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_003073355.1,Streptomyces scopuliridis
GCA_022846655.1,Streptomyces seoulensis
GCA_014650175.1,Streptomyces termitum
GCF_000955965.1,Streptomyces variegatus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000147815.3,Streptomyces violaceusniger
GCA_000717745.1,Streptomyces violens
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_000297775.1,Sutterella wadsworthensis
GCF_003236175.1,Taibaiella soli
GCA_018398935.1,Telmatocola sphagniphila
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_001831495.1,Thalassotalea crassostreae
GCA_900129805.1,Thermosyntropha lipolytica
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_000023065.1,Tolumonas auensis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_901538355.1,Tuwongella immobilis
GCA_014636315.1,Undibacterium terreum
GCA_018408575.1,Vescimonas coprocola
GCA_000272185.2,Vibrio crassostreae
GCA_000709085.1,Virgibacillus alimentarius
GCA_014652335.1,Vogesella fluminis
GCA_014635865.1,Winogradskyella haliclonae
GCA_900092025.1,Xanthomonas bromi
GCA_900114675.1,Yoonia litorea
