#assembly_accession,Species
GCA_003966365.1,Acetobacter orientalis
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_001887265.1,Chelatococcus daeguensis
GCA_013423785.1,Chitinibacter fontanus
GCA_000428465.1,Chitinimonas koreensis
GCF_000474745.1,Chitinivibrio alkaliphilus
GCF_900102545.1,Chitinophaga filiformis
GCA_000761475.1,Chromohalobacter israelensis
GCF_014207835.1,Chryseobacterium sediminis
GCA_003429605.1,Citrobacter gillenii
GCA_001042715.1,Clostridium aceticum
GCA_000686725.1,Clostridium akagii
GCA_001991075.2,Clostridium baratii
GCA_018861315.1,Clostridium bowmanii
GCF_002749945.1,Clostridium combesii
GCA_900111985.1,Clostridium frigidicarnis
GCA_016908015.1,Clostridium pascui
GCA_000389635.1,Clostridium pasteurianum
GCA_009696375.1,Clostridium porci
GCA_023656515.1,Clostridium swellfunianum
GCA_004564235.1,Cohnella luojiensis
GCA_003946015.1,Companilactobacillus insicii
GCF_030229545.1,Corynebacterium appendicis
GCA_000626675.1,Corynebacterium glyciniphilum
GCF_030408875.1,Corynebacterium gottingense
GCA_000835165.1,Corynebacterium marinum
GCF_007671985.1,Corynebacterium propinquum
GCA_000767645.1,Corynebacterium ulcerans
GCA_900109035.1,Cribrihabitans marinus
GCF_002978625.1,Cronobacter dublinensis
GCA_000027065.2,Cronobacter turicensis
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_003386635.1,Cupriavidus plantarum
GCF_023614135.1,Curtobacterium albidum
GCA_002305875.1,Cystobacter fuscus
GCF_017873715.1,Cytobacillus luteolus
GCA_014202645.1,Deinobacterium chartae
GCA_014201885.1,Deinococcus budaensis
GCF_000745915.1,Deinococcus misasensis
GCA_000482805.1,Deinococcus murrayi
GCA_000008565.1,Deinococcus radiodurans
GCA_900109185.1,Deinococcus reticulitermitis
GCA_000018665.1,Delftia acidovorans
GCA_000759715.1,Demequina mangrovi
GCA_000975055.1,Demequina sediminicola
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_001592105.1,Desulfolucanica intricata
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_000758345.1,Dickeya fangzhongdai
GCF_023255795.1,Dictyoglomus turgidum
GCA_900188275.1,Dokdonia pacifica
GCA_014641595.1,Dyadobacter endophyticus
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_005281475.1,Echinicola rosea
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_002024805.1,Elizabethkingia bruuniana
GCF_000963705.1,Elstera litoralis
GCA_000722635.1,Endozoicomonas numazuensis
GCA_009036245.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_001465345.1,Enterococcus rotai
GCF_020683125.1,Erwinia rhapontici
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_002155655.1,Erythrobacter sanguineus
GCA_000469345.1,Eubacterium ramulus
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_024460295.1,Extibacter muris
GCA_004117075.1,Fervidobacterium changbaicum
GCA_014635025.1,Fictibacillus barbaricus
GCF_002355595.1,Filimonas lacunae
GCA_012844305.1,Flammeovirga aprica
GCA_003970675.1,Flammeovirga pectinis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_002886045.1,Flavivirga eckloniae
GCA_023612075.1,Flavobacterium anhuiense
GCA_008806775.1,Flavobacterium luteum
GCA_903819435.1,Flavobacterium salmonis
GCF_000422705.1,Flavobacterium soli
GCA_014642915.1,Flavobacterium suaedae
GCA_000430025.1,Flavobacterium suncheonense
GCF_000379765.1,Flexithrix dorotheae
GCA_001832905.1,Floricoccus tropicus
GCA_002211785.1,Francisella halioticida
GCA_011759585.1,Frigoribacterium endophyticum
GCA_003245855.1,Fundidesulfovibrio putealis
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_014195445.1,Garicola koreensis
GCF_000425665.1,Gemella cuniculi
GCF_014645295.1,Gemmobacter aquaticus
GCA_900167405.1,Globicatella sulfidifaciens
GCF_022453865.1,Gluconobacter frateurii
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_004912155.1,Glycomyces paridis
GCA_014197435.1,Gordonia humi
GCA_000455485.2,Gorillibacterium massiliense
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_900143085.1,Gracilibacillus kekensis
GCF_002911695.1,Gracilimonas amylolytica
GCA_000160675.1,Granulicatella adiacens
GCF_002215215.1,Granulosicoccus antarcticus
GCA_002196895.1,Haematobacter missouriensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_012726115.1,Haloarcula argentinensis
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCA_900113125.1,Halobacillus alkaliphilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_002442875.1,Halobacteriovorax marinus
GCA_900129775.1,Halobaculum gomorrense
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_001190965.1,Haloferax gibbonsii
GCF_003202165.1,Halomonas heilongjiangensis
GCF_001462205.1,Haloparvum sedimenti
GCA_009762275.1,Haloplanus rallus
GCA_003337235.1,Halopolyspora algeriensis
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000337035.1,Halorubrum coriense
GCF_033100775.1,Halorubrum distributum
GCA_900102375.1,Halorubrum xinjiangense
GCA_001483125.1,Haloterrigena turkmenica
GCA_003003095.1,Hasllibacter halocynthiae
GCA_900197665.1,Helicobacter salomonis
GCF_002088935.1,Henriciella litoralis
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_003293745.1,Herminiimonas fonticola
GCA_000744435.1,Hippea jasoniae
GCA_000146675.1,Hoylesella marshii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003970915.1,Hymenobacter gummosus
GCF_000015145.1,Hyperthermus butylicus
GCA_000383415.1,Hyphomicrobium zavarzinii
GCA_003987275.1,Idiomarina seosinensis
GCF_032999765.1,Imperialibacter roseus
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_900115045.1,Izhakiella capsodis
GCA_900113875.1,Jannaschia pohangensis
GCF_003387165.1,Jeotgalicoccus halotolerans
GCF_000374105.1,Kangiella aquimarina
GCA_014203705.1,Kitasatospora gansuensis
GCA_000240325.1,Klebsiella michiganensis
GCA_001654985.1,Kluyvera georgiana
GCA_000768705.1,Knoellia sinensis
GCA_000286355.1,Kocuria atrinae
GCA_008831305.1,Kocuria coralli
GCA_001275345.1,Kocuria palustris
GCF_029229465.1,Komagataeibacter oboediens
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_006715085.1,Kribbella jejuensis
GCA_014205295.1,Kribbella solani
GCA_900312995.1,Kushneria phyllosphaerae
GCA_000525635.1,Kutzneria albida
GCA_003387475.1,Kutzneria buriramensis
GCA_902829265.1,Kyrpidia spormannii
GCA_002847825.1,Kytococcus schroeteri
GCA_001263205.1,Labilithrix luteola
GCF_024927925.1,Laceyella sacchari
GCA_000146185.1,Lachnospira eligens
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_001434335.1,Lactobacillus kalixensis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCF_027666145.1,Lactobacillus panisapium
GCF_016647595.1,Lactobacillus ultunensis
GCA_000981525.1,Lactococcus piscium
GCA_016786215.1,Legionella bononiensis
GCF_900639845.1,Legionella erythra
GCF_000308315.1,Legionella tunisiensis
GCA_006740765.1,Leisingera aquaemixtae
GCF_902386615.1,Leminorella richardii
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_902386285.1,Lentilactobacillus senioris
GCA_900111005.1,Lentzea albida
GCF_003265345.1,Lentzea terrae
GCA_024399335.1,Leucobacter aridicollis
GCA_004208635.1,Leucobacter triazinivorans
GCA_015662325.1,Leucothrix mucor
GCF_029889745.1,Ligilactobacillus faecis
GCA_000224985.1,Ligilactobacillus ruminis
GCA_004291335.1,Limnobacter thiooxidans
GCA_001544015.1,Limnochorda pilosa
GCA_000160835.1,Limosilactobacillus antri
GCA_000525855.1,Listeria cornellensis
GCA_002019645.1,Litchfieldia alkalitelluris
GCF_000442275.2,Litoreibacter arenae
GCA_001663675.1,Loigolactobacillus backii
GCA_900110065.1,Loktanella fryxellensis
GCA_900476375.1,Lucifera butyrica
GCA_020171465.1,Lutimonas saemankumensis
GCA_006546775.1,Lysobacter aestuarii
GCA_000294655.1,Magnetospirillum molischianum
GCA_007965585.1,Mannheimia haemolytica
GCA_005780245.1,Maribacter aurantiacus
GCA_900109345.1,Maribacter orientalis
GCA_900188415.1,Maribacter sedimenticola
GCF_030160855.1,Marinibactrum halimedae
GCA_003337725.1,Marinilabilia salmonicolor
GCA_900129175.1,Marinitoga hydrogenitolerans
GCF_001528745.1,Marinobacterium profundum
GCF_028472785.1,Marinomonas mediterranea
GCA_900112235.1,Marinospirillum celere
GCA_900129875.1,Marivita hallyeonensis
GCA_011682175.1,Massilia frigida
GCA_024753145.1,Massilia terrae
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_003006415.1,Megasphaera elsdenii
GCA_000423425.1,Meiothermus rufus
GCF_021729155.1,Membranihabitans marinus
GCF_003863365.1,Mesorhizobium tamadayense
GCA_003049505.1,Metasolibacillus meyeri
GCA_000191585.1,Methanobacterium lacus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_900289035.1,Methanobrevibacter oralis
GCA_000092305.1,Methanocaldococcus infernus
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_004137855.1,Methanohalophilus profundi
GCA_000147875.1,Methanolacinia petrolearia
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_024662215.1,Methanoplanus endosymbiosus
GCA_013329655.1,Methanosarcina acetivorans
GCF_002287195.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCA_022179305.1,Methylobacterium iners
GCF_030160995.1,Methylobacterium oxalidis
GCA_900114205.1,Methylophaga sulfidovorans
GCA_014199985.1,Methylorubrum rhodesianum
GCF_000372865.1,Methylosarcina fibrata
GCA_018588945.1,Microbacterium flavescens
GCF_016919305.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_019511665.1,Microbacterium jejuense
GCF_000802305.1,Microbacterium mangrovi
GCA_001999945.1,Microbulbifer agarilyticus
GCA_009664385.2,Microcella frigidaquae
GCF_900091505.1,Micromonospora chokoriensis
GCF_003626655.1,Micromonospora costi
GCF_014764405.1,Micromonospora craniellae
GCF_003610785.1,Micromonospora globbae
GCA_902825405.1,Micromonospora maritima
GCA_004331455.1,Micromonospora zingiberis
GCA_002741015.1,Microvirga ossetica
GCA_016735695.1,Microvirga zambiensis
GCA_009695935.1,Mobiluncus porci
GCF_010682105.1,Modestobacter muralis
GCA_900176425.1,Moheibacter sediminis
GCA_900231835.1,Monaibacterium marinum
GCF_029845525.1,Moraxella porci
GCF_000381865.1,Moritella marina
GCA_011250645.1,Motilibacter aurantiacus
GCF_003014485.1,Murinocardiopsis flavida
GCA_010731775.1,Mycobacterium mantenii
GCA_002086925.1,Mycobacterium persicum
GCF_009936235.1,Mycobacterium xenopi
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_000243275.1,Myroides odoratus
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_000337595.1,Natrialba taiwanensis
GCA_000690595.2,Natrinema mahii
GCA_016925535.1,Natronoglycomyces albus
GCF_000591055.1,Natronomonas moolapensis
GCA_004799645.1,Natronorubrum bangense
GCA_900637855.1,Neisseria animaloris
GCF_029854435.1,Neorhizobium petrolearium
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_003123685.1,Nocardia aurea
GCA_004362495.1,Nocardia ignorata
GCA_007990755.1,Nocardia ninae
GCA_000523235.1,Nocardia nova
GCA_000308755.1,Nocardia pneumoniae
GCA_000308775.1,Nocardia testacea
GCA_003047285.1,Nocardioides allogilvus
GCA_004777465.1,Nocardioides daphniae
GCA_019448235.1,Nocardioides panacisoli
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_014646515.1,Nonomuraea glycinis
GCA_019396385.1,Nonomuraea harbinensis
GCA_004011505.1,Nonomuraea polychroma
GCA_013363995.1,Nonomuraea rhodomycinica
GCF_000802225.1,Novosphingobium malaysiense
GCA_014196525.1,Novosphingobium sediminicola
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_003049725.1,Oceanimonas marisflavi
GCA_002157875.1,Oceanisphaera avium
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCF_947487865.1,Olleya namhaensis
GCA_006716185.1,Ornithinicoccus hortensis
GCA_003994475.1,Paenibacillus anaericanus
GCF_026794075.1,Paenibacillus apiarius
GCA_008635805.1,Paenibacillus azotifigens
GCA_002272015.1,Paenibacillus campinasensis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_019748775.1,Paenibacillus illinoisensis
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_003388735.1,Paenibacillus paeoniae
GCA_014192015.1,Paenibacillus rhizosphaerae
GCF_000743715.1,Palleronia rufa
GCF_000815105.2,Pandoraea pulmonicola
GCA_002095315.1,Pantoea conspicua
GCA_000759475.1,Pantoea rwandensis
GCA_900116445.1,Paraburkholderia aspalathi
GCA_002902965.1,Paraburkholderia hospita
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_900177725.1,Paraburkholderia susongensis
GCF_028553725.1,Paracoccus alcaliphilus
GCA_030410095.1,Paracoccus cavernae
GCA_900111675.1,Paracoccus homiensis
GCA_900199195.1,Paracoccus seriniphilus
GCA_014083865.1,Paraliobacillus salinarum
GCA_900105445.1,Paraoerskovia marina
GCA_900112315.1,Parapedobacter composti
GCF_014202705.1,Parapusillimonas granuli
GCA_900174585.1,Parendozoicomonas haliclonae
GCF_000420025.1,Patulibacter americanus
GCA_900167125.1,Paucidesulfovibrio gracilis
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_013449715.1,Pectobacterium aroidearum
GCF_002904005.1,Pectobacterium odoriferum
GCA_000014505.1,Pediococcus pentosaceus
GCA_000708285.2,Pedobacter borealis
GCF_032678725.1,Pedobacter heparinus
GCA_011683915.1,Pelagibius litoralis
GCF_000015045.1,Pelobacter propionicus
GCA_008151785.1,Peptacetobacter hiranonis
GCF_003073175.1,Peribacillus acanthi
GCA_900215515.1,Persephonella hydrogeniphila
GCA_001418575.1,Peterkaempfera griseoplana
GCF_001888185.1,Phaeobacter porticola
GCA_000190575.1,Phocaeicola salanitronis
GCF_029814155.1,Phocoenobacter uteri
GCA_000972145.1,Photobacterium halotolerans
GCA_000509205.1,Photobacterium leiognathi
GCA_011189495.1,Photorhabdus stackebrandtii
GCF_003335045.1,Phyllobacterium salinisoli
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_007750855.1,Pirellulimonas nuda
GCA_000092105.1,Planctopirus limnophila
GCA_011947225.1,Planosporangium flavigriseum
GCF_000422965.1,Pleomorphomonas oryzae
GCA_024362345.1,Polaribacter dokdonensis
GCA_005144585.1,Polyangium fumosum
GCA_009372075.1,Polymorphobacter fuscus
GCF_028721445.1,Porcincola intestinalis
GCA_900638305.1,Porphyromonas cangingivalis
GCF_007829565.1,Prauserella rugosa
GCA_001262015.1,Prevotella fusca
GCF_003269195.1,Prevotella pallens
GCF_003313245.1,Primorskyibacter marinus
GCA_004342065.1,Primorskyibacter sedentarius
GCA_900322255.1,Prolinoborus fasciculus
GCA_900109225.1,Propionispira arboris
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_008831125.1,Pseudoclavibacter caeni
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCF_002307495.1,Pseudomonas abyssi
GCF_013386155.1,Pseudomonas costantinii
GCF_900106095.1,Pseudomonas deceptionensis
GCA_900102035.1,Pseudomonas extremaustralis
GCA_001543265.1,Pseudomonas fragi
GCF_030687855.1,Pseudomonas lurida
GCA_000297075.2,Pseudomonas oleovorans
GCA_900105955.1,Pseudomonas proteolytica
GCF_030436055.1,Pseudomonas veronii
GCA_022524485.1,Pseudonocardia alaniniphila
GCF_002087335.1,Pseudophaeobacter leonis
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_014192115.1,Psychrobacter luti
GCF_020731205.1,Psychrobacter sanguinis
GCA_900129035.1,Psychroflexus salarius
GCF_002760615.1,Puniceibacterium antarcticum
GCA_007923445.1,Puniceibacterium confluentis
GCA_003545815.1,Pusillimonas caeni
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_000007225.1,Pyrobaculum aerophilum
GCF_001412615.1,Pyrodictium delaneyi
GCA_009828025.1,Qipengyuania algicida
GCA_001235865.1,Qipengyuania citrea
GCA_016722785.1,Ramlibacter monticola
GCF_001542405.1,Rhizobium altiplani
GCA_900094585.1,Rhizobium multihospitium
GCA_017607425.1,Rhizorhabdus wittichii
GCA_030291135.1,Rhodanobacter thiooxydans
GCF_001894885.1,Rhodococcus marinonascens
GCA_003385555.1,Rhodosalinus sediminis
GCA_900101995.1,Riemerella columbipharyngis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_003315135.1,Roseiarcus fermentans
GCA_000017805.1,Roseiflexus castenholzii
GCF_001592935.1,Roseivirga echinicomitans
GCF_000521865.1,Roseivivax isoporae
GCA_900112685.1,Roseivivax sediminis
GCA_014196305.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_900142765.1,Roseovarius litoreus
GCA_900172295.1,Roseovarius litorisediminis
GCA_009734705.1,Rothia koreensis
GCA_900107585.1,Rubrimonas cliftonensis
GCF_028617085.1,Rubrobacter naiadicus
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000378165.1,Saccharibacter floricola
GCA_017813235.1,Sagittula salina
GCA_900129445.1,Salegentibacter echinorum
GCF_000429685.1,Salibacterium aidingense
GCF_030813635.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_009831115.1,Salinicoccus hispanicus
GCA_000424665.1,Salinimicrobium terrae
GCA_001969385.1,Salipiger profundus
GCF_003337485.1,Saliterribacillus persicus
GCA_009696615.1,Scrofimicrobium canadense
GCA_002583405.1,Secundilactobacillus silagincola
GCA_016863455.1,Sediminihabitans luteus
GCA_004354085.1,Seongchinamella unica
GCA_006337125.1,Serinicoccus chungangensis
GCA_000702165.1,Sharpea azabuensis
GCA_001735525.1,Shewanella colwelliana
GCA_023283985.1,Shewanella electrodiphila
GCA_000014705.1,Shewanella frigidimarina
GCA_023284045.1,Shewanella kaireitica
GCF_000614975.1,Shewanella marina
GCA_023284005.1,Shewanella surugensis
GCA_000019525.1,Shewanella woodyi
GCF_022814865.1,Shimia aestuarii
GCA_004341365.1,Simplicispira metamorpha
GCA_011067135.1,Solimonas terrae
GCF_000382285.1,Solimonas variicoloris
GCA_003323745.1,Sphaerisporangium album
GCA_900156335.1,Sphaerotilus natans
GCF_008710165.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_014204495.1,Sphingomonas kyeonggiensis
GCF_028607085.1,Sphingomonas naphthae
GCA_013002775.1,Sphingomonas sanguinis
GCA_011762125.1,Sphingopyxis panaciterrae
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_900112365.1,Spirosoma endophyticum
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_004361835.1,Stakelama pacifica
GCA_014199335.1,Stakelama sediminis
GCA_000816085.1,Staphylococcus hyicus
GCF_003856495.1,Staphylospora marina
GCA_013868145.1,Stappia taiwanensis
GCA_007754155.1,Stieleria neptunia
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_012277075.1,Streptococcus alactolyticus
GCA_900476055.1,Streptococcus australis
GCA_001623565.1,Streptococcus marmotae
GCA_000382805.1,Streptococcus oralis
GCF_002355215.1,Streptococcus troglodytae
GCA_020400605.1,Streptomyces aculeolatus
GCA_002150735.1,Streptomyces africanus
GCA_014203495.1,Streptomyces albaduncus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_014649355.1,Streptomyces althioticus
GCA_928722305.1,Streptomyces atroolivaceus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_004023625.1,Streptomyces cavernae
GCA_001513965.1,Streptomyces cellostaticus
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_030803745.1,Streptomyces demainii
GCA_002892485.1,Streptomyces diastaticus
GCF_026229605.1,Streptomyces drozdowiczii
GCF_000725545.1,Streptomyces exfoliatus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650535.1,Streptomyces galbus
GCA_000761215.1,Streptomyces glaucescens
GCF_001418565.1,Streptomyces graminilatus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_004348415.1,Streptomyces hainanensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_014649695.1,Streptomyces kurssanovii
GCF_030268625.1,Streptomyces lavendulae
GCF_001013905.1,Streptomyces leeuwenhoekii
