#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_001887115.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_003862375.1,Alcanivorax jadensis
GCF_014202225.1,Algibacter amylolyticus
GCA_007559325.1,Algibacter amylolyticus
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_900112595.1,Algibacter pectinivorans
GCA_000374485.1,Algicola sagamiensis
GCA_000733765.1,Algiphilus aromaticivorans
GCF_003387655.1,Algoriphagus antarcticus
GCA_002150685.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCF_003254055.1,Algoriphagus chordae
GCA_014206875.1,Algoriphagus iocasae
GCA_900116615.1,Algoriphagus locisalis
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_002150505.1,Algoriphagus ratkowskyi
GCF_000429445.1,Algoriphagus terrigena
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_000429485.1,Aliagarivorans marinus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_023512535.1,Alicyclobacillus herbarius
GCF_027853235.1,Aliibacillus thermotolerans
GCA_900110815.1,Aliicoccus persicus
GCA_020741755.1,Aliicoccus persicus
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_007004645.1,Aliiroseovarius halocynthiae
GCF_900184145.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_000953695.1,Aliivibrio wodanis
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCF_030812915.1,Alkalibacillus salilacus
GCA_900109325.1,Alkalibacterium pelagium
GCA_007991315.1,Alkalibacterium pelagium
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCA_900108915.1,Allopseudospirillum japonicum
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_002336065.1,Alteromonas australica
GCA_002433285.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCF_001294205.1,Amantichitinum ursilacus
GCA_004362975.1,Aminicella lysinilytica
GCF_937894765.1,Aminicella lysinilytica
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCF_003368535.1,Ammonifex thiophilus
GCA_017873965.1,Ammoniphilus resinae
GCF_000374525.1,Amorphus coralli
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_014174495.1,Amycolatopsis echigonensis
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_014652655.1,Amylibacter ulvae
GCF_000430605.1,Anaeroarcus burkinensis
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_020215685.1,Anaerococcus degeneri
GCA_017874475.1,Anaerococcus degeneri
GCA_016586355.1,Anaerostipes butyraticus
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_010669125.1,Ancylobacter pratisalsi
GCF_030813595.1,Ancylobacter vacuolatus
GCA_004217115.1,Ancylomarina subtilis
GCF_000836725.1,Anoxybacillus thermarum
GCA_006493175.1,Apilactobacillus timberlakei
GCA_002993965.1,Apilactobacillus timberlakei
GCA_004362855.1,Aquabacterium commune
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_000430665.1,Aquimarina muelleri
GCA_014651355.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCF_029625435.1,Arcanobacterium canis
GCA_016904675.1,Arcanobacterium phocisimile
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_014651515.1,Arenicella chitinivorans
GCF_000743535.1,Arenimonas donghaensis
GCF_000747075.1,Arenimonas malthae
GCA_014643775.1,Arenimonas soli
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_017894365.1,Aromatoleum bremense
GCA_012910925.1,Aromatoleum bremense
GCA_017894385.1,Aromatoleum petrolei
GCA_012910985.1,Aromatoleum petrolei
GCF_000382165.1,Arsukibacterium perlucidum
GCA_022606295.1,Arthrobacter bambusae
GCF_030811675.1,Arthrobacter bambusae
GCA_000430705.1,Arthrobacter castelli
GCA_004803505.1,Arthrobacter echini
GCA_008107445.1,Arthrobacter echini
GCA_011927905.1,Arthrobacter pigmenti
GCF_030813935.1,Arthrobacter silviterrae
GCA_011045165.1,Arthrobacter silviterrae
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_000613845.1,Asaia astilbis
GCA_016862555.1,Asanoa siamensis
GCA_001552785.1,Atopobium deltae
GCF_014643415.1,Aurantiacibacter arachoides
GCA_009827335.1,Aurantiacibacter arachoides
GCA_021021505.1,Aurantimonas coralicida
GCA_000421645.1,Aurantimonas coralicida
GCF_024105745.1,Aurantimonas endophytica
GCA_014196845.1,Aurantimonas endophytica
GCA_004363045.1,Aureibacillus halotolerans
GCF_031454105.1,Aureibacter tunicatorum
GCA_001463905.1,Aureimonas frigidaquae
GCA_003989665.1,Azospirillum doebereinerae
GCF_011751575.1,Bacillus albus
GCA_001884185.1,Bacillus albus
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCA_016908875.1,Bacillus ectoiniformans
GCF_026788305.1,Bacillus haynesii
GCF_001969855.1,Bacillus haynesii
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_008764365.1,Bacillus methanolicus
GCA_012648005.1,Bacillus mojavensis
GCA_016413745.1,Bacillus mojavensis
GCA_009884315.1,Bacillus pacificus
GCA_900176875.1,Bacillus pacificus
GCA_022458745.1,Bacillus piscicola
GCA_020519665.1,Bacillus shivajii
GCF_001742425.1,Bacillus solimangrovi
GCA_003318295.1,Bacillus taeanensis
GCA_016908565.1,Bacillus tianshenii
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCA_002872415.1,Bacteriovorax stolpii
GCA_006874605.1,Bacteriovorax stolpii
GCF_003865075.1,Bacteroides faecalis
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_900128905.1,Bacteroides luti
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000375465.1,Balneola vulgaris
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCA_900445635.1,Bartonella grahamii
GCA_902728045.1,Bartonella grahamii
GCA_002022685.1,Bartonella schoenbuchensis
GCA_902810545.1,Bartonella schoenbuchensis
GCF_002022465.1,Bartonella taylorii
GCA_000278295.1,Bartonella taylorii
GCF_000019845.1,Beijerinckia indica
GCF_000265405.1,Belliella baltica
GCA_900156785.1,Belliella pelovolcani
GCF_000265505.1,Bernardetia litoralis
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_900115185.1,Bizionia echini
GCA_900107625.1,Bizionia paragorgiae
GCA_014641655.1,Blastomonas marina
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCF_001676705.1,Bordetella bronchialis
GCA_001676745.1,Bordetella bronchialis
GCA_001660005.1,Borrelia hermsii
GCA_023035795.1,Borrelia hermsii
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCF_002887595.1,Bowmanella denitrificans
GCA_014204755.1,Brachybacterium aquaticum
GCA_017876515.1,Brachybacterium fresconis
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_008123515.1,Bradyrhizobium cytisi
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_000261785.1,Bradyrhizobium yuanmingense
GCA_003149195.1,Branchiibius hedensis
GCA_900108585.1,Branchiibius hedensis
GCF_003053845.1,Breoghania corrubedonensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_003963515.1,Brevibacillus marinus
GCF_018333155.1,Brevibacillus reuszeri
GCA_006540225.1,Brevibacillus reuszeri
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_011927945.1,Brevundimonas alba
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCF_028722845.1,Bullifex porci
GCA_009695635.1,Bullifex porci
GCA_000764595.1,Burkholderia thailandensis
GCA_000765375.1,Burkholderia thailandensis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_011927845.1,Butyricimonas paravirosa
GCA_014647355.1,Butyricimonas paravirosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCF_001544915.2,Caballeronia pedi
GCF_001544795.2,Caballeronia temeraria
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_900129075.1,Caldanaerobius fijiensis
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002877875.1,Caldimicrobium thiodismutans
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_000373205.1,Calidithermus timidus
GCA_900167605.1,Caloramator quimbayensis
GCA_010669085.1,Caloranaerobacter azorensis
GCA_900129995.1,Caloranaerobacter azorensis
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_013177655.1,Campylobacter canadensis
GCF_020137725.1,Campylobacter canadensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_002139915.1,Campylobacter lanienae
GCA_002139935.1,Campylobacter lanienae
GCA_009684755.1,Capnocytophaga felis
GCA_009684775.1,Capnocytophaga felis
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_001950255.1,Carboxydothermus pertinax
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_011297315.1,Catellatospora chokoriensis
GCA_000281085.1,Catenovulum agarivorans
GCA_000568405.1,Catenovulum agarivorans
GCF_001050375.1,Catenovulum maritimum
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCA_007745175.1,Caulifigura coniformis
GCA_002749615.1,Caulobacter mirabilis
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_900113955.1,Celeribacter neptunius
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCA_001314045.1,Cellulomonas composti
GCA_007990245.1,Cellulomonas composti
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_001057055.1,Cellulomonas flavigena
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_000186265.1,Cellulophaga algicola
GCA_900119145.1,Cellulophaga fucicola
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_014196925.1,Chelatococcus caeni
GCA_014640075.1,Chelatococcus reniformis
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_900142565.1,Chishuiella changwenlii
GCA_014638465.1,Chishuiella changwenlii
GCA_013423785.1,Chitinibacter fontanus
GCF_027680515.1,Christensenella intestinihominis
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_900105035.1,Christiangramia echinicola
GCA_000423065.1,Christiangramia echinicola
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCA_004340525.1,Chromatocurvus halotolerans
GCF_017939465.1,Chromobacterium violaceum
GCA_014117535.1,Chromobacterium violaceum
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_002315415.1,Chryseobacterium arthrosphaerae
GCF_032003025.1,Chryseobacterium binzhouense
GCA_007474545.1,Chryseobacterium binzhouense
GCF_003385495.1,Chryseobacterium elymi
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCA_001021975.1,Chryseobacterium gallinarum
GCF_023604885.1,Chryseobacterium gallinarum
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCF_032058665.1,Chryseobacterium taichungense
GCA_900109935.1,Chryseobacterium taichungense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_900107235.1,Citreimonas salinaria
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_002934235.1,Clostridium algidicarnis
GCA_000703125.1,Clostridium algidicarnis
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_018861315.1,Clostridium bowmanii
GCA_020176155.1,Clostridium bowmanii
GCF_031969715.1,Clostridium chromiireducens
GCA_003575225.1,Clostridium chromiireducens
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCA_900129965.1,Clostridium grantii
GCF_000686705.1,Clostridium hydrogeniformans
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_016908015.1,Clostridium pascui
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_003865095.1,Clostridium tagluense
GCF_018861655.1,Clostridium tagluense
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_000829465.1,Cohnella kolymensis
GCA_004564235.1,Cohnella luojiensis
GCA_001584145.1,Collimonas fungivorans
GCF_028292705.1,Collimonas fungivorans
GCA_900109795.1,Colwellia chukchiensis
GCA_002104455.1,Colwellia chukchiensis
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCA_002872255.1,Companilactobacillus nuruki
GCA_003096575.1,Convivina intestini
GCF_933208485.1,Convivina intestini
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_003611695.1,Corallococcus carmarthensis
GCA_000255295.1,Corallococcus coralloides
GCA_004104415.1,Corallococcus coralloides
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCF_030408715.1,Corynebacterium confusum
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCF_000767055.1,Corynebacterium doosanense
GCA_000372245.1,Corynebacterium doosanense
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_030408795.1,Corynebacterium hansenii
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_000442645.1,Corynebacterium maris
GCA_009734425.1,Corynebacterium occultum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_019884785.1,Crassaminicella profunda
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCA_000196315.1,Croceibacter atlanticus
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_000802385.1,Croceibacterium mercuriale
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001661965.1,Croceicoccus mobilis
GCA_014642595.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_000504545.1,Cronobacter malonaticus
GCF_000742335.1,Cronobacter malonaticus
GCA_900110125.1,Cryobacterium luteum
GCF_004402515.1,Cryobacterium luteum
GCA_003611035.1,Cryobacterium soli
GCF_000429865.1,Cucumibacter marinus
GCA_004217045.1,Cupriavidus agavae
GCA_000222485.1,Cyclobacterium marinum
GCA_008274645.2,Cyclobacterium marinum
GCA_002305875.1,Cystobacter fuscus
GCA_000335475.2,Cystobacter fuscus
GCF_017873715.1,Cytobacillus luteolus
GCA_014982515.1,Cytobacillus luteolus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCF_000373485.1,Dasania marina
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCF_028622095.1,Deinococcus aquaticus
GCF_003173015.1,Deinococcus irradiatisoli
GCF_000745915.1,Deinococcus misasensis
GCA_000599865.1,Deinococcus phoenicis
GCA_002345605.1,Delftia lacustris
GCA_900107225.1,Delftia lacustris
GCF_000975095.1,Demequina aestuarii
GCF_000975035.1,Demequina flava
GCF_030161615.1,Demequina litorisediminis
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCF_000971375.1,Demequina maris
GCA_000971415.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCA_000971435.1,Demequina rhizosphaerae
GCF_000971455.1,Demequina rhizosphaerae
