#assembly_accession,Species
GCA_014205085.1,Actinomadura catellatispora
GCA_014648455.1,Actinomadura citrea
GCA_013409045.1,Actinomadura citrea
GCA_014648495.1,Actinomadura cremea
GCA_004349235.1,Actinomadura darangshiensis
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCA_024648845.1,Actinomadura glauciflava
GCA_019175365.1,Actinomadura graeca
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_900188445.1,Actinomadura meyerae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCF_000518265.1,Actinomadura oligospora
GCA_009831215.1,Actinomadura rayongensis
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_008085905.1,Actinomadura syzygii
GCA_003001795.1,Actinomadura viridilutea
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002072175.1,Actinomyces gaoshouyii
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCF_001687305.1,Actinomyces vulturis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_021026375.1,Actinomycetospora endophytica
GCF_028737205.1,Actinomycetospora lutea
GCF_001921205.1,Actinophytocola xanthii
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_016862055.1,Actinoplanes capillaceus
GCF_031454295.1,Actinoplanes couchii
GCA_016862075.1,Actinoplanes couchii
GCF_025960925.1,Actinoplanes cyaneus
GCA_016862095.1,Actinoplanes cyaneus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_014647815.1,Actinoplanes lobatus
GCA_014205215.1,Actinoplanes lobatus
GCF_000284295.1,Actinoplanes missouriensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_013408535.1,Actinopolymorpha cephalotaxi
GCA_013407855.1,Actinopolymorpha rutila
GCA_900112765.1,Actinopolyspora alba
GCA_030269765.1,Actinorhabdospora filicis
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_018139085.1,Actinosynnema pretiosum
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_007741515.1,Adhaeretor mobilis
GCA_009755265.1,Adlercreutzia rubneri
GCF_000521505.1,Advenella mimigardefordensis
GCF_000429125.1,Aequorivita capsosiphonis
GCF_028561335.1,Aequorivita todarodis
GCA_007827555.1,Aeribacillus composti
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_007992115.1,Aeromicrobium flavum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_016026615.1,Aeromonas allosaccharophila
GCF_000820245.1,Aeromonas allosaccharophila
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCA_000819865.1,Aeromonas eucrenophila
GCF_002812985.1,Aeromonas lusitana
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_000820185.2,Aeromonas tecta
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_000308295.2,Afipia birgiae
GCA_019746195.1,Afipia birgiae
GCA_000314675.2,Afipia broomeae
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_001006325.2,Afipia massiliensis
GCA_014203115.1,Afipia massiliensis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003434765.1,Agathobaculum butyriciproducens
GCF_003051055.1,Agitococcus lubricus
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_900163565.1,Agrococcus casei
GCF_003752465.1,Agrococcus jenensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_009709675.1,Agromyces bracchium
GCA_004134865.1,Agromyces fucosus
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_000421565.1,Agromyces subbeticus
GCA_001313305.1,Agromyces ulmi
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCF_002927635.1,Albidovulum inexpectatum
GCF_030412845.1,Alcaligenes endophyticus
GCA_001646865.1,Aldersonia kunmingensis
GCF_014202225.1,Algibacter amylolyticus
GCA_007559325.1,Algibacter amylolyticus
GCA_900112595.1,Algibacter pectinivorans
GCA_000733765.1,Algiphilus aromaticivorans
GCA_017254835.1,Algoriphagus aestuariicola
GCF_003254055.1,Algoriphagus chordae
GCA_900101705.1,Algoriphagus faecimaris
GCA_002150585.1,Algoriphagus faecimaris
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_002150505.1,Algoriphagus ratkowskyi
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_000444055.1,Alicyclobacillus acidoterrestris
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_017329635.1,Alicyclobacillus fructus
GCA_017329605.1,Alicyclobacillus fructus
GCF_000472905.1,Alicyclobacillus pomorum
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCA_013036045.1,Alienimonas chondri
GCA_003986975.1,Aliidiomarina soli
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCF_025567195.1,Alitiscatomonas aceti
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900112455.1,Alkalibacterium subtropicum
GCA_003317055.1,Alkalibaculum bacchi
GCA_008086585.1,Alkalibaculum bacchi
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_009017275.1,Alkaliphilus pronyensis
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCF_027684705.1,Allisonella histaminiformans
GCA_900103425.1,Allisonella histaminiformans
GCA_018409545.1,Allochromatium tepidum
GCF_012222965.1,Allofrancisella inopinata
GCA_004365555.1,Allofrancisella inopinata
GCA_015259225.1,Alloprevotella tannerae
GCA_000159995.1,Alloprevotella tannerae
GCA_900108915.1,Allopseudospirillum japonicum
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCA_000745955.1,Alysiella crassa
GCA_900445245.1,Alysiella crassa
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_010669305.1,Aminipila butyrica
GCA_014863355.1,Aminobacter carboxidus
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_017873965.1,Ammoniphilus resinae
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000306965.1,Amphibacillus jilinensis
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_002262875.1,Amycolatopsis antarctica
GCA_900119165.1,Amycolatopsis australiensis
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_014653945.1,Amycolatopsis deserti
GCA_011758745.1,Amycolatopsis granulosa
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_900096945.1,Anaerobium acetethylicum
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_019957155.1,Anaerococcus murdochii
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCA_016127475.1,Anaerococcus vaginalis
GCF_015549525.1,Anaerococcus vaginalis
GCA_009931695.1,Anaerocolumna sedimenticola
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000374545.1,Anaeromusa acidaminophila
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_900142955.1,Anaerosporobacter mobilis
GCF_025567365.1,Anaerostipes amylophilus
GCA_018982945.1,Anaerostipes faecalis
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_005280655.1,Anaerostipes rhamnosivorans
GCF_001571775.1,Anaerotignum neopropionicum
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_000621545.1,Anaerovibrio lipolyticus
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_018390635.1,Ancylobacter lacus
GCA_010669125.1,Ancylobacter pratisalsi
GCF_030813595.1,Ancylobacter vacuolatus
GCF_000711875.1,Andreprevotia chitinilytica
GCA_900176275.1,Andreprevotia lacus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000620165.1,Anoxybacillus tepidamans
GCA_003991135.1,Anoxybacter fermentans
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_020687335.1,Anthropogastromicrobium aceti
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_003112615.1,Apilactobacillus micheneri
GCF_002993975.1,Apilactobacillus micheneri
GCA_006493175.1,Apilactobacillus timberlakei
GCA_002993965.1,Apilactobacillus timberlakei
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_003350455.1,Aquicella lusitana
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_000403135.1,Arcticibacter svalbardensis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_002234495.1,Arenibacter algicola
GCF_018860365.1,Arenibacter algicola
GCF_003315245.1,Arenicella xantha
GCF_003024235.1,Arenimonas caeni
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_008386465.1,Arenimonas fontis
GCF_000747075.1,Arenimonas malthae
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCA_006265115.1,Arenimonas terrae
GCA_012910915.1,Aromatoleum aromaticum
GCA_017894385.1,Aromatoleum petrolei
GCA_012910985.1,Aromatoleum petrolei
GCF_000987775.1,Arsukibacterium ikkense
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCA_000430705.1,Arthrobacter castelli
GCF_003614925.1,Arthrobacter celericrescens
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCA_900129815.1,Asaccharospora irregularis
GCA_000613845.1,Asaia astilbis
GCF_000614545.1,Asaia platycodi
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_003194085.1,Aurantimicrobium photophilum
GCF_024105745.1,Aurantimonas endophytica
GCA_014196845.1,Aurantimonas endophytica
GCA_000153465.1,Aurantimonas manganoxydans
GCF_001463865.1,Aurantimonas manganoxydans
GCA_004363045.1,Aureibacillus halotolerans
GCA_014196835.1,Aureimonas pseudogalii
GCF_030063925.1,Auritidibacter ignavus
GCF_029853815.1,Auritidibacter ignavus
GCA_001682385.1,Azoarcus olearius
GCA_000061505.1,Azoarcus olearius
GCA_014635325.1,Azorhizobium oxalatiphilum
GCF_025961225.1,Azospirillum canadense
GCF_000429625.1,Azospirillum halopraeferens
GCA_000283655.1,Azospirillum lipoferum
GCA_008364955.1,Azospirillum lipoferum
GCF_028694845.1,Azovibrio restrictus
GCA_000429665.1,Azovibrio restrictus
GCF_000332355.1,Baaleninema simplex
GCF_011751575.1,Bacillus albus
GCA_001884185.1,Bacillus albus
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCF_018200265.1,Bacillus australimaris
GCA_001307105.1,Bacillus australimaris
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCF_002746455.1,Bacillus fungorum
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCF_001969855.1,Bacillus haynesii
GCA_001534785.1,Bacillus inaquosorum
GCA_003148415.1,Bacillus inaquosorum
GCA_009739945.1,Bacillus luti
GCF_032008825.1,Bacillus luti
GCF_001644195.2,Bacillus marinisedimentorum
GCA_001584345.1,Bacillus nakamurai
GCA_020905065.1,Bacillus nakamurai
GCA_022691145.1,Bacillus nitratireducens
GCA_900107515.1,Bacillus nitratireducens
GCA_009884315.1,Bacillus pacificus
GCA_900176875.1,Bacillus pacificus
GCA_007682005.1,Bacillus paramycoides
GCF_026221135.1,Bacillus paramycoides
GCA_001117785.1,Bacillus paranthracis
GCF_007682135.1,Bacillus paranthracis
GCF_001969555.1,Bacillus swezeyi
GCF_001969815.1,Bacillus swezeyi
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_016908565.1,Bacillus tianshenii
GCA_013331815.1,Bacillus tropicus
GCF_007676425.1,Bacillus tropicus
GCF_001685015.1,Bacillus wudalianchiensis
GCF_016900695.1,Bacteroides caecicola
GCA_023337095.1,Bacteroides caecicola
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_007970665.1,Baekduia soli
GCF_027665665.1,Baileyella intestinalis
GCA_009695865.1,Baileyella intestinalis
GCA_900182585.1,Balnearium lithotrophicum
GCF_003096835.1,Balneicella halophila
GCF_025567045.1,Barnesiella propionica
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_902813205.1,Bartonella capreoli
GCA_014138465.1,Bartonella chomelii
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_000317895.1,Bdellovibrio bacteriovorus
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_002849755.2,Beggiatoa leptomitoformis
GCF_000265405.1,Belliella baltica
GCF_000745835.1,Belnapia moabensis
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCF_000023105.1,Beutenbergia cavernae
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_000304215.1,Bifidobacterium asteroides
GCA_002715865.1,Bifidobacterium asteroides
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_000771465.1,Bifidobacterium cuniculi
GCA_000741575.1,Bifidobacterium cuniculi
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCF_000967265.1,Bifidobacterium mellis
GCA_000771525.1,Bifidobacterium mongoliense
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_018555385.1,Bifidobacterium santillanense
GCA_019331715.1,Bifidobacterium simiiventris
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_003966715.1,Blastochloris tepida
GCA_001459775.1,Blastochloris viridis
GCA_001402875.1,Blastochloris viridis
GCA_900230285.1,Blastococcus haudaquaticus
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_003201955.1,Blastomonas natatoria
GCA_007859755.1,Blastopirellula retiformator
GCF_025566965.1,Blautia ammoniilytica
GCF_027662325.1,Blautia faecis
GCA_013300155.1,Blautia faecis
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCF_003752405.1,Bogoriella caseilytica
GCA_003522965.1,Bombilactobacillus bombi
GCF_003515755.1,Bombilactobacillus bombi
GCA_000967245.1,Bombilactobacillus mellis
GCF_013345055.1,Bombilactobacillus mellis
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCF_003606285.1,Borrelia turcica
GCA_900108245.1,Bosea lathyri
GCF_025209975.1,Bosea minatitlanensis
GCF_030144325.1,Bosea vestrisii
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCA_001907245.1,Boudabousia liubingyangii
GCA_001907275.1,Boudabousia liubingyangii
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_900110225.1,Brachymonas denitrificans
GCA_907163135.1,Brachymonas denitrificans
