#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_004216565.1,Sphaerotilus mobilis
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_004152865.1,Sphingobium cupriresistens
GCA_000264945.2,Sphingobium indicum
GCA_014196115.1,Sphingomonas aquatilis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_009755815.1,Sphingomonas formosensis
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_001922385.1,Sphingomonas koreensis
GCA_023822065.1,Sphingomonas morindae
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_900115745.1,Sphingomonas rubra
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000439435.1,Spiroplasma taiwanense
GCA_001262715.1,Spiroplasma turonicum
GCA_900130065.1,Sporobacter termitidis
GCA_900042765.1,Sporomusa sphaeroides
GCA_001274725.1,Sporosarcina globispora
GCA_001590685.1,Sporosarcina psychrophila
GCA_002101375.1,Sporosarcina ureae
GCA_016028295.1,Staphylococcus auricularis
GCF_024172425.1,Staphylococcus carnosus
GCA_022557135.1,Staphylococcus coagulans
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000314755.2,Staphylococcus simulans
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_007860045.1,Stieleria varia
GCA_016903675.1,Stigonema ocellatum
GCA_000385925.1,Streptococcus cristatus
GCA_900636565.1,Streptococcus equinus
GCA_018127725.1,Streptococcus lactarius
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_000423765.1,Streptococcus porci
GCA_000971665.1,Streptococcus thermophilus
GCF_016461705.1,Streptococcus vicugnae
GCA_005981925.1,Streptomyces albidochromogenes
GCA_016103485.1,Streptomyces albiflaviniger
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_006716135.1,Streptomyces calvus
GCA_001513965.1,Streptomyces cellostaticus
GCA_016741875.1,Streptomyces coffeae
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_021462825.1,Streptomyces glomeratus
GCF_001514195.1,Streptomyces griseorubiginosus
GCF_002217755.1,Streptomyces hyaluromycini
GCA_018138705.1,Streptomyces indonesiensis
GCA_002028425.1,Streptomyces katrae
GCA_000715685.1,Streptomyces lilacinus
GCA_014649335.1,Streptomyces roseolilacinus
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_000220705.2,Streptomyces xinghaiensis
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_013409935.1,Streptosporangium sandarakinum
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCF_002724055.1,Tepidibacter mesophilus
GCA_900215625.1,Terribacillus aidingensis
GCF_000022365.1,Thermococcus gammatolerans
GCA_000217795.1,Thermodesulfatator indicus
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_000021285.1,Thermosipho africanus
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_021608145.1,Thermovorax subterraneus
GCA_004342175.1,Thiobaca trueperi
GCA_000223985.2,Thiocapsa marina
GCF_000483485.1,Thiomicrorhabdus chilensis
GCF_001940565.1,Tissierella creatinophila
GCA_000023065.1,Tolumonas auensis
GCA_009827495.1,Tsuneonella aeria
GCF_022870845.1,Uruburuella suis
GCA_900106855.1,Varibaculum massiliense
GCA_009696045.1,Velocimicrobium porci
GCF_005281815.1,Vibrio chagasii
GCA_003568985.1,Vibrio ezurae
GCF_013074385.2,Vibrio ostreicida
GCA_001547935.1,Vibrio tritonius
GCA_000039765.1,Vibrio vulnificus
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_009695995.1,Waltera intestinalis
GCA_013403975.1,Winogradskyella ursingii
GCA_000403575.2,Xanthomonas campestris
GCA_000454545.1,Xanthomonas cassavae
GCA_000815185.1,Xanthomonas sacchari
GCA_002632825.1,Xenorhabdus stockiae
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCF_000585355.1,Xylanibacter oryzae
GCA_004216535.1,Xylanimonas ulmi
GCA_000192105.1,Yersinia enterocolitica
GCA_000834215.1,Yersinia frederiksenii
GCF_000495435.3,Youngiibacter fragilis
