#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_009017375.1,Brucella anthropi
GCA_002252505.1,Brucella grignonensis
GCA_002252535.1,Brucella lupini
GCA_008932435.1,Brucella pseudintermedia
GCA_000427805.1,Budvicia aquatica
GCF_024760645.1,Burkholderia glumae
GCA_001718555.1,Burkholderia metallica
GCA_002356275.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_026057535.1,Caldimonas thermodepolymerans
GCA_014931255.1,Campylobacter cuniculorum
GCA_900638435.1,Capnocytophaga canimorsus
GCA_001553545.1,Capnocytophaga haemolytica
GCA_001315645.1,Catenuloplanes castaneus
GCA_003047105.1,Celeribacter baekdonensis
GCF_030814415.1,Cellulomonas humilata
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000213975.1,Centipeda periodontii
GCA_003071345.1,Chitinophaga parva
GCA_900116415.1,Chryseobacterium formosense
GCF_002943655.1,Chryseobacterium shigense
GCA_014645315.1,Citricoccus zhacaiensis
GCF_014931625.2,Citrobacter sedlakii
GCA_000686725.1,Clostridium akagii
GCA_000145275.1,Clostridium cellulovorans
GCA_018861865.1,Clostridium frigoris
GCF_015667975.1,Clostridium tepidum
GCA_014212015.1,Cohnella lubricantis
GCF_001584165.1,Collimonas arenae
GCA_000012325.1,Colwellia psychrerythraea
GCA_017368815.1,Comamonas denitrificans
GCF_001544075.1,Comamonas terrae
GCA_000739375.1,Comamonas testosteroni
GCF_001434275.1,Companilactobacillus mindensis
GCF_001435555.1,Companilactobacillus nodensis
GCF_003612055.1,Corallococcus llansteffanensis
GCF_000195315.1,Coriobacterium glomerans
GCF_030408395.1,Corynebacterium aquatimens
GCF_015830225.1,Corynebacterium belfantii
GCA_000819445.1,Corynebacterium humireducens
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_001020985.1,Corynebacterium mustelae
GCA_004114895.1,Corynebacterium pelargi
GCA_900113445.1,Corynebacterium spheniscorum
GCA_002884935.1,Corynebacterium tuscaniense
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_003065405.1,Corynebacterium yudongzhengii
GCF_002978625.1,Cronobacter dublinensis
GCA_905397395.1,Cupriavidus campinensis
GCF_025451635.1,Curtobacterium flaccumfaciens
GCA_900186975.1,Cutibacterium granulosum
GCA_001642025.1,Cutibacterium namnetense
GCA_001439605.1,Cytobacillus praedii
GCF_002897375.1,Deinococcus aerius
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000975055.1,Demequina sediminicola
GCA_000775415.1,Dermabacter hominis
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_900115825.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCF_000519265.1,Desulfonatronum lacustre
GCF_000620765.1,Desulfovermiculus halophilus
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_007164725.1,Dialister hominis
GCF_027270575.1,Dietzia maris
GCA_003096095.1,Dietzia psychralcaliphila
GCA_001906925.1,Domibacillus mangrovi
GCF_003003355.1,Donghicola tyrosinivorans
GCA_000383895.1,Duganella zoogloeoides
GCA_900108855.1,Dyadobacter koreensis
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_000213555.1,Dysgonomonas gadei
GCF_017306915.1,Dysgonomonas mossii
GCA_014644295.1,Emticicia aquatilis
GCA_002864045.1,Endozoicomonas acroporae
GCF_029674665.1,Ensifer adhaerens
GCA_001885805.1,Enterococcus canis
GCF_009735495.1,Enterococcus lactis
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_002816315.1,Ewingella americana
GCA_000620805.1,Exiguobacterium undae
GCA_900100775.1,Facklamia miroungae
GCA_004346095.1,Faecalimonas umbilicata
GCA_900142455.1,Fibrobacter intestinalis
GCA_000425505.1,Flavobacterium frigidarium
GCA_900111075.1,Flavobacterium frigoris
GCA_003097535.1,Flavobacterium pallidum
GCA_900182645.1,Flavobacterium resistens
GCF_003724155.1,Flexivirga caeni
GCF_000723205.1,Formosa agariphila
GCA_014644275.1,Franconibacter daqui
GCA_900115705.1,Frateuria terrea
GCA_013128195.2,Frigoriglobus tundricola
GCA_003634555.1,Frondihabitans australicus
GCF_001983935.1,Fuerstiella marisgermanici
GCF_016127595.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_003014445.1,Fusobacterium naviforme
GCA_900683735.1,Fusobacterium ulcerans
GCA_003149495.1,Gemmata obscuriglobus
GCA_001618685.1,Geobacillus subterraneus
GCF_002217665.1,Geobacillus uzenensis
GCA_030297095.1,Geobacter sulfurreducens
GCA_009193175.1,Georgenia ruanii
GCA_900142145.1,Geosporobacter subterraneus
GCA_000411155.1,Gleimia europaea
GCF_018811965.1,Gluconobacter cerevisiae
GCA_014644555.1,Glutamicibacter ardleyensis
GCF_009903675.1,Glutamicibacter soli
GCA_004912155.1,Glycomyces paridis
GCF_002149015.1,Gordonia lacunae
GCA_000160675.1,Granulicatella adiacens
GCA_900111135.1,Granulicatella balaenopterae
GCF_019930905.1,Haemophilus aegyptius
GCA_000597785.2,Hafnia alvei
GCA_003096815.1,Hallella colorans
GCA_900104185.1,Halobacillus aidingensis
GCA_900112205.1,Halobiforma haloterrestris
GCA_900115605.1,Halolactibacillus halophilus
GCF_030718065.1,Halomonas meridiana
GCF_000455345.1,Halopiger goleimassiliensis
GCA_024498175.1,Haloplanus salinarum
GCA_003337235.1,Halopolyspora algeriensis
GCA_900116205.1,Halostagnicola kamekurae
GCA_000423145.1,Helcococcus sueciensis
GCA_000009305.1,Helicobacter acinonychis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_003660285.1,Helicobacter labacensis
GCA_000439295.2,Helicobacter pylori
GCA_000026125.1,Herminiimonas arsenicoxydans
GCF_000378085.1,Hoylesella loescheii
GCA_000185145.2,Hoylesella oralis
GCF_001816125.1,Hymenobacter coccineus
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_003121855.1,Ignatzschineria cameli
GCA_001570965.1,Janibacter corallicola
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_011839805.1,Kineococcus rubinsiae
GCF_027921545.1,Klebsiella electrica
GCF_006538185.1,Komagataeibacter diospyri
GCA_001636545.1,Kosmotoga arenicorallina
GCF_003385845.1,Kushneria indalinina
GCF_001971745.1,Lacinutrix venerupis
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_000439915.2,Lactobacillus gasseri
GCF_016742855.1,Lactobacillus kitasatonis
GCA_002915525.1,Lactonifactor longoviformis
GCA_001435835.1,Lapidilactobacillus concavus
GCA_023712105.1,Larsenimonas suaedae
GCA_000376945.1,Leeia oryzae
GCA_900461525.1,Legionella busanensis
GCA_001467545.1,Legionella cincinnatiensis
GCA_001467895.1,Legionella nautarum
GCA_000439085.1,Leminorella grimontii
GCA_004565465.1,Lentibacillus salicampi
GCF_001435875.1,Lentilactobacillus farraginis
GCA_900176525.1,Lentzea albidocapillata
GCA_002150765.1,Lentzea kentuckyensis
GCA_004769555.1,Leptospira koniambonensis
GCF_003114855.1,Leptospira ryugenii
GCF_002811765.1,Leptospira saintgironsiae
GCA_000231305.1,Leucobacter chromiiresistens
GCA_014396385.1,Leucobacter denitrificans
GCA_017565745.1,Leucobacter weissii
GCF_032197885.1,Levilactobacillus namurensis
GCA_001437515.1,Levilactobacillus parabrevis
GCA_000758365.1,Ligilactobacillus salivarius
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000248095.3,Limosilactobacillus mucosae
GCA_000027145.1,Listeria seeligeri
GCF_030161555.1,Luteimicrobium album
GCA_004352825.1,Luteimonas arsenica
GCF_001618865.1,Luteitalea pratensis
GCA_007747795.1,Maioricimonas rarisocia
GCA_007965585.1,Mannheimia haemolytica
GCA_000166295.1,Marinobacter adhaerens
GCA_900115175.1,Marinobacter gudaonensis
GCA_014641945.1,Marinobacterium zhoushanense
GCA_900177665.1,Marivirga sericea
GCA_900129875.1,Marivita hallyeonensis
GCA_011682045.1,Massilia aquatica
GCA_011682175.1,Massilia frigida
GCA_900112225.1,Massilia yuzhufengensis
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_900109925.1,Mesobacillus persicus
GCA_003570705.1,Mesobacillus zeae
GCA_003034915.1,Mesorhizobium helmanticense
GCF_030160895.1,Mesorhizobium tianshanense
GCF_000371805.1,Methanocaldococcus villosus
GCF_000196655.1,Methanohalobium evestigatum
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_022179065.1,Methylobacterium adhaesivum
GCA_022179305.1,Methylobacterium iners
GCA_003096615.1,Methylobacterium organophilum
GCF_001043955.1,Methylobacterium tarhaniae
GCA_022179645.1,Methylobacterium thuringiense
GCF_000733935.1,Methylomarinum vadi
GCA_016907975.1,Methylopila capsulata
GCA_008727755.1,Microbacterium caowuchunii
GCA_006385575.1,Microbacterium foliorum
GCA_011761265.1,Microbacterium halimionae
GCF_030518755.1,Microbacterium liquefaciens
GCF_013389665.1,Microbacterium oleivorans
GCA_900105335.1,Microbacterium paraoxydans
GCF_003176745.1,Micromonospora globispora
GCA_016863535.1,Micromonospora lutea
GCF_003350535.1,Microvirga subterranea
GCF_029224645.1,Mogibacterium kristiansenii
GCA_002027555.1,Moraxella equi
GCF_002014825.1,Moraxella pluranimalium
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_000723505.1,Mucinivorans hirudinis
GCF_003814695.1,Myceligenerans xiligouense
GCA_900566065.1,Mycobacterium attenuatum
GCA_004354905.1,Mycobacterium eburneum
GCF_001722405.1,Mycobacterium gordonae
GCA_016592155.1,Mycobacterium heckeshornense
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_900660655.1,Mycoplasmopsis anatis
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_020073745.1,Nannocystis pusilla
GCA_005576615.1,Natrinema versiforme
GCA_900111615.1,Natronincola peptidivorans
GCF_000021725.1,Nautilia profundicola
GCF_022777745.1,Negativibacillus massiliensis
GCA_022870905.1,Neisseria arctica
GCF_021025975.1,Neisseria cinerea
GCF_900638685.1,Neisseria weaveri
GCA_900187305.1,Neisseria zoodegmatis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCF_000732195.1,Neorhizobium vignae
GCA_016592555.1,Neptunomonas japonica
GCA_003003175.1,Nesterenkonia sandarakina
GCA_022512515.1,Niabella hibiscisoli
GCF_000426505.1,Nisaea denitrificans
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_900637185.1,Nocardia asteroides
GCF_000308495.1,Nocardia brevicatena
GCA_007990755.1,Nocardia ninae
GCF_000308675.1,Nocardia paucivorans
GCA_013410035.1,Nocardioides cavernae
GCA_006346395.1,Nocardioides plantarum
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_000092985.1,Nocardiopsis dassonvillei
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_003054475.1,Nodularia spumigena
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCF_019425425.1,Obesumbacterium proteus
GCA_000381965.1,Oceanimonas smirnovii
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_000340475.1,Oceanobacillus kimchii
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_000190535.1,Odoribacter splanchnicus
GCF_030813365.1,Oikeobacillus pervagus
GCF_001317355.1,Oxobacter pfennigii
GCA_003814915.1,Pacificibacter maritimus
GCA_003259455.1,Paenibacillus pabuli
GCF_000315235.1,Paenibacillus popilliae
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_000374845.1,Paenibacillus terrigena
GCA_018802645.1,Paludibacterium yongneupense
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_000759475.1,Pantoea rwandensis
GCA_000148935.1,Pantoea vagans
GCA_003475825.1,Parabacteroides merdae
GCF_000472525.1,Paraburkholderia dilworthii
GCA_002917095.1,Paraburkholderia eburnea
GCA_900104005.1,Paraburkholderia sediminicola
GCA_002105555.1,Paracoccus contaminans
GCA_012689545.1,Paracoccus sanguinis
GCF_012840325.1,Paracoccus solventivorans
GCA_002073635.2,Paracoccus yeei
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_014642075.1,Parapedobacter defluvii
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_014202705.1,Parapusillimonas granuli
GCA_020906275.1,Parasphingorhabdus litoris
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCF_003429105.1,Peribacillus glennii
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_016888945.1,Phocaeicola coprophilus
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_003026215.1,Photobacterium indicum
GCA_000711895.1,Photorhabdus australis
GCA_011764545.1,Phytohabitans flavus
GCA_011764565.1,Phytohabitans suffuscus
GCA_014647915.1,Pilimelia terevasa
GCA_004011805.1,Piscinibacter defluvii
GCA_001687585.2,Planococcus halocryophilus
GCA_019968605.1,Polaribacter litorisediminis
GCF_000711245.1,Polycyclovorans algicola
GCA_000425205.1,Pontibacillus halophilus
GCA_014642405.1,Pontibacillus salipaludis
GCF_000973725.1,Pontibacter korlensis
GCA_000379945.1,Porphyromonas macacae
GCA_019973395.1,Prevotella lacticifex
GCA_018127985.1,Prevotella multiformis
GCA_900016155.1,Propionibacterium freudenreichii
GCF_000423465.1,Propionicicella superfundia
GCA_002393505.1,Providencia alcalifaciens
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_016899615.1,Pseudoflavonifractor capillosus
GCF_019279055.1,Pseudomonas bubulae
GCA_900100535.1,Pseudomonas flavescens
GCA_007858185.1,Pseudomonas grimontii
GCF_006151795.1,Pseudomonas jessenii
GCA_900106975.1,Pseudomonas kuykendallii
GCA_900105995.1,Pseudomonas pohangensis
GCA_900104125.1,Pseudomonas reinekei
GCA_900115715.1,Pseudomonas sagittaria
GCA_007858365.1,Pseudomonas saxonica
GCA_012647205.1,Pseudomonas umsongensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_900142365.1,Pseudonocardia thermophila
GCA_000190735.2,Pseudopedobacter saltans
GCA_900148505.1,Pseudoxanthobacter soli
GCF_904846055.1,Psychrobacter ciconiae
GCA_004335015.1,Psychrobacter pygoscelis
GCF_019802165.1,Qipengyuania gaetbuli
GCA_000255535.1,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCA_016722785.1,Ramlibacter monticola
GCA_000875675.1,Rathayibacter toxicus
GCA_017584205.1,Rhizobium rhizogenes
GCA_014873945.1,Rhizobium viscosum
GCA_000230695.3,Rhodanobacter denitrificans
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000982715.1,Rhodococcus aetherivorans
GCA_900172355.1,Roseisalinus antarcticus
GCF_030159095.1,Roseisolibacter agri
GCA_014653175.1,Roseivirga thermotolerans
GCA_014196305.1,Roseococcus suduntuyensis
GCA_900172285.1,Roseovarius aestuarii
GCF_018860885.1,Roseovarius nubinhibens
GCA_001548235.1,Rothia mucilaginosa
GCA_007859715.1,Rubinisphaera italica
GCA_007741535.1,Rubripirellula lacrimiformis
GCF_028617075.1,Rubrobacter calidifluminis
GCF_001458295.1,Ruegeria denitrificans
GCA_014230085.1,Ruficoccus amylovorans
GCF_003634935.1,Saccharothrix australiensis
GCA_900168115.1,Salegentibacter salinarum
GCF_030813635.1,Salibacterium salarium
GCA_900100295.1,Salimicrobium halophilum
GCF_003143555.1,Saliniradius amylolyticus
GCA_001404895.1,Sarcina ventriculi
GCA_001311525.1,Secundilactobacillus oryzae
GCA_002117005.1,Sedimentisphaera salicampi
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_900101125.1,Sediminibacillus albus
GCA_000160695.1,Selenomonas flueggei
GCA_900186025.1,Serratia grimesii
GCA_004684265.1,Serratia quinivorans
GCA_000947195.1,Shewanella algae
GCA_000012005.1,Shigella dysenteriae
GCA_004341365.1,Simplicispira metamorpha
GCF_003752585.1,Sinobacterium caligoides
GCA_000296445.1,Slackia piriformis
GCA_009696565.1,Sodaliphilus pleomorphus
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_000024985.1,Sphaerobacter thermophilus
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_003201595.1,Sphaerotilus hippei
GCF_031977475.1,Sphingobacterium multivorum
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_014196635.1,Sphingobium fontiphilum
GCA_014197035.1,Sphingobium scionense
GCA_000241465.1,Sphingomonas echinoides
GCF_001981525.1,Sphingomonas jeddahensis
GCF_011762145.1,Sphingomonas naasensis
GCA_004801655.1,Sphingomonas olei
GCA_006438955.1,Sphingomonas oligophenolica
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_019898765.1,Sphingomonas yunnanensis
GCA_019078745.1,Sphingopyxis terrae
GCA_008086545.1,Spiroplasma chinense
GCF_001267155.1,Spiroplasma litorale
GCA_009730595.1,Spiroplasma tabanidicola
GCA_900167515.1,Sporosarcina newyorkensis
GCA_900636325.1,Staphylococcus delphini
GCA_015594545.1,Staphylococcus durrellii
GCA_000009865.1,Staphylococcus haemolyticus
GCA_000816085.1,Staphylococcus hyicus
GCF_002902055.1,Staphylococcus kloosii
GCA_004785665.1,Staphylococcus pragensis
GCA_013343055.1,Staphylococcus saprophyticus
GCF_013185915.1,Stenotrophomonas bentonitica
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_900475025.1,Streptococcus ferus
GCA_000164675.2,Streptococcus parasanguinis
GCF_029223725.1,Streptococcus parauberis
GCF_000423745.1,Streptococcus plurextorum
GCA_019334785.1,Streptococcus rubneri
GCA_003609975.1,Streptococcus ruminantium
GCA_000767835.1,Streptococcus sinensis
GCA_014204715.1,Streptomonospora salina
GCA_009377235.1,Streptomyces acidicola
GCA_014650595.1,Streptomyces alanosinicus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014650715.1,Streptomyces bluensis
GCF_001514235.1,Streptomyces caeruleatus
GCA_014649115.1,Streptomyces eurythermus
GCF_000725545.1,Streptomyces exfoliatus
GCF_004784465.1,Streptomyces griseoluteus
GCF_028657195.3,Streptomyces iconiensis
GCF_017874715.1,Streptomyces iranensis
GCF_027947595.1,Streptomyces lienomycini
GCF_000718985.1,Streptomyces megasporus
GCF_014648075.1,Streptomyces ruber
GCF_001419745.1,Streptomyces silaceus
GCA_014654675.1,Streptomyces spiralis
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014656215.1,Streptomyces zaomyceticus
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_016907385.1,Subtercola frigoramans
GCF_000384135.1,Succinispira mobilis
GCF_029003155.1,Suipraeoptans intestinalis
GCA_000172095.1,Sulfitobacter indolifex
GCA_000219855.1,Sulfobacillus acidophilus
GCA_012933365.1,Sulfobacillus harzensis
GCA_006337085.1,Sutterella faecalis
GCA_000250875.1,Sutterella parvirubra
GCA_004342885.1,Tepidibacillus fermentans
GCA_007744255.1,Thalassoglobus polymorphus
GCA_030409725.1,Thalassotalea ponticola
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_001517975.1,Thermobifida cellulosilytica
GCA_000512735.1,Thermocrinis ruber
GCA_001748285.1,Thermogemmatispora onikobensis
GCF_003386555.1,Thermomonospora umbrina
GCA_000018945.1,Thermotoga neapolitana
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_004339085.1,Thiogranum longum
GCA_000253115.1,Thiomonas arsenitoxydans
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_000260135.1,Thiothrix nivea
GCF_003439345.1,Thomasclavelia spiroformis
GCA_015061465.1,Treponema bryantii
GCF_001509585.1,Tropicimonas marinistellae
GCF_002269345.1,Tsuneonella mangrovi
GCA_000266885.1,Turneriella parva
GCA_004331915.1,Ureibacillus thermophilus
GCA_013003965.1,Usitatibacter rugosus
GCA_002871455.1,Varibaculum cambriense
GCA_000785575.1,Vibrio caribbeanicus
GCA_921293875.1,Vibrio stylophorae
GCA_003569005.1,Vibrio superstes
GCF_009938165.1,Vibrio taketomensis
GCA_014652335.1,Vogesella fluminis
GCF_001438705.1,Weissella kandleri
GCF_003337305.1,Winogradskyella arenosi
GCA_013403865.1,Winogradskyella costae
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000017645.1,Xanthobacter autotrophicus
GCF_027925205.1,Xanthobacter flavus
GCA_000009165.1,Xanthomonas euvesicatoria
GCA_001010415.1,Xanthomonas pisi
GCF_014236795.1,Xanthomonas theicola
GCA_003575005.1,Xenorhabdus nematophila
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_000007245.1,Xylella fastidiosa
GCA_001047675.1,Yersinia aleksiciae
GCA_013282745.1,Yersinia bercovieri
GCA_000973105.1,Zobellia galactanivorans
GCA_008107625.1,Zoogloea oleivorans
GCA_008125065.1,Zoogloea ramigera
