#assembly_accession,Species
GCA_004359375.1,Acetilactobacillus jinshanensis
GCA_000236705.1,Owenweeksia hongkongensis
GCF_027789125.1,Paenibacillus aestuarii
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_017874735.1,Paenibacillus silagei
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_900129215.1,Pedobacter caeni
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004104355.1,Photobacterium chitinilyticum
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_003054055.1,Pontibacter mucosus
GCA_002846395.1,Pontibacter ramchanderi
GCF_003202235.1,Prauserella flavalba
GCA_024648885.1,Prauserella salsuginis
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_900141835.1,Propionispora hippei
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_002872475.1,Pseudazoarcus pumilus
GCA_013004605.1,Pseudokineococcus marinus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCF_003575965.1,Pseudooceanicola sediminis
GCA_022968135.1,Pseudorhizobium tarimense
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_014202275.1,Rhabdobacter roseus
GCF_001297245.1,Rhizobium acidisoli
GCF_000359745.1,Rhizobium freirei
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_014207075.1,Rhizobium soli
GCF_003415675.1,Rhodoferax lacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_002761755.1,Roseateles chitinivorans
GCA_014651675.1,Roseibacillus persicicus
GCF_031127915.1,Roseibacillus persicicus
GCA_008711325.1,Roseibium sediminis
GCF_030159095.1,Roseisolibacter agri
GCF_002917925.1,Roseovarius confluentis
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCF_002954445.1,Rubritalea profundi
GCA_004016505.1,Rubrivivax rivuli
GCA_014195535.1,Runella defluvii
GCA_014646075.1,Saccharopolyspora subtropica
GCF_003006155.1,Salinicola tamaricis
GCA_004005965.1,Sandaracinomonas limnophila
GCA_032595355.1,Sedimentitalea todarodis
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_009831235.1,Shimazuella alba
GCF_002019765.1,Shouchella oshimensis
GCA_004328075.1,Siculibacillus lacustris
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_008692605.1,Sphingobium estronivorans
GCA_024721605.1,Sphingomicrobium flavum
GCF_026157105.1,Sphingomicrobium marinum
GCA_003583725.1,Sphingomonas edaphi
GCA_001956315.1,Sphingomonas montana
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_002831565.1,Spirosoma pollinicola
GCF_012241565.1,Staphylococcus arlettae
GCA_002902345.1,Staphylococcus arlettae
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCF_003718735.1,Staphylococcus debuckii
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCA_001546635.1,Staphylococcus simulans
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_009908195.1,Streptomyces boluensis
GCA_000981895.1,Streptomyces odonnellii
GCA_900110735.1,Streptomyces radiopugnans
GCF_009709575.1,Streptomyces taklimakanensis
GCA_016907715.1,Tenggerimyces flavus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_003344785.1,Thalassococcus profundi
GCF_028657945.1,Thalassomonas haliotis
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_004307015.1,Thermus thermamylovorans
GCF_002020355.1,Thioclava sediminum
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001703655.1,Trueperella bernardiae
GCA_001469025.1,Trueperella bernardiae
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_024809015.1,Tsukamurella ocularis
GCA_003987655.1,Vagococcus acidifermentans
GCA_900102415.1,Virgibacillus salinus
GCA_007844155.2,Vogesella perlucida
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_004216535.1,Xylanimonas ulmi
