#assembly_accession,Species
GCF_015669615.1,Faecalibacillus intestinalis
GCA_014646135.1,Nocardia camponoti
GCA_004135645.1,Senegalimassilia faecalis
GCA_905120355.1,Azonexus hydrophilus
GCA_016401385.1,Fictibacillus halophilus
GCF_003605195.1,Aurantiacibacter odishensis
GCA_024171865.1,Prauserella aidingensis
GCA_000021565.1,Persephonella marina
GCA_009858215.1,Rossellomorea vietnamensis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_900110425.1,Salinihabitans flavidus
GCA_001908725.1,Xanthomonas vesicatoria
GCA_000425785.1,Pseudomonas taiwanensis
GCA_002266435.2,Bradyrhizobium amphicarpaeae
GCF_030268245.1,Dyadobacter frigoris
GCA_014156695.1,Streptomyces durbertensis
GCA_900112975.1,Flavobacterium xueshanense
GCA_004564075.1,Microbacterium sediminis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_003025615.1,Photobacterium frigidiphilum
GCF_000429685.1,Salibacterium aidingense
GCA_900607215.1,Prevotella brunnea
GCA_017873435.1,Paenibacillus turicensis
GCA_016862575.1,Catellatospora bangladeshensis
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000429245.1,Schaalia georgiae
GCA_900115665.1,Pseudarcicella hirudinis
GCF_027924825.1,Pseudomonas atacamensis
GCF_000702445.1,Bryobacter aggregatus
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_000747155.1,Arenimonas metalli
GCA_011927635.1,Sphingomonas trueperi
GCF_003148645.1,Xanthomarina spongicola
GCF_030814415.1,Cellulomonas humilata
GCA_001434665.1,Companilactobacillus tucceti
GCA_004349605.1,Phocaeicola massiliensis
GCA_011089875.1,Psychroflexus maritimus
GCA_900155935.1,Lysobacter tolerans
GCA_008001015.1,Serinicoccus profundi
GCF_000336995.1,Halorubrum aidingense
GCA_014655715.1,Streptomyces lanatus
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000273175.1,Bacteroides nordii
GCA_000241055.1,Oenococcus kitaharae
GCA_000337815.1,Haloferax mucosum
GCA_016103505.1,Streptomyces javensis
GCA_900182585.1,Balnearium lithotrophicum
GCF_029360645.1,Pontibacter litorisediminis
GCA_000422485.1,Paenibacillus pasadenensis
GCA_014634985.1,Macrococcus hajekii
GCA_018324255.1,Polymorphospora rubra
GCA_024346715.1,Photobacterium swingsii
GCA_904846385.1,Psychrobacter okhotskensis
GCA_000264945.2,Sphingobium indicum
GCA_001277195.1,Cronobacter muytjensii
GCF_000585355.1,Xylanibacter oryzae
GCA_017583045.1,Leucobacter tardus
GCA_900090225.1,Micromonospora eburnea
GCA_014646255.1,Lentzea pudingi
GCF_030644205.1,Mogibacterium neglectum
GCA_014982725.1,Thermophilibacter gallinarum
GCF_030662075.1,Tsukamurella strandjordii
GCA_001444405.1,Pseudoalteromonas phenolica
GCA_010686655.1,Cryomorpha ignava
GCA_000968195.1,Xenorhabdus doucetiae
GCA_000785845.1,Streptococcus hongkongensis
GCA_900100175.1,Ferrimonas sediminum
GCA_900172335.1,Roseovarius albus
GCA_020783315.1,Ferruginibacter lapsinanis
GCA_014651995.1,Lysobacter xinjiangensis
GCF_013409305.1,Cellulomonas soli
GCA_022870485.1,Halococcus dombrowskii
GCA_900107585.1,Rubrimonas cliftonensis
GCA_001613265.1,Nocardia vermiculata
GCA_003594815.1,Paracoccus aestuarii
GCA_011212705.1,Vibrio coralliilyticus
GCA_002259715.1,Pseudoscardovia suis
GCA_002158905.1,Yoonia vestfoldensis
GCF_000832545.1,Pedobacter lusitanus
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_000373245.1,Echinicola pacifica
GCA_900108095.1,Natronorubrum sediminis
GCA_016316925.1,Clostridium aciditolerans
GCA_010820565.1,Thiorhodococcus minor
GCF_002127535.1,Xenorhabdus vietnamensis
GCF_000875775.1,Nitrosopumilus piranensis
GCA_005885605.1,Colwellia ponticola
GCA_022846135.1,Pyramidobacter piscolens
GCF_001514265.1,Streptomyces resistomycificus
GCA_900167605.1,Caloramator quimbayensis
GCA_001434935.1,Liquorilactobacillus uvarum
GCA_001936335.1,Amylolactobacillus amylophilus
GCF_003202165.1,Halomonas heilongjiangensis
GCA_900101395.1,Niabella drilacis
GCF_022777885.1,Methanobrevibacter boviskoreani
GCF_027922165.1,Brevundimonas intermedia
GCF_003339505.1,Runella aurantiaca
GCA_900129095.1,Microbulbifer donghaiensis
GCA_014640195.1,Psychroflexus planctonicus
GCF_003515075.1,Sphingomonas gilva
GCF_009497075.1,Nonomuraea phyllanthi
GCA_015352445.1,Nocardioides agariphilus
GCA_007994225.1,Stackebrandtia albiflava
GCF_000422705.1,Flavobacterium soli
GCA_003014735.1,Saccharothrix carnea
GCA_900101495.1,Alkaliphilus peptidifermentans
GCF_000576635.1,Skermanella stibiiresistens
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_008932115.1,Bradyrhizobium betae
GCA_009765215.1,Lysobacter prati
GCA_003815615.1,Chryseobacterium shandongense
GCF_000382245.1,Kushneria aurantia
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_000178975.2,Granulicella tundricola
GCA_001467695.1,Legionella gratiana
GCA_001641005.1,Rathayibacter tritici
GCF_002150005.2,Marivivens niveibacter
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_000518565.1,Thermoanaerobacter thermocopriae
GCA_014646635.1,Lentibacillus kapialis
GCA_902386305.1,Lactobacillus hominis
GCA_000192105.1,Yersinia enterocolitica
GCA_014201195.1,Nocardiopsis mwathae
GCA_900109035.1,Cribrihabitans marinus
GCF_009828895.1,Proteus terrae
GCA_016908875.1,Bacillus ectoiniformans
GCA_002117005.1,Sedimentisphaera salicampi
GCA_001579805.1,Pseudomonas azotoformans
GCA_001680065.1,Vibrio natriegens
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000601455.1,Fervidicella metallireducens
GCA_004342685.1,Sphingobacterium alimentarium
GCA_001038485.1,Ornithinibacillus californiensis
GCA_000013665.1,Saccharophagus degradans
GCA_022737815.1,Olsenella uli
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_003579925.1,Jiangella rhizosphaerae
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_023702635.1,Spongiibacter taiwanensis
GCA_001907245.1,Boudabousia liubingyangii
GCA_000368145.1,Acinetobacter guillouiae
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_902158655.1,Klebsiella pasteurii
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014131675.1,Anaerostipes caccae
GCA_030812955.1,Bacillus alveayuensis
GCF_002807055.1,Confluentibacter citreus
GCF_020683125.1,Erwinia rhapontici
GCA_004766445.2,Legionella geestiana
GCF_002072105.2,Croceivirga radicis
GCA_005893125.1,Nonomuraea basaltis
GCA_014644395.1,Flavobacterium limi
GCA_001315125.1,Paenibacillus pini
GCA_000188195.1,Succinatimonas hippei
GCA_014642075.1,Parapedobacter defluvii
GCA_004208635.1,Leucobacter triazinivorans
GCF_001267155.1,Spiroplasma litorale
GCA_003991875.1,Microbacterium lemovicicum
GCA_900156425.1,Haladaptatus litoreus
GCA_014207705.1,Sphaerisporangium rubeum
GCF_000455605.1,Flavobacterium indicum
GCA_012845865.1,Microcella alkalica
GCA_900129075.1,Caldanaerobius fijiensis
GCA_902500215.1,Halomonas lysinitropha
GCA_004011505.1,Nonomuraea polychroma
GCA_015159745.1,Ramlibacter aquaticus
GCF_000482485.1,Paucisalibacillus globulus
GCF_000024345.1,Kribbella flavida
GCF_026735135.1,Clostridium aestuarii
GCA_016908195.1,Jeotgalibacillus terrae
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_000373265.1,Pontibacter roseus
GCA_024171995.1,Promicromonospora umidemergens
GCA_007991735.1,Terrabacter aerolatus
GCA_001435575.1,Lentilactobacillus sunkii
GCF_020177165.1,Saliphagus infecundisoli
GCA_014204755.1,Brachybacterium aquaticum
GCA_014642735.1,Paracoccus acridae
GCA_023284045.1,Shewanella kaireitica
GCF_025562755.1,Endozoicomonas euniceicola
GCA_905397275.1,Cupriavidus yeoncheonensis
GCA_006874475.1,Microbispora hainanensis
GCF_000428985.1,Marinobacterium litorale
GCA_000091325.1,Shewanella violacea
GCA_000425505.1,Flavobacterium frigidarium
GCF_001856685.1,Boudabousia tangfeifanii
GCA_001955655.1,Viridibacillus arenosi
GCA_014648615.1,Streptomyces nojiriensis
GCA_008802405.1,Aureimonas leprariae
GCA_019649015.1,Agarivorans litoreus
GCA_014773275.1,Mucilaginibacter rigui
GCA_900637955.1,Trueperella bialowiezensis
GCA_011764545.1,Phytohabitans flavus
GCF_031201145.1,Truepera radiovictrix
GCA_014205675.1,Novispirillum itersonii
GCA_013408415.1,Nocardioides daedukensis
GCF_004343345.1,Effusibacillus lacus
GCA_009696615.1,Scrofimicrobium canadense
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_027922085.1,Agromyces luteolus
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_017874355.1,Acetoanaerobium pronyense
GCA_000400635.2,Amycolatopsis keratiniphila
GCF_001311885.1,Syntrophomonas palmitatica
GCA_900112795.1,Thermophagus xiamenensis
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_900115165.1,Roseovarius lutimaris
GCF_000375425.1,Gracilimonas tropica
GCF_000429845.1,Comamonas composti
GCA_003071345.1,Chitinophaga parva
GCF_002277955.1,Thermogutta terrifontis
GCF_026183675.1,Microbulbifer halophilus
GCF_002909235.1,Arenibacter catalasegens
GCA_900576925.1,Listeria thailandensis
GCA_009827545.1,Pontixanthobacter gangjinensis
GCA_000661895.1,Rubrobacter radiotolerans
GCA_007036205.1,Helicobacter suis
GCA_002095375.1,Pantoea deleyi
GCF_003725715.1,Zhongshania marina
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_900142265.1,Anaerotignum lactatifermentans
GCF_014839365.1,Pseudomonas lutea
GCA_014202275.1,Rhabdobacter roseus
GCA_000422325.1,Marinospirillum minutulum
GCA_000423165.1,Pseudidiomarina sediminum
GCF_000422805.1,Nocardioides halotolerans
GCF_000424985.1,Arenibacter latericius
GCF_000383955.1,Rudanella lutea
GCA_002312815.1,Agaribacterium haliotis
GCA_900142255.1,Alicyclobacillus montanus
GCA_023571765.1,Xanthobacter aminoxidans
GCF_028561565.1,Gilvibacter sediminis
GCF_003589885.1,Thermomonospora amylolytica
GCA_004005485.1,Sphingobium algorifonticola
GCA_014638355.1,Priestia taiwanensis
GCA_001405815.1,Roseibium alexandrii
GCF_014643575.1,Cysteiniphilum litorale
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_020005165.1,Kangiella taiwanensis
GCA_009831415.1,Yersinia canariae
GCA_001190945.1,Luteipulveratus mongoliensis
GCF_031454035.1,Mesonia maritima
GCF_000836725.1,Anoxybacillus thermarum
GCA_000429785.1,Chitinibacter tainanensis
GCA_003019985.1,Oceanobacillus iheyensis
GCF_003660165.1,Sphingomonas paeninsulae
GCF_000016165.1,Desulforamulus reducens
GCA_001742225.1,Novosphingobium resinovorum
GCA_004342885.1,Tepidibacillus fermentans
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001543245.1,Aerococcus urinaehominis
GCA_008274825.1,Sphingobacterium hotanense
GCA_001482675.1,Nocardia jinanensis
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_900188095.1,Noviherbaspirillum humi
GCF_001484965.1,Shouchella shacheensis
GCA_004335015.1,Psychrobacter pygoscelis
GCF_000732535.1,Salinisphaera hydrothermalis
GCF_003014475.1,Shimia abyssi
GCA_004116385.1,Veronia nyctiphanis
GCF_002022465.1,Bartonella taylorii
GCA_006334925.1,Corynebacterium tapiri
GCA_900129665.1,Flagellimonas flava
GCF_001742425.1,Bacillus solimangrovi
GCF_003010915.2,Gulosibacter molinativorax
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_001636695.1,Pedobacter panaciterrae
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_900091545.1,Micromonospora viridifaciens
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_910573815.1,Barrientosiimonas humi
GCA_021403115.1,Sphingobium sufflavum
GCA_900107155.1,Pseudomonas salomonii
GCF_022879615.1,Caballeronia grimmiae
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_003856865.1,Lysinibacillus composti
GCF_003640665.1,Galactobacter caseinivorans
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_011762095.1,Parvibaculum indicum
GCA_900104705.1,Agrococcus carbonis
GCA_018069865.1,Ideonella paludis
GCA_000223985.2,Thiocapsa marina
GCA_003173355.1,Methanospirillum lacunae
GCA_000982715.1,Rhodococcus aetherivorans
GCA_002157205.1,Kushneria marisflavi
GCA_001458175.1,Shimia marina
GCA_014984185.1,Treponema rectale
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_004341245.1,Plasticicumulans lactativorans
GCA_003952785.1,Acinetobacter johnsonii
GCA_014648995.1,Streptomyces massasporeus
GCA_002259605.1,Pseudoscardovia radai
GCF_003731635.1,Alteromonas oceani
GCA_000019225.1,Cellvibrio japonicus
GCF_003751385.1,Desulfosoma caldarium
GCF_003058365.1,Halococcoides cellulosivorans
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_009749405.1,Agromyces lapidis
GCA_000971215.1,Demequina silvatica
GCF_002217445.1,Flavobacterium tructae
GCA_900130015.1,Desulfofustis glycolicus
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_009695605.1,Tissierella pigra
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000400005.1,Salinibacillus aidingensis
GCA_007164725.1,Dialister hominis
GCA_021556455.1,Streptomyces fuscigenes
GCF_002413945.1,Siccibacter turicensis
GCA_007641255.1,Sporomusa termitida
GCA_016758175.1,Leucobacter zeae
GCA_009828055.1,Erythrobacter ramosus
GCA_014645355.1,Bowmanella pacifica
GCA_000258405.1,Ignavibacterium album
GCA_014201735.1,Marinobacter oulmenensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_003987395.1,Pseudidiomarina aquimaris
GCA_014502795.1,Heliobacterium chlorum
GCA_006438845.1,Variovorax ginsengisoli
GCA_014196955.1,Bacteroides reticulotermitis
GCA_011947225.1,Planosporangium flavigriseum
GCA_024753285.1,Massilia pinisoli
GCA_003992625.1,Pelagibacterium lentulum
GCA_007992115.1,Aeromicrobium flavum
GCA_014207985.1,Nonomuraea rubra
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_946480625.1,Pedobacter kyonggii
GCA_002412025.1,Phaeobacter piscinae
GCA_004358095.2,Seonamhaeicola sediminis
GCA_020906275.1,Parasphingorhabdus litoris
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_007830355.1,Flavobacterium tiangeerense
GCA_000813825.1,Chryseobacterium taiwanense
GCF_000688515.1,Afifella pfennigii
GCA_004342665.1,Samsonia erythrinae
GCF_031885465.1,Trueperella abortisuis
GCF_003614885.1,Photobacterium salinisoli
GCA_000015245.1,Shewanella amazonensis
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_015355785.1,Arthrobacter gandavensis
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_001684955.1,Chryseobacterium contaminans
GCA_004803475.1,Aliishimia ponticola
GCA_016907355.1,Agromyces aurantiacus
GCA_000374845.1,Paenibacillus terrigena
GCA_009687825.1,Deinococcus kurensis
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_008635805.1,Paenibacillus azotifigens
GCF_030812885.1,Moryella indoligenes
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_004785625.2,Planococcus halotolerans
GCA_000308295.2,Afipia birgiae
GCF_001437125.1,Levilactobacillus paucivorans
GCA_000183425.1,Marivirga tractuosa
GCF_000153305.1,Oceanicola granulosus
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_023156245.1,Marinobacter bryozoorum
GCF_000014885.1,Shewanella piezotolerans
GCA_900102885.1,Paracoccus chinensis
GCA_002291445.1,Brenneria goodwinii
GCA_007860125.1,Rubripirellula tenax
GCA_000769915.1,Flavobacterium beibuense
GCA_900109495.1,Ectothiorhodospira marina
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCF_031992665.1,Comamonas jiangduensis
GCA_900115205.1,Robiginitalea myxolifaciens
GCF_001401155.1,Pseudomonas tremae
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014284255.1,Undibacterium jejuense
GCA_002934365.1,Methylobacter tundripaludum
GCA_000284335.1,Caldisericum exile
GCA_900169175.1,Brevibacterium jeotgali
GCA_000421165.1,Marinobacter daepoensis
GCF_003003265.1,Glaciihabitans tibetensis
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCF_000374625.1,Brachymonas chironomi
GCF_001618865.1,Luteitalea pratensis
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_001650695.1,Chloroflexus islandicus
GCF_002198095.1,Deinococcus indicus
GCA_003444655.1,Altererythrobacter insulae
GCA_002894665.1,Salinivenus iranica
GCA_003851725.1,Cellulomonas algicola
GCA_001989575.1,Abyssicoccus albus
GCA_003412455.1,Deminuibacter soli
GCA_900102035.1,Pseudomonas extremaustralis
GCA_000009365.1,Alcanivorax borkumensis
GCF_947237615.1,Imtechella halotolerans
GCA_016726345.1,Acinetobacter ursingii
GCA_004216695.1,Pigmentiphaga kullae
GCA_014651015.1,Streptomyces xantholiticus
GCA_004745505.1,Levilactobacillus suantsaiihabitans
GCA_014646515.1,Nonomuraea glycinis
GCA_014385405.1,Blautia stercoris
GCA_001517865.1,Caviibacter abscessus
GCA_001591025.1,Sphingomonas soli
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_900100955.1,Lentzea fradiae
GCA_001968835.1,Tersicoccus phoenicis
GCF_027662325.1,Blautia faecis
GCA_000520735.1,Paenibacillus forsythiae
GCA_000422405.1,Microbacterium luticocti
GCA_001586255.1,Zhongshania aliphaticivorans
GCA_900172285.1,Roseovarius aestuarii
GCA_015999265.1,Mobilitalea sibirica
GCA_002215585.1,Shewanella marisflavi
GCA_008728215.1,Erwinia billingiae
GCA_009827515.1,Pelagerythrobacter marinus
GCA_005403165.1,Veillonella tobetsuensis
GCA_001546595.1,Prevotella corporis
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_900109925.1,Mesobacillus persicus
GCA_003602235.1,Cryobacterium melibiosiphilum
GCF_025685415.1,Terriglobus aquaticus
GCF_031932625.1,Hwangdonia seohaensis
GCA_001553545.1,Capnocytophaga haemolytica
GCF_002795265.1,Spiroplasma clarkii
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900143075.1,Cyclobacterium lianum
GCA_900129575.1,Flavobacterium segetis
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_002287375.1,Virgibacillus profundi
GCF_000427965.1,Olivibacter sitiensis
GCF_025234645.1,Exiguobacterium artemiae
GCA_004920405.1,Pseudomonas leptonychotis
GCA_009711505.1,Roseibium hamelinense
GCA_019575955.1,Nesterenkonia pannonica
GCA_003626595.1,Micromonospora endolithica
GCA_001659725.1,Polynucleobacter wuianus
GCA_013328205.1,Sphingomonas hominis
GCA_014207425.1,Jeotgalicoccus coquinae
GCF_025914095.1,Siccibacter colletis
GCA_001751375.1,Streptomyces qinglanensis
GCA_000143685.1,Clostridium ljungdahlii
GCA_000013045.1,Salinibacter ruber
GCA_016862795.1,Dactylosporangium siamense
GCF_002020355.1,Thioclava sediminum
GCA_009931115.1,Microbulbifer hydrolyticus
GCF_023336895.1,Parasutterella secunda
GCA_003258905.1,Afifella marina
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_004362525.1,Roseateles toxinivorans
GCF_902374325.1,Bacteroides fluxus
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900142225.1,Hathewaya proteolytica
GCF_000986785.1,Mesobacillus campisalis
GCA_000235605.1,Desulfosporosinus orientis
GCA_900108185.1,Bryocella elongata
GCA_900115085.1,Dokdonella immobilis
GCF_003584645.1,Methylocaldum marinum
GCA_014652075.1,Photobacterium aphoticum
GCA_003362805.1,Neobacillus piezotolerans
GCF_029814155.1,Phocoenobacter uteri
GCA_008124865.1,Fodinibius salinus
GCA_900129725.1,Chryseolinea serpens
GCA_014648295.1,Shewanella saliphila
GCA_003258595.1,Acuticoccus sediminis
GCA_900102535.1,Sulfitobacter delicatus
GCA_000423805.1,Thalassobaculum salexigens
GCF_000429505.1,Aliagarivorans taiwanensis
GCF_000612805.1,Bacillus ndiopicus
GCA_003426855.1,Aeromicrobium lacus
GCA_017051705.1,Algoriphagus lutimaris
GCF_000701445.1,Brevundimonas bacteroides
GCA_020511115.1,Luteimonas panaciterrae
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_014873145.1,Nonomuraea angiospora
GCA_000014285.2,Granulibacter bethesdensis
GCA_003575005.1,Xenorhabdus nematophila
GCA_001658025.2,Kosakonia oryzae
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_020735845.1,Tsukamurella paurometabola
GCF_000423665.1,Solirubrobacter soli
GCA_001021025.1,Corynebacterium epidermidicanis
GCA_003259955.1,Falsochrobactrum ovis
GCA_002727065.1,Zhengella mangrovi
GCF_001548015.1,Methylobacterium aquaticum
GCF_000265075.1,Nitritalea halalkaliphila
GCA_020217465.1,Cobetia amphilecti
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_001467825.1,Legionella londiniensis
GCA_003350005.1,Psychrobacter proteolyticus
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_000745485.1,Methanobacterium veterum
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_015351175.1,Agreia pratensis
GCA_001311845.1,Desulfosarcina cetonica
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_000691805.2,Weissella oryzae
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_000819805.1,Aeromonas diversa
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_001885805.1,Enterococcus canis
GCF_001243545.1,Vibrio coralliirubri
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_003966155.1,Halomonas nitroreducens
GCA_014201805.1,Deinococcus metalli
GCA_900107595.1,Psychroflexus halocasei
GCA_014196535.1,Allorhizobium borbori
GCA_013409935.1,Streptosporangium sandarakinum
GCA_003732435.1,Pseudofulvimonas gallinarii
GCA_002355735.1,Sulfuricaulis limicola
GCA_004004565.1,Inhella crocodyli
GCA_900187945.1,Arboricoccus pini
GCA_001654985.1,Kluyvera georgiana
GCA_000330725.2,Mariniradius saccharolyticus
GCF_000829435.1,Jeotgalibacillus soli
GCA_014655295.1,Streptomyces fumanus
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_004354905.1,Mycobacterium eburneum
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_900104045.1,Desulfonauticus submarinus
GCF_003340555.1,Jannaschia formosa
GCF_003345525.1,Pelagibacterium lacus
GCA_900090305.1,Micromonospora siamensis
GCA_900163805.1,Vibrio casei
GCF_028401405.1,Streptomyces heilongjiangensis
