#assembly_accession,Species
GCA_006716765.1,Actinomadura hallensis
GCA_001552175.1,Actinomadura kijaniata
GCA_013409365.1,Actinomadura luteofluorescens
GCA_003001795.1,Actinomadura viridilutea
GCA_900444995.1,Actinomyces bovis
GCA_015355765.1,Actinomyces haliotis
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_014203735.1,Actinophytocola algeriensis
GCF_014874055.1,Actinophytocola algeriensis
GCA_004364325.1,Actinophytocola oryzae
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_000763095.1,Actinopolyspora erythraea
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900100925.1,Actinopolyspora saharensis
GCA_007741515.1,Adhaeretor mobilis
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCA_014652395.1,Advenella faeciporci
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCA_000265385.1,Aequorivita sublithincola
GCA_000952855.1,Aequorivita vladivostokensis
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCF_003850045.1,Aeromicrobium camelliae
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_000764645.1,Aeromonas finlandensis
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_002312815.1,Agaribacterium haliotis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCA_003129965.1,Aggregatibacter kilianii
GCA_003130055.1,Aggregatibacter kilianii
GCA_019048945.1,Agrobacterium salinitolerans
GCA_900012565.1,Agrobacterium salinitolerans
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_003070885.1,Agromyces badenianii
GCF_003113355.1,Agromyces badenianii
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_003710805.1,Agromyces tardus
GCF_001293565.1,Ahrensia marina
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_000009365.1,Alcanivorax borkumensis
GCA_001887115.1,Alcanivorax borkumensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_003583985.1,Algoriphagus lacus
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_000444055.1,Alicyclobacillus acidoterrestris
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_017329585.1,Alicyclobacillus suci
GCA_017329615.1,Alicyclobacillus suci
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_007743815.1,Alienimonas californiensis
GCA_003987135.1,Aliidiomarina iranensis
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_000272005.1,Alishewanella agri
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900112455.1,Alkalibacterium subtropicum
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000292245.2,Alkalihalobacillus alcalophilus
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_900107845.1,Alkalimonas amylolytica
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_013385175.1,Allochromatium humboldtianum
GCA_018409545.1,Allochromatium tepidum
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_900113025.1,Alteribacillus iranensis
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCF_001294205.1,Amantichitinum ursilacus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_004364555.1,Amnibacterium kyonggiense
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_003600245.1,Amycolatopsis panacis
GCA_014205155.1,Amycolatopsis umgeniensis
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_900142215.1,Anaerocolumna jejuensis
GCA_000239275.1,Anaeroglobus geminatus
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_900112775.1,Anaeromicropila populeti
GCA_000374545.1,Anaeromusa acidaminophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_900100155.1,Ancylobacter rudongensis
GCA_014195655.1,Ancylobacter tetraedralis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_001855385.1,Andreesenia angusta
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCF_016464715.1,Anoxybacillus caldiproteolyticus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCF_000836725.1,Anoxybacillus thermarum
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_014646615.1,Anoxybacillus voinovskiensis
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_003112615.1,Apilactobacillus micheneri
GCF_002993975.1,Apilactobacillus micheneri
GCA_001311485.1,Apilactobacillus ozensis
GCA_023218825.1,Apilactobacillus ozensis
GCA_004346185.1,Aquabacter spiritensis
GCA_014201615.1,Aquamicrobium lusatiense
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCA_003350455.1,Aquicella lusitana
GCA_900109375.1,Aquimarina amphilecti
GCF_023573145.1,Aquincola tertiaricarbonis
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_011250515.1,Aquirufa ecclesiirivi
GCA_008087625.1,Aquisphaera giovannonii
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000734035.1,Archaeoglobus fulgidus
GCA_016757965.1,Archaeoglobus neptunius
GCA_000025285.1,Archaeoglobus profundus
GCA_015662635.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_011039865.1,Archaeoglobus veneficus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCF_000424985.1,Arenibacter latericius
GCF_003315245.1,Arenicella xantha
GCA_024103495.1,Aridibacter famidurans
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910785.2,Aromatoleum buckelii
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCA_022606295.1,Arthrobacter bambusae
GCF_030811675.1,Arthrobacter bambusae
GCF_003614925.1,Arthrobacter celericrescens
GCA_020905375.1,Arthrobacter cryoconiti
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCA_011927905.1,Arthrobacter pigmenti
GCA_900188485.1,Asanoa hainanensis
GCA_015775515.1,Atribacter laminatus
GCA_010500835.1,Aurantimonas aggregata
GCA_017815515.1,Aureimonas populi
GCA_000430725.1,Azohydromonas australica
GCF_001571085.1,Azohydromonas lata
GCA_007830255.1,Azomonas agilis
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCA_002220155.1,Azotobacter chroococcum
GCA_000817975.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCA_000380335.1,Azotobacter vinelandii
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_014207535.1,Bacillus benzoevorans
GCF_020524035.2,Bacillus carboniphilus
GCA_016908875.1,Bacillus ectoiniformans
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_001117785.1,Bacillus paranthracis
GCF_007682135.1,Bacillus paranthracis
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_002202015.1,Bacillus sonorensis
GCF_003473165.1,Bacillus sonorensis
GCA_003318295.1,Bacillus taeanensis
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCA_007970665.1,Baekduia soli
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_014138465.1,Bartonella chomelii
GCA_000278155.1,Bartonella doshiae
GCF_014201435.1,Bartonella doshiae
GCA_900101275.1,Basfia succiniciproducens
GCA_900110905.1,Basfia succiniciproducens
GCA_000245015.1,Beggiatoa alba
GCA_017116555.1,Beggiatoa alba
GCF_000019845.1,Beijerinckia indica
GCA_000745425.1,Beijerinckia mobilis
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCA_900445675.1,Bergeyella zoohelcum
GCA_000814825.1,Berryella intestinalis
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003966715.1,Blastochloris tepida
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_014048465.1,Bombella mellum
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCA_900102525.1,Bosea robiniae
GCF_031456205.1,Bosea robiniae
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCA_001907245.1,Boudabousia liubingyangii
GCA_001907275.1,Boudabousia liubingyangii
GCA_014204755.1,Brachybacterium aquaticum
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_001049755.1,Brachyspira suanatina
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_000284375.1,Bradyrhizobium japonicum
GCA_000374205.1,Bradyrhizobium japonicum
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCA_900324035.1,Bradyrhizobium vignae
GCA_004114425.1,Bradyrhizobium vignae
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_003710915.1,Brevibacillus invocatus
GCA_023712985.1,Brevibacillus invocatus
GCA_000503775.1,Brevibacillus panacihumi
GCA_003710985.1,Brevibacillus panacihumi
GCA_002871875.1,Brevibacterium paucivorans
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_020524625.1,Brevundimonas poindexterae
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_000525915.1,Brochothrix campestris
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_022376835.1,Brucepastera parasyntrophica
GCF_002844555.1,Brumimicrobium salinarum
GCA_009800925.1,Budvicia diplopodorum
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCF_001654835.1,Buttiauxella gaviniae
GCA_008065115.1,Bythopirellula goksoeyrii
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_001028175.1,Caballeronia mineralivorans
GCF_028292685.1,Caballeronia mineralivorans
GCA_900258035.1,Caballeronia novacaledonica
GCF_022179845.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002877875.1,Caldimicrobium thiodismutans
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCA_014646935.1,Calditerricola satsumensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_000373205.1,Calidithermus timidus
GCA_000297115.1,Caloramator australicus
GCF_001440545.1,Caloramator mitchellensis
GCA_900129265.1,Caloramator proteoclasticus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_021172045.1,Capillimicrobium parvum
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_009746625.1,Caproicibacter fermentans
GCF_003574315.2,Capsulimonas corticalis
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCF_001057485.1,Cardiobacterium hominis
GCA_900109585.1,Carnobacterium iners
GCA_900177385.1,Carnobacterium iners
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCF_001700315.1,Caryophanon tenue
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_016862635.1,Catellatospora coxensis
GCF_015669625.1,Catenibacterium mitsuokai
GCF_018785505.1,Catenibacterium mitsuokai
GCA_921292965.1,Catenococcus thiocycli
GCF_001050375.1,Catenovulum maritimum
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCA_016135805.1,Caulobacter hibisci
GCA_004216715.1,Cecembia calidifontis
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_001314045.1,Cellulomonas composti
GCA_007990245.1,Cellulomonas composti
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315505.1,Cellulomonas pakistanensis
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_000213975.1,Centipeda periodontii
GCA_001576595.1,Cereibacter sphaeroides
GCA_000212605.1,Cereibacter sphaeroides
GCF_025398255.1,Chelativorans intermedius
GCA_014196925.1,Chelatococcus caeni
GCA_001887265.1,Chelatococcus daeguensis
GCA_001619665.1,Chelatococcus daeguensis
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_003014755.1,Chitinophaga niastensis
GCA_009928525.1,Chitinophaga solisilvae
GCA_003994345.2,Chitinophaga solisilvae
GCA_000026025.1,Chlamydia abortus
GCA_000952935.1,Chlamydia abortus
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_013335765.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_008634005.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCF_027680515.1,Christensenella intestinihominis
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_000060345.1,Christiangramia forsetii
GCA_014642775.1,Christiangramia forsetii
GCA_001889005.1,Christiangramia salexigens
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_001855275.1,Chromobacterium vaccinii
GCA_002952135.1,Chromobacterium vaccinii
GCA_900221025.1,Chromohalobacter canadensis
GCF_023061155.1,Chromohalobacter canadensis
GCA_003991895.1,Chroococcidiopsis cubana
GCA_003003835.1,Chroococcidiopsis cubana
GCF_003385495.1,Chryseobacterium elymi
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCF_002893085.1,Chryseobacterium scophthalmum
GCA_017893525.1,Chryseobacterium scophthalmum
GCF_033141905.1,Chryseobacterium soli
GCA_000813825.1,Chryseobacterium taiwanense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCA_001457975.1,Chthonomonas calidirosea
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_900176305.1,Clostridium acidisoli
GCA_016316925.1,Clostridium aciditolerans
GCA_017874415.1,Clostridium algifaecis
GCA_900142075.1,Clostridium amylolyticum
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_031969715.1,Clostridium chromiireducens
GCA_003575225.1,Clostridium chromiireducens
GCF_001047375.1,Clostridium cylindrosporum
GCA_001877035.1,Clostridium estertheticum
GCA_008933175.2,Clostridium estertheticum
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCF_026735165.1,Clostridium ganghwense
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_018332455.1,Clostridium polyendosporum
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_000340885.1,Clostridium saccharoperbutylacetonicum
GCA_000968375.1,Clostridium scatologenes
GCA_000632785.1,Clostridium scatologenes
GCA_009295725.1,Clostridium tarantellae
GCA_001594005.1,Clostridium tepidiprofundi
GCA_006351925.1,Clostridium thermarum
GCF_010367625.1,Clostridium thermarum
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_003097175.1,Clostridium thermopalmarium
GCA_015058325.1,Clostridium thermopalmarium
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCA_900109295.1,Cognatiyoonia koreensis
GCA_003386235.1,Cohnella phaseoli
GCF_000429825.1,Cohnella thermotolerans
GCA_014212055.1,Cohnella zeiphila
GCF_001584165.1,Collimonas arenae
GCA_000786695.1,Collimonas arenae
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_001434855.1,Companilactobacillus bobalius
