#assembly_accession,Species
GCA_000202835.1,Acidiphilium multivorum
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_024397915.1,Marinobacterium rhizophilum
GCA_900106595.1,Marinococcus luteus
GCA_900112225.1,Massilia yuzhufengensis
GCA_004919685.1,Mesorhizobium norvegicum
GCA_000235565.1,Methanothrix harundinacea
GCA_015278225.1,Microbacterium aquimaris
GCA_015565955.1,Microbacterium schleiferi
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000023205.1,Micrococcus luteus
GCA_014193425.1,Microlunatus antarcticus
GCA_016907535.1,Microlunatus panaciterrae
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_014680085.1,Micromonospora sagamiensis
GCA_000613245.1,Mycobacterium asiaticum
GCA_010730195.1,Mycobacterium conspicuum
GCF_025821735.1,Mycobacterium riyadhense
GCF_031432335.1,Nesterenkonia flava
GCF_001612945.1,Nocardia inohanensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_000523235.1,Nocardia nova
GCA_000308755.1,Nocardia pneumoniae
GCA_013408415.1,Nocardioides daedukensis
GCA_006494775.1,Nocardioides humi
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_014646375.1,Nocardioides phosphati
GCF_000341185.1,Nocardiopsis chromatogenes
GCF_002263495.1,Nocardiopsis gilva
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCF_002211445.1,Noviherbaspirillum denitrificans
GCF_030813365.1,Oikeobacillus pervagus
GCF_000019965.1,Opitutus terrae
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_002240415.1,Paenibacillus kribbensis
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCF_003029735.1,Pedobacter yulinensis
GCA_017569225.1,Pengzhenrongella sicca
GCA_918814575.1,Periweissella fabaria
GCA_918814755.1,Periweissella ghanensis
GCA_003046185.1,Phreatobacter oligotrophus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014647935.1,Planomonospora parontospora
GCA_002024505.1,Plantibacter flavus
GCF_001598235.1,Polaromonas jejuensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCF_000967425.1,Pseudorhizobium banfieldiae
GCA_014640195.1,Psychroflexus planctonicus
GCA_001664265.1,Rhizobium esperanzae
GCA_000696675.2,Rhodococcus erythropolis
GCF_009646355.1,Rhodocyclus gracilis
GCF_018860885.1,Roseovarius nubinhibens
GCF_000383775.1,Saccharomonospora halophila
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCF_000185725.2,Segniliparus rugosus
GCA_000518605.1,Shewanella fidelis
GCA_014203155.1,Shinella fusca
GCF_000429065.1,Silanimonas lenta
GCA_014199215.1,Sphingobium boeckii
GCF_022664465.1,Sphingomonas hankookensis
GCF_002197665.1,Sphingomonas mucosissima
GCA_004379295.1,Sporosarcina pasteurii
GCF_029223525.1,Streptantibioticus ferralitis
GCF_003595525.1,Streptococcus respiraculi
GCA_000767835.1,Streptococcus sinensis
GCA_014204715.1,Streptomonospora salina
GCA_001418325.1,Streptomyces atriruber
GCA_014650715.1,Streptomyces bluensis
GCF_000720995.1,Streptomyces celluloflavus
GCF_027270315.1,Streptomyces cinnabarinus
GCA_014651175.1,Streptomyces clavifer
GCF_029223485.1,Streptomyces coacervatus
GCA_014649115.1,Streptomyces eurythermus
GCA_013167895.1,Streptomyces fulvorobeus
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650555.1,Streptomyces goshikiensis
GCA_014656055.1,Streptomyces griseosporeus
GCA_004348415.1,Streptomyces hainanensis
GCA_004803895.1,Streptomyces hawaiiensis
GCA_005280215.1,Streptomyces lasalocidi
GCA_002355495.1,Streptomyces laurentii
GCA_014656095.1,Streptomyces longispororuber
GCA_008704445.1,Streptomyces prasinus
GCA_900110735.1,Streptomyces radiopugnans
GCF_024519315.1,Streptomyces samsunensis
GCA_014656295.1,Streptomyces sulfonofaciens
GCA_003270085.1,Streptomyces triticisoli
GCA_014203645.1,Streptomyces zagrosensis
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_005217605.1,Sulfurimonas crateris
GCA_003663955.1,Sulfurisoma sediminicola
GCA_006337085.1,Sutterella faecalis
GCA_018398935.1,Telmatocola sphagniphila
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_001592045.1,Thermobifida fusca
GCA_002028405.1,Thiomonas intermedia
GCA_021650935.1,Thiothrix winogradskyi
GCA_001870205.1,Vagococcus teuberi
GCF_000836695.1,Wenxinia marina
GCF_949342735.1,Xylanibacter rodentium
GCA_902170255.1,Yersinia vastinensis
GCF_030409505.1,Zunongwangia endophytica
