#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_017052465.1,Arthrobacter pascens
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_900188485.1,Asanoa hainanensis
GCA_016862555.1,Asanoa siamensis
GCA_017875235.1,Asticcacaulis solisilvae
GCA_001463905.1,Aureimonas frigidaquae
GCA_013347285.1,Azospirillum oryzae
GCA_008364795.1,Azospirillum oryzae
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_011745685.2,Bacillus rugosus
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_000818695.2,Bacillus thermotolerans
GCA_000818665.2,Bacillus thermotolerans
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCA_900101275.1,Basfia succiniciproducens
GCA_900110905.1,Basfia succiniciproducens
GCA_900156785.1,Belliella pelovolcani
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_017876545.1,Brachybacterium sacelli
GCA_007830635.1,Bradyrhizobium huanghuaihaiense
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_009646335.1,Caenimonas koreensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_009720365.1,Catellatospora paridis
GCF_000024025.1,Catenulispora acidiphila
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCF_000218545.1,Cellulomonas gilvus
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_004114655.2,Cellulosimicrobium terreum
GCA_003046325.1,Cereibacter johrii
GCA_001720585.1,Cereibacter johrii
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_900142075.1,Clostridium amylolyticum
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCA_002104515.1,Colwellia polaris
GCA_006007945.1,Companilactobacillus futsaii
GCA_015654125.1,Companilactobacillus futsaii
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCA_004795735.1,Corynebacterium endometrii
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCF_001412105.1,Corynebacterium oculi
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_013402795.1,Costertonia aggregata
GCA_900113585.1,Cryobacterium levicorallinum
GCF_004402405.1,Cryobacterium levicorallinum
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCA_014672695.1,Defluviicoccus vanus
GCF_029961185.1,Defluviimonas aestuarii
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003345215.1,Deinococcus wulumuqiensis
GCF_000376825.1,Demetria terragena
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_014145145.1,Dietzia cercidiphylli
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_004138295.1,Ectobacillus funiculus
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCA_006716305.1,Enteractinococcus coprophilus
GCA_031458395.1,Enteractinococcus fodinae
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_001465345.1,Enterococcus rotai
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCA_014855495.1,Euzebyella saccharophila
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_003259955.1,Falsochrobactrum ovis
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_001562425.1,Fervidicola ferrireducens
GCA_900103485.1,Fictibacillus solisalsi
GCA_900104305.1,Filomicrobium insigne
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCF_003259835.1,Flavobacterium aquaticum
GCF_000425445.1,Flavobacterium denitrificans
GCF_029866485.1,Flavobacterium keumense
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900102215.1,Fontibacillus panacisegetis
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_014652215.1,Gemmobacter tilapiae
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCF_000974365.1,Geofilum rubicundum
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_014174395.1,Gluconacetobacter aggeris
GCA_014174215.1,Gluconacetobacter tumulicola
GCA_900101745.1,Glycomyces harbinensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_006717075.1,Haloactinospora alba
GCF_000504245.1,Haloechinothrix halophila
GCF_000337095.1,Halogeometricum pallidum
GCF_002549795.1,Halomonas beimenensis
GCA_900116705.1,Halomonas korlensis
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCA_003351065.1,Halopelagius longus
GCF_900100875.1,Halopelagius longus
GCA_003610195.1,Halopiger aswanensis
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_900107435.1,Herbiconiux ginsengi
GCF_001570525.1,Herbidospora sakaeratensis
GCF_001570565.1,Herbidospora yilanensis
GCA_900142165.1,Hespellia stercorisuis
GCF_001636425.1,Heyndrickxia acidicola
GCF_000023785.1,Hirschia baltica
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_000421825.1,Humibacter albus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCF_002563715.1,Isoptericola jiangsuensis
GCA_013409205.1,Janibacter cremeus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_000425825.1,Jeotgalicoccus marinus
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014203855.1,Kitasatospora kifunensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_007829815.1,Kitasatospora viridis
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_000182745.1,Komagataeibacter medellinensis
GCA_009268135.1,Komagataeibacter medellinensis
GCF_000372465.1,Kribbella catacumbae
GCA_005233875.1,Kribbella jiaozuonensis
GCF_000382245.1,Kushneria aurantia
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCF_031932585.1,Labrys neptuniae
GCA_030814995.1,Labrys wisconsinensis
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_001434335.1,Lactobacillus kalixensis
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_018332955.1,Lederbergia ruris
GCA_013408745.1,Leifsonia soli
GCA_001311805.1,Lentibacillus juripiscarius
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_024648825.1,Lentzea californiensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_019656075.1,Leuconostoc palmae
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_018500185.1,Litoribacter ruber
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCF_027474845.2,Maribacter aestuarii
GCA_007671675.1,Marinobacter maritimus
GCF_014645175.1,Marinomonas arctica
GCA_003259225.1,Marinomonas arctica
GCA_900129155.1,Marinomonas polaris
GCA_004363175.1,Maritalea mobilis
GCF_019800885.1,Maritalea mobilis
GCA_011682045.1,Massilia aquatica
GCA_011682065.1,Massilia rubra
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCF_030160875.1,Mesorhizobium albiziae
GCA_900114255.1,Mesorhizobium albiziae
GCA_009711125.1,Metabacillus mangrovi
GCA_900113485.1,Methylobacterium gossipiicola
GCA_000022085.1,Methylobacterium nodulans
GCA_003966895.1,Methylomusa anaerophila
GCA_000019945.1,Methylorubrum populi
GCA_020741775.1,Methylorubrum populi
GCA_000093025.1,Methylotenera versatilis
GCA_000384375.1,Methylotenera versatilis
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCF_027922045.1,Microbacterium terregens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_005864065.1,Microbispora fusca
GCF_002959965.1,Microbulbifer pacificus
GCA_009664385.2,Microcella frigidaquae
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_017876495.1,Microlunatus capsulatus
GCA_900110855.1,Microlunatus flavus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900105385.1,Microlunatus soli
GCA_900089595.1,Micromonospora auratinigra
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_900091565.1,Micromonospora marina
GCA_902825405.1,Micromonospora maritima
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_001567585.1,Micromonospora rosaria
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900090275.1,Micromonospora zamorensis
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030161635.1,Mobilicoccus caccae
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_020783335.1,Mucilaginibacter daejeonensis
GCF_003675385.1,Mucilaginibacter kameinonensis
GCF_003148845.1,Mucilaginibacter oryzae
GCF_003014485.1,Murinocardiopsis flavida
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_016918095.1,Nakamurella flavida
GCA_004768465.1,Natronospirillum operosum
GCA_002327085.1,Neisseria weixii
GCF_003813885.1,Neisseria weixii
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_014874065.1,Nesterenkonia halotolerans
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCF_000426505.1,Nisaea denitrificans
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_000308375.1,Nocardia aobensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCF_001612945.1,Nocardia inohanensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613465.1,Nocardia niwae
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCA_000308755.1,Nocardia pneumoniae
GCA_001613485.1,Nocardia rhamnosiphila
GCF_001613125.1,Nocardia shimofusensis
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_000308715.1,Nocardia tenerifensis
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCA_000720335.1,Nocardioides aequoreus
GCA_021083185.1,Nocardioides furvisabuli
GCA_006494775.1,Nocardioides humi
GCA_015070375.1,Nocardioides kribbensis
GCA_019448235.1,Nocardioides panacisoli
GCA_013409425.1,Nocardioides perillae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_014200805.1,Nocardiopsis composta
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCF_001552555.1,Nocardiopsis trehalosi
GCA_004348685.1,Nonomuraea deserti
GCA_004348345.1,Nonomuraea longispora
GCA_014207745.1,Nonomuraea muscovyensis
GCF_009497075.1,Nonomuraea phyllanthi
GCA_006334985.2,Nonomuraea phyllanthi
GCA_004011505.1,Nonomuraea polychroma
GCA_014648435.1,Nonomuraea spiralis
GCF_026420865.1,Novosphingobium clariflavum
GCF_003131205.1,Occallatibacter savannae
GCF_003369565.1,Oceanobacillus chungangensis
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCA_001306115.1,Ornatilinea apprima
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCA_023715385.1,Paenibacillus motobuensis
GCF_003583765.1,Paenibacillus nanensis
GCA_021312615.1,Paenibacillus sonchi
GCF_030812775.1,Paenibacillus tundrae
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCF_027563315.1,Paenisporosarcina quisquiliarum
GCA_900109875.1,Paenisporosarcina quisquiliarum
GCA_900141995.1,Palleronia salina
GCA_011064595.1,Paludisphaera soli
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002095485.1,Pantoea wallisii
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_004923205.2,Paracoccus aeridis
GCF_028553785.1,Paracoccus fistulariae
GCA_000519325.1,Patulibacter minatonensis
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCA_000708285.2,Pedobacter borealis
GCA_008014345.1,Pelomicrobium methylotrophicum
GCF_026712205.1,Pelomonas aquatica
GCF_029532055.1,Pelomonas aquatica
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_016908275.1,Periweissella beninensis
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003025615.1,Photobacterium frigidiphilum
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_000367525.2,Phycicoccus elongatus
GCA_011764565.1,Phytohabitans suffuscus
GCF_001311865.1,Piscibacillus salipiscarius
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016862935.1,Plantactinospora mayteni
GCF_000425185.1,Pleomorphomonas koreensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCA_014642405.1,Pontibacillus salipaludis
GCA_002846395.1,Pontibacter ramchanderi
GCA_024171865.1,Prauserella aidingensis
GCF_003202235.1,Prauserella flavalba
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCF_000314895.2,Providencia sneebia
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_000764025.1,Pseudohaliea rubra
GCA_013004605.1,Pseudokineococcus marinus
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCF_000620785.1,Pseudonocardia acaciae
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_004339565.1,Pseudonocardia endophytica
GCA_014208095.1,Pseudonocardia eucalypti
GCF_027922425.1,Pseudonocardia halophobica
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003575965.1,Pseudooceanicola sediminis
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_002087335.1,Pseudophaeobacter leonis
GCA_022968135.1,Pseudorhizobium tarimense
GCA_000428725.1,Psychromonas aquimarina
GCF_000015285.1,Psychromonas ingrahamii
GCA_000381745.1,Psychromonas ossibalaenae
GCF_000826655.1,Psychroserpens damuponensis
GCF_000826645.1,Psychroserpens mesophilus
GCA_014230055.1,Puniceicoccus vermicola
GCF_000153185.1,Reinekea blandensis
GCF_003240585.1,Rhizobium tubonense
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_002367875.1,Rhizorhabdus dicambivorans
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_014217785.1,Rhodococcus triatomae
