#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCA_013409345.1,Kineococcus aurantiacus
GCA_001482365.1,Kocuria flava
GCA_004089895.1,Kosakonia cowanii
GCA_002157205.1,Kushneria marisflavi
GCA_007830055.1,Lacibacter cauensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000015385.1,Lactobacillus helveticus
GCA_000269925.1,Lactococcus garvieae
GCA_009601015.1,Lactococcus hircilactis
GCF_001645705.1,Lederbergia galactosidilytica
GCA_013410615.1,Leifsonia naganoensis
GCF_000350525.1,Leucobacter salsicius
GCA_001435735.1,Ligilactobacillus equi
GCA_000224985.1,Ligilactobacillus ruminis
GCA_000248095.3,Limosilactobacillus mucosae
GCA_004363965.1,Listeria rocourtiae
GCA_018500185.1,Litoribacter ruber
GCA_900107885.1,Lonsdalea quercina
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_002269385.1,Maribacter cobaltidurans
GCF_002943565.1,Marinicaulis flavus
GCA_001310955.1,Marinifilum fragile
GCA_004341235.1,Mariniflexile fucanivorans
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_014207355.1,Mesorhizobium sangaii
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_009674805.1,Metabacillus lacus
GCF_027921925.1,Microbacterium dextranolyticum
GCA_006385575.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCF_027214325.1,Microbacterium oxydans
GCA_003651225.1,Microbacterium telephonicum
GCF_027921945.1,Microbacterium terrae
GCA_008728085.1,Microbispora cellulosiformans
GCA_016907535.1,Microlunatus panaciterrae
GCF_003236335.1,Micromonospora deserti
GCA_014646235.1,Micromonospora sonchi
GCA_002953215.1,Mixta calida
GCA_000196535.1,Mobiluncus curtisii
GCA_000306785.1,Modestobacter marinus
GCA_021215455.1,Mucilaginibacter roseus
GCF_001722405.1,Mycobacterium gordonae
GCA_000759695.1,Mycobacterium kyorinense
GCA_014874065.1,Nesterenkonia halotolerans
GCA_008368715.1,Nitrincola tapanii
GCA_900637185.1,Nocardia asteroides
GCA_000250675.3,Nocardia brasiliensis
GCA_000308875.1,Nocardia transvalensis
GCA_019448235.1,Nocardioides panacisoli
GCA_014200805.1,Nocardiopsis composta
GCF_026420865.1,Novosphingobium clariflavum
GCA_009858245.1,Ornithinibacter aureus
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_000236705.1,Owenweeksia hongkongensis
GCA_017357445.1,Paenarthrobacter ureafaciens
GCF_027789125.1,Paenibacillus aestuarii
GCA_004001045.1,Paenibacillus chibensis
GCA_000507205.2,Paenibacillus polymyxa
GCF_030812855.1,Paenibacillus wynnii
GCA_000687245.1,Pantoea agglomerans
GCA_000431255.1,Parabacteroides johnsonii
GCA_900105445.1,Paraoerskovia marina
GCF_003096995.1,Pasteurella langaaensis
GCA_000519325.1,Patulibacter minatonensis
GCA_000011605.1,Pectobacterium atrosepticum
GCF_032678725.1,Pedobacter heparinus
GCA_900113525.1,Pedobacter insulae
GCA_001553145.1,Peptostreptococcus anaerobius
GCF_002895565.1,Petrotoga mexicana
GCA_000403195.2,Phocaeicola sartorii
GCA_000196475.1,Photorhabdus asymbiotica
GCA_016863135.1,Planobispora longispora
GCA_024171735.1,Prauserella alba
GCA_024648885.1,Prauserella salsuginis
GCA_000025825.1,Priestia megaterium
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_001654965.1,Proteus hauseri
GCA_900105535.1,Pseudarthrobacter equi
GCA_943590815.1,Pseudocitrobacter vendiensis
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCF_000153185.1,Reinekea blandensis
GCA_001715195.1,Rhodohalobacter halophilus
GCF_030163795.1,Roseicyclus marinus
GCA_009762325.1,Roseovarius faecimaris
GCA_000479025.1,Rothia aeria
GCF_002954445.1,Rubritalea profundi
GCA_000210095.1,Ruminococcus champanellensis
GCA_900112555.1,Saccharopolyspora kobensis
GCA_000429245.1,Schaalia georgiae
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_021498225.1,Serratia rubidaea
GCF_002413945.1,Siccibacter turicensis
GCA_004328075.1,Siculibacillus lacustris
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_002091475.1,Sphingomonas azotifigens
GCA_003583725.1,Sphingomonas edaphi
GCA_006438955.1,Sphingomonas oligophenolica
GCA_016028295.1,Staphylococcus auricularis
GCA_001618885.1,Staphylococcus condimenti
GCA_000494875.1,Staphylococcus pasteuri
GCF_003856495.1,Staphylospora marina
GCA_900187245.1,Streptococcus acidominimus
GCA_900636565.1,Streptococcus equinus
GCA_018127725.1,Streptococcus lactarius
GCA_030532765.1,Streptococcus minor
GCA_017884005.1,Streptococcus panodentis
GCA_000187585.1,Streptococcus peroris
GCA_000251085.2,Streptococcus pneumoniae
GCF_901553755.1,Streptococcus porcinus
GCA_014645895.1,Streptomyces daqingensis
GCF_001700515.1,Streptomyces lushanensis
GCF_032595465.1,Streptomyces mirabilis
GCF_002911015.1,Streptomyces populi
GCA_024349285.1,Streptomyces somaliensis
GCA_012037625.1,Tamlana crocina
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_900177295.1,Tistlia consotensis
GCF_030811535.1,Trueperella bonasi
GCA_001575205.1,Tsukamurella pseudospumae
GCA_003987655.1,Vagococcus acidifermentans
GCF_022767705.1,Veillonella caviae
GCA_009665395.1,Vibrio cincinnatiensis
GCA_001314005.1,Xylanimonas pachnodae
GCA_013282745.1,Yersinia bercovieri
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_002872085.1,Zhihengliuella halotolerans
