#assembly_accession,Species
GCA_014284475.1,Acetobacterium fimetarium
GCF_002217285.1,Flavobacterium hercynium
GCF_002217335.1,Flavobacterium hydatis
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003732505.1,Fusobacterium necrophorum
GCA_900683735.1,Fusobacterium ulcerans
GCA_014982715.1,Gallalistipes aquisgranensis
GCF_025685575.1,Granulicella cerasi
GCA_000423085.1,Granulicoccus phenolivorans
GCF_002379545.1,Hafnia paralvei
GCA_000212735.1,Haliscomenobacter hydrossis
GCF_000518545.1,Hallella seregens
GCA_004524755.1,Helcococcus ovis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_023195815.2,Ignavigranum ruoffiae
GCA_001956915.1,Intrasporangium flavum
GCA_002006995.1,Izhakiella australiensis
GCA_014054985.1,Kingella oralis
GCA_000714655.1,Klebsiella oxytoca
GCA_000019565.1,Klebsiella variicola
GCF_027681865.1,Kluyvera ascorbata
GCA_900107245.1,Lachnobacterium bovis
GCA_000478255.2,Lactococcus lactis
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_001467545.1,Legionella cincinnatiensis
GCF_001467745.1,Legionella jamestowniensis
GCF_004769285.1,Leptospira bourretii
GCA_007990425.1,Leptotrichia trevisanii
GCA_001886915.1,Leuconostoc mesenteroides
GCA_019656075.1,Leuconostoc palmae
GCA_003063455.1,Limnohabitans parvus
GCA_014203805.1,Lipingzhangella halophila
GCA_000195795.1,Listeria innocua
GCA_900637745.1,Listeria ivanovii
GCA_000195435.4,Listeria monocytogenes
GCA_003534205.1,Listeria weihenstephanensis
GCA_900187315.1,Listeria welshimeri
GCA_009765165.1,Lysobacter panacisoli
GCF_003258515.1,Marinobacter bohaiensis
GCA_017798185.1,Marinobacter salsuginis
GCF_000620085.1,Marinobacterium jannaschii
GCA_032014985.1,Massilia timonae
GCA_014197445.1,Mesonia hippocampi
GCF_031194915.1,Metabacillus idriensis
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_027922325.1,Methylopila turkensis
GCA_000023705.1,Methylotenera mobilis
GCA_900105785.1,Microlunatus sagamiharensis
GCF_001679065.1,Moraxella atlantae
GCA_002014985.1,Moraxella caviae
GCF_000276805.1,Moritella dasanensis
GCA_000613245.1,Mycobacterium asiaticum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_000337595.1,Natrialba taiwanensis
GCA_900637855.1,Neisseria animaloris
GCA_005221305.1,Neisseria subflava
GCA_000455245.1,Nesterenkonia massiliensis
GCA_014203695.1,Nocardiopsis algeriensis
GCA_002813245.1,Novosphingobium kunmingense
GCA_000190535.1,Odoribacter splanchnicus
GCA_000761445.1,Oleiagrimonas soli
GCA_001857945.1,Paenibacillus crassostreae
GCF_027533625.1,Paenibacillus filicis
GCA_000511405.1,Paenibacillus larvae
GCF_000758685.1,Paenibacillus stellifer
GCF_001644605.1,Paenibacillus swuensis
GCF_002321015.1,Pantoea septica
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_900100705.1,Pedobacter terrae
GCA_016908115.1,Peptoniphilus gorbachii
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_000021565.1,Persephonella marina
GCA_000711895.1,Photorhabdus australis
GCA_024171865.1,Prauserella aidingensis
GCF_001546565.2,Prevotella bivia
GCA_000243035.1,Prevotella micans
GCA_000754995.1,Proteus vulgaris
GCA_900105535.1,Pseudarthrobacter equi
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCF_026016305.1,Pseudomonas asplenii
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000498575.2,Pseudomonas taeanensis
GCF_003585925.1,Psittacicella melopsittaci
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_003985155.1,Rhizobium vallis
GCF_027270595.1,Rhodococcus maanshanensis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001548235.1,Rothia mucilaginosa
GCA_007860125.1,Rubripirellula tenax
GCA_003014735.1,Saccharothrix carnea
GCF_030813635.1,Salibacterium salarium
GCA_000016425.1,Salinispora tropica
GCA_900106055.1,Schaalia radingae
GCA_000420425.1,Schaalia vaccimaxillae
GCA_009711895.1,Sediminimonas qiaohouensis
GCF_003437315.1,Segatella copri
GCA_000013585.1,Shigella flexneri
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_016028295.1,Staphylococcus auricularis
GCA_001618885.1,Staphylococcus condimenti
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_000314755.2,Staphylococcus simulans
GCA_001612575.1,Streptobacillus notomytis
GCA_900476055.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCA_900475025.1,Streptococcus ferus
GCA_000246835.1,Streptococcus infantarius
GCA_000187465.1,Streptococcus infantis
GCF_900459485.1,Streptococcus macacae
GCA_000284575.1,Streptococcus mutans
GCA_002887775.1,Streptococcus penaeicida
GCF_016461705.1,Streptococcus vicugnae
GCA_014650735.1,Streptomyces canarius
GCA_014649535.1,Streptomyces gelaticus
GCA_000158975.1,Streptomyces griseoflavus
GCA_016741855.1,Streptomyces musisoli
GCA_007859735.1,Thalassoglobus neptunius
GCA_006363815.1,Thermomonospora catenispora
GCA_001547735.1,Thermosulfidibacter takaii
GCF_023278225.1,Thiomicrospira microaerophila
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_000260135.1,Thiothrix nivea
GCA_014131695.1,Thomasclavelia ramosa
GCA_001312465.1,Veillonella denticariosi
GCA_902810435.1,Veillonella parvula
GCA_024347395.1,Vibrio cortegadensis
GCA_000430425.1,Vibrio parahaemolyticus
GCA_014467235.1,Xenorhabdus indica
GCA_006715095.1,Yimella lutea
GCA_900156505.1,Yoonia rosea
