#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCA_022637515.1,Buttiauxella ferragutiae
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_001544835.2,Caballeronia fortuita
GCA_001028175.1,Caballeronia mineralivorans
GCA_001544595.2,Caballeronia peredens
GCA_002220365.1,Caballeronia sordidicola
GCA_001544655.2,Caballeronia turbans
GCA_900129075.1,Caldanaerobius fijiensis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_003574095.1,Calidithermus roseus
GCA_900142285.1,Caminicella sporogenes
GCA_019166065.1,Candidimonas humi
GCA_000023285.1,Capnocytophaga ochracea
GCA_000745125.1,Carnobacterium jeotgali
GCA_014202755.1,Catenisphaera adipataccumulans
GCF_000024025.1,Catenulispora acidiphila
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001414055.1,Caulobacter henricii
GCA_016135805.1,Caulobacter hibisci
GCA_003014575.1,Cecembia rubra
GCF_014190965.1,Cellulomonas cellasea
GCA_001314025.1,Cellulomonas xylanilytica
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000213975.1,Centipeda periodontii
GCA_000348925.1,Cesiribacter andamanensis
GCA_001418005.1,Chelatococcus sambhunathii
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_014202825.1,Chiayiivirga flava
GCA_007830125.1,Chitinophaga japonensis
GCA_004342745.1,Christensenella hongkongensis
GCA_023195755.1,Chryseobacterium nepalense
GCA_003385415.1,Chryseobacterium piscium
GCA_001065805.1,Citrobacter braakii
GCA_011801245.1,Clavibacter capsici
GCF_027688885.1,Cloacibacillus evryensis
GCF_001758365.1,Clostridium acetireducens
GCA_900111985.1,Clostridium frigidicarnis
GCA_019977655.1,Clostridium gelidum
GCF_001458595.1,Clostridium neonatale
GCF_015560625.1,Clostridium tertium
GCA_900112485.1,Clostridium uliginosum
GCA_017312485.1,Clostridium zeae
GCF_029525555.1,Cohnella ginsengisoli
GCA_003946325.1,Companilactobacillus furfuricola
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_001434665.1,Companilactobacillus tucceti
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_015351335.1,Corynebacterium afermentans
GCF_030408735.1,Corynebacterium faecale
GCF_003688935.1,Corynebacterium macginleyi
GCF_030227215.1,Corynebacterium mastitidis
GCA_001020985.1,Corynebacterium mustelae
GCA_000767645.1,Corynebacterium ulcerans
GCA_002944765.1,Cupriavidus metallidurans
GCF_016894385.1,Cupriavidus oxalaticus
GCF_003386635.1,Cupriavidus plantarum
GCF_024997915.1,Curtobacterium citreum
GCA_001642025.1,Cutibacterium namnetense
GCA_000222485.1,Cyclobacterium marinum
GCF_003315495.1,Cytobacillus firmus
GCF_017167025.1,Cytobacillus horneckiae
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_000512895.1,Dehalobacter restrictus
GCF_028622095.1,Deinococcus aquaticus
GCA_000020685.1,Deinococcus deserti
GCA_009177165.1,Deinococcus grandis
GCF_023631505.1,Delftia tsuruhatensis
GCF_000975095.1,Demequina aestuarii
GCA_000974805.1,Demequina salsinemoris
GCA_900187045.1,Dermatophilus congolensis
GCA_900176285.1,Desulfacinum hydrothermale
GCA_900142135.1,Desulfatibacillum alkenivorans
GCF_000214705.1,Desulfofundulus kuznetsovii
GCF_030813795.1,Desulfofundulus luciae
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_016841205.1,Desulfoscipio geothermicus
GCA_900107645.1,Desulfuromusa kysingii
GCA_000969415.1,Devosia geojensis
GCA_014489535.1,Diaphorobacter aerolatus
GCA_000758345.1,Dickeya fangzhongdai
GCA_016587435.1,Dictyobacter formicarum
GCA_014145145.1,Dietzia cercidiphylli
GCF_001643245.1,Domibacillus aminovorans
GCA_000626635.1,Draconibacterium orientale
GCA_000701505.1,Dyadobacter crusticola
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004217555.1,Edaphobacter modestus
GCF_027680505.1,Eisenbergiella porci
GCA_001011675.1,Elizabethkingia anophelis
GCA_009834475.1,Empedobacter brevis
GCA_000263195.1,Emticicia oligotrophica
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_009036245.1,Enterobacter sichuanensis
GCA_002234575.2,Enterocloster bolteae
GCF_001886075.1,Enterococcus pallens
GCF_001559595.1,Enterovibrio coralii
GCF_002796795.1,Epibacterium ulvae
GCF_020683125.1,Erwinia rhapontici
GCA_001556555.1,Erythrobacter donghaensis
GCF_000715015.1,Erythrobacter longus
GCA_009828055.1,Erythrobacter ramosus
GCA_000813165.1,Escherichia coli
GCF_028708665.1,Eubacterium aggregans
GCA_003687485.1,Euzebyella marina
GCA_900100175.1,Ferrimonas sediminum
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000010185.1,Finegoldia magna
GCA_900215465.1,Flagellimonas pacifica
GCF_014207545.1,Flammeovirga kamogawensis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_900114265.1,Flaviramulus basaltis
GCA_903819445.1,Flavobacterium chungangense
GCA_000425425.1,Flavobacterium daejeonense
GCA_003148385.1,Flavobacterium sediminis
GCA_001885235.1,Francisella hispaniensis
GCA_014844275.1,Francisella noatunensis
GCA_001042545.2,Francisella orientalis
GCA_001182895.1,Frateuria defendens
GCF_009496955.1,Fructilactobacillus fructivorans
GCA_016908355.1,Fusibacter tunisiensis
GCA_001296145.1,Fusobacterium animalis
GCA_000209675.1,Gallibacterium anatis
GCA_900110025.1,Gemmobacter aquatilis
GCF_023212895.1,Geobacillus thermoleovorans
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000025345.1,Geodermatophilus obscurus
GCA_000583855.1,Gluconobacter oxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003002955.1,Glycomyces artemisiae
GCA_000333015.1,Gordonia hirsuta
GCF_000298195.1,Gordonia rhizosphera
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_001712755.1,Gottfriedia luciferensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_010994055.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_025685575.1,Granulicella cerasi
GCA_000688395.1,Haematomicrobium sanguinis
GCA_001611975.1,Haematospirillum jordaniae
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_023715705.1,Halalkalibacter oceani
GCF_019973315.1,Hallella multisaccharivorax
GCA_900104185.1,Halobacillus aidingensis
GCA_900115605.1,Halolactibacillus halophilus
GCA_017874235.1,Halolamina salifodinae
GCA_900116405.1,Halomonas saccharevitans
GCA_024498175.1,Haloplanus salinarum
GCF_000023945.1,Halorhabdus utahensis
GCA_017873815.1,Halorubrum alkaliphilum
GCA_014196425.1,Hansschlegelia beijingensis
GCA_000009305.1,Helicobacter acinonychis
GCA_000319205.1,Helicobacter heilmannii
GCF_002358495.1,Helicobacter typhlonius
GCA_002213425.1,Herbaspirillum aquaticum
GCA_000256565.1,Herbaspirillum lusitanum
GCA_002904165.1,Herbinix hemicellulosilytica
GCF_027662285.1,Holdemanella porci
GCA_000759265.1,Hoylesella buccalis
GCA_000146675.1,Hoylesella marshii
GCA_004363775.1,Hydromonas duriensis
GCF_000382225.1,Hymenobacter aerophilus
GCA_900115775.1,Hymenobacter arizonensis
GCA_014640435.1,Hymenobacter frigidus
GCF_028532485.1,Iamia majanohamensis
GCA_900100855.1,Idiomarina zobellii
GCA_000258405.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCA_001697225.1,Immundisolibacter cernigliae
GCA_001403795.1,Jannaschia donghaensis
GCA_900109285.1,Jannaschia helgolandensis
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCA_014204975.1,Jiangella mangrovi
GCF_000423205.1,Jonesia quinghaiensis
GCF_022870985.1,Kingella potus
GCA_000768705.1,Knoellia sinensis
GCF_027658775.1,Kocuria marina
GCF_000154725.1,Kordia algicida
GCF_020544385.1,Kosakonia radicincitans
GCF_003143975.1,Kurthia sibirica
GCA_000092905.1,Kyrpidia tusciae
GCA_000023925.1,Kytococcus sedentarius
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_000687555.1,Lacrimispora aerotolerans
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_900112665.1,Lactobacillus bombicola
GCA_001314245.2,Lactobacillus gallinarum
GCF_001436575.1,Lactobacillus gigeriorum
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_023674385.1,Lactobacillus kefiranofaciens
GCA_000970755.1,Lactobacillus kimbladii
GCF_001435695.1,Lactobacillus psittaci
GCA_012219705.1,Lactococcus raffinolactis
GCA_001435835.1,Lapidilactobacillus concavus
GCA_001435495.1,Latilactobacillus curvatus
GCA_900637865.1,Legionella adelaidensis
GCF_014646855.1,Legionella impletisoli
GCF_027921845.1,Leifsonia poae
GCF_025139485.1,Leisingera caerulea
GCA_001311805.1,Lentibacillus juripiscarius
GCA_902386285.1,Lentilactobacillus senioris
GCA_024171845.1,Lentzea flava
GCA_900110955.1,Lentzea xinjiangensis
GCF_002009775.1,Leptospira alexanderi
GCA_004770555.1,Leptospira bandrabouensis
GCF_004769775.1,Leptospira jelokensis
GCF_000350525.1,Leucobacter salsicius
GCA_017583045.1,Leucobacter tardus
GCA_002370395.1,Leuconostoc suionicum
GCA_015662325.1,Leucothrix mucor
GCA_000014465.1,Levilactobacillus brevis
GCA_001435735.1,Ligilactobacillus equi
GCA_007751035.1,Lignipirellula cremea
GCA_900172345.1,Limimaricola soesokkakensis
GCA_014145585.1,Limosilactobacillus agrestis
GCA_000160835.1,Limosilactobacillus antri
GCA_014203805.1,Lipingzhangella halophila
GCA_002850035.1,Liquorilactobacillus hordei
GCF_000525875.1,Listeria floridensis
GCA_900129235.1,Litoreibacter ascidiaceicola
GCF_015671325.1,Longicatena caecimuris
GCA_004005565.1,Lujinxingia sediminis
GCA_900188235.1,Lutibacter agarilyticus
GCF_016026755.1,Lysinibacillus macroides
GCF_000773015.1,Lysinibacillus odysseyi
GCA_009649975.1,Lysinibacillus pakistanensis
GCF_000770795.1,Lysobacter dokdonensis
GCA_004359575.1,Macrococcus bovicus
GCA_004127945.1,Malacoplasma penetrans
GCA_900142125.1,Malonomonas rubra
GCA_000621125.1,Maribacter antarcticus
GCA_900105105.1,Maribacter dokdonensis
GCA_900155985.1,Maribacter ulvicola
GCA_005434965.1,Marimonas lutisalis
GCA_003337725.1,Marinilabilia salmonicolor
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_016908145.1,Marinitoga litoralis
GCA_013371285.1,Marinobacter lutaoensis
GCA_016461785.1,Marinomonas ostreistagni
GCF_026191375.1,Marinomonas pontica
GCA_003285205.1,Marinomonas primoryensis
GCA_000382345.1,Massilia niastensis
GCA_020181515.1,Megasphaera massiliensis
GCF_003182375.1,Melaminivora alkalimesophila
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_000747605.1,Metallosphaera sedula
GCA_000020065.1,Metamycoplasma arthritidis
GCA_003253435.1,Metamycoplasma auris
GCA_003049505.1,Metasolibacillus meyeri
GCA_001563245.1,Methanobrevibacter olleyae
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCF_000013725.1,Methanococcoides burtonii
GCA_017874375.1,Methanohalophilus levihalophilus
GCF_029633915.1,Methanomicrobium antiquum
GCF_000017625.1,Methanoregula boonei
GCA_013329655.1,Methanosarcina acetivorans
GCF_002287235.1,Methanosarcina spelaei
GCA_022179065.1,Methylobacterium adhaesivum
GCA_000364445.2,Methylobacterium mesophilicum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCF_030011835.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCF_003569805.1,Microbacterium halotolerans
GCA_016907255.1,Microbacterium keratanolyticum
GCA_014193425.1,Microlunatus antarcticus
GCA_013407955.1,Microlunatus parietis
GCA_900143515.1,Micromonospora cremea
GCA_900090225.1,Micromonospora eburnea
GCA_900090245.1,Micromonospora halophytica
GCA_900090105.1,Micromonospora humi
GCA_016863535.1,Micromonospora lutea
GCA_900107255.1,Micromonospora pattaloongensis
GCA_023656545.1,Micromonospora phytophila
GCA_900091545.1,Micromonospora viridifaciens
GCA_001931535.1,Minicystis rosea
GCF_030160375.1,Mixta theicola
GCA_000306785.1,Modestobacter marinus
GCA_002014965.1,Moraxella canis
GCF_002014765.1,Moraxella lincolnii
GCF_000381865.1,Moritella marina
GCA_022749515.1,Morococcus cerebrosus
GCF_003345655.1,Motiliproteus coralliicola
GCF_002927045.1,Mycetohabitans endofungorum
GCA_000613245.1,Mycobacterium asiaticum
GCA_002102175.1,Mycobacterium gastri
GCA_900078675.2,Mycobacterium interjectum
GCA_021183705.1,Mycobacterium kansasii
GCF_025779955.1,Mycoplasma enhydrae
GCA_013008815.1,Mycoplasma miroungirhinis
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_001547975.1,Mycoplasmopsis arginini
GCA_000702785.1,Mycoplasmopsis primatum
GCA_003576535.1,Nakamurella silvestris
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_004345615.1,Natronoflexus pectinivorans
GCA_004768465.1,Natronospirillum operosum
GCF_000021725.1,Nautilia profundicola
GCA_001956715.1,Neisseria gonorrhoeae
GCA_007828895.1,Neobacillus bataviensis
GCA_000612665.1,Neobacillus dielmonensis
GCF_030813055.1,Neobacillus ginsengisoli
GCA_019623905.1,Neotabrizicola shimadae
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_004000255.1,Nioella ostreopsis
GCA_000012725.1,Nitrobacter winogradskyi
GCA_015477775.1,Nocardia abscessus
GCA_011801145.1,Nocardia arthritidis
GCA_014646135.1,Nocardia camponoti
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_000009805.1,Nocardia farcinica
GCA_008125105.1,Nocardia globerula
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_000308835.1,Nocardia vinacea
GCA_018459925.1,Nocardioides aquaticus
GCA_015070375.1,Nocardioides kribbensis
GCA_014180685.1,Nocardioides pelophilus
GCA_013410655.1,Nocardioides thalensis
GCA_014203695.1,Nocardiopsis algeriensis
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_019396325.1,Nonomuraea ceibae
GCA_019396385.1,Nonomuraea harbinensis
GCA_014652555.1,Novosphingobium colocasiae
GCA_014230315.1,Novosphingobium flavum
GCA_004005905.1,Novosphingobium umbonatum
GCA_004353825.1,Occultella glacieicola
GCF_000153305.1,Oceanicola granulosus
GCA_003315315.1,Oceanihabitans sediminis
GCA_000340475.1,Oceanobacillus kimchii
GCF_002153375.1,Oceanobacillus rekensis
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_000155735.2,Octadecabacter arcticus
GCA_000241055.1,Oenococcus kitaharae
GCF_029338635.1,Oliverpabstia intestinalis
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_001306115.1,Ornatilinea apprima
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_014640295.1,Paenibacillus abyssi
GCA_000758665.1,Paenibacillus borealis
GCA_001421015.2,Paenibacillus bovis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_001373415.1,Paenibacillus dakarensis
GCA_000380965.1,Paenibacillus ginsengihumi
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_023523925.1,Paenibacillus konkukensis
GCA_000511405.1,Paenibacillus larvae
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_003388735.1,Paenibacillus paeoniae
GCA_001280595.1,Paenibacillus xylanivorans
GCA_002095315.1,Pantoea conspicua
GCF_902833665.1,Paraburkholderia phymatum
GCA_902833715.1,Paraburkholderia sacchari
GCA_900142195.1,Paraburkholderia terricola
GCA_902859915.1,Paraburkholderia ultramafica
GCA_014656455.1,Paracoccus aerius
GCA_900111675.1,Paracoccus homiensis
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_002287065.1,Paracoccus salipaludis
GCA_012689545.1,Paracoccus sanguinis
GCA_003268595.1,Paraliobacillus zengyii
GCA_003966955.1,Parolsenella catena
GCF_002904005.1,Pectobacterium odoriferum
GCA_900111205.1,Pediococcus ethanolidurans
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_000230555.1,Pelagibacterium halotolerans
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_016909175.1,Peribacillus deserti
GCA_011174675.1,Perlabentimonas gracilis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895605.1,Petrotoga miotherma
GCA_004366085.1,Petrotoga sibirica
GCA_001640865.1,Phocaeicola dorei
GCA_013618865.1,Phocaeicola faecicola
GCF_023653475.1,Photobacterium galatheae
GCA_002265265.1,Photobacterium sanguinicancri
GCA_018448925.1,Photorhabdus akhurstii
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_005144885.1,Phreatobacter stygius
GCA_000284115.1,Phycisphaera mikurensis
GCF_032842555.1,Phytobacter ursingii
GCA_011764565.1,Phytohabitans suffuscus
GCA_900113675.1,Pisciglobus halotolerans
GCA_001696485.1,Planobispora rosea
GCA_013368775.1,Planococcus glaciei
GCA_016862935.1,Plantactinospora mayteni
GCA_000425225.1,Pontibacillus marinus
GCF_029961155.1,Pontibacterium granulatum
GCF_000420665.1,Ponticaulis koreensis
GCA_003385715.1,Pontivivens insulae
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_007747445.1,Poriferisphaera corsica
GCA_001026985.1,Pragia fontium
GCF_001546565.2,Prevotella bivia
GCA_009728485.1,Prevotella vespertina
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_900109225.1,Propionispira arboris
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_009733845.1,Pseudactinotalea terrae
GCF_002075885.1,Pseudaminobacter manganicus
GCF_024723895.1,Pseudidiomarina homiensis
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCA_008831125.1,Pseudoclavibacter caeni
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_000271985.2,Pseudomonas aeruginosa
GCF_001839655.2,Pseudomonas argentinensis
GCA_001579805.1,Pseudomonas azotoformans
GCF_013201545.1,Pseudomonas graminis
GCF_029371965.1,Pseudomonas mendocina
GCF_015726805.2,Pseudomonas mohnii
GCA_001562525.1,Pseudomonas mosselii
GCA_000297075.2,Pseudomonas oleovorans
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_000495455.2,Pseudomonas putida
GCA_000423625.1,Pseudonocardia asaccharolytica
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCA_002000045.1,Pseudorhizobium flavum
GCA_000705355.1,Pseudorhizobium marinum
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_900115805.1,Psychrobacillus psychrotolerans
GCF_000382145.1,Psychrobacter lutiphocae
GCA_900129035.1,Psychroflexus salarius
GCF_002760615.1,Puniceibacterium antarcticum
GCF_001412615.1,Pyrodictium delaneyi
GCA_012933655.1,Pyxidicoccus fallax
GCA_010894435.1,Pyxidicoccus trucidator
GCA_000255535.1,Rahnella aquatilis
GCA_009834205.1,Rathayibacter festucae
GCA_014202935.1,Rehaibacterium terrae
GCF_000153185.1,Reinekea blandensis
GCA_013087605.1,Rhizobium indigoferae
GCA_016583655.1,Rhodoferax fermentans
GCA_009936255.1,Rhodothermus marinus
GCF_030517065.1,Riemerella columbina
GCA_000365025.1,Robiginitomaculum antarcticum
GCF_028402435.1,Rodentibacter pneumotropicus
GCF_030409115.1,Roseateles asaccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCA_022410435.1,Roseivivax marinus
GCA_900109455.1,Roseovarius azorensis
GCA_014645335.1,Roseovarius pacificus
GCF_002834145.1,Roseovarius salinarum
GCA_007753095.1,Rosistilla carotiformis
GCF_026967475.1,Rouxiella chamberiensis
GCA_002899695.1,Rubneribacter badeniensis
GCA_900107585.1,Rubrimonas cliftonensis
GCA_007859865.1,Rubripirellula amarantea
GCF_028617075.1,Rubrobacter calidifluminis
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_001311015.1,Ruminiclostridium josui
GCA_900108555.1,Ruminococcus flavefaciens
GCF_015654385.1,Saccharolobus solfataricus
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_014490055.1,Saccharopolyspora spinosa
GCF_000423605.1,Saccharospirillum impatiens
GCA_003634995.1,Saccharothrix variisporea
GCF_000169415.1,Sagittula stellata
GCA_001953055.1,Salaquimonas pukyongi
GCA_900114715.1,Salibacterium qingdaonense
GCA_900156645.1,Salimicrobium flavidum
GCA_009831115.1,Salinicoccus hispanicus
GCA_014652715.1,Salinicola rhizosphaerae
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_000215955.3,Salinisphaera shabanensis
GCA_900102075.1,Salipiger thiooxidans
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_011927795.1,Saonia flava
GCA_001436595.1,Secundilactobacillus similis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_001006005.1,Serratia fonticola
GCF_949794035.1,Serratia proteamaculans
GCF_029224565.1,Sharpea porci
GCF_030160495.1,Shewanella decolorationis
GCF_023283485.1,Shewanella glacialipiscicola
GCF_000518805.1,Shewanella waksmanii
GCA_000012005.1,Shigella dysenteriae
GCF_000429065.1,Silanimonas lenta
GCA_014645555.1,Silvimonas amylolytica
GCA_004919045.1,Sinomonas albida
GCA_019285775.1,Skermania piniformis
GCF_001552795.1,Smaragdicoccus niigatensis
