#assembly_accession,Species
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_938040835.1,Actinomyces oricola
GCA_004104015.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCA_000295095.1,Actinomyces timonensis
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_900637975.1,Actinomyces viscosus
GCA_000175315.3,Actinomyces viscosus
GCA_016598775.1,Actinomyces weissii
GCF_028737265.1,Actinomycetospora callitridis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_021026375.1,Actinomycetospora endophytica
GCF_028737205.1,Actinomycetospora lutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_014203735.1,Actinophytocola algeriensis
GCF_014874055.1,Actinophytocola algeriensis
GCA_004364325.1,Actinophytocola oryzae
GCF_001921205.1,Actinophytocola xanthii
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_001921215.1,Actinophytocola xinjiangensis
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_016862055.1,Actinoplanes capillaceus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_014648375.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_014647815.1,Actinoplanes lobatus
GCA_014205215.1,Actinoplanes lobatus
GCA_003259845.1,Actinoplanes lutulentus
GCA_014191235.1,Actinoplanes lutulentus
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCA_016862395.1,Actinoplanes siamensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_016862475.1,Actinoplanes xinjiangensis
GCF_000373925.1,Actinopolymorpha alba
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_013408535.1,Actinopolymorpha cephalotaxi
GCA_014873875.1,Actinopolymorpha pittospori
GCA_002263515.1,Actinopolyspora erythraea
GCA_000763095.1,Actinopolyspora erythraea
GCF_000371785.1,Actinopolyspora halophila
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_000384035.1,Actinopolyspora mortivallis
GCA_003001495.1,Actinopolyspora mortivallis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900116555.1,Actinopolyspora righensis
GCA_900100925.1,Actinopolyspora saharensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_004363075.1,Actinorugispora endophytica
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_018139695.1,Actinospica durhamensis
GCA_000504285.1,Actinospica robiniae
GCA_002354875.1,Actinosynnema pretiosum
GCA_018139085.1,Actinosynnema pretiosum
GCA_009733795.1,Actinotalea caeni
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCA_002201475.1,Acutalibacter muris
GCA_016697365.1,Acutalibacter muris
GCF_003073115.1,Acuticoccus kandeliae
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001927245.1,Acuticoccus yangtzensis
GCF_000473365.1,Adhaeribacter aquaticus
GCA_014217805.1,Adhaeribacter swui
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_011405655.1,Adlercreutzia hattorii
GCA_948877235.1,Adlercreutzia mucosicola
GCA_000422625.1,Adlercreutzia mucosicola
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCA_009755265.1,Adlercreutzia rubneri
GCA_014652395.1,Advenella faeciporci
GCF_000521505.1,Advenella mimigardefordensis
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_900489835.1,Aequorivita antarctica
GCA_007997155.1,Aequorivita antarctica
GCF_000429125.1,Aequorivita capsosiphonis
GCA_900489485.1,Aequorivita lipolytica
GCA_007997135.1,Aequorivita lipolytica
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_011404955.1,Aeribacillus pallidus
GCA_002243625.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCA_001543285.1,Aerococcus viridans
GCA_009732965.1,Aerococcus viridans
GCA_003065605.1,Aeromicrobium chenweiae
GCA_004785915.1,Aeromicrobium chenweiae
GCA_900167475.1,Aeromicrobium choanae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_001509405.1,Aeromicrobium erythreum
GCA_007992115.1,Aeromicrobium flavum
GCA_003426855.1,Aeromicrobium lacus
GCF_000160775.2,Aeromicrobium marinum
GCA_902374835.1,Aeromicrobium massiliense
GCA_000285435.1,Aeromicrobium massiliense
GCA_016026615.1,Aeromonas allosaccharophila
GCF_000820245.1,Aeromonas allosaccharophila
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_002812985.1,Aeromonas lusitana
GCA_013085485.1,Aeromonas media
GCA_013085785.1,Aeromonas media
GCF_000388115.1,Aeromonas molluscorum
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCA_019334425.1,Aeromonas sanarellii
GCA_000820085.1,Aeromonas sanarellii
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_000591035.1,Aeropyrum camini
GCF_001316065.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_004323575.1,Aeropyrum pernix
GCA_000429145.1,Aestuariibacter salexigens
GCF_001262635.1,Aestuariivita boseongensis
GCA_003258905.1,Afifella marina
GCA_016653175.1,Afifella marina
GCF_000688515.1,Afifella pfennigii
GCA_000308295.2,Afipia birgiae
GCA_019746195.1,Afipia birgiae
GCA_000314675.2,Afipia broomeae
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_002312815.1,Agaribacterium haliotis
GCA_014635245.1,Agaricicola taiwanensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670125.1,Agarivorans aestuarii
GCA_019670105.1,Agarivorans albus
GCA_000414175.1,Agarivorans albus
GCA_001420915.1,Agarivorans gilvus
GCA_014636215.1,Agarivorans gilvus
GCA_019649015.1,Agarivorans litoreus
GCA_000020605.1,Agathobacter rectalis
GCA_000209955.1,Agathobacter rectalis
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003434765.1,Agathobaculum butyriciproducens
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_000022985.1,Aggregatibacter aphrophilus
GCA_003129965.1,Aggregatibacter kilianii
GCA_003130055.1,Aggregatibacter kilianii
GCF_003051055.1,Agitococcus lubricus
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_017313405.1,Agrobacterium burrii
GCA_019355895.1,Agrobacterium larrymoorei
GCA_005145045.1,Agrobacterium larrymoorei
GCA_000499645.1,Agrobacterium pusense
GCA_022848885.1,Agrobacterium pusense
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCA_019048945.1,Agrobacterium salinitolerans
GCA_900012565.1,Agrobacterium salinitolerans
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCA_014645235.1,Agrococcus terreus
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_003070885.1,Agromyces badenianii
GCF_003113355.1,Agromyces badenianii
GCA_014645655.1,Agromyces bauzanensis
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCA_009749405.1,Agromyces lapidis
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCA_021442325.1,Agromyces marinus
GCF_030296635.1,Agromyces marinus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004135405.1,Agromyces protaetiae
GCF_030866785.1,Agromyces protaetiae
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_022811605.1,Agromyces soli
GCA_000421565.1,Agromyces subbeticus
GCF_000374465.1,Ahrensia kielensis
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCA_003116585.1,Albibacillus kandeliae
GCA_004339765.1,Albibacterium bauzanense
GCF_002927635.1,Albidovulum inexpectatum
GCF_003671915.1,Alcaligenes aquatilis
GCA_003938225.2,Alcaligenes aquatilis
GCF_030412845.1,Alcaligenes endophyticus
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCF_002337725.1,Alcanivorax jadensis
GCA_003862375.1,Alcanivorax jadensis
GCA_001646865.1,Aldersonia kunmingensis
GCF_014202225.1,Algibacter amylolyticus
GCA_007559325.1,Algibacter amylolyticus
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_014651495.1,Algibacter mikhailovii
