#assembly_accession,Species
GCF_019864405.1,Arcanobacterium phocae
GCA_016904675.1,Arcanobacterium phocisimile
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_000025285.1,Archaeoglobus profundus
GCA_015662635.1,Archaeoglobus profundus
GCA_001027285.1,Archangium gephyra
GCA_003387095.1,Archangium gephyra
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_008386465.1,Arenimonas fontis
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCA_012911005.2,Aromatoleum toluolicum
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_009377195.2,Arthrobacter bussei
GCF_003614925.1,Arthrobacter celericrescens
GCA_011927905.1,Arthrobacter pigmenti
GCA_900099735.1,Arthrobacter subterraneus
GCA_900129815.1,Asaccharospora irregularis
GCA_000613845.1,Asaia astilbis
GCA_009936215.1,Athalassotoga saccharophila
GCA_900129085.1,Atopostipes suicloacalis
GCA_030461235.1,Atopostipes suicloacalis
GCA_015775515.1,Atribacter laminatus
GCF_014643415.1,Aurantiacibacter arachoides
GCA_009827335.1,Aurantiacibacter arachoides
GCA_010500835.1,Aurantimonas aggregata
GCA_014643375.1,Aureimonas glaciei
GCA_900454535.1,Avibacterium avium
GCA_000430725.1,Azohydromonas australica
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCF_002746455.1,Bacillus fungorum
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_000724485.1,Bacillus methanolicus
GCA_008764365.1,Bacillus methanolicus
GCA_009884315.1,Bacillus pacificus
GCA_900176875.1,Bacillus pacificus
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCF_001969555.1,Bacillus swezeyi
GCF_001969815.1,Bacillus swezeyi
GCF_001685015.1,Bacillus wudalianchiensis
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCA_003096855.1,Bacteroides galacturonicus
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_900128905.1,Bacteroides luti
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCF_003096835.1,Balneicella halophila
GCA_000375465.1,Balneola vulgaris
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCF_001281405.1,Bartonella ancashensis
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCA_000612765.1,Bartonella henselae
GCA_000046705.1,Bartonella henselae
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCA_900156785.1,Belliella pelovolcani
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCA_000814825.1,Berryella intestinalis
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000771585.1,Bifidobacterium actinocoloniiforme
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCF_003315635.1,Bifidobacterium aemilianum
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_018555435.2,Bifidobacterium amazonense
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_000816205.1,Bifidobacterium animalis
GCA_003390755.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCF_010667745.1,Bifidobacterium avesanii
GCA_009299475.1,Bifidobacterium avesanii
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000164965.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCA_000687615.1,Bifidobacterium boum
GCA_012844085.1,Bifidobacterium boum
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_000741135.1,Bifidobacterium choerinum
GCA_900094885.1,Bifidobacterium commune
GCA_014191315.1,Bifidobacterium commune
GCA_000771465.1,Bifidobacterium cuniculi
GCA_000741575.1,Bifidobacterium cuniculi
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_009078285.1,Bifidobacterium jacchi
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_019331775.1,Bifidobacterium phasiani
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_019331805.1,Bifidobacterium pongonis
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_008698235.1,Bifidobacterium rousetti
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_018555385.1,Bifidobacterium santillanense
GCF_002802865.1,Bifidobacterium scaligerum
GCF_018555415.1,Bifidobacterium simiarum
GCA_002802905.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000741455.1,Bifidobacterium thermacidophilum
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_008698145.1,Bifidobacterium vespertilionis
GCA_008698225.1,Bifidobacterium vespertilionis
GCF_003315615.1,Bifidobacterium xylocopae
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_008086165.1,Bizionia algoritergicola
GCA_900115185.1,Bizionia echini
GCF_030165005.1,Blastococcus capsensis
GCA_008124835.1,Blastococcus xanthinilyticus
GCF_025566865.1,Blautia acetigignens
GCF_032142795.1,Blautia coccoides
GCA_004340925.1,Blautia coccoides
GCA_004123145.1,Blautia faecicola
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCA_002259585.1,Bombiscardovia coagulans
GCF_030144325.1,Bosea vestrisii
GCA_001907245.1,Boudabousia liubingyangii
GCA_001907275.1,Boudabousia liubingyangii
GCF_001856685.1,Boudabousia tangfeifanii
GCA_030537895.1,Bowdeniella nasicola
GCA_030527525.1,Bowdeniella nasicola
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_001049755.1,Brachyspira suanatina
GCA_002291445.1,Brenneria goodwinii
GCA_003666235.1,Brenneria goodwinii
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_003934285.1,Brevundimonas fluminis
GCA_000144605.1,Brevundimonas subvibrioides
GCA_002280475.1,Brevundimonas subvibrioides
GCA_004365815.1,Breznakia blatticola
GCA_030814225.1,Breznakia pachnodae
GCA_011758645.1,Brooklawnia cerclae
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_006476605.1,Brucella gallinifaecis
GCF_028621035.1,Brucella gallinifaecis
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_022376835.1,Brucepastera parasyntrophica
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_004152935.1,Brumimicrobium glaciale
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCF_028722845.1,Bullifex porci
GCA_009695635.1,Bullifex porci
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_001414325.1,Butyribacter intestini
GCA_003481325.1,Butyribacter intestini
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCF_003991565.1,Butyricimonas faecalis
