#assembly_accession,Species
GCF_003315095.1,Achromobacter marplatensis
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_000014945.1,Methanothrix thermoacetophila
GCA_022179225.1,Methylobacterium goesingense
GCA_000364445.2,Methylobacterium mesophilicum
GCA_000021745.1,Methylocella silvestris
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_021398715.1,Microbacterium binotii
GCA_001652465.1,Microbacterium chocolatum
GCF_030518755.1,Microbacterium liquefaciens
GCF_028751685.1,Microbacterium luteolum
GCF_027922065.1,Microbacterium thalassium
GCA_000023205.1,Micrococcus luteus
GCA_013407955.1,Microlunatus parietis
GCA_900090225.1,Micromonospora eburnea
GCA_900091445.1,Micromonospora echinofusca
GCA_000297395.2,Micromonospora lupini
GCF_014646315.1,Micromonospora parathelypteridis
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_001570405.1,Microtetraspora niveoalba
GCA_003752155.1,Mobilisporobacter senegalensis
GCF_010682105.1,Modestobacter muralis
GCA_022749515.1,Morococcus cerebrosus
GCA_014297595.1,Neisseria musculi
GCA_001597725.1,Neptuniibacter marinus
GCA_000374125.1,Niabella aurantiaca
GCA_002077945.1,Niastella vici
GCA_004000255.1,Nioella ostreopsis
GCA_000250675.3,Nocardia brasiliensis
GCA_001613405.1,Nocardia crassostreae
GCA_000308595.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_000308655.1,Nocardia niigatensis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_013004475.1,Nocardia uniformis
GCA_014779665.1,Nocardioides hwasunensis
GCF_013466785.1,Nocardioides marinisabuli
GCA_006346395.1,Nocardioides plantarum
GCF_000341245.1,Nocardiopsis halophila
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_019397265.1,Nonomuraea coxensis
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_900167975.1,Ohtaekwangia koreensis
GCF_027789125.1,Paenibacillus aestuarii
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_030803945.1,Paenibacillus intestini
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_007556815.1,Paraburkholderia megapolitana
GCF_902374365.1,Paraprevotella xylaniphila
GCA_900113525.1,Pedobacter insulae
GCA_001418575.1,Peterkaempfera griseoplana
GCA_002846495.1,Phycicoccus duodecadis
GCA_007750855.1,Pirellulimonas nuda
GCA_011947225.1,Planosporangium flavigriseum
GCA_005144585.1,Polyangium fumosum
GCA_007750395.1,Polystyrenella longa
GCF_028721445.1,Porcincola intestinalis
GCF_028994775.1,Promicromonospora iranensis
GCA_014203045.1,Prosthecobacter dejongeii
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_007859945.1,Pseudobythopirellula maris
GCA_008638305.1,Pseudomonas profundi
GCA_014208095.1,Pseudonocardia eucalypti
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_014651895.1,Rhodanobacter panaciterrae
GCA_001646655.1,Rhodococcus gordoniae
GCA_003851765.1,Rhodococcus wratislaviensis
GCF_016653215.1,Rhodothalassium salexigens
GCA_900101995.1,Riemerella columbipharyngis
GCA_900172255.1,Roseovarius halotolerans
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_033032805.1,Sphingobium naphthae
GCA_014653575.1,Sphingomonas glacialis
GCA_001761345.1,Sphingomonas melonis
GCA_900101845.1,Sporomusa acidovorans
GCA_002257705.1,Sporomusa silvacetica
GCA_019748715.1,Sporosarcina aquimarina
GCA_008035925.1,Stieleria maiorica
GCF_022343545.1,Streptomyces arenae
GCF_029223485.1,Streptomyces coacervatus
GCA_023498005.1,Streptomyces durmitorensis
GCA_000761215.1,Streptomyces glaucescens
GCF_017874715.1,Streptomyces iranensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648615.1,Streptomyces nojiriensis
GCA_001767375.1,Streptomyces olivaceus
GCA_008632535.1,Streptomyces parvus
GCA_003112595.1,Streptomyces rubrogriseus
GCA_000091305.1,Streptomyces scabiei
GCF_001493375.1,Streptomyces specialis
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_008704935.1,Streptomyces vinaceus
GCA_000717745.1,Streptomyces violens
GCA_000993785.3,Streptomyces xiamenensis
GCA_000721075.1,Streptosporangium amethystogenes
GCA_014203715.1,Streptosporangium saharense
GCA_004117035.1,Sulfitobacter donghicola
GCA_003864975.1,Sulfuriferula thiophila
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_004346195.1,Tepidamorphus gemmatus
GCA_000265425.1,Terriglobus roseus
GCF_000015225.1,Thermofilum pendens
GCA_900108175.1,Thermomonospora echinospora
GCA_000169155.1,Thermosinus carboxydivorans
GCF_017161305.1,Treponema ruminis
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_000426745.1,Veillonella montpellierensis
GCA_002266285.1,Virgibacillus indicus
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_024171765.1,Williamsia deligens
GCA_013177435.1,Xylella taiwanensis
GCA_006715095.1,Yimella lutea
GCA_002158905.1,Yoonia vestfoldensis
GCA_018728565.1,Zobellia russellii
